 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    
     3673  0.6380000E+03  0.50000E+00    4    1    14148    -4    -5     T     0.010     0.813
     3694  0.6390000E+03  0.17596E+00    3    1    14250     4    -5     T     0.010     0.278
     3699  0.6400000E+03  0.25000E+00    4    1    14266     4    -5     T     0.010     0.362
     3703  0.6410000E+03  0.25000E+00    2    1    14276     4    -5     T     0.010     0.327
     3705  0.6420000E+03  0.66667E+00    5    1    14283     4    -5     T     0.010     0.799
     3709  0.6430000E+03  0.16667E+00    5    1    14309    -4    -5     T     0.010     0.146
     3717  0.6440000E+03  0.25400E+00    6    1    14353    -4    -5     T     0.010     0.199
     3721  0.6450000E+03  0.31250E+00    3    1    14365    -4    -5     T     0.010     0.238
     3723  0.6460000E+03  0.66667E+00    3    1    14370    -4    -5     T     0.010     0.497
     3725  0.6470000E+03  0.50000E+00    2    1    14374    -4    -5     T     0.010     0.365
     3726  0.6480000E+03  0.10000E+01    2    1    14376    -4    -5     T     0.010     0.718
     3727  0.6490000E+03  0.10000E+01    2    1    14378    -4    -5     T     0.010     0.707
     3728  0.6500000E+03  0.10000E+01    2    1    14380    -4    -5     T     0.010     0.698
     3729  0.6510000E+03  0.10000E+01    2    1    14382    -4    -5     T     0.010     0.691
     3730  0.6520000E+03  0.10000E+01    2    1    14384    -4    -5     T     0.010     0.684
     3731  0.6530000E+03  0.10000E+01    2    1    14386    -4    -5     T     0.010     0.678
     3774  0.6540000E+03  0.30314E-01    2    1    14550    -4    -5     T     0.010     0.656
     3786  0.6550000E+03  0.13575E+00    3    1    14593    -4    -5     T     0.010     0.753
     3791  0.6560000E+03  0.21137E+00    2    1    14607    -4    -5     T     0.010     0.723
     3795  0.6570000E+03  0.18940E+00    2    1    14617    -4    -5     T     0.010     0.458
     3798  0.6580000E+03  0.29307E+00    2    1    14623    -4    -5     T     0.010     0.550
     3800  0.6590000E+03  0.50000E+00    3    1    14629    -4    -5     T     0.010     0.909
     3802  0.6600000E+03  0.50000E+00    4    1    14637    -4    -5     T     0.010     0.943
     3804  0.6610000E+03  0.50000E+00    5    1    14646    -4    -5     T     0.010     0.892
     3806  0.6620000E+03  0.50000E+00    4    1    14655    -4    -5     T     0.010     0.813
     3820  0.6630000E+03  0.19027E+00    4    1    14731     4    -5     T     0.010     0.299
     3825  0.6640000E+03  0.25714E+00    4    1    14748     4    -5     T     0.010     0.372
     3829  0.6650000E+03  0.25000E+00    2    1    14758     4    -5     T     0.010     0.326
     3831  0.6660000E+03  0.50000E+00    7    1    14767     4    -5     T     0.010     0.586
     3837  0.6670000E+03  0.18519E+00    9    1    14805    -4    -5     T     0.010     0.156
     3844  0.6680000E+03  0.19444E+00    3    1    14833    -4    -5     T     0.010     0.152
     3847  0.6690000E+03  0.50000E+00    3    1    14842    -4    -5     T     0.010     0.381
     3849  0.6700000E+03  0.50000E+00    3    1    14848    -4    -5     T     0.010     0.373
     3851  0.6710000E+03  0.50000E+00    2    1    14852    -4    -5     T     0.010     0.365
     3852  0.6720000E+03  0.10000E+01    3    1    14855    -4    -5     T     0.010     0.718
     3853  0.6730000E+03  0.10000E+01    2    1    14857    -4    -5     T     0.010     0.708
     3854  0.6740000E+03  0.10000E+01    2    1    14859    -4    -5     T     0.010     0.699
     3855  0.6750000E+03  0.10000E+01    2    1    14861    -4    -5     T     0.010     0.691
     3856  0.6760000E+03  0.10000E+01    2    1    14863    -4    -5     T     0.010     0.685
     3857  0.6770000E+03  0.10000E+01    2    1    14865    -4    -5     T     0.010     0.679
     3900  0.6780000E+03  0.30286E-01    2    1    15029    -4    -5     T     0.010     0.655
     3912  0.6790000E+03  0.13576E+00    3    1    15072    -4    -5     T     0.010     0.754
     3917  0.6800000E+03  0.21143E+00    2    1    15086    -4    -5     T     0.010     0.724
     3921  0.6810000E+03  0.18999E+00    2    1    15096    -4    -5     T     0.010     0.460
     3924  0.6820000E+03  0.29353E+00    2    1    15102    -4    -5     T     0.010     0.553
     3926  0.6830000E+03  0.50000E+00    3    1    15108    -4    -5     T     0.010     0.909
     3928  0.6840000E+03  0.50000E+00    4    1    15116    -4    -5     T     0.010     0.944
     3930  0.6850000E+03  0.50000E+00    5    1    15125    -4    -5     T     0.010     0.893
     3932  0.6860000E+03  0.50000E+00    4    1    15134    -4    -5     T     0.010     0.814
     3949  0.6870000E+03  0.22563E+00    4    1    15220     4    -5     T     0.010     0.355
     3954  0.6880000E+03  0.25000E+00    3    1    15236     4    -5     T     0.010     0.364
     3957  0.6890000E+03  0.33333E+00    4    1    15248     4    -5     T     0.010     0.431
     3960  0.6900000E+03  0.33333E+00    2    1    15254     4    -5     T     0.010     0.394
     3964  0.6910000E+03  0.16667E+00    3    1    15276    -4    -5     T     0.010     0.149
     3970  0.6920000E+03  0.16000E+00    4    1    15309    -4    -5     T     0.010     0.126
     3974  0.6930000E+03  0.42857E+00    3    1    15321    -4    -5     T     0.010     0.328
     3976  0.6940000E+03  0.50000E+00    3    1    15327    -4    -5     T     0.010     0.374
     3978  0.6950000E+03  0.50000E+00    2    1    15331    -4    -5     T     0.010     0.367
     3979  0.6960000E+03  0.10000E+01    2    1    15333    -4    -5     T     0.010     0.720
     3980  0.6970000E+03  0.10000E+01    2    1    15335    -4    -5     T     0.010     0.710
     3981  0.6980000E+03  0.10000E+01    2    1    15337    -4    -5     T     0.010     0.701
     3982  0.6990000E+03  0.10000E+01    2    1    15339    -4    -5     T     0.010     0.693
     3983  0.7000000E+03  0.10000E+01    2    1    15341    -4    -5     T     0.010     0.686
     3984  0.7010000E+03  0.10000E+01    2    1    15343    -4    -5     T     0.010     0.681
     4027  0.7020000E+03  0.43771E-01    3    1    15510    -4    -5     T     0.010     0.947
     4039  0.7030000E+03  0.13571E+00    3    1    15553    -4    -5     T     0.010     0.752
     4044  0.7040000E+03  0.21130E+00    2    1    15567    -4    -5     T     0.010     0.722
     4048  0.7050000E+03  0.18892E+00    2    1    15577    -4    -5     T     0.010     0.456
     4051  0.7060000E+03  0.29270E+00    2    1    15583    -4    -5     T     0.010     0.548
     4053  0.7070000E+03  0.50000E+00    3    1    15589    -4    -5     T     0.010     0.909
     4055  0.7080000E+03  0.50000E+00    4    1    15597    -4    -5     T     0.010     0.943
     4057  0.7090000E+03  0.50000E+00    5    1    15606    -4    -5     T     0.010     0.891
     4059  0.7100000E+03  0.50000E+00    4    1    15615    -4    -5     T     0.010     0.812
     4078  0.7110000E+03  0.19580E+00    2    1    15710     4    -5     T     0.010     0.308
     4082  0.7120000E+03  0.41667E+00    4    1    15724     4    -5     T     0.010     0.601
     4087  0.7130000E+03  0.27778E+00    2    1    15750     4    -5     T     0.010     0.365
     4093  0.7140000E+03  0.15625E+00    3    1    15779     4    -5     T     0.010     0.191
     4101  0.7150000E+03  0.12444E+00    5    1    15823    -4    -5     T     0.010     0.107
     4110  0.7160000E+03  0.75000E-01    2    1    15864    -4    -5     T     0.010     0.059
     4115  0.7170000E+03  0.23333E+00    2    1    15878    -4    -5     T     0.010     0.178
     4117  0.7180000E+03  0.66667E+00    3    1    15883    -4    -5     T     0.010     0.497
     4119  0.7190000E+03  0.50000E+00    2    1    15887    -4    -5     T     0.010     0.366
     4120  0.7200000E+03  0.10000E+01    2    1    15889    -4    -5     T     0.010     0.719
end
