 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  23   -22.0000     -26.713 0.1000   0.5379E-01  0.2395E-02 -0.2037E-02  0.0000E+00      -1  -0.679E-04   20.00  0.3971E+02  0.0000E+00
  24   -23.0000     -25.750 0.1022   0.6025E-01  0.2559E-02 -0.2127E-02  0.0000E+00      -1  -0.709E-04   20.00  0.3979E+02  0.0000E+00
  25   -24.0000     -24.784 0.1045   0.6672E-01  0.2724E-02 -0.2207E-02  0.0000E+00      -1  -0.736E-04   20.00  0.3988E+02  0.0000E+00
  26   -25.0000     -23.816 0.1067   0.7321E-01  0.2889E-02 -0.2277E-02  0.0000E+00      -1  -0.759E-04   20.00  0.3997E+02  0.0000E+00
  27   -26.0000     -22.845 0.1100   0.8915E-01  0.3172E-02 -0.2352E-02  0.0000E+00      -1  -0.784E-04   20.00  0.4007E+02  0.0000E+00
  28   -27.0000     -21.869 0.1136   0.1072E+00  0.3481E-02 -0.2432E-02  0.0000E+00      -1  -0.811E-04   20.00  0.4015E+02  0.0000E+00
  29   -28.0000     -20.890 0.1171   0.1253E+00  0.3791E-02 -0.2500E-02  0.0000E+00      -1  -0.833E-04   20.00  0.4023E+02  0.0000E+00
  30   -29.0000     -19.909 0.1207   0.1434E+00  0.4102E-02 -0.2558E-02  0.0000E+00      -1  -0.853E-04   20.00  0.4031E+02  0.0000E+00
  31   -30.0000     -18.926 0.1242   0.1616E+00  0.4413E-02 -0.2606E-02  0.0000E+00      -1  -0.869E-04   20.00  0.4039E+02  0.0000E+00
  32   -31.0000     -17.940 0.1292   0.2043E+00  0.4915E-02 -0.2654E-02  0.0000E+00      -1  -0.885E-04   20.00  0.4048E+02  0.0000E+00
  33   -32.0000     -16.952 0.1346   0.2529E+00  0.5462E-02 -0.2702E-02  0.0000E+00      -1  -0.901E-04   20.00  0.4055E+02  0.0000E+00
  34   -33.0000     -15.962 0.1400   0.3015E+00  0.6011E-02 -0.2741E-02  0.0000E+00      -1  -0.914E-04   20.00  0.4062E+02  0.0000E+00
  35   -34.0000     -14.970 0.1455   0.3503E+00  0.6560E-02 -0.2772E-02  0.0000E+00      -1  -0.924E-04   20.00  0.4069E+02  0.0000E+00
  36   -35.0000     -13.977 0.1530   0.4641E+00  0.7400E-02 -0.2801E-02  0.0000E+00      -1  -0.934E-04   20.00  0.4075E+02  0.0000E+00
  37   -36.0000     -12.983 0.1609   0.5871E+00  0.8281E-02 -0.2827E-02  0.0000E+00      -1  -0.942E-04   20.00  0.4081E+02  0.0000E+00
  38   -37.0000     -11.987 0.1687   0.7103E+00  0.9163E-02 -0.2848E-02  0.0000E+00      -1  -0.949E-04   20.00  0.4087E+02  0.0000E+00
  39   -38.0000     -10.990 0.1789   0.9619E+00  0.1032E-01 -0.2866E-02  0.0000E+00      -1  -0.955E-04   20.00  0.4092E+02  0.0000E+00
  40   -39.0000      -9.993 0.1896   0.1250E+01  0.1155E-01 -0.2882E-02  0.0000E+00      -1  -0.961E-04   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.995 0.2014   0.1645E+01  0.1285E-01 -0.2894E-02  0.0000E+00      -1  -0.965E-04   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.996 0.2151   0.2255E+01  0.1427E-01 -0.2904E-02  0.0000E+00      -1  -0.968E-04   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.997 0.2298   0.3079E+01  0.1558E-01 -0.2911E-02  0.0000E+00      -1  -0.970E-04   20.00  0.4108E+02  0.0000E+00
  44   -43.0000      -5.998 0.2458   0.4232E+01  0.1674E-01 -0.2918E-02  0.0000E+00      -1  -0.973E-04   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.999 0.2629   0.6050E+01  0.1718E-01 -0.2924E-02  0.0000E+00      -1  -0.975E-04   20.00  0.4114E+02  0.0000E+00
  46   -45.0000      -3.999 0.2799   0.8580E+01  0.1667E-01 -0.2924E-02  0.0000E+00      -1  -0.975E-04   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -3.000 0.2959   0.1211E+02  0.1473E-01 -0.2924E-02  0.0000E+00      -1  -0.975E-04   20.00  0.4119E+02  0.0000E+00
  48   -47.0000      -2.000 0.3088   0.1700E+02  0.1089E-01 -0.2926E-02  0.0000E+00      -1  -0.975E-04   20.00  0.4121E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5570E-02 -0.2926E-02  0.0000E+00      -1  -0.975E-04   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.2927E-02  0.0000E+00      -1  -0.976E-04   20.00  0.4121E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -9.916 0.1905   0.1275E+01  0.1167E-01 -0.1395E+01  0.0000E+00      -1  -0.465E-01   20.00  0.4025E+02  0.0000E+00
   2    -1.0000     -10.019 0.1893   0.1245E+01  0.1154E-01 -0.1385E+01  0.0000E+00      -1  -0.462E-01   20.00  0.4042E+02  0.0000E+00
   3    -2.0000     -10.143 0.1880   0.1209E+01  0.1138E-01 -0.1371E+01  0.0000E+00      -1  -0.457E-01   20.00  0.4058E+02  0.0000E+00
   4    -3.0000     -10.292 0.1864   0.1166E+01  0.1119E-01 -0.1354E+01  0.0000E+00      -1  -0.451E-01   20.00  0.4073E+02  0.0000E+00
   5    -4.0000     -10.471 0.1844   0.1113E+01  0.1097E-01 -0.1332E+01  0.0000E+00      -1  -0.444E-01   20.00  0.4086E+02  0.0000E+00
   6    -5.0000     -10.691 0.1821   0.1049E+01  0.1069E-01 -0.1303E+01  0.0000E+00      -1  -0.434E-01   20.00  0.4097E+02  0.0000E+00
   7    -6.0000     -10.966 0.1791   0.9681E+00  0.1035E-01 -0.1264E+01  0.0000E+00      -1  -0.421E-01   20.00  0.4105E+02  0.0000E+00
   8    -7.0000     -11.323 0.1752   0.8630E+00  0.9896E-02 -0.1212E+01  0.0000E+00      -1  -0.404E-01   20.00  0.4107E+02  0.0000E+00
   9    -8.0000     -11.805 0.1701   0.7308E+00  0.9310E-02 -0.1151E+01  0.0000E+00      -1  -0.384E-01   20.00  0.4110E+02  0.0000E+00
  10    -9.0000     -12.425 0.1652   0.6538E+00  0.8758E-02 -0.1085E+01  0.0000E+00      -1  -0.362E-01   20.00  0.4106E+02  0.0000E+00
  11   -10.0000     -13.149 0.1595   0.5634E+00  0.8110E-02 -0.1004E+01  0.0000E+00      -1  -0.335E-01   20.00  0.4101E+02  0.0000E+00
  12   -11.0000     -14.036 0.1525   0.4526E+00  0.7317E-02 -0.9032E+00  0.0000E+00      -1  -0.301E-01   20.00  0.4077E+02  0.0000E+00
  13   -12.0000     -15.181 0.1443   0.3379E+00  0.6421E-02 -0.7931E+00  0.0000E+00      -1  -0.264E-01   20.00  0.4066E+02  0.0000E+00
  14   -13.0000     -16.621 0.1364   0.2671E+00  0.5623E-02 -0.6713E+00  0.0000E+00      -1  -0.224E-01   20.00  0.4025E+02  0.0000E+00
  15   -14.0000     -18.291 0.1273   0.1858E+00  0.4706E-02 -0.5430E+00  0.0000E+00      -1  -0.181E-01   20.00  0.3996E+02  0.0000E+00
  16   -15.0000     -20.276 0.1194   0.1368E+00  0.3988E-02 -0.4197E+00  0.0000E+00      -1  -0.140E-01   20.00  0.3948E+02  0.0000E+00
  17   -16.0000     -22.300 0.1121   0.9986E-01  0.3355E-02 -0.3035E+00  0.0000E+00      -1  -0.101E-01   20.00  0.3905E+02  0.0000E+00
  18   -17.0000     -24.219 0.1058   0.7088E-01  0.2830E-02 -0.2096E+00  0.0000E+00      -1  -0.699E-02   20.00  0.3880E+02  0.0000E+00
  19   -18.0000     -25.816 0.1021   0.6011E-01  0.2556E-02 -0.1395E+00  0.0000E+00      -1  -0.465E-02   20.00  0.3868E+02  0.0000E+00
  20   -19.0000     -26.727 0.0999   0.5391E-01  0.2398E-02 -0.8797E-01  0.0000E+00      -1  -0.293E-02   20.00  0.3883E+02  0.0000E+00
  21   -20.0000     -26.991 0.0993   0.5207E-01  0.2351E-02 -0.5376E-01  0.0000E+00      -1  -0.179E-02   20.00  0.3913E+02  0.0000E+00
  22   -21.0000     -26.759 0.0999   0.5358E-01  0.2389E-02 -0.3274E-01  0.0000E+00      -1  -0.109E-02   20.00  0.3940E+02  0.0000E+00
  23   -22.0000     -26.208 0.1012   0.5723E-01  0.2483E-02 -0.2037E-01  0.0000E+00      -1  -0.679E-03   20.00  0.3959E+02  0.0000E+00
  24   -23.0000     -25.473 0.1029   0.6214E-01  0.2607E-02 -0.1318E-01  0.0000E+00      -1  -0.439E-03   20.00  0.3972E+02  0.0000E+00
  25   -24.0000     -24.636 0.1048   0.6774E-01  0.2750E-02 -0.9026E-02  0.0000E+00      -1  -0.301E-03   20.00  0.3984E+02  0.0000E+00
  26   -25.0000     -23.742 0.1069   0.7372E-01  0.2902E-02 -0.6654E-02  0.0000E+00      -1  -0.222E-03   20.00  0.3995E+02  0.0000E+00
  27   -26.0000     -22.813 0.1101   0.8977E-01  0.3183E-02 -0.5092E-02  0.0000E+00      -1  -0.170E-03   20.00  0.4004E+02  0.0000E+00
  28   -27.0000     -21.857 0.1136   0.1074E+00  0.3485E-02 -0.3985E-02  0.0000E+00      -1  -0.133E-03   20.00  0.4014E+02  0.0000E+00
  29   -28.0000     -20.888 0.1171   0.1253E+00  0.3792E-02 -0.3364E-02  0.0000E+00      -1  -0.112E-03   20.00  0.4023E+02  0.0000E+00
  30   -29.0000     -19.912 0.1206   0.1434E+00  0.4101E-02 -0.3009E-02  0.0000E+00      -1  -0.100E-03   20.00  0.4031E+02  0.0000E+00
  31   -30.0000     -18.930 0.1242   0.1615E+00  0.4412E-02 -0.2807E-02  0.0000E+00      -1  -0.936E-04   20.00  0.4039E+02  0.0000E+00
  32   -31.0000     -17.945 0.1292   0.2041E+00  0.4912E-02 -0.2677E-02  0.0000E+00      -1  -0.892E-04   20.00  0.4047E+02  0.0000E+00
  33   -32.0000     -16.957 0.1346   0.2526E+00  0.5460E-02 -0.2588E-02  0.0000E+00      -1  -0.863E-04   20.00  0.4055E+02  0.0000E+00
  34   -33.0000     -15.966 0.1400   0.3013E+00  0.6009E-02 -0.2540E-02  0.0000E+00      -1  -0.847E-04   20.00  0.4062E+02  0.0000E+00
  35   -34.0000     -14.974 0.1454   0.3501E+00  0.6558E-02 -0.2516E-02  0.0000E+00      -1  -0.839E-04   20.00  0.4069E+02  0.0000E+00
  36   -35.0000     -13.980 0.1530   0.4638E+00  0.7397E-02 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4075E+02  0.0000E+00
  37   -36.0000     -12.985 0.1608   0.5869E+00  0.8279E-02 -0.2496E-02  0.0000E+00      -1  -0.832E-04   20.00  0.4081E+02  0.0000E+00
  38   -37.0000     -11.989 0.1687   0.7101E+00  0.9161E-02 -0.2494E-02  0.0000E+00      -1  -0.831E-04   20.00  0.4087E+02  0.0000E+00
  39   -38.0000     -10.992 0.1788   0.9615E+00  0.1032E-01 -0.2495E-02  0.0000E+00      -1  -0.832E-04   20.00  0.4092E+02  0.0000E+00
  40   -39.0000      -9.994 0.1896   0.1250E+01  0.1155E-01 -0.2497E-02  0.0000E+00      -1  -0.832E-04   20.00  0.4097E+02  0.0000E+00
  41   -40.0000      -8.996 0.2014   0.1644E+01  0.1285E-01 -0.2499E-02  0.0000E+00      -1  -0.833E-04   20.00  0.4101E+02  0.0000E+00
  42   -41.0000      -7.997 0.2151   0.2255E+01  0.1426E-01 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4105E+02  0.0000E+00
  43   -42.0000      -6.998 0.2298   0.3079E+01  0.1558E-01 -0.2504E-02  0.0000E+00      -1  -0.835E-04   20.00  0.4108E+02  0.0000E+00
  44   -43.0000      -5.999 0.2458   0.4232E+01  0.1674E-01 -0.2504E-02  0.0000E+00      -1  -0.835E-04   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.999 0.2629   0.6050E+01  0.1718E-01 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4114E+02  0.0000E+00
  46   -45.0000      -3.999 0.2799   0.8580E+01  0.1667E-01 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -3.000 0.2959   0.1211E+02  0.1473E-01 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4119E+02  0.0000E+00
  48   -47.0000      -2.000 0.3088   0.1700E+02  0.1089E-01 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4120E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5570E-02 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.2503E-02  0.0000E+00      -1  -0.834E-04   20.00  0.4121E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -21.611 0.1145   0.1121E+00  0.3565E-02  0.1261E-01  0.1251E-02      -1   0.420E-03   20.00  0.4082E+02  0.0000E+00
   2    -1.0000     -20.591 0.1182   0.1310E+00  0.3888E-02 -0.7678E-02  0.1081E-02      -1  -0.256E-03   20.00  0.3880E+02  0.0000E+00
   3    -2.0000     -19.719 0.1213   0.1471E+00  0.4164E-02 -0.2789E-01  0.9369E-03      -1  -0.930E-03   20.00  0.3888E+02  0.0000E+00
   4    -3.0000     -18.965 0.1241   0.1610E+00  0.4403E-02 -0.5109E-01  0.8134E-03      -1  -0.170E-02   20.00  0.3928E+02  0.0000E+00
   5    -4.0000     -18.336 0.1271   0.1852E+00  0.4699E-02 -0.7824E-01  0.7090E-03      -1  -0.261E-02   20.00  0.3960E+02  0.0000E+00
   6    -5.0000     -17.801 0.1300   0.2114E+00  0.4995E-02 -0.1060E+00  0.6193E-03      -1  -0.353E-02   20.00  0.3986E+02  0.0000E+00
   7    -6.0000     -17.338 0.1325   0.2341E+00  0.5251E-02 -0.1330E+00  0.5410E-03      -1  -0.443E-02   20.00  0.4009E+02  0.0000E+00
   8    -7.0000     -16.938 0.1347   0.2538E+00  0.5472E-02 -0.1593E+00  0.4721E-03      -1  -0.531E-02   20.00  0.4030E+02  0.0000E+00
   9    -8.0000     -16.595 0.1366   0.2705E+00  0.5662E-02 -0.1848E+00  0.4114E-03      -1  -0.616E-02   20.00  0.4049E+02  0.0000E+00
  10    -9.0000     -16.306 0.1382   0.2847E+00  0.5821E-02 -0.2093E+00  0.3576E-03      -1  -0.698E-02   20.00  0.4065E+02  0.0000E+00
  11   -10.0000     -16.068 0.1395   0.2963E+00  0.5951E-02 -0.2328E+00  0.3097E-03      -1  -0.776E-02   20.00  0.4080E+02  0.0000E+00
  12   -11.0000     -15.880 0.1405   0.3054E+00  0.6055E-02 -0.2551E+00  0.2667E-03      -1  -0.850E-02   20.00  0.4090E+02  0.0000E+00
  13   -12.0000     -15.741 0.1412   0.3121E+00  0.6130E-02 -0.2760E+00  0.2279E-03      -1  -0.920E-02   20.00  0.4102E+02  0.0000E+00
  14   -13.0000     -15.651 0.1417   0.3165E+00  0.6179E-02 -0.2950E+00  0.1923E-03      -1  -0.983E-02   20.00  0.4109E+02  0.0000E+00
  15   -14.0000     -15.609 0.1420   0.3184E+00  0.6201E-02 -0.3119E+00  0.1590E-03      -1  -0.104E-01   20.00  0.4118E+02  0.0000E+00
  16   -15.0000     -15.614 0.1419   0.3180E+00  0.6197E-02 -0.3260E+00  0.1273E-03      -1  -0.109E-01   20.00  0.4122E+02  0.0000E+00
  17   -16.0000     -15.663 0.1417   0.3154E+00  0.6168E-02 -0.3372E+00  0.9634E-04      -1  -0.112E-01   20.00  0.4126E+02  0.0000E+00
  18   -17.0000     -15.756 0.1412   0.3107E+00  0.6115E-02 -0.3451E+00  0.6528E-04      -1  -0.115E-01   20.00  0.4125E+02  0.0000E+00
  19   -18.0000     -15.888 0.1405   0.3041E+00  0.6040E-02 -0.3494E+00  0.3339E-04      -1  -0.116E-01   20.00  0.4124E+02  0.0000E+00
  20   -19.0000     -16.058 0.1395   0.2957E+00  0.5945E-02 -0.3500E+00  0.0000E+00      -1  -0.117E-01   20.00  0.4118E+02  0.0000E+00
  21   -20.0000     -16.259 0.1384   0.2857E+00  0.5833E-02 -0.3466E+00  0.0000E+00      -1  -0.116E-01   20.00  0.4112E+02  0.0000E+00
  22   -21.0000     -16.487 0.1372   0.2746E+00  0.5707E-02 -0.3390E+00  0.0000E+00      -1  -0.113E-01   20.00  0.4102E+02  0.0000E+00
  23   -22.0000     -16.730 0.1359   0.2627E+00  0.5573E-02 -0.3271E+00  0.0000E+00      -1  -0.109E-01   20.00  0.4087E+02  0.0000E+00
  24   -23.0000     -16.977 0.1345   0.2508E+00  0.5439E-02 -0.3112E+00  0.0000E+00      -1  -0.104E-01   20.00  0.4073E+02  0.0000E+00
  25   -24.0000     -17.209 0.1333   0.2398E+00  0.5315E-02 -0.2915E+00  0.0000E+00      -1  -0.972E-02   20.00  0.4055E+02  0.0000E+00
  26   -25.0000     -17.403 0.1322   0.2306E+00  0.5212E-02 -0.2687E+00  0.0000E+00      -1  -0.896E-02   20.00  0.4035E+02  0.0000E+00
  27   -26.0000     -17.530 0.1315   0.2248E+00  0.5146E-02 -0.2439E+00  0.0000E+00      -1  -0.813E-02   20.00  0.4015E+02  0.0000E+00
  28   -27.0000     -17.561 0.1313   0.2235E+00  0.5132E-02 -0.2182E+00  0.0000E+00      -1  -0.727E-02   20.00  0.4000E+02  0.0000E+00
  29   -28.0000     -17.470 0.1318   0.2281E+00  0.5183E-02 -0.1926E+00  0.0000E+00      -1  -0.642E-02   20.00  0.3992E+02  0.0000E+00
  30   -29.0000     -17.240 0.1331   0.2394E+00  0.5310E-02 -0.1683E+00  0.0000E+00      -1  -0.561E-02   20.00  0.3991E+02  0.0000E+00
  31   -30.0000     -16.871 0.1351   0.2574E+00  0.5513E-02 -0.1465E+00  0.0000E+00      -1  -0.488E-02   20.00  0.3997E+02  0.0000E+00
  32   -31.0000     -16.377 0.1378   0.2816E+00  0.5786E-02 -0.1278E+00  0.0000E+00      -1  -0.426E-02   20.00  0.4008E+02  0.0000E+00
  33   -32.0000     -15.780 0.1410   0.3108E+00  0.6115E-02 -0.1124E+00  0.0000E+00      -1  -0.375E-02   20.00  0.4022E+02  0.0000E+00
  34   -33.0000     -15.102 0.1447   0.3440E+00  0.6490E-02 -0.1003E+00  0.0000E+00      -1  -0.334E-02   20.00  0.4036E+02  0.0000E+00
  35   -34.0000     -14.351 0.1500   0.4183E+00  0.7072E-02 -0.8911E-01  0.0000E+00      -1  -0.297E-02   20.00  0.4044E+02  0.0000E+00
  36   -35.0000     -13.529 0.1565   0.5199E+00  0.7800E-02 -0.7880E-01  0.0000E+00      -1  -0.263E-02   20.00  0.4057E+02  0.0000E+00
  37   -36.0000     -12.658 0.1634   0.6275E+00  0.8570E-02 -0.7104E-01  0.0000E+00      -1  -0.237E-02   20.00  0.4068E+02  0.0000E+00
  38   -37.0000     -11.757 0.1706   0.7409E+00  0.9372E-02 -0.6520E-01  0.0000E+00      -1  -0.217E-02   20.00  0.4077E+02  0.0000E+00
  39   -38.0000     -10.829 0.1806   0.1009E+01  0.1052E-01 -0.6031E-01  0.0000E+00      -1  -0.201E-02   20.00  0.4083E+02  0.0000E+00
  40   -39.0000      -9.880 0.1909   0.1283E+01  0.1170E-01 -0.5626E-01  0.0000E+00      -1  -0.188E-02   20.00  0.4091E+02  0.0000E+00
  41   -40.0000      -8.916 0.2025   0.1693E+01  0.1296E-01 -0.5306E-01  0.0000E+00      -1  -0.177E-02   20.00  0.4096E+02  0.0000E+00
  42   -41.0000      -7.942 0.2159   0.2288E+01  0.1434E-01 -0.5049E-01  0.0000E+00      -1  -0.168E-02   20.00  0.4102E+02  0.0000E+00
  43   -42.0000      -6.960 0.2304   0.3122E+01  0.1562E-01 -0.4859E-01  0.0000E+00      -1  -0.162E-02   20.00  0.4106E+02  0.0000E+00
  44   -43.0000      -5.973 0.2462   0.4261E+01  0.1677E-01 -0.4716E-01  0.0000E+00      -1  -0.157E-02   20.00  0.4110E+02  0.0000E+00
  45   -44.0000      -4.982 0.2632   0.6082E+01  0.1718E-01 -0.4618E-01  0.0000E+00      -1  -0.154E-02   20.00  0.4113E+02  0.0000E+00
  46   -45.0000      -3.989 0.2801   0.8611E+01  0.1666E-01 -0.4552E-01  0.0000E+00      -1  -0.152E-02   20.00  0.4116E+02  0.0000E+00
  47   -46.0000      -2.993 0.2960   0.1213E+02  0.1471E-01 -0.4511E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4118E+02  0.0000E+00
  48   -47.0000      -1.996 0.3089   0.1702E+02  0.1087E-01 -0.4490E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4120E+02  0.0000E+00
  49   -48.0000      -0.998 0.3173   0.2321E+02  0.5561E-02 -0.4483E-01  0.0000E+00      -1  -0.149E-02   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.4482E-01  0.0000E+00      -1  -0.149E-02   20.00  0.4121E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -26.101 0.1014   0.5785E-01  0.2498E-02  0.1267E-01  0.1107E-02      -1   0.422E-03   20.00  0.4490E+02  0.0000E+00
   2    -1.0000     -24.964 0.1040   0.6550E-01  0.2693E-02  0.4336E-02  0.1046E-02      -1   0.145E-03   20.00  0.4033E+02  0.0000E+00
   3    -2.0000     -23.961 0.1064   0.7220E-01  0.2864E-02 -0.5523E-02  0.9216E-03      -1  -0.184E-03   20.00  0.3917E+02  0.0000E+00
   4    -3.0000     -23.105 0.1091   0.8421E-01  0.3087E-02 -0.1741E-01  0.8142E-03      -1  -0.580E-03   20.00  0.3917E+02  0.0000E+00
   5    -4.0000     -22.364 0.1117   0.9785E-01  0.3321E-02 -0.2958E-01  0.7202E-03      -1  -0.986E-03   20.00  0.3927E+02  0.0000E+00
   6    -5.0000     -21.707 0.1141   0.1100E+00  0.3528E-02 -0.4150E-01  0.6364E-03      -1  -0.138E-02   20.00  0.3940E+02  0.0000E+00
   7    -6.0000     -21.117 0.1162   0.1208E+00  0.3715E-02 -0.5318E-01  0.5612E-03      -1  -0.177E-02   20.00  0.3957E+02  0.0000E+00
   8    -7.0000     -20.586 0.1182   0.1307E+00  0.3884E-02 -0.6462E-01  0.4933E-03      -1  -0.215E-02   20.00  0.3970E+02  0.0000E+00
   9    -8.0000     -20.106 0.1199   0.1396E+00  0.4037E-02 -0.7576E-01  0.4317E-03      -1  -0.253E-02   20.00  0.3982E+02  0.0000E+00
  10    -9.0000     -19.672 0.1215   0.1476E+00  0.4174E-02 -0.8650E-01  0.3756E-03      -1  -0.288E-02   20.00  0.3994E+02  0.0000E+00
  11   -10.0000     -19.279 0.1229   0.1548E+00  0.4297E-02 -0.9764E-01  0.3243E-03      -1  -0.325E-02   20.00  0.4016E+02  0.0000E+00
  12   -11.0000     -18.934 0.1242   0.1611E+00  0.4405E-02 -0.1100E+00  0.2775E-03      -1  -0.367E-02   20.00  0.4035E+02  0.0000E+00
  13   -12.0000     -18.640 0.1254   0.1688E+00  0.4514E-02 -0.1232E+00  0.2348E-03      -1  -0.411E-02   20.00  0.4054E+02  0.0000E+00
  14   -13.0000     -18.383 0.1268   0.1811E+00  0.4653E-02 -0.1366E+00  0.1953E-03      -1  -0.455E-02   20.00  0.4066E+02  0.0000E+00
  15   -14.0000     -18.149 0.1281   0.1924E+00  0.4781E-02 -0.1495E+00  0.1582E-03      -1  -0.498E-02   20.00  0.4079E+02  0.0000E+00
  16   -15.0000     -17.938 0.1292   0.2028E+00  0.4898E-02 -0.1618E+00  0.1233E-03      -1  -0.539E-02   20.00  0.4088E+02  0.0000E+00
  17   -16.0000     -17.746 0.1303   0.2123E+00  0.5006E-02 -0.1734E+00  0.9024E-04      -1  -0.578E-02   20.00  0.4099E+02  0.0000E+00
  18   -17.0000     -17.572 0.1313   0.2211E+00  0.5104E-02 -0.1843E+00  0.5881E-04      -1  -0.614E-02   20.00  0.4106E+02  0.0000E+00
  19   -18.0000     -17.414 0.1322   0.2291E+00  0.5194E-02 -0.1943E+00  0.2879E-04      -1  -0.648E-02   20.00  0.4113E+02  0.0000E+00
  20   -19.0000     -17.269 0.1330   0.2365E+00  0.5278E-02 -0.2033E+00  0.0000E+00      -1  -0.678E-02   20.00  0.4119E+02  0.0000E+00
  21   -20.0000     -17.134 0.1337   0.2435E+00  0.5357E-02 -0.2112E+00  0.0000E+00      -1  -0.704E-02   20.00  0.4124E+02  0.0000E+00
  22   -21.0000     -17.004 0.1344   0.2503E+00  0.5433E-02 -0.2180E+00  0.0000E+00      -1  -0.727E-02   20.00  0.4128E+02  0.0000E+00
  23   -22.0000     -16.876 0.1351   0.2570E+00  0.5509E-02 -0.2236E+00  0.0000E+00      -1  -0.745E-02   20.00  0.4129E+02  0.0000E+00
  24   -23.0000     -16.744 0.1359   0.2640E+00  0.5587E-02 -0.2278E+00  0.0000E+00      -1  -0.759E-02   20.00  0.4131E+02  0.0000E+00
  25   -24.0000     -16.602 0.1367   0.2714E+00  0.5671E-02 -0.2308E+00  0.0000E+00      -1  -0.769E-02   20.00  0.4131E+02  0.0000E+00
  26   -25.0000     -16.444 0.1375   0.2797E+00  0.5764E-02 -0.2325E+00  0.0000E+00      -1  -0.775E-02   20.00  0.4129E+02  0.0000E+00
  27   -26.0000     -16.263 0.1385   0.2889E+00  0.5869E-02 -0.2329E+00  0.0000E+00      -1  -0.776E-02   20.00  0.4127E+02  0.0000E+00
  28   -27.0000     -16.055 0.1397   0.2995E+00  0.5988E-02 -0.2323E+00  0.0000E+00      -1  -0.774E-02   20.00  0.4122E+02  0.0000E+00
  29   -28.0000     -15.813 0.1410   0.3115E+00  0.6123E-02 -0.2307E+00  0.0000E+00      -1  -0.769E-02   20.00  0.4117E+02  0.0000E+00
  30   -29.0000     -15.535 0.1425   0.3251E+00  0.6277E-02 -0.2285E+00  0.0000E+00      -1  -0.762E-02   20.00  0.4111E+02  0.0000E+00
  31   -30.0000     -15.218 0.1442   0.3405E+00  0.6450E-02 -0.2257E+00  0.0000E+00      -1  -0.752E-02   20.00  0.4104E+02  0.0000E+00
  32   -31.0000     -14.857 0.1462   0.3612E+00  0.6663E-02 -0.2226E+00  0.0000E+00      -1  -0.742E-02   20.00  0.4097E+02  0.0000E+00
  33   -32.0000     -14.427 0.1496   0.4147E+00  0.7046E-02 -0.2186E+00  0.0000E+00      -1  -0.729E-02   20.00  0.4091E+02  0.0000E+00
  34   -33.0000     -13.911 0.1536   0.4781E+00  0.7500E-02 -0.2139E+00  0.0000E+00      -1  -0.713E-02   20.00  0.4085E+02  0.0000E+00
