 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  38   -37.0000     -11.834 0.2664   0.1012E+01  0.9473E-02 -0.3724E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.868 0.2761   0.1254E+01  0.9996E-02 -0.3782E-01  0.0000E+00      -1  -0.210E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.895 0.2860   0.1505E+01  0.1052E-01 -0.3833E-01  0.0000E+00      -1  -0.213E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.918 0.2964   0.1832E+01  0.1099E-01 -0.3875E-01  0.0000E+00      -1  -0.215E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.937 0.3075   0.2268E+01  0.1138E-01 -0.3909E-01  0.0000E+00      -1  -0.217E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.953 0.3187   0.2815E+01  0.1163E-01 -0.3936E-01  0.0000E+00      -1  -0.219E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.965 0.3303   0.3505E+01  0.1171E-01 -0.3957E-01  0.0000E+00      -1  -0.220E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.975 0.3418   0.4475E+01  0.1139E-01 -0.3971E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.983 0.3528   0.5721E+01  0.1067E-01 -0.3981E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.989 0.3629   0.7359E+01  0.9415E-02 -0.3987E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9607E+01  0.7399E-02 -0.3991E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1270E+02  0.4535E-02 -0.3992E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3992E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -20.592 0.2032   0.2700E+00  0.5546E-02 -0.5000E+00  0.0000E+00      -1  -0.278E-01   20.00         NaN  0.0000E+00
   2    -1.0000     -21.503 0.1984   0.2410E+00  0.5255E-02 -0.4735E+00  0.0000E+00      -1  -0.263E-01   20.00         NaN  0.0000E+00
   3    -2.0000     -22.545 0.1929   0.2082E+00  0.4925E-02 -0.4398E+00  0.0000E+00      -1  -0.244E-01   20.00         NaN  0.0000E+00
   4    -3.0000     -23.751 0.1867   0.1734E+00  0.4564E-02 -0.4033E+00  0.0000E+00      -1  -0.224E-01   20.00         NaN  0.0000E+00
   5    -4.0000     -25.100 0.1814   0.1550E+00  0.4287E-02 -0.3658E+00  0.0000E+00      -1  -0.203E-01   20.00         NaN  0.0000E+00
   6    -5.0000     -26.476 0.1760   0.1362E+00  0.4005E-02 -0.3236E+00  0.0000E+00      -1  -0.180E-01   20.00         NaN  0.0000E+00
   7    -6.0000     -27.850 0.1707   0.1176E+00  0.3724E-02 -0.2766E+00  0.0000E+00      -1  -0.154E-01   20.00         NaN  0.0000E+00
   8    -7.0000     -29.165 0.1655   0.9992E-01  0.3457E-02 -0.2300E+00  0.0000E+00      -1  -0.128E-01   20.00         NaN  0.0000E+00
   9    -8.0000     -30.387 0.1613   0.8740E-01  0.3248E-02 -0.1892E+00  0.0000E+00      -1  -0.105E-01   20.00         NaN  0.0000E+00
  10    -9.0000     -31.403 0.1585   0.8154E-01  0.3119E-02 -0.1530E+00  0.0000E+00      -1  -0.850E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -32.110 0.1566   0.7744E-01  0.3029E-02 -0.1208E+00  0.0000E+00      -1  -0.671E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -32.498 0.1555   0.7517E-01  0.2979E-02 -0.9360E-01  0.0000E+00      -1  -0.520E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -32.583 0.1552   0.7465E-01  0.2967E-02 -0.7173E-01  0.0000E+00      -1  -0.398E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -32.410 0.1557   0.7561E-01  0.2989E-02 -0.5486E-01  0.0000E+00      -1  -0.305E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -32.031 0.1568   0.7777E-01  0.3036E-02 -0.4231E-01  0.0000E+00      -1  -0.235E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -31.498 0.1582   0.8082E-01  0.3103E-02 -0.3326E-01  0.0000E+00      -1  -0.185E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -30.855 0.1600   0.8451E-01  0.3185E-02 -0.2694E-01  0.0000E+00      -1  -0.150E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -30.136 0.1620   0.8864E-01  0.3275E-02 -0.2272E-01  0.0000E+00      -1  -0.126E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -29.363 0.1647   0.9691E-01  0.3412E-02 -0.1964E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -28.541 0.1679   0.1082E+00  0.3582E-02 -0.1745E-01  0.0000E+00      -1  -0.969E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.687 0.1713   0.1199E+00  0.3759E-02 -0.1629E-01  0.0000E+00      -1  -0.905E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.814 0.1747   0.1319E+00  0.3940E-02 -0.1582E-01  0.0000E+00      -1  -0.879E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -25.927 0.1781   0.1441E+00  0.4123E-02 -0.1580E-01  0.0000E+00      -1  -0.878E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.033 0.1816   0.1564E+00  0.4309E-02 -0.1607E-01  0.0000E+00      -1  -0.893E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.133 0.1851   0.1688E+00  0.4495E-02 -0.1651E-01  0.0000E+00      -1  -0.917E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.227 0.1893   0.1887E+00  0.4729E-02 -0.1716E-01  0.0000E+00      -1  -0.954E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.313 0.1941   0.2175E+00  0.5018E-02 -0.1797E-01  0.0000E+00      -1  -0.999E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.393 0.1990   0.2465E+00  0.5310E-02 -0.1879E-01  0.0000E+00      -1  -0.104E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.466 0.2040   0.2757E+00  0.5603E-02 -0.1959E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.535 0.2089   0.3050E+00  0.5898E-02 -0.2033E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.599 0.2141   0.3397E+00  0.6212E-02 -0.2110E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.657 0.2207   0.4040E+00  0.6626E-02 -0.2190E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.708 0.2273   0.4689E+00  0.7043E-02 -0.2260E-01  0.0000E+00      -1  -0.126E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.754 0.2340   0.5341E+00  0.7463E-02 -0.2321E-01  0.0000E+00      -1  -0.129E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.795 0.2407   0.6034E+00  0.7890E-02 -0.2379E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.831 0.2491   0.7367E+00  0.8406E-02 -0.2434E-01  0.0000E+00      -1  -0.135E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.862 0.2575   0.8708E+00  0.8926E-02 -0.2479E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.888 0.2659   0.1005E+01  0.9447E-02 -0.2517E-01  0.0000E+00      -1  -0.140E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.911 0.2757   0.1243E+01  0.9975E-02 -0.2550E-01  0.0000E+00      -1  -0.142E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.930 0.2857   0.1497E+01  0.1051E-01 -0.2579E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.945 0.2961   0.1822E+01  0.1098E-01 -0.2603E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.958 0.3072   0.2259E+01  0.1137E-01 -0.2622E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.968 0.3186   0.2806E+01  0.1163E-01 -0.2637E-01  0.0000E+00      -1  -0.147E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.977 0.3302   0.3498E+01  0.1171E-01 -0.2649E-01  0.0000E+00      -1  -0.147E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.983 0.3417   0.4468E+01  0.1139E-01 -0.2657E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.989 0.3527   0.5715E+01  0.1068E-01 -0.2663E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7353E+01  0.9419E-02 -0.2666E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9602E+01  0.7403E-02 -0.2668E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.2669E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2669E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -32.938 0.1543   0.7268E-01  0.2924E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -31.812 0.1574   0.7915E-01  0.3067E-02  0.5112E-03  0.1795E-05      -1   0.284E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -30.917 0.1599   0.8430E-01  0.3180E-02 -0.1790E-01  0.1695E-05      -1  -0.995E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -30.232 0.1618   0.8824E-01  0.3267E-02 -0.3639E-01  0.1596E-05      -1  -0.202E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -29.737 0.1633   0.9212E-01  0.3340E-02 -0.5396E-01  0.1496E-05      -1  -0.300E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -29.398 0.1646   0.9678E-01  0.3410E-02 -0.6949E-01  0.1396E-05      -1  -0.386E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -29.177 0.1654   0.9976E-01  0.3455E-02 -0.8230E-01  0.1296E-05      -1  -0.457E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -29.052 0.1659   0.1014E+00  0.3479E-02 -0.9221E-01  0.1197E-05      -1  -0.512E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -29.000 0.1661   0.1020E+00  0.3488E-02 -0.9913E-01  0.1097E-05      -1  -0.551E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -28.999 0.1661   0.1019E+00  0.3487E-02 -0.1031E+00  0.9972E-06      -1  -0.573E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -29.026 0.1660   0.1014E+00  0.3479E-02 -0.1043E+00  0.8975E-06      -1  -0.579E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -29.057 0.1659   0.1009E+00  0.3471E-02 -0.1030E+00  0.7978E-06      -1  -0.572E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -29.068 0.1658   0.1006E+00  0.3468E-02 -0.9980E-01  0.6981E-06      -1  -0.554E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -29.037 0.1660   0.1010E+00  0.3474E-02 -0.9501E-01  0.5983E-06      -1  -0.528E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -28.945 0.1663   0.1023E+00  0.3493E-02 -0.8913E-01  0.4986E-06      -1  -0.495E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -28.776 0.1670   0.1046E+00  0.3528E-02 -0.8256E-01  0.3989E-06      -1  -0.459E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -28.520 0.1680   0.1082E+00  0.3582E-02 -0.7568E-01  0.2992E-06      -1  -0.420E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -28.173 0.1694   0.1130E+00  0.3655E-02 -0.6881E-01  0.1994E-06      -1  -0.382E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -27.737 0.1711   0.1191E+00  0.3746E-02 -0.6231E-01  0.9972E-07      -1  -0.346E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.219 0.1731   0.1262E+00  0.3854E-02 -0.5639E-01  0.0000E+00      -1  -0.313E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.631 0.1754   0.1344E+00  0.3976E-02 -0.5117E-01  0.0000E+00      -1  -0.284E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.982 0.1779   0.1433E+00  0.4111E-02 -0.4669E-01  0.0000E+00      -1  -0.259E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.283 0.1807   0.1529E+00  0.4256E-02 -0.4291E-01  0.0000E+00      -1  -0.238E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.544 0.1835   0.1631E+00  0.4410E-02 -0.3980E-01  0.0000E+00      -1  -0.221E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.772 0.1866   0.1737E+00  0.4570E-02 -0.3729E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.967 0.1907   0.1968E+00  0.4811E-02 -0.3497E-01  0.0000E+00      -1  -0.194E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.128 0.1951   0.2233E+00  0.5077E-02 -0.3282E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.262 0.1997   0.2506E+00  0.5351E-02 -0.3113E-01  0.0000E+00      -1  -0.173E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.377 0.2044   0.2785E+00  0.5631E-02 -0.2981E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.477 0.2092   0.3069E+00  0.5917E-02 -0.2879E-01  0.0000E+00      -1  -0.160E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.564 0.2144   0.3421E+00  0.6227E-02 -0.2790E-01  0.0000E+00      -1  -0.155E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.638 0.2208   0.4054E+00  0.6635E-02 -0.2713E-01  0.0000E+00      -1  -0.151E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.699 0.2274   0.4695E+00  0.7047E-02 -0.2655E-01  0.0000E+00      -1  -0.148E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.751 0.2340   0.5343E+00  0.7464E-02 -0.2611E-01  0.0000E+00      -1  -0.145E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.797 0.2407   0.6032E+00  0.7889E-02 -0.2575E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.835 0.2491   0.7362E+00  0.8404E-02 -0.2545E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.867 0.2575   0.8701E+00  0.8923E-02 -0.2522E-01  0.0000E+00      -1  -0.140E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.894 0.2659   0.1005E+01  0.9444E-02 -0.2506E-01  0.0000E+00      -1  -0.139E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.916 0.2757   0.1242E+01  0.9973E-02 -0.2492E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.934 0.2857   0.1496E+01  0.1050E-01 -0.2482E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.949 0.2961   0.1820E+01  0.1098E-01 -0.2473E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.961 0.3072   0.2258E+01  0.1137E-01 -0.2467E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.971 0.3185   0.2804E+01  0.1163E-01 -0.2462E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.979 0.3302   0.3496E+01  0.1171E-01 -0.2459E-01  0.0000E+00      -1  -0.137E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.985 0.3417   0.4467E+01  0.1139E-01 -0.2456E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.990 0.3527   0.5713E+01  0.1068E-01 -0.2455E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7352E+01  0.9420E-02 -0.2454E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9602E+01  0.7404E-02 -0.2454E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2453E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2453E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -37.250 0.1422   0.4755E-01  0.2371E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -35.993 0.1457   0.5480E-01  0.2531E-02  0.8388E-02  0.1795E-05      -1   0.466E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -34.930 0.1487   0.6091E-01  0.2665E-02 -0.1003E-02  0.1695E-05      -1  -0.557E-04   20.00         NaN  0.0000E+00
   4    -3.0000     -34.019 0.1512   0.6615E-01  0.2780E-02 -0.9975E-02  0.1596E-05      -1  -0.554E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -33.228 0.1534   0.7070E-01  0.2880E-02 -0.1848E-01  0.1496E-05      -1  -0.103E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -32.539 0.1553   0.7466E-01  0.2968E-02 -0.2644E-01  0.1396E-05      -1  -0.147E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -31.936 0.1570   0.7815E-01  0.3044E-02 -0.3380E-01  0.1296E-05      -1  -0.188E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -31.404 0.1585   0.8123E-01  0.3112E-02 -0.4044E-01  0.1197E-05      -1  -0.225E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -30.931 0.1598   0.8399E-01  0.3173E-02 -0.4629E-01  0.1097E-05      -1  -0.257E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -30.506 0.1610   0.8647E-01  0.3228E-02 -0.5129E-01  0.9972E-06      -1  -0.285E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -30.118 0.1621   0.8872E-01  0.3277E-02 -0.5563E-01  0.8975E-06      -1  -0.309E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -29.758 0.1632   0.9144E-01  0.3329E-02 -0.5962E-01  0.7978E-06      -1  -0.331E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -29.414 0.1646   0.9625E-01  0.3402E-02 -0.6291E-01  0.6981E-06      -1  -0.350E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -29.065 0.1659   0.1011E+00  0.3475E-02 -0.6513E-01  0.5983E-06      -1  -0.362E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -28.702 0.1674   0.1062E+00  0.3552E-02 -0.6637E-01  0.4986E-06      -1  -0.369E-02   20.00         NaN  0.0000E+00
  16   -15.0000     -28.315 0.1689   0.1116E+00  0.3633E-02 -0.6674E-01  0.3989E-06      -1  -0.371E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -27.898 0.1705   0.1173E+00  0.3720E-02 -0.6637E-01  0.2992E-06      -1  -0.369E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -27.446 0.1723   0.1236E+00  0.3814E-02 -0.6540E-01  0.1994E-06      -1  -0.363E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -26.957 0.1742   0.1303E+00  0.3915E-02 -0.6400E-01  0.9972E-07      -1  -0.356E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -26.429 0.1762   0.1375E+00  0.4024E-02 -0.6229E-01  0.0000E+00      -1  -0.346E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -25.863 0.1784   0.1453E+00  0.4141E-02 -0.6040E-01  0.0000E+00      -1  -0.336E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -25.260 0.1808   0.1535E+00  0.4265E-02 -0.5844E-01  0.0000E+00      -1  -0.325E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -24.624 0.1832   0.1622E+00  0.4396E-02 -0.5650E-01  0.0000E+00      -1  -0.314E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -23.957 0.1858   0.1714E+00  0.4534E-02 -0.5464E-01  0.0000E+00      -1  -0.304E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.256 0.1891   0.1880E+00  0.4722E-02 -0.5259E-01  0.0000E+00      -1  -0.292E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.514 0.1931   0.2114E+00  0.4957E-02 -0.5039E-01  0.0000E+00      -1  -0.280E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.735 0.1972   0.2359E+00  0.5203E-02 -0.4838E-01  0.0000E+00      -1  -0.269E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -20.925 0.2015   0.2613E+00  0.5459E-02 -0.4658E-01  0.0000E+00      -1  -0.259E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.092 0.2060   0.2876E+00  0.5722E-02 -0.4500E-01  0.0000E+00      -1  -0.250E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.239 0.2105   0.3144E+00  0.5992E-02 -0.4364E-01  0.0000E+00      -1  -0.242E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.368 0.2158   0.3556E+00  0.6314E-02 -0.4230E-01  0.0000E+00      -1  -0.235E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.475 0.2220   0.4165E+00  0.6706E-02 -0.4100E-01  0.0000E+00      -1  -0.228E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.566 0.2283   0.4786E+00  0.7106E-02 -0.3991E-01  0.0000E+00      -1  -0.222E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.643 0.2347   0.5417E+00  0.7512E-02 -0.3899E-01  0.0000E+00      -1  -0.217E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.709 0.2415   0.6152E+00  0.7936E-02 -0.3816E-01  0.0000E+00      -1  -0.212E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.765 0.2497   0.7458E+00  0.8442E-02 -0.3739E-01  0.0000E+00      -1  -0.208E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.811 0.2579   0.8778E+00  0.8953E-02 -0.3677E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.849 0.2663   0.1011E+01  0.9468E-02 -0.3626E-01  0.0000E+00      -1  -0.201E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.881 0.2760   0.1251E+01  0.9991E-02 -0.3584E-01  0.0000E+00      -1  -0.199E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.907 0.2859   0.1503E+01  0.1052E-01 -0.3547E-01  0.0000E+00      -1  -0.197E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.928 0.2963   0.1829E+01  0.1099E-01 -0.3517E-01  0.0000E+00      -1  -0.195E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.945 0.3074   0.2265E+01  0.1138E-01 -0.3492E-01  0.0000E+00      -1  -0.194E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.959 0.3187   0.2812E+01  0.1163E-01 -0.3473E-01  0.0000E+00      -1  -0.193E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.970 0.3303   0.3502E+01  0.1171E-01 -0.3459E-01  0.0000E+00      -1  -0.192E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.979 0.3417   0.4473E+01  0.1139E-01 -0.3449E-01  0.0000E+00      -1  -0.192E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.985 0.3528   0.5719E+01  0.1068E-01 -0.3442E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.991 0.3629   0.7357E+01  0.9416E-02 -0.3438E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9605E+01  0.7400E-02 -0.3436E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3435E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3435E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -40.170 0.1363   0.3949E-01  0.2137E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -38.793 0.1390   0.4272E-01  0.2239E-02  0.1280E-01  0.1795E-05      -1   0.711E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -37.565 0.1414   0.4581E-01  0.2333E-02  0.6648E-02  0.1695E-05      -1   0.369E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -36.500 0.1443   0.5194E-01  0.2468E-02 -0.1720E-04  0.1596E-05      -1  -0.955E-06   20.00         NaN  0.0000E+00
   5    -4.0000     -35.559 0.1469   0.5735E-01  0.2587E-02 -0.6259E-02  0.1496E-05      -1  -0.348E-03   20.00         NaN  0.0000E+00
