 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  30   -29.0000     -20.203 0.2432   0.1265E+00  0.3479E-02  0.1508E-02  0.0000E+00      -1   0.503E-03   20.00  0.2334E+02  0.0000E+00
  31   -30.0000     -19.192 0.2466   0.1378E+00  0.3592E-02  0.1451E-02  0.0000E+00      -1   0.484E-03   20.00  0.2416E+02  0.0000E+00
  32   -31.0000     -18.182 0.2503   0.1540E+00  0.3708E-02  0.1387E-02  0.0000E+00      -1   0.462E-03   20.00  0.2489E+02  0.0000E+00
  33   -32.0000     -17.174 0.2542   0.1742E+00  0.3824E-02  0.1316E-02  0.0000E+00      -1   0.439E-03   20.00  0.2552E+02  0.0000E+00
  34   -33.0000     -16.167 0.2581   0.1944E+00  0.3941E-02  0.1243E-02  0.0000E+00      -1   0.414E-03   20.00  0.2605E+02  0.0000E+00
  35   -34.0000     -15.161 0.2620   0.2146E+00  0.4057E-02  0.1169E-02  0.0000E+00      -1   0.390E-03   20.00  0.2649E+02  0.0000E+00
  36   -35.0000     -14.156 0.2661   0.2441E+00  0.4160E-02  0.1090E-02  0.0000E+00      -1   0.363E-03   20.00  0.2684E+02  0.0000E+00
  37   -36.0000     -13.152 0.2704   0.2780E+00  0.4256E-02  0.1006E-02  0.0000E+00      -1   0.335E-03   20.00  0.2712E+02  0.0000E+00
  38   -37.0000     -12.149 0.2746   0.3117E+00  0.4352E-02  0.9209E-03  0.0000E+00      -1   0.307E-03   20.00  0.2732E+02  0.0000E+00
  39   -38.0000     -11.146 0.2790   0.3575E+00  0.4417E-02  0.8331E-03  0.0000E+00      -1   0.278E-03   20.00  0.2745E+02  0.0000E+00
  40   -39.0000     -10.144 0.2835   0.4105E+00  0.4464E-02  0.7428E-03  0.0000E+00      -1   0.248E-03   20.00  0.2752E+02  0.0000E+00
  41   -40.0000      -9.142 0.2880   0.4682E+00  0.4496E-02  0.6517E-03  0.0000E+00      -1   0.217E-03   20.00  0.2754E+02  0.0000E+00
  42   -41.0000      -8.141 0.2925   0.5464E+00  0.4467E-02  0.5599E-03  0.0000E+00      -1   0.187E-03   20.00  0.2752E+02  0.0000E+00
  43   -42.0000      -7.140 0.2969   0.6325E+00  0.4412E-02  0.4692E-03  0.0000E+00      -1   0.156E-03   20.00  0.2747E+02  0.0000E+00
  44   -43.0000      -6.140 0.3013   0.7418E+00  0.4285E-02  0.3795E-03  0.0000E+00      -1   0.126E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.139 0.3055   0.8773E+00  0.4078E-02  0.2924E-03  0.0000E+00      -1   0.975E-04   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.139 0.3094   0.1044E+01  0.3783E-02  0.2110E-03  0.0000E+00      -1   0.703E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.139 0.3130   0.1255E+01  0.3367E-02  0.1362E-03  0.0000E+00      -1   0.454E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.139 0.3161   0.1535E+01  0.2790E-02  0.7224E-04  0.0000E+00      -1   0.241E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.139 0.3186   0.1931E+01  0.1977E-02  0.2478E-04  0.0000E+00      -1   0.826E-05   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.139 0.3200   0.2671E+01  0.5697E-03  0.5554E-05  0.0000E+00      -1   0.185E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -17.520 0.2528   0.1677E+00  0.3787E-02 -0.4000E+00  0.0000E+00      -1  -0.133E+00   20.00  0.1717E+02  0.0000E+00
   2    -1.0000     -19.046 0.2470   0.1395E+00  0.3609E-02 -0.3743E+00  0.0000E+00      -1  -0.125E+00   20.00  0.1488E+02  0.0000E+00
   3    -2.0000     -20.832 0.2410   0.1194E+00  0.3408E-02 -0.3434E+00  0.0000E+00      -1  -0.114E+00   20.00  0.1259E+02  0.0000E+00
   4    -3.0000     -22.852 0.2342   0.9673E-01  0.3180E-02 -0.3070E+00  0.0000E+00      -1  -0.102E+00   20.00  0.1032E+02  0.0000E+00
   5    -4.0000     -25.120 0.2275   0.7940E-01  0.2953E-02 -0.2667E+00  0.0000E+00      -1  -0.889E-01   20.00  0.8076E+01  0.0000E+00
   6    -5.0000     -27.510 0.2208   0.6552E-01  0.2730E-02 -0.2225E+00  0.0000E+00      -1  -0.742E-01   20.00  0.5910E+01  0.0000E+00
   7    -6.0000     -29.906 0.2142   0.5189E-01  0.2509E-02 -0.1791E+00  0.0000E+00      -1  -0.597E-01   20.00  0.3931E+01  0.0000E+00
   8    -7.0000     -32.171 0.2091   0.4542E-01  0.2351E-02 -0.1399E+00  0.0000E+00      -1  -0.466E-01   20.00  0.2272E+01  0.0000E+00
   9    -8.0000     -33.995 0.2051   0.4021E-01  0.2223E-02 -0.1046E+00  0.0000E+00      -1  -0.349E-01   20.00  0.1109E+01  0.0000E+00
  10    -9.0000     -35.295 0.2022   0.3649E-01  0.2132E-02 -0.7514E-01  0.0000E+00      -1  -0.250E-01   20.00  0.5275E+00  0.0000E+00
  11   -10.0000     -36.048 0.2005   0.3434E-01  0.2080E-02 -0.5229E-01  0.0000E+00      -1  -0.174E-01   20.00  0.4299E+00  0.0000E+00
  12   -11.0000     -36.299 0.1999   0.3362E-01  0.2062E-02 -0.3545E-01  0.0000E+00      -1  -0.118E-01   20.00  0.6641E+00  0.0000E+00
  13   -12.0000     -36.137 0.2003   0.3408E-01  0.2073E-02 -0.2343E-01  0.0000E+00      -1  -0.781E-02   20.00  0.1164E+01  0.0000E+00
  14   -13.0000     -35.669 0.2013   0.3542E-01  0.2106E-02 -0.1510E-01  0.0000E+00      -1  -0.503E-02   20.00  0.1925E+01  0.0000E+00
  15   -14.0000     -34.991 0.2028   0.3736E-01  0.2154E-02 -0.9485E-02  0.0000E+00      -1  -0.316E-02   20.00  0.2933E+01  0.0000E+00
  16   -15.0000     -34.179 0.2047   0.3969E-01  0.2211E-02 -0.5755E-02  0.0000E+00      -1  -0.192E-02   20.00  0.4163E+01  0.0000E+00
  17   -16.0000     -33.283 0.2066   0.4225E-01  0.2273E-02 -0.3292E-02  0.0000E+00      -1  -0.110E-02   20.00  0.5583E+01  0.0000E+00
  18   -17.0000     -32.336 0.2088   0.4497E-01  0.2340E-02 -0.1669E-02  0.0000E+00      -1  -0.556E-03   20.00  0.7154E+01  0.0000E+00
  19   -18.0000     -31.358 0.2109   0.4777E-01  0.2408E-02 -0.6025E-03  0.0000E+00      -1  -0.201E-03   20.00  0.8818E+01  0.0000E+00
  20   -19.0000     -30.362 0.2131   0.5063E-01  0.2478E-02  0.9195E-04  0.0000E+00      -1   0.306E-04   20.00  0.1048E+02  0.0000E+00
  21   -20.0000     -29.355 0.2157   0.5494E-01  0.2560E-02  0.5797E-03  0.0000E+00      -1   0.193E-03   20.00  0.1206E+02  0.0000E+00
  22   -21.0000     -28.341 0.2185   0.6083E-01  0.2655E-02  0.9296E-03  0.0000E+00      -1   0.310E-03   20.00  0.1356E+02  0.0000E+00
  23   -22.0000     -27.325 0.2213   0.6675E-01  0.2750E-02  0.1148E-02  0.0000E+00      -1   0.383E-03   20.00  0.1502E+02  0.0000E+00
  24   -23.0000     -26.307 0.2242   0.7267E-01  0.2845E-02  0.1282E-02  0.0000E+00      -1   0.427E-03   20.00  0.1644E+02  0.0000E+00
  25   -24.0000     -25.289 0.2270   0.7859E-01  0.2940E-02  0.1360E-02  0.0000E+00      -1   0.453E-03   20.00  0.1779E+02  0.0000E+00
  26   -25.0000     -24.272 0.2299   0.8451E-01  0.3035E-02  0.1400E-02  0.0000E+00      -1   0.467E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.256 0.2329   0.9249E-01  0.3138E-02  0.1413E-02  0.0000E+00      -1   0.471E-03   20.00  0.2029E+02  0.0000E+00
  28   -27.0000     -22.242 0.2363   0.1038E+00  0.3251E-02  0.1407E-02  0.0000E+00      -1   0.469E-03   20.00  0.2140E+02  0.0000E+00
  29   -28.0000     -21.229 0.2397   0.1151E+00  0.3364E-02  0.1386E-02  0.0000E+00      -1   0.462E-03   20.00  0.2241E+02  0.0000E+00
  30   -29.0000     -20.218 0.2431   0.1264E+00  0.3478E-02  0.1354E-02  0.0000E+00      -1   0.451E-03   20.00  0.2333E+02  0.0000E+00
  31   -30.0000     -19.208 0.2465   0.1376E+00  0.3591E-02  0.1314E-02  0.0000E+00      -1   0.438E-03   20.00  0.2416E+02  0.0000E+00
  32   -31.0000     -18.199 0.2502   0.1537E+00  0.3706E-02  0.1264E-02  0.0000E+00      -1   0.421E-03   20.00  0.2489E+02  0.0000E+00
  33   -32.0000     -17.191 0.2541   0.1739E+00  0.3822E-02  0.1206E-02  0.0000E+00      -1   0.402E-03   20.00  0.2551E+02  0.0000E+00
  34   -33.0000     -16.185 0.2580   0.1940E+00  0.3939E-02  0.1144E-02  0.0000E+00      -1   0.381E-03   20.00  0.2604E+02  0.0000E+00
  35   -34.0000     -15.179 0.2619   0.2142E+00  0.4055E-02  0.1080E-02  0.0000E+00      -1   0.360E-03   20.00  0.2648E+02  0.0000E+00
  36   -35.0000     -14.175 0.2660   0.2435E+00  0.4158E-02  0.1009E-02  0.0000E+00      -1   0.336E-03   20.00  0.2684E+02  0.0000E+00
  37   -36.0000     -13.171 0.2703   0.2773E+00  0.4254E-02  0.9337E-03  0.0000E+00      -1   0.311E-03   20.00  0.2711E+02  0.0000E+00
  38   -37.0000     -12.168 0.2746   0.3111E+00  0.4350E-02  0.8567E-03  0.0000E+00      -1   0.286E-03   20.00  0.2731E+02  0.0000E+00
  39   -38.0000     -11.166 0.2789   0.3565E+00  0.4416E-02  0.7765E-03  0.0000E+00      -1   0.259E-03   20.00  0.2745E+02  0.0000E+00
  40   -39.0000     -10.164 0.2834   0.4095E+00  0.4463E-02  0.6935E-03  0.0000E+00      -1   0.231E-03   20.00  0.2752E+02  0.0000E+00
  41   -40.0000      -9.162 0.2879   0.4666E+00  0.4497E-02  0.6095E-03  0.0000E+00      -1   0.203E-03   20.00  0.2754E+02  0.0000E+00
  42   -41.0000      -8.161 0.2924   0.5449E+00  0.4467E-02  0.5247E-03  0.0000E+00      -1   0.175E-03   20.00  0.2752E+02  0.0000E+00
  43   -42.0000      -7.160 0.2968   0.6303E+00  0.4415E-02  0.4408E-03  0.0000E+00      -1   0.147E-03   20.00  0.2747E+02  0.0000E+00
  44   -43.0000      -6.160 0.3012   0.7397E+00  0.4287E-02  0.3579E-03  0.0000E+00      -1   0.119E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.159 0.3054   0.8744E+00  0.4083E-02  0.2771E-03  0.0000E+00      -1   0.924E-04   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.159 0.3093   0.1040E+01  0.3790E-02  0.2014E-03  0.0000E+00      -1   0.671E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.159 0.3130   0.1251E+01  0.3377E-02  0.1320E-03  0.0000E+00      -1   0.440E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.159 0.3161   0.1529E+01  0.2804E-02  0.7277E-04  0.0000E+00      -1   0.243E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.159 0.3185   0.1921E+01  0.1997E-02  0.2619E-04  0.0000E+00      -1   0.873E-05   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.159 0.3199   0.2645E+01  0.6161E-03  0.5919E-05  0.0000E+00      -1   0.197E-05   20.00  0.2711E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -33.541 0.2060   0.4132E-01  0.2250E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1315E+02  0.0000E+00
   2    -1.0000     -32.178 0.2090   0.4527E-01  0.2347E-02  0.7671E-02  0.1547E-02      -1   0.256E-02   20.00  0.1193E+02  0.0000E+00
   3    -2.0000     -31.186 0.2113   0.4814E-01  0.2417E-02 -0.8239E-02  0.1461E-02      -1  -0.275E-02   20.00  0.1059E+02  0.0000E+00
   4    -3.0000     -30.514 0.2128   0.5009E-01  0.2465E-02 -0.2352E-01  0.1375E-02      -1  -0.784E-02   20.00  0.9375E+01  0.0000E+00
   5    -4.0000     -30.124 0.2137   0.5125E-01  0.2493E-02 -0.3747E-01  0.1289E-02      -1  -0.125E-01   20.00  0.8166E+01  0.0000E+00
   6    -5.0000     -29.979 0.2140   0.5172E-01  0.2505E-02 -0.4932E-01  0.1203E-02      -1  -0.164E-01   20.00  0.6939E+01  0.0000E+00
   7    -6.0000     -30.036 0.2139   0.5162E-01  0.2502E-02 -0.5842E-01  0.1117E-02      -1  -0.195E-01   20.00  0.5729E+01  0.0000E+00
   8    -7.0000     -30.247 0.2135   0.5109E-01  0.2489E-02 -0.6420E-01  0.1032E-02      -1  -0.214E-01   20.00  0.4574E+01  0.0000E+00
   9    -8.0000     -30.554 0.2128   0.5027E-01  0.2469E-02 -0.6665E-01  0.9456E-03      -1  -0.222E-01   20.00  0.3524E+01  0.0000E+00
  10    -9.0000     -30.901 0.2120   0.4932E-01  0.2446E-02 -0.6632E-01  0.8596E-03      -1  -0.221E-01   20.00  0.2634E+01  0.0000E+00
  11   -10.0000     -31.243 0.2113   0.4837E-01  0.2423E-02 -0.6368E-01  0.7737E-03      -1  -0.212E-01   20.00  0.1972E+01  0.0000E+00
  12   -11.0000     -31.532 0.2106   0.4755E-01  0.2403E-02 -0.5918E-01  0.6877E-03      -1  -0.197E-01   20.00  0.1603E+01  0.0000E+00
  13   -12.0000     -31.728 0.2102   0.4696E-01  0.2388E-02 -0.5337E-01  0.6017E-03      -1  -0.178E-01   20.00  0.1585E+01  0.0000E+00
  14   -13.0000     -31.800 0.2100   0.4672E-01  0.2382E-02 -0.4684E-01  0.5158E-03      -1  -0.156E-01   20.00  0.1952E+01  0.0000E+00
  15   -14.0000     -31.729 0.2101   0.4687E-01  0.2386E-02 -0.4015E-01  0.4298E-03      -1  -0.134E-01   20.00  0.2705E+01  0.0000E+00
  16   -15.0000     -31.510 0.2106   0.4745E-01  0.2400E-02 -0.3375E-01  0.3438E-03      -1  -0.113E-01   20.00  0.3805E+01  0.0000E+00
  17   -16.0000     -31.150 0.2114   0.4844E-01  0.2425E-02 -0.2796E-01  0.2579E-03      -1  -0.932E-02   20.00  0.5190E+01  0.0000E+00
  18   -17.0000     -30.664 0.2125   0.4980E-01  0.2458E-02 -0.2295E-01  0.1719E-03      -1  -0.765E-02   20.00  0.6783E+01  0.0000E+00
  19   -18.0000     -30.072 0.2138   0.5147E-01  0.2499E-02 -0.1879E-01  0.8596E-04      -1  -0.626E-02   20.00  0.8496E+01  0.0000E+00
  20   -19.0000     -29.391 0.2156   0.5473E-01  0.2557E-02 -0.1510E-01  0.0000E+00      -1  -0.503E-02   20.00  0.1022E+02  0.0000E+00
  21   -20.0000     -28.624 0.2177   0.5917E-01  0.2628E-02 -0.1180E-01  0.0000E+00      -1  -0.393E-02   20.00  0.1187E+02  0.0000E+00
  22   -21.0000     -27.792 0.2200   0.6401E-01  0.2706E-02 -0.9162E-02  0.0000E+00      -1  -0.305E-02   20.00  0.1344E+02  0.0000E+00
  23   -22.0000     -26.912 0.2225   0.6912E-01  0.2788E-02 -0.7075E-02  0.0000E+00      -1  -0.236E-02   20.00  0.1494E+02  0.0000E+00
  24   -23.0000     -25.997 0.2250   0.7444E-01  0.2873E-02 -0.5438E-02  0.0000E+00      -1  -0.181E-02   20.00  0.1638E+02  0.0000E+00
  25   -24.0000     -25.059 0.2277   0.7990E-01  0.2961E-02 -0.4162E-02  0.0000E+00      -1  -0.139E-02   20.00  0.1776E+02  0.0000E+00
  26   -25.0000     -24.102 0.2303   0.8547E-01  0.3051E-02 -0.3178E-02  0.0000E+00      -1  -0.106E-02   20.00  0.1906E+02  0.0000E+00
  27   -26.0000     -23.133 0.2333   0.9383E-01  0.3151E-02 -0.2360E-02  0.0000E+00      -1  -0.787E-03   20.00  0.2027E+02  0.0000E+00
  28   -27.0000     -22.153 0.2366   0.1048E+00  0.3261E-02 -0.1673E-02  0.0000E+00      -1  -0.558E-03   20.00  0.2138E+02  0.0000E+00
  29   -28.0000     -21.165 0.2399   0.1158E+00  0.3371E-02 -0.1153E-02  0.0000E+00      -1  -0.384E-03   20.00  0.2241E+02  0.0000E+00
  30   -29.0000     -20.173 0.2433   0.1268E+00  0.3482E-02 -0.7600E-03  0.0000E+00      -1  -0.253E-03   20.00  0.2333E+02  0.0000E+00
  31   -30.0000     -19.177 0.2466   0.1380E+00  0.3594E-02 -0.4657E-03  0.0000E+00      -1  -0.155E-03   20.00  0.2415E+02  0.0000E+00
  32   -31.0000     -18.180 0.2503   0.1540E+00  0.3708E-02 -0.2349E-03  0.0000E+00      -1  -0.783E-04   20.00  0.2488E+02  0.0000E+00
  33   -32.0000     -17.180 0.2541   0.1741E+00  0.3823E-02 -0.5388E-04  0.0000E+00      -1  -0.180E-04   20.00  0.2551E+02  0.0000E+00
  34   -33.0000     -16.180 0.2580   0.1941E+00  0.3939E-02  0.7493E-04  0.0000E+00      -1   0.250E-04   20.00  0.2604E+02  0.0000E+00
  35   -34.0000     -15.180 0.2619   0.2142E+00  0.4055E-02  0.1637E-03  0.0000E+00      -1   0.546E-04   20.00  0.2648E+02  0.0000E+00
  36   -35.0000     -14.179 0.2660   0.2434E+00  0.4157E-02  0.2237E-03  0.0000E+00      -1   0.746E-04   20.00  0.2683E+02  0.0000E+00
  37   -36.0000     -13.178 0.2703   0.2771E+00  0.4253E-02  0.2609E-03  0.0000E+00      -1   0.870E-04   20.00  0.2711E+02  0.0000E+00
  38   -37.0000     -12.177 0.2745   0.3108E+00  0.4349E-02  0.2781E-03  0.0000E+00      -1   0.927E-04   20.00  0.2731E+02  0.0000E+00
  39   -38.0000     -11.176 0.2789   0.3559E+00  0.4416E-02  0.2799E-03  0.0000E+00      -1   0.933E-04   20.00  0.2744E+02  0.0000E+00
  40   -39.0000     -10.175 0.2834   0.4088E+00  0.4462E-02  0.2699E-03  0.0000E+00      -1   0.900E-04   20.00  0.2752E+02  0.0000E+00
  41   -40.0000      -9.175 0.2878   0.4656E+00  0.4497E-02  0.2507E-03  0.0000E+00      -1   0.836E-04   20.00  0.2753E+02  0.0000E+00
  42   -41.0000      -8.174 0.2923   0.5438E+00  0.4468E-02  0.2249E-03  0.0000E+00      -1   0.750E-04   20.00  0.2752E+02  0.0000E+00
  43   -42.0000      -7.174 0.2968   0.6288E+00  0.4417E-02  0.1946E-03  0.0000E+00      -1   0.649E-04   20.00  0.2747E+02  0.0000E+00
  44   -43.0000      -6.174 0.3011   0.7381E+00  0.4289E-02  0.1613E-03  0.0000E+00      -1   0.538E-04   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.173 0.3053   0.8723E+00  0.4087E-02  0.1266E-03  0.0000E+00      -1   0.422E-04   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.173 0.3093   0.1037E+01  0.3795E-02  0.9290E-04  0.0000E+00      -1   0.310E-04   20.00  0.2725E+02  0.0000E+00
  47   -46.0000      -3.173 0.3129   0.1247E+01  0.3384E-02  0.6122E-04  0.0000E+00      -1   0.204E-04   20.00  0.2718E+02  0.0000E+00
  48   -47.0000      -2.173 0.3161   0.1524E+01  0.2814E-02  0.3382E-04  0.0000E+00      -1   0.113E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.173 0.3185   0.1914E+01  0.2010E-02  0.1225E-04  0.0000E+00      -1   0.408E-05   20.00  0.2711E+02  0.0000E+00
  50   -49.0000      -0.173 0.3199   0.2625E+01  0.6506E-03  0.2773E-05  0.0000E+00      -1   0.924E-06   20.00  0.2711E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -39.499 0.1937   0.2719E-01  0.1876E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1328E+02  0.0000E+00
   2    -1.0000     -37.777 0.1967   0.2951E-01  0.1959E-02  0.1594E-01  0.1547E-02      -1   0.531E-02   20.00  0.1194E+02  0.0000E+00
   3    -2.0000     -36.413 0.1996   0.3319E-01  0.2052E-02  0.7160E-02  0.1461E-02      -1   0.239E-02   20.00  0.1028E+02  0.0000E+00
   4    -3.0000     -35.329 0.2021   0.3631E-01  0.2128E-02 -0.9728E-03  0.1375E-02      -1  -0.324E-03   20.00  0.8628E+01  0.0000E+00
   5    -4.0000     -34.458 0.2040   0.3882E-01  0.2189E-02 -0.8352E-02  0.1289E-02      -1  -0.278E-02   20.00  0.7415E+01  0.0000E+00
   6    -5.0000     -33.756 0.2056   0.4084E-01  0.2239E-02 -0.1494E-01  0.1203E-02      -1  -0.498E-02   20.00  0.6377E+01  0.0000E+00
   7    -6.0000     -33.189 0.2068   0.4248E-01  0.2279E-02 -0.2066E-01  0.1117E-02      -1  -0.689E-02   20.00  0.5394E+01  0.0000E+00
   8    -7.0000     -32.729 0.2079   0.4382E-01  0.2312E-02 -0.2547E-01  0.1032E-02      -1  -0.849E-02   20.00  0.4481E+01  0.0000E+00
   9    -8.0000     -32.351 0.2087   0.4493E-01  0.2339E-02 -0.2932E-01  0.9456E-03      -1  -0.977E-02   20.00  0.3665E+01  0.0000E+00
  10    -9.0000     -32.034 0.2094   0.4586E-01  0.2362E-02 -0.3218E-01  0.8596E-03      -1  -0.107E-01   20.00  0.2980E+01  0.0000E+00
  11   -10.0000     -31.755 0.2101   0.4669E-01  0.2382E-02 -0.3407E-01  0.7737E-03      -1  -0.114E-01   20.00  0.2465E+01  0.0000E+00
  12   -11.0000     -31.494 0.2107   0.4746E-01  0.2401E-02 -0.3504E-01  0.6877E-03      -1  -0.117E-01   20.00  0.2164E+01  0.0000E+00
  13   -12.0000     -31.232 0.2112   0.4822E-01  0.2419E-02 -0.3518E-01  0.6017E-03      -1  -0.117E-01   20.00  0.2119E+01  0.0000E+00
  14   -13.0000     -30.953 0.2119   0.4903E-01  0.2439E-02 -0.3459E-01  0.5158E-03      -1  -0.115E-01   20.00  0.2367E+01  0.0000E+00
  15   -14.0000     -30.643 0.2126   0.4992E-01  0.2461E-02 -0.3342E-01  0.4298E-03      -1  -0.111E-01   20.00  0.2937E+01  0.0000E+00
  16   -15.0000     -30.291 0.2133   0.5092E-01  0.2485E-02 -0.3181E-01  0.3438E-03      -1  -0.106E-01   20.00  0.3833E+01  0.0000E+00
  17   -16.0000     -29.892 0.2142   0.5205E-01  0.2513E-02 -0.2994E-01  0.2579E-03      -1  -0.998E-02   20.00  0.5030E+01  0.0000E+00
  18   -17.0000     -29.435 0.2155   0.5461E-01  0.2555E-02 -0.2769E-01  0.1719E-03      -1  -0.923E-02   20.00  0.6472E+01  0.0000E+00
  19   -18.0000     -28.906 0.2169   0.5766E-01  0.2604E-02 -0.2514E-01  0.8596E-04      -1  -0.838E-02   20.00  0.8086E+01  0.0000E+00
  20   -19.0000     -28.307 0.2186   0.6112E-01  0.2659E-02 -0.2261E-01  0.0000E+00      -1  -0.754E-02   20.00  0.9783E+01  0.0000E+00
  21   -20.0000     -27.646 0.2204   0.6494E-01  0.2721E-02 -0.2017E-01  0.0000E+00      -1  -0.672E-02   20.00  0.1148E+02  0.0000E+00
  22   -21.0000     -26.930 0.2224   0.6909E-01  0.2788E-02 -0.1787E-01  0.0000E+00      -1  -0.596E-02   20.00  0.1311E+02  0.0000E+00
  23   -22.0000     -26.165 0.2246   0.7353E-01  0.2859E-02 -0.1576E-01  0.0000E+00      -1  -0.525E-02   20.00  0.1468E+02  0.0000E+00
  24   -23.0000     -25.359 0.2268   0.7820E-01  0.2934E-02 -0.1387E-01  0.0000E+00      -1  -0.462E-02   20.00  0.1617E+02  0.0000E+00
  25   -24.0000     -24.520 0.2292   0.8307E-01  0.3012E-02 -0.1220E-01  0.0000E+00      -1  -0.407E-02   20.00  0.1758E+02  0.0000E+00
  26   -25.0000     -23.654 0.2316   0.8811E-01  0.3093E-02 -0.1075E-01  0.0000E+00      -1  -0.358E-02   20.00  0.1892E+02  0.0000E+00
  27   -26.0000     -22.762 0.2346   0.9800E-01  0.3193E-02 -0.9395E-02  0.0000E+00      -1  -0.313E-02   20.00  0.2014E+02  0.0000E+00
  28   -27.0000     -21.846 0.2377   0.1082E+00  0.3295E-02 -0.8119E-02  0.0000E+00      -1  -0.271E-02   20.00  0.2129E+02  0.0000E+00
  29   -28.0000     -20.913 0.2408   0.1186E+00  0.3400E-02 -0.7037E-02  0.0000E+00      -1  -0.235E-02   20.00  0.2233E+02  0.0000E+00
  30   -29.0000     -19.966 0.2440   0.1292E+00  0.3506E-02 -0.6122E-02  0.0000E+00      -1  -0.204E-02   20.00  0.2327E+02  0.0000E+00
  31   -30.0000     -19.008 0.2472   0.1398E+00  0.3613E-02 -0.5353E-02  0.0000E+00      -1  -0.178E-02   20.00  0.2411E+02  0.0000E+00
  32   -31.0000     -18.042 0.2508   0.1568E+00  0.3724E-02 -0.4665E-02  0.0000E+00      -1  -0.155E-02   20.00  0.2484E+02  0.0000E+00
  33   -32.0000     -17.068 0.2546   0.1763E+00  0.3836E-02 -0.4044E-02  0.0000E+00      -1  -0.135E-02   20.00  0.2548E+02  0.0000E+00
  34   -33.0000     -16.088 0.2584   0.1959E+00  0.3950E-02 -0.3521E-02  0.0000E+00      -1  -0.117E-02   20.00  0.2601E+02  0.0000E+00
  35   -34.0000     -15.104 0.2622   0.2157E+00  0.4064E-02 -0.3080E-02  0.0000E+00      -1  -0.103E-02   20.00  0.2646E+02  0.0000E+00
  36   -35.0000     -14.116 0.2663   0.2454E+00  0.4163E-02 -0.2690E-02  0.0000E+00      -1  -0.897E-03   20.00  0.2682E+02  0.0000E+00
  37   -36.0000     -13.126 0.2705   0.2788E+00  0.4258E-02 -0.2339E-02  0.0000E+00      -1  -0.780E-03   20.00  0.2710E+02  0.0000E+00
  38   -37.0000     -12.133 0.2747   0.3122E+00  0.4353E-02 -0.2036E-02  0.0000E+00      -1  -0.679E-03   20.00  0.2730E+02  0.0000E+00
  39   -38.0000     -11.139 0.2791   0.3578E+00  0.4417E-02 -0.1764E-02  0.0000E+00      -1  -0.588E-03   20.00  0.2743E+02  0.0000E+00
  40   -39.0000     -10.143 0.2835   0.4105E+00  0.4464E-02 -0.1517E-02  0.0000E+00      -1  -0.506E-03   20.00  0.2751E+02  0.0000E+00
  41   -40.0000      -9.146 0.2879   0.4678E+00  0.4497E-02 -0.1293E-02  0.0000E+00      -1  -0.431E-03   20.00  0.2753E+02  0.0000E+00
  42   -41.0000      -8.149 0.2924   0.5458E+00  0.4467E-02 -0.1086E-02  0.0000E+00      -1  -0.362E-03   20.00  0.2751E+02  0.0000E+00
