 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  25   -24.0000     -51.367 0.1751   0.1412E-01  0.1369E-02 -0.3230E-03  0.0000E+00      -1  -0.108E-03   20.00  0.2567E+01  0.0000E+00
  26   -25.0000     -50.393 0.1764   0.1471E-01  0.1400E-02 -0.4213E-03  0.0000E+00      -1  -0.140E-03   20.00  0.2845E+01  0.0000E+00
  27   -26.0000     -49.424 0.1776   0.1530E-01  0.1430E-02 -0.5106E-03  0.0000E+00      -1  -0.170E-03   20.00  0.3091E+01  0.0000E+00
  28   -27.0000     -48.460 0.1788   0.1589E-01  0.1460E-02 -0.5904E-03  0.0000E+00      -1  -0.197E-03   20.00  0.3300E+01  0.0000E+00
  29   -28.0000     -47.499 0.1801   0.1648E-01  0.1490E-02 -0.6710E-03  0.0000E+00      -1  -0.224E-03   20.00  0.3464E+01  0.0000E+00
  30   -29.0000     -46.540 0.1817   0.1777E-01  0.1537E-02 -0.7505E-03  0.0000E+00      -1  -0.250E-03   20.00  0.3574E+01  0.0000E+00
  31   -30.0000     -45.583 0.1833   0.1905E-01  0.1583E-02 -0.8163E-03  0.0000E+00      -1  -0.272E-03   20.00  0.3627E+01  0.0000E+00
  32   -31.0000     -44.626 0.1850   0.2034E-01  0.1629E-02 -0.8687E-03  0.0000E+00      -1  -0.290E-03   20.00  0.3622E+01  0.0000E+00
  33   -32.0000     -43.668 0.1866   0.2163E-01  0.1676E-02 -0.9079E-03  0.0000E+00      -1  -0.303E-03   20.00  0.3558E+01  0.0000E+00
  34   -33.0000     -42.710 0.1883   0.2292E-01  0.1722E-02 -0.9347E-03  0.0000E+00      -1  -0.312E-03   20.00  0.3441E+01  0.0000E+00
  35   -34.0000     -41.750 0.1899   0.2421E-01  0.1768E-02 -0.9494E-03  0.0000E+00      -1  -0.316E-03   20.00  0.3276E+01  0.0000E+00
  36   -35.0000     -40.788 0.1916   0.2551E-01  0.1815E-02 -0.9529E-03  0.0000E+00      -1  -0.318E-03   20.00  0.3072E+01  0.0000E+00
  37   -36.0000     -39.825 0.1932   0.2680E-01  0.1862E-02 -0.9456E-03  0.0000E+00      -1  -0.315E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.859 0.1949   0.2810E-01  0.1908E-02 -0.9283E-03  0.0000E+00      -1  -0.309E-03   20.00  0.2586E+01  0.0000E+00
  39   -38.0000     -37.891 0.1965   0.2941E-01  0.1955E-02 -0.9018E-03  0.0000E+00      -1  -0.301E-03   20.00  0.2322E+01  0.0000E+00
  40   -39.0000     -36.920 0.1986   0.3182E-01  0.2018E-02 -0.8608E-03  0.0000E+00      -1  -0.287E-03   20.00  0.2056E+01  0.0000E+00
  41   -40.0000     -35.945 0.2007   0.3462E-01  0.2086E-02 -0.8055E-03  0.0000E+00      -1  -0.268E-03   20.00  0.1795E+01  0.0000E+00
  42   -41.0000     -34.967 0.2029   0.3742E-01  0.2155E-02 -0.7416E-03  0.0000E+00      -1  -0.247E-03   20.00  0.1545E+01  0.0000E+00
  43   -42.0000     -33.985 0.2051   0.4024E-01  0.2224E-02 -0.6707E-03  0.0000E+00      -1  -0.224E-03   20.00  0.1314E+01  0.0000E+00
  44   -43.0000     -33.000 0.2073   0.4306E-01  0.2293E-02 -0.5937E-03  0.0000E+00      -1  -0.198E-03   20.00  0.1104E+01  0.0000E+00
  45   -44.0000     -32.012 0.2095   0.4589E-01  0.2362E-02 -0.5118E-03  0.0000E+00      -1  -0.171E-03   20.00  0.9204E+00  0.0000E+00
  46   -45.0000     -31.022 0.2117   0.4873E-01  0.2432E-02 -0.4260E-03  0.0000E+00      -1  -0.142E-03   20.00  0.7639E+00  0.0000E+00
  47   -46.0000     -30.030 0.2139   0.5158E-01  0.2501E-02 -0.3370E-03  0.0000E+00      -1  -0.112E-03   20.00  0.6368E+00  0.0000E+00
  48   -47.0000     -29.035 0.2166   0.5680E-01  0.2590E-02 -0.2338E-03  0.0000E+00      -1  -0.779E-04   20.00  0.5405E+00  0.0000E+00
  49   -48.0000     -28.038 0.2193   0.6260E-01  0.2683E-02 -0.1173E-03  0.0000E+00      -1  -0.391E-04   20.00  0.4824E+00  0.0000E+00
  50   -49.0000     -27.039 0.2221   0.6841E-01  0.2777E-02 -0.5885E-04  0.0000E+00      -1  -0.196E-04   20.00  0.4824E+00  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -20.253 0.2430   0.1266E+00  0.3480E-02 -0.4152E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1998E+02  0.0000E+00
   2    -1.0000     -22.838 0.2343   0.9733E-01  0.3186E-02 -0.3839E+00  0.0000E+00      -1  -0.128E+00   20.00  0.1793E+02  0.0000E+00
   3    -2.0000     -26.125 0.2246   0.7353E-01  0.2859E-02 -0.3434E+00  0.0000E+00      -1  -0.114E+00   20.00  0.1581E+02  0.0000E+00
   4    -3.0000     -30.288 0.2133   0.5065E-01  0.2479E-02 -0.2952E+00  0.0000E+00      -1  -0.984E-01   20.00  0.1359E+02  0.0000E+00
   5    -4.0000     -35.551 0.2016   0.3554E-01  0.2109E-02 -0.2414E+00  0.0000E+00      -1  -0.805E-01   20.00  0.1119E+02  0.0000E+00
   6    -5.0000     -41.677 0.1900   0.2425E-01  0.1770E-02 -0.1825E+00  0.0000E+00      -1  -0.608E-01   20.00  0.8601E+01  0.0000E+00
   7    -6.0000     -48.229 0.1791   0.1603E-01  0.1467E-02 -0.1273E+00  0.0000E+00      -1  -0.424E-01   20.00  0.5884E+01  0.0000E+00
   8    -7.0000     -54.477 0.1711   0.1225E-01  0.1272E-02 -0.8152E-01  0.0000E+00      -1  -0.272E-01   20.00  0.3247E+01  0.0000E+00
   9    -8.0000     -59.055 0.1653   0.9474E-02  0.1129E-02 -0.4764E-01  0.0000E+00      -1  -0.159E-01   20.00  0.1300E+01  0.0000E+00
  10    -9.0000     -61.940 0.1623   0.8391E-02  0.1062E-02 -0.2694E-01  0.0000E+00      -1  -0.898E-02   20.00  0.3830E+00  0.0000E+00
  11   -10.0000     -63.275 0.1610   0.8034E-02  0.1037E-02 -0.1460E-01  0.0000E+00      -1  -0.487E-02   20.00  0.1107E+00  0.0000E+00
  12   -11.0000     -63.529 0.1608   0.7964E-02  0.1031E-02 -0.7495E-02  0.0000E+00      -1  -0.250E-02   20.00  0.4680E-01  0.0000E+00
  13   -12.0000     -63.148 0.1611   0.8064E-02  0.1039E-02 -0.3607E-02  0.0000E+00      -1  -0.120E-02   20.00  0.3014E-01  0.0000E+00
  14   -13.0000     -62.424 0.1618   0.8256E-02  0.1053E-02 -0.1556E-02  0.0000E+00      -1  -0.519E-03   20.00  0.2648E-01  0.0000E+00
  15   -14.0000     -61.526 0.1626   0.8493E-02  0.1070E-02 -0.5102E-03  0.0000E+00      -1  -0.170E-03   20.00  0.3172E-01  0.0000E+00
  16   -15.0000     -60.545 0.1636   0.8754E-02  0.1089E-02 -0.5933E-05  0.0000E+00      -1  -0.198E-05   20.00  0.5362E-01  0.0000E+00
  17   -16.0000     -59.528 0.1647   0.9167E-02  0.1114E-02  0.2249E-03  0.0000E+00      -1   0.750E-04   20.00  0.1171E+00  0.0000E+00
  18   -17.0000     -58.497 0.1660   0.9793E-02  0.1146E-02  0.3045E-03  0.0000E+00      -1   0.102E-03   20.00  0.2702E+00  0.0000E+00
  19   -18.0000     -57.466 0.1673   0.1042E-01  0.1178E-02  0.2853E-03  0.0000E+00      -1   0.951E-04   20.00  0.5600E+00  0.0000E+00
  20   -19.0000     -56.442 0.1686   0.1104E-01  0.1210E-02  0.2199E-03  0.0000E+00      -1   0.733E-04   20.00  0.9506E+00  0.0000E+00
  21   -20.0000     -55.426 0.1699   0.1166E-01  0.1242E-02  0.1332E-03  0.0000E+00      -1   0.444E-04   20.00  0.1302E+01  0.0000E+00
  22   -21.0000     -54.419 0.1712   0.1227E-01  0.1274E-02  0.3791E-04  0.0000E+00      -1   0.126E-04   20.00  0.1634E+01  0.0000E+00
  23   -22.0000     -53.420 0.1725   0.1288E-01  0.1305E-02 -0.5933E-04  0.0000E+00      -1  -0.198E-04   20.00  0.1956E+01  0.0000E+00
  24   -23.0000     -52.428 0.1737   0.1348E-01  0.1336E-02 -0.1548E-03  0.0000E+00      -1  -0.516E-04   20.00  0.2268E+01  0.0000E+00
  25   -24.0000     -51.442 0.1750   0.1408E-01  0.1367E-02 -0.2462E-03  0.0000E+00      -1  -0.821E-04   20.00  0.2567E+01  0.0000E+00
  26   -25.0000     -50.463 0.1763   0.1467E-01  0.1397E-02 -0.3318E-03  0.0000E+00      -1  -0.111E-03   20.00  0.2844E+01  0.0000E+00
  27   -26.0000     -49.488 0.1775   0.1526E-01  0.1428E-02 -0.4107E-03  0.0000E+00      -1  -0.137E-03   20.00  0.3091E+01  0.0000E+00
  28   -27.0000     -48.516 0.1788   0.1585E-01  0.1458E-02 -0.4819E-03  0.0000E+00      -1  -0.161E-03   20.00  0.3298E+01  0.0000E+00
  29   -28.0000     -47.548 0.1800   0.1644E-01  0.1489E-02 -0.5447E-03  0.0000E+00      -1  -0.182E-03   20.00  0.3461E+01  0.0000E+00
  30   -29.0000     -46.582 0.1816   0.1771E-01  0.1535E-02 -0.6072E-03  0.0000E+00      -1  -0.202E-03   20.00  0.3571E+01  0.0000E+00
  31   -30.0000     -45.617 0.1833   0.1901E-01  0.1581E-02 -0.6680E-03  0.0000E+00      -1  -0.223E-03   20.00  0.3624E+01  0.0000E+00
  32   -31.0000     -44.652 0.1849   0.2031E-01  0.1628E-02 -0.7169E-03  0.0000E+00      -1  -0.239E-03   20.00  0.3619E+01  0.0000E+00
  33   -32.0000     -43.687 0.1866   0.2160E-01  0.1675E-02 -0.7543E-03  0.0000E+00      -1  -0.251E-03   20.00  0.3555E+01  0.0000E+00
  34   -33.0000     -42.722 0.1882   0.2290E-01  0.1721E-02 -0.7806E-03  0.0000E+00      -1  -0.260E-03   20.00  0.3439E+01  0.0000E+00
  35   -34.0000     -41.756 0.1899   0.2420E-01  0.1768E-02 -0.7961E-03  0.0000E+00      -1  -0.265E-03   20.00  0.3275E+01  0.0000E+00
  36   -35.0000     -40.788 0.1916   0.2551E-01  0.1815E-02 -0.8015E-03  0.0000E+00      -1  -0.267E-03   20.00  0.3072E+01  0.0000E+00
  37   -36.0000     -39.819 0.1932   0.2681E-01  0.1862E-02 -0.7974E-03  0.0000E+00      -1  -0.266E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.847 0.1949   0.2812E-01  0.1909E-02 -0.7844E-03  0.0000E+00      -1  -0.261E-03   20.00  0.2586E+01  0.0000E+00
  39   -38.0000     -37.874 0.1965   0.2943E-01  0.1956E-02 -0.7631E-03  0.0000E+00      -1  -0.254E-03   20.00  0.2323E+01  0.0000E+00
  40   -39.0000     -36.899 0.1986   0.3188E-01  0.2020E-02 -0.7296E-03  0.0000E+00      -1  -0.243E-03   20.00  0.2058E+01  0.0000E+00
  41   -40.0000     -35.920 0.2008   0.3469E-01  0.2088E-02 -0.6836E-03  0.0000E+00      -1  -0.228E-03   20.00  0.1797E+01  0.0000E+00
  42   -41.0000     -34.938 0.2030   0.3750E-01  0.2157E-02 -0.6300E-03  0.0000E+00      -1  -0.210E-03   20.00  0.1547E+01  0.0000E+00
  43   -42.0000     -33.954 0.2052   0.4032E-01  0.2226E-02 -0.5701E-03  0.0000E+00      -1  -0.190E-03   20.00  0.1316E+01  0.0000E+00
  44   -43.0000     -32.967 0.2073   0.4315E-01  0.2295E-02 -0.5050E-03  0.0000E+00      -1  -0.168E-03   20.00  0.1106E+01  0.0000E+00
  45   -44.0000     -31.977 0.2096   0.4599E-01  0.2365E-02 -0.4355E-03  0.0000E+00      -1  -0.145E-03   20.00  0.9224E+00  0.0000E+00
  46   -45.0000     -30.986 0.2118   0.4883E-01  0.2434E-02 -0.3625E-03  0.0000E+00      -1  -0.121E-03   20.00  0.7656E+00  0.0000E+00
  47   -46.0000     -29.992 0.2140   0.5168E-01  0.2504E-02 -0.2868E-03  0.0000E+00      -1  -0.956E-04   20.00  0.6383E+00  0.0000E+00
  48   -47.0000     -28.997 0.2167   0.5702E-01  0.2593E-02 -0.1991E-03  0.0000E+00      -1  -0.664E-04   20.00  0.5418E+00  0.0000E+00
  49   -48.0000     -27.999 0.2194   0.6282E-01  0.2687E-02 -0.9999E-04  0.0000E+00      -1  -0.333E-04   20.00  0.4838E+00  0.0000E+00
  50   -49.0000     -27.000 0.2222   0.6863E-01  0.2780E-02 -0.5015E-04  0.0000E+00      -1  -0.167E-04   20.00  0.4838E+00  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -42.501 0.1886   0.2317E-01  0.1731E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1658E+02  0.0000E+00
   2    -1.0000     -40.924 0.1913   0.2531E-01  0.1808E-02  0.4301E-02  0.1547E-02      -1   0.143E-02   20.00  0.1492E+02  0.0000E+00
   3    -2.0000     -40.133 0.1927   0.2639E-01  0.1847E-02 -0.1427E-01  0.1461E-02      -1  -0.476E-02   20.00  0.1350E+02  0.0000E+00
   4    -3.0000     -40.008 0.1929   0.2655E-01  0.1853E-02 -0.3087E-01  0.1375E-02      -1  -0.103E-01   20.00  0.1232E+02  0.0000E+00
   5    -4.0000     -40.479 0.1921   0.2590E-01  0.1829E-02 -0.4463E-01  0.1289E-02      -1  -0.149E-01   20.00  0.1105E+02  0.0000E+00
   6    -5.0000     -41.488 0.1904   0.2455E-01  0.1781E-02 -0.5479E-01  0.1203E-02      -1  -0.183E-01   20.00  0.9679E+01  0.0000E+00
   7    -6.0000     -42.990 0.1878   0.2254E-01  0.1708E-02 -0.6092E-01  0.1117E-02      -1  -0.203E-01   20.00  0.8197E+01  0.0000E+00
   8    -7.0000     -44.953 0.1845   0.1994E-01  0.1615E-02 -0.6272E-01  0.1032E-02      -1  -0.209E-01   20.00  0.6629E+01  0.0000E+00
   9    -8.0000     -47.359 0.1804   0.1676E-01  0.1501E-02 -0.6027E-01  0.9456E-03      -1  -0.201E-01   20.00  0.5020E+01  0.0000E+00
  10    -9.0000     -50.013 0.1769   0.1501E-01  0.1415E-02 -0.5456E-01  0.8596E-03      -1  -0.182E-01   20.00  0.3455E+01  0.0000E+00
  11   -10.0000     -52.602 0.1736   0.1344E-01  0.1334E-02 -0.4658E-01  0.7737E-03      -1  -0.155E-01   20.00  0.2060E+01  0.0000E+00
  12   -11.0000     -54.909 0.1706   0.1202E-01  0.1261E-02 -0.3727E-01  0.6877E-03      -1  -0.124E-01   20.00  0.9888E+00  0.0000E+00
  13   -12.0000     -56.743 0.1682   0.1088E-01  0.1202E-02 -0.2801E-01  0.6017E-03      -1  -0.934E-02   20.00  0.3529E+00  0.0000E+00
  14   -13.0000     -57.989 0.1666   0.1011E-01  0.1162E-02 -0.1994E-01  0.5158E-03      -1  -0.665E-02   20.00  0.9683E-01  0.0000E+00
  15   -14.0000     -58.635 0.1658   0.9707E-02  0.1141E-02 -0.1358E-01  0.4298E-03      -1  -0.453E-02   20.00  0.3753E-01  0.0000E+00
  16   -15.0000     -58.757 0.1656   0.9631E-02  0.1137E-02 -0.8887E-02  0.3438E-03      -1  -0.296E-02   20.00  0.4759E-01  0.0000E+00
  17   -16.0000     -58.470 0.1660   0.9805E-02  0.1146E-02 -0.5591E-02  0.2579E-03      -1  -0.186E-02   20.00  0.1051E+00  0.0000E+00
  18   -17.0000     -57.896 0.1667   0.1015E-01  0.1164E-02 -0.3394E-02  0.1719E-03      -1  -0.113E-02   20.00  0.2521E+00  0.0000E+00
  19   -18.0000     -57.140 0.1677   0.1061E-01  0.1188E-02 -0.2008E-02  0.8596E-04      -1  -0.669E-03   20.00  0.5425E+00  0.0000E+00
  20   -19.0000     -56.277 0.1688   0.1114E-01  0.1215E-02 -0.1198E-02  0.0000E+00      -1  -0.399E-03   20.00  0.9415E+00  0.0000E+00
  21   -20.0000     -55.357 0.1700   0.1170E-01  0.1244E-02 -0.7486E-03  0.0000E+00      -1  -0.250E-03   20.00  0.1299E+01  0.0000E+00
  22   -21.0000     -54.405 0.1712   0.1228E-01  0.1274E-02 -0.4998E-03  0.0000E+00      -1  -0.167E-03   20.00  0.1633E+01  0.0000E+00
  23   -22.0000     -53.438 0.1725   0.1286E-01  0.1304E-02 -0.3755E-03  0.0000E+00      -1  -0.125E-03   20.00  0.1956E+01  0.0000E+00
  24   -23.0000     -52.464 0.1737   0.1345E-01  0.1335E-02 -0.3272E-03  0.0000E+00      -1  -0.109E-03   20.00  0.2268E+01  0.0000E+00
  25   -24.0000     -51.487 0.1750   0.1405E-01  0.1365E-02 -0.3239E-03  0.0000E+00      -1  -0.108E-03   20.00  0.2567E+01  0.0000E+00
  26   -25.0000     -50.510 0.1762   0.1464E-01  0.1396E-02 -0.3463E-03  0.0000E+00      -1  -0.115E-03   20.00  0.2844E+01  0.0000E+00
  27   -26.0000     -49.534 0.1775   0.1523E-01  0.1426E-02 -0.3820E-03  0.0000E+00      -1  -0.127E-03   20.00  0.3090E+01  0.0000E+00
  28   -27.0000     -48.560 0.1787   0.1583E-01  0.1457E-02 -0.4233E-03  0.0000E+00      -1  -0.141E-03   20.00  0.3297E+01  0.0000E+00
  29   -28.0000     -47.588 0.1799   0.1642E-01  0.1487E-02 -0.4653E-03  0.0000E+00      -1  -0.155E-03   20.00  0.3459E+01  0.0000E+00
  30   -29.0000     -46.616 0.1816   0.1766E-01  0.1533E-02 -0.5114E-03  0.0000E+00      -1  -0.170E-03   20.00  0.3569E+01  0.0000E+00
  31   -30.0000     -45.646 0.1832   0.1897E-01  0.1580E-02 -0.5586E-03  0.0000E+00      -1  -0.186E-03   20.00  0.3622E+01  0.0000E+00
  32   -31.0000     -44.675 0.1849   0.2028E-01  0.1627E-02 -0.5982E-03  0.0000E+00      -1  -0.199E-03   20.00  0.3616E+01  0.0000E+00
  33   -32.0000     -43.705 0.1866   0.2158E-01  0.1674E-02 -0.6296E-03  0.0000E+00      -1  -0.210E-03   20.00  0.3553E+01  0.0000E+00
  34   -33.0000     -42.734 0.1882   0.2289E-01  0.1721E-02 -0.6523E-03  0.0000E+00      -1  -0.217E-03   20.00  0.3437E+01  0.0000E+00
  35   -34.0000     -41.762 0.1899   0.2420E-01  0.1768E-02 -0.6663E-03  0.0000E+00      -1  -0.222E-03   20.00  0.3273E+01  0.0000E+00
  36   -35.0000     -40.789 0.1916   0.2551E-01  0.1815E-02 -0.6720E-03  0.0000E+00      -1  -0.224E-03   20.00  0.3071E+01  0.0000E+00
  37   -36.0000     -39.814 0.1932   0.2682E-01  0.1862E-02 -0.6698E-03  0.0000E+00      -1  -0.223E-03   20.00  0.2839E+01  0.0000E+00
  38   -37.0000     -38.839 0.1949   0.2813E-01  0.1909E-02 -0.6599E-03  0.0000E+00      -1  -0.220E-03   20.00  0.2587E+01  0.0000E+00
  39   -38.0000     -37.861 0.1966   0.2944E-01  0.1957E-02 -0.6430E-03  0.0000E+00      -1  -0.214E-03   20.00  0.2325E+01  0.0000E+00
  40   -39.0000     -36.882 0.1986   0.3193E-01  0.2021E-02 -0.6155E-03  0.0000E+00      -1  -0.205E-03   20.00  0.2059E+01  0.0000E+00
  41   -40.0000     -35.900 0.2008   0.3475E-01  0.2090E-02 -0.5773E-03  0.0000E+00      -1  -0.192E-03   20.00  0.1799E+01  0.0000E+00
  42   -41.0000     -34.915 0.2030   0.3757E-01  0.2159E-02 -0.5327E-03  0.0000E+00      -1  -0.178E-03   20.00  0.1549E+01  0.0000E+00
  43   -42.0000     -33.928 0.2052   0.4040E-01  0.2228E-02 -0.4825E-03  0.0000E+00      -1  -0.161E-03   20.00  0.1318E+01  0.0000E+00
  44   -43.0000     -32.939 0.2074   0.4323E-01  0.2297E-02 -0.4277E-03  0.0000E+00      -1  -0.143E-03   20.00  0.1108E+01  0.0000E+00
  45   -44.0000     -31.948 0.2096   0.4608E-01  0.2367E-02 -0.3691E-03  0.0000E+00      -1  -0.123E-03   20.00  0.9240E+00  0.0000E+00
  46   -45.0000     -30.955 0.2118   0.4892E-01  0.2436E-02 -0.3074E-03  0.0000E+00      -1  -0.102E-03   20.00  0.7671E+00  0.0000E+00
  47   -46.0000     -29.961 0.2140   0.5177E-01  0.2506E-02 -0.2433E-03  0.0000E+00      -1  -0.811E-04   20.00  0.6396E+00  0.0000E+00
  48   -47.0000     -28.965 0.2167   0.5720E-01  0.2596E-02 -0.1690E-03  0.0000E+00      -1  -0.563E-04   20.00  0.5431E+00  0.0000E+00
  49   -48.0000     -27.967 0.2195   0.6301E-01  0.2690E-02 -0.8482E-04  0.0000E+00      -1  -0.283E-04   20.00  0.4851E+00  0.0000E+00
  50   -49.0000     -26.967 0.2223   0.6882E-01  0.2783E-02 -0.4250E-04  0.0000E+00      -1  -0.142E-04   20.00  0.4851E+00  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.867 0.1744   0.1379E-01  0.1352E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1703E+02  0.0000E+00
   2    -1.0000     -49.527 0.1774   0.1522E-01  0.1426E-02  0.1473E-01  0.1547E-02      -1   0.491E-02   20.00  0.1527E+02  0.0000E+00
   3    -2.0000     -47.889 0.1795   0.1621E-01  0.1477E-02  0.5058E-02  0.1461E-02      -1   0.169E-02   20.00  0.1313E+02  0.0000E+00
   4    -3.0000     -46.884 0.1811   0.1727E-01  0.1519E-02 -0.4468E-02  0.1375E-02      -1  -0.149E-02   20.00  0.1141E+02  0.0000E+00
   5    -4.0000     -46.396 0.1819   0.1793E-01  0.1543E-02 -0.1294E-01  0.1289E-02      -1  -0.431E-02   20.00  0.1017E+02  0.0000E+00
   6    -5.0000     -46.334 0.1820   0.1802E-01  0.1546E-02 -0.2015E-01  0.1203E-02      -1  -0.672E-02   20.00  0.8982E+01  0.0000E+00
   7    -6.0000     -46.650 0.1815   0.1761E-01  0.1531E-02 -0.2605E-01  0.1117E-02      -1  -0.868E-02   20.00  0.7760E+01  0.0000E+00
   8    -7.0000     -47.318 0.1804   0.1674E-01  0.1500E-02 -0.3056E-01  0.1032E-02      -1  -0.102E-01   20.00  0.6518E+01  0.0000E+00
   9    -8.0000     -48.300 0.1791   0.1601E-01  0.1467E-02 -0.3314E-01  0.9456E-03      -1  -0.110E-01   20.00  0.5272E+01  0.0000E+00
  10    -9.0000     -49.459 0.1776   0.1532E-01  0.1431E-02 -0.3381E-01  0.8596E-03      -1  -0.113E-01   20.00  0.4059E+01  0.0000E+00
  11   -10.0000     -50.721 0.1760   0.1456E-01  0.1392E-02 -0.3310E-01  0.7737E-03      -1  -0.110E-01   20.00  0.2920E+01  0.0000E+00
  12   -11.0000     -52.008 0.1743   0.1379E-01  0.1352E-02 -0.3114E-01  0.6877E-03      -1  -0.104E-01   20.00  0.1916E+01  0.0000E+00
  13   -12.0000     -53.235 0.1728   0.1304E-01  0.1313E-02 -0.2816E-01  0.6017E-03      -1  -0.939E-02   20.00  0.1110E+01  0.0000E+00
  14   -13.0000     -54.316 0.1714   0.1238E-01  0.1279E-02 -0.2447E-01  0.5158E-03      -1  -0.816E-02   20.00  0.5473E+00  0.0000E+00
  15   -14.0000     -55.172 0.1703   0.1185E-01  0.1252E-02 -0.2043E-01  0.4298E-03      -1  -0.681E-02   20.00  0.2310E+00  0.0000E+00
  16   -15.0000     -55.748 0.1695   0.1148E-01  0.1233E-02 -0.1644E-01  0.3438E-03      -1  -0.548E-02   20.00  0.1117E+00  0.0000E+00
  17   -16.0000     -56.020 0.1692   0.1131E-01  0.1224E-02 -0.1279E-01  0.2579E-03      -1  -0.426E-02   20.00  0.1262E+00  0.0000E+00
  18   -17.0000     -56.001 0.1692   0.1131E-01  0.1224E-02 -0.9695E-02  0.1719E-03      -1  -0.323E-02   20.00  0.2543E+00  0.0000E+00
  19   -18.0000     -55.729 0.1695   0.1147E-01  0.1232E-02 -0.7211E-02  0.8596E-04      -1  -0.240E-02   20.00  0.5190E+00  0.0000E+00
  20   -19.0000     -55.256 0.1701   0.1176E-01  0.1247E-02 -0.5329E-02  0.0000E+00      -1  -0.178E-02   20.00  0.8997E+00  0.0000E+00
  21   -20.0000     -54.636 0.1709   0.1213E-01  0.1266E-02 -0.3937E-02  0.0000E+00      -1  -0.131E-02   20.00  0.1272E+01  0.0000E+00
  22   -21.0000     -53.907 0.1718   0.1257E-01  0.1289E-02 -0.2911E-02  0.0000E+00      -1  -0.970E-03   20.00  0.1617E+01  0.0000E+00
  23   -22.0000     -53.100 0.1729   0.1306E-01  0.1315E-02 -0.2170E-02  0.0000E+00      -1  -0.723E-03   20.00  0.1945E+01  0.0000E+00
  24   -23.0000     -52.240 0.1740   0.1359E-01  0.1341E-02 -0.1644E-02  0.0000E+00      -1  -0.548E-03   20.00  0.2261E+01  0.0000E+00
  25   -24.0000     -51.343 0.1751   0.1413E-01  0.1370E-02 -0.1277E-02  0.0000E+00      -1  -0.426E-03   20.00  0.2562E+01  0.0000E+00
  26   -25.0000     -50.421 0.1763   0.1469E-01  0.1399E-02 -0.1027E-02  0.0000E+00      -1  -0.342E-03   20.00  0.2840E+01  0.0000E+00
  27   -26.0000     -49.483 0.1775   0.1526E-01  0.1428E-02 -0.8595E-03  0.0000E+00      -1  -0.287E-03   20.00  0.3086E+01  0.0000E+00
  28   -27.0000     -48.534 0.1787   0.1584E-01  0.1458E-02 -0.7515E-03  0.0000E+00      -1  -0.250E-03   20.00  0.3294E+01  0.0000E+00
  29   -28.0000     -47.578 0.1800   0.1642E-01  0.1488E-02 -0.6850E-03  0.0000E+00      -1  -0.228E-03   20.00  0.3457E+01  0.0000E+00
  30   -29.0000     -46.616 0.1816   0.1766E-01  0.1533E-02 -0.6433E-03  0.0000E+00      -1  -0.214E-03   20.00  0.3566E+01  0.0000E+00
  31   -30.0000     -45.651 0.1832   0.1896E-01  0.1580E-02 -0.6182E-03  0.0000E+00      -1  -0.206E-03   20.00  0.3619E+01  0.0000E+00
  32   -31.0000     -44.682 0.1849   0.2027E-01  0.1627E-02 -0.6069E-03  0.0000E+00      -1  -0.202E-03   20.00  0.3614E+01  0.0000E+00
  33   -32.0000     -43.711 0.1865   0.2157E-01  0.1674E-02 -0.6024E-03  0.0000E+00      -1  -0.201E-03   20.00  0.3551E+01  0.0000E+00
  34   -33.0000     -42.738 0.1882   0.2288E-01  0.1721E-02 -0.6001E-03  0.0000E+00      -1  -0.200E-03   20.00  0.3435E+01  0.0000E+00
  35   -34.0000     -41.763 0.1899   0.2419E-01  0.1768E-02 -0.5973E-03  0.0000E+00      -1  -0.199E-03   20.00  0.3272E+01  0.0000E+00
  36   -35.0000     -40.787 0.1916   0.2551E-01  0.1815E-02 -0.5919E-03  0.0000E+00      -1  -0.197E-03   20.00  0.3070E+01  0.0000E+00
