 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  24   -23.0000     -24.329 0.1055   0.1163E-01  0.2802E-02 -0.2342E-02  0.0000E+00      -1  -0.468E-03   20.00  0.3880E+02  0.0000E+00
  25   -24.0000     -23.528 0.1076   0.1276E-01  0.2956E-02 -0.2528E-02  0.0000E+00      -1  -0.506E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.716 0.1105   0.1526E-01  0.3213E-02 -0.2725E-02  0.0000E+00      -1  -0.545E-03   20.00  0.3859E+02  0.0000E+00
  27   -26.0000     -21.886 0.1135   0.1781E-01  0.3476E-02 -0.2895E-02  0.0000E+00      -1  -0.579E-03   20.00  0.3845E+02  0.0000E+00
  28   -27.0000     -21.042 0.1166   0.2042E-01  0.3743E-02 -0.3041E-02  0.0000E+00      -1  -0.608E-03   20.00  0.3828E+02  0.0000E+00
  29   -28.0000     -20.185 0.1197   0.2306E-01  0.4015E-02 -0.3165E-02  0.0000E+00      -1  -0.633E-03   20.00  0.3810E+02  0.0000E+00
  30   -29.0000     -19.317 0.1228   0.2573E-01  0.4290E-02 -0.3269E-02  0.0000E+00      -1  -0.654E-03   20.00  0.3790E+02  0.0000E+00
  31   -30.0000     -18.436 0.1265   0.2999E-01  0.4640E-02 -0.3376E-02  0.0000E+00      -1  -0.675E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.538 0.1314   0.3735E-01  0.5138E-02 -0.3485E-02  0.0000E+00      -1  -0.697E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.624 0.1364   0.4483E-01  0.5644E-02 -0.3576E-02  0.0000E+00      -1  -0.715E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.698 0.1415   0.5242E-01  0.6157E-02 -0.3650E-02  0.0000E+00      -1  -0.730E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.763 0.1468   0.6115E-01  0.6704E-02 -0.3722E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3669E+02  0.0000E+00
  36   -35.0000     -13.816 0.1543   0.8067E-01  0.7543E-02 -0.3790E-02  0.0000E+00      -1  -0.758E-03   20.00  0.3640E+02  0.0000E+00
  37   -36.0000     -12.858 0.1618   0.1004E+00  0.8391E-02 -0.3844E-02  0.0000E+00      -1  -0.769E-03   20.00  0.3611E+02  0.0000E+00
  38   -37.0000     -11.893 0.1695   0.1203E+00  0.9246E-02 -0.3886E-02  0.0000E+00      -1  -0.777E-03   20.00  0.3580E+02  0.0000E+00
  39   -38.0000     -10.921 0.1796   0.1637E+00  0.1041E-01 -0.3923E-02  0.0000E+00      -1  -0.785E-03   20.00  0.3550E+02  0.0000E+00
  40   -39.0000      -9.942 0.1902   0.2107E+00  0.1162E-01 -0.3955E-02  0.0000E+00      -1  -0.791E-03   20.00  0.3519E+02  0.0000E+00
  41   -40.0000      -8.958 0.2019   0.2779E+00  0.1290E-01 -0.3981E-02  0.0000E+00      -1  -0.796E-03   20.00  0.3489E+02  0.0000E+00
  42   -41.0000      -7.970 0.2155   0.3785E+00  0.1430E-01 -0.4003E-02  0.0000E+00      -1  -0.801E-03   20.00  0.3460E+02  0.0000E+00
  43   -42.0000      -6.979 0.2301   0.5167E+00  0.1560E-01 -0.4020E-02  0.0000E+00      -1  -0.804E-03   20.00  0.3431E+02  0.0000E+00
  44   -43.0000      -5.986 0.2460   0.7077E+00  0.1675E-01 -0.4032E-02  0.0000E+00      -1  -0.806E-03   20.00  0.3405E+02  0.0000E+00
  45   -44.0000      -4.991 0.2630   0.1011E+01  0.1718E-01 -0.4041E-02  0.0000E+00      -1  -0.808E-03   20.00  0.3381E+02  0.0000E+00
  46   -45.0000      -3.994 0.2800   0.1433E+01  0.1666E-01 -0.4047E-02  0.0000E+00      -1  -0.809E-03   20.00  0.3360E+02  0.0000E+00
  47   -46.0000      -2.996 0.2959   0.2020E+01  0.1472E-01 -0.4051E-02  0.0000E+00      -1  -0.810E-03   20.00  0.3343E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.4053E-02  0.0000E+00      -1  -0.811E-03   20.00  0.3331E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5565E-02 -0.4054E-02  0.0000E+00      -1  -0.811E-03   20.00  0.3325E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.4054E-02  0.0000E+00      -1  -0.811E-03   20.00  0.3325E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -10.114 0.1883   0.2015E+00  0.1138E-01 -0.4050E+00  0.0000E+00      -1  -0.810E-01   20.00  0.4025E+02  0.0000E+00
   2    -1.0000     -11.397 0.1745   0.1407E+00  0.9815E-02 -0.3698E+00  0.0000E+00      -1  -0.740E-01   20.00  0.4118E+02  0.0000E+00
   3    -2.0000     -13.433 0.1573   0.8912E-01  0.7905E-02 -0.3160E+00  0.0000E+00      -1  -0.632E-01   20.00  0.4201E+02  0.0000E+00
   4    -3.0000     -16.666 0.1362   0.4472E-01  0.5637E-02 -0.2401E+00  0.0000E+00      -1  -0.480E-01   20.00  0.4274E+02  0.0000E+00
   5    -4.0000     -22.005 0.1130   0.1742E-01  0.3435E-02 -0.1507E+00  0.0000E+00      -1  -0.301E-01   20.00  0.4353E+02  0.0000E+00
   6    -5.0000     -30.190 0.0922   0.5311E-02  0.1825E-02 -0.6973E-01  0.0000E+00      -1  -0.139E-01   20.00  0.4452E+02  0.0000E+00
   7    -6.0000     -38.423 0.0804   0.2282E-02  0.1135E-02 -0.2142E-01  0.0000E+00      -1  -0.428E-02   20.00  0.4658E+02  0.0000E+00
   8    -7.0000     -41.140 0.0779   0.1912E-02  0.1014E-02 -0.4068E-02  0.0000E+00      -1  -0.814E-03   20.00  0.4565E+02  0.0000E+00
   9    -8.0000     -40.314 0.0787   0.2026E-02  0.1052E-02  0.4548E-03  0.0000E+00      -1   0.910E-04   20.00  0.4311E+02  0.0000E+00
  10    -9.0000     -38.727 0.0801   0.2244E-02  0.1123E-02  0.1353E-02  0.0000E+00      -1   0.271E-03   20.00  0.4122E+02  0.0000E+00
  11   -10.0000     -37.127 0.0819   0.2599E-02  0.1217E-02  0.1341E-02  0.0000E+00      -1   0.268E-03   20.00  0.3996E+02  0.0000E+00
  12   -11.0000     -35.701 0.0840   0.3162E-02  0.1343E-02  0.1069E-02  0.0000E+00      -1   0.214E-03   20.00  0.3912E+02  0.0000E+00
  13   -12.0000     -34.434 0.0859   0.3662E-02  0.1455E-02  0.7497E-03  0.0000E+00      -1   0.150E-03   20.00  0.3874E+02  0.0000E+00
  14   -13.0000     -33.282 0.0876   0.4117E-02  0.1557E-02  0.4344E-03  0.0000E+00      -1   0.869E-04   20.00  0.3866E+02  0.0000E+00
  15   -14.0000     -32.218 0.0892   0.4538E-02  0.1652E-02  0.1350E-03  0.0000E+00      -1   0.270E-04   20.00  0.3866E+02  0.0000E+00
  16   -15.0000     -31.220 0.0906   0.4932E-02  0.1740E-02 -0.1441E-03  0.0000E+00      -1  -0.288E-04   20.00  0.3870E+02  0.0000E+00
  17   -16.0000     -30.274 0.0920   0.5305E-02  0.1824E-02 -0.4002E-03  0.0000E+00      -1  -0.800E-04   20.00  0.3882E+02  0.0000E+00
  18   -17.0000     -29.367 0.0938   0.6003E-02  0.1942E-02 -0.6962E-03  0.0000E+00      -1  -0.139E-03   20.00  0.3895E+02  0.0000E+00
  19   -18.0000     -28.501 0.0958   0.6970E-02  0.2090E-02 -0.1027E-02  0.0000E+00      -1  -0.205E-03   20.00  0.3900E+02  0.0000E+00
  20   -19.0000     -27.660 0.0978   0.7910E-02  0.2234E-02 -0.1323E-02  0.0000E+00      -1  -0.265E-03   20.00  0.3903E+02  0.0000E+00
  21   -20.0000     -26.834 0.0997   0.8832E-02  0.2375E-02 -0.1586E-02  0.0000E+00      -1  -0.317E-03   20.00  0.3902E+02  0.0000E+00
  22   -21.0000     -26.018 0.1016   0.9743E-02  0.2514E-02 -0.1818E-02  0.0000E+00      -1  -0.364E-03   20.00  0.3897E+02  0.0000E+00
  23   -22.0000     -25.207 0.1035   0.1065E-01  0.2652E-02 -0.2021E-02  0.0000E+00      -1  -0.404E-03   20.00  0.3890E+02  0.0000E+00
  24   -23.0000     -24.398 0.1054   0.1155E-01  0.2790E-02 -0.2195E-02  0.0000E+00      -1  -0.439E-03   20.00  0.3880E+02  0.0000E+00
  25   -24.0000     -23.587 0.1073   0.1257E-01  0.2937E-02 -0.2383E-02  0.0000E+00      -1  -0.477E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.767 0.1103   0.1510E-01  0.3197E-02 -0.2582E-02  0.0000E+00      -1  -0.516E-03   20.00  0.3859E+02  0.0000E+00
  27   -26.0000     -21.930 0.1133   0.1768E-01  0.3462E-02 -0.2754E-02  0.0000E+00      -1  -0.551E-03   20.00  0.3844E+02  0.0000E+00
  28   -27.0000     -21.079 0.1164   0.2030E-01  0.3732E-02 -0.2901E-02  0.0000E+00      -1  -0.580E-03   20.00  0.3828E+02  0.0000E+00
  29   -28.0000     -20.216 0.1195   0.2296E-01  0.4005E-02 -0.3025E-02  0.0000E+00      -1  -0.605E-03   20.00  0.3810E+02  0.0000E+00
  30   -29.0000     -19.343 0.1227   0.2565E-01  0.4281E-02 -0.3130E-02  0.0000E+00      -1  -0.626E-03   20.00  0.3790E+02  0.0000E+00
  31   -30.0000     -18.457 0.1264   0.2982E-01  0.4628E-02 -0.3236E-02  0.0000E+00      -1  -0.647E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.556 0.1313   0.3720E-01  0.5128E-02 -0.3343E-02  0.0000E+00      -1  -0.669E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.639 0.1363   0.4471E-01  0.5636E-02 -0.3431E-02  0.0000E+00      -1  -0.686E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.710 0.1414   0.5232E-01  0.6151E-02 -0.3503E-02  0.0000E+00      -1  -0.701E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.773 0.1467   0.6096E-01  0.6696E-02 -0.3571E-02  0.0000E+00      -1  -0.714E-03   20.00  0.3669E+02  0.0000E+00
  36   -35.0000     -13.824 0.1542   0.8052E-01  0.7536E-02 -0.3637E-02  0.0000E+00      -1  -0.727E-03   20.00  0.3641E+02  0.0000E+00
  37   -36.0000     -12.864 0.1618   0.1003E+00  0.8386E-02 -0.3687E-02  0.0000E+00      -1  -0.737E-03   20.00  0.3611E+02  0.0000E+00
  38   -37.0000     -11.898 0.1694   0.1202E+00  0.9242E-02 -0.3726E-02  0.0000E+00      -1  -0.745E-03   20.00  0.3581E+02  0.0000E+00
  39   -38.0000     -10.924 0.1796   0.1635E+00  0.1040E-01 -0.3760E-02  0.0000E+00      -1  -0.752E-03   20.00  0.3551E+02  0.0000E+00
  40   -39.0000      -9.944 0.1902   0.2106E+00  0.1162E-01 -0.3790E-02  0.0000E+00      -1  -0.758E-03   20.00  0.3520E+02  0.0000E+00
  41   -40.0000      -8.960 0.2019   0.2777E+00  0.1290E-01 -0.3814E-02  0.0000E+00      -1  -0.763E-03   20.00  0.3490E+02  0.0000E+00
  42   -41.0000      -7.972 0.2155   0.3784E+00  0.1430E-01 -0.3834E-02  0.0000E+00      -1  -0.767E-03   20.00  0.3460E+02  0.0000E+00
  43   -42.0000      -6.980 0.2301   0.5165E+00  0.1560E-01 -0.3849E-02  0.0000E+00      -1  -0.770E-03   20.00  0.3432E+02  0.0000E+00
  44   -43.0000      -5.986 0.2460   0.7076E+00  0.1675E-01 -0.3860E-02  0.0000E+00      -1  -0.772E-03   20.00  0.3406E+02  0.0000E+00
  45   -44.0000      -4.991 0.2630   0.1011E+01  0.1718E-01 -0.3868E-02  0.0000E+00      -1  -0.774E-03   20.00  0.3382E+02  0.0000E+00
  46   -45.0000      -3.994 0.2800   0.1432E+01  0.1666E-01 -0.3874E-02  0.0000E+00      -1  -0.775E-03   20.00  0.3361E+02  0.0000E+00
  47   -46.0000      -2.996 0.2959   0.2020E+01  0.1472E-01 -0.3877E-02  0.0000E+00      -1  -0.775E-03   20.00  0.3344E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.3879E-02  0.0000E+00      -1  -0.776E-03   20.00  0.3332E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5565E-02 -0.3879E-02  0.0000E+00      -1  -0.776E-03   20.00  0.3325E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.3879E-02  0.0000E+00      -1  -0.776E-03   20.00  0.3325E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -19.382 0.1226   0.2553E-01  0.4269E-02  0.1083E-01  0.5122E-03      -1   0.217E-02   20.00  0.4415E+02  0.0000E+00
   2    -1.0000     -18.335 0.1270   0.3080E-01  0.4695E-02 -0.9936E-02  0.4310E-03      -1  -0.199E-02   20.00  0.4255E+02  0.0000E+00
   3    -2.0000     -17.994 0.1289   0.3354E-01  0.4880E-02 -0.3090E-01  0.3904E-03      -1  -0.618E-02   20.00  0.4270E+02  0.0000E+00
   4    -3.0000     -18.242 0.1276   0.3149E-01  0.4741E-02 -0.4848E-01  0.3789E-03      -1  -0.970E-02   20.00  0.4307E+02  0.0000E+00
   5    -4.0000     -19.201 0.1233   0.2607E-01  0.4324E-02 -0.5962E-01  0.3965E-03      -1  -0.119E-01   20.00  0.4334E+02  0.0000E+00
   6    -5.0000     -20.875 0.1172   0.2095E-01  0.3798E-02 -0.6201E-01  0.4374E-03      -1  -0.124E-01   20.00  0.4357E+02  0.0000E+00
   7    -6.0000     -23.468 0.1079   0.1310E-01  0.2991E-02 -0.5637E-01  0.5031E-03      -1  -0.113E-01   20.00  0.4366E+02  0.0000E+00
   8    -7.0000     -27.246 0.0988   0.8501E-02  0.2324E-02 -0.4284E-01  0.5172E-03      -1  -0.857E-02   20.00  0.4348E+02  0.0000E+00
   9    -8.0000     -31.329 0.0905   0.4913E-02  0.1736E-02 -0.2631E-01  0.4741E-03      -1  -0.526E-02   20.00  0.4313E+02  0.0000E+00
  10    -9.0000     -34.709 0.0855   0.3550E-02  0.1430E-02 -0.1291E-01  0.4310E-03      -1  -0.258E-02   20.00  0.4217E+02  0.0000E+00
  11   -10.0000     -35.912 0.0837   0.3070E-02  0.1323E-02 -0.4678E-02  0.3879E-03      -1  -0.936E-03   20.00  0.4047E+02  0.0000E+00
  12   -11.0000     -35.569 0.0842   0.3209E-02  0.1354E-02 -0.1153E-02  0.3448E-03      -1  -0.231E-03   20.00  0.3922E+02  0.0000E+00
  13   -12.0000     -34.641 0.0856   0.3578E-02  0.1437E-02  0.1947E-05  0.3017E-03      -1   0.389E-06   20.00  0.3874E+02  0.0000E+00
  14   -13.0000     -33.576 0.0872   0.4000E-02  0.1531E-02  0.2537E-03  0.2586E-03      -1   0.507E-04   20.00  0.3864E+02  0.0000E+00
  15   -14.0000     -32.514 0.0887   0.4420E-02  0.1625E-02  0.1882E-03  0.2155E-03      -1   0.376E-04   20.00  0.3864E+02  0.0000E+00
  16   -15.0000     -31.489 0.0902   0.4825E-02  0.1716E-02  0.1825E-04  0.1724E-03      -1   0.365E-05   20.00  0.3868E+02  0.0000E+00
  17   -16.0000     -30.505 0.0917   0.5214E-02  0.1803E-02 -0.1783E-03  0.1293E-03      -1  -0.357E-04   20.00  0.3879E+02  0.0000E+00
  18   -17.0000     -29.555 0.0933   0.5793E-02  0.1910E-02 -0.4573E-03  0.8619E-04      -1  -0.915E-04   20.00  0.3896E+02  0.0000E+00
  19   -18.0000     -28.656 0.0954   0.6797E-02  0.2064E-02 -0.8016E-03  0.4310E-04      -1  -0.160E-03   20.00  0.3899E+02  0.0000E+00
  20   -19.0000     -27.789 0.0975   0.7765E-02  0.2212E-02 -0.1124E-02  0.0000E+00      -1  -0.225E-03   20.00  0.3903E+02  0.0000E+00
  21   -20.0000     -26.944 0.0994   0.8709E-02  0.2356E-02 -0.1414E-02  0.0000E+00      -1  -0.283E-03   20.00  0.3901E+02  0.0000E+00
  22   -21.0000     -26.113 0.1014   0.9637E-02  0.2498E-02 -0.1661E-02  0.0000E+00      -1  -0.332E-03   20.00  0.3896E+02  0.0000E+00
  23   -22.0000     -25.289 0.1033   0.1056E-01  0.2638E-02 -0.1871E-02  0.0000E+00      -1  -0.374E-03   20.00  0.3889E+02  0.0000E+00
  24   -23.0000     -24.468 0.1052   0.1148E-01  0.2778E-02 -0.2050E-02  0.0000E+00      -1  -0.410E-03   20.00  0.3880E+02  0.0000E+00
  25   -24.0000     -23.646 0.1071   0.1239E-01  0.2919E-02 -0.2239E-02  0.0000E+00      -1  -0.448E-03   20.00  0.3871E+02  0.0000E+00
  26   -25.0000     -22.818 0.1101   0.1494E-01  0.3181E-02 -0.2438E-02  0.0000E+00      -1  -0.488E-03   20.00  0.3858E+02  0.0000E+00
  27   -26.0000     -21.974 0.1132   0.1754E-01  0.3448E-02 -0.2611E-02  0.0000E+00      -1  -0.522E-03   20.00  0.3844E+02  0.0000E+00
  28   -27.0000     -21.116 0.1163   0.2019E-01  0.3720E-02 -0.2759E-02  0.0000E+00      -1  -0.552E-03   20.00  0.3828E+02  0.0000E+00
  29   -28.0000     -20.248 0.1194   0.2286E-01  0.3995E-02 -0.2884E-02  0.0000E+00      -1  -0.577E-03   20.00  0.3810E+02  0.0000E+00
  30   -29.0000     -19.369 0.1226   0.2557E-01  0.4273E-02 -0.2988E-02  0.0000E+00      -1  -0.598E-03   20.00  0.3790E+02  0.0000E+00
  31   -30.0000     -18.479 0.1263   0.2964E-01  0.4617E-02 -0.3093E-02  0.0000E+00      -1  -0.619E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.573 0.1312   0.3706E-01  0.5118E-02 -0.3200E-02  0.0000E+00      -1  -0.640E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.653 0.1363   0.4460E-01  0.5628E-02 -0.3286E-02  0.0000E+00      -1  -0.657E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.722 0.1414   0.5222E-01  0.6144E-02 -0.3357E-02  0.0000E+00      -1  -0.671E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.782 0.1466   0.6077E-01  0.6687E-02 -0.3424E-02  0.0000E+00      -1  -0.685E-03   20.00  0.3670E+02  0.0000E+00
  36   -35.0000     -13.831 0.1542   0.8037E-01  0.7530E-02 -0.3487E-02  0.0000E+00      -1  -0.697E-03   20.00  0.3641E+02  0.0000E+00
  37   -36.0000     -12.870 0.1617   0.1002E+00  0.8381E-02 -0.3536E-02  0.0000E+00      -1  -0.707E-03   20.00  0.3612E+02  0.0000E+00
  38   -37.0000     -11.902 0.1694   0.1201E+00  0.9238E-02 -0.3573E-02  0.0000E+00      -1  -0.715E-03   20.00  0.3581E+02  0.0000E+00
  39   -38.0000     -10.927 0.1795   0.1633E+00  0.1040E-01 -0.3606E-02  0.0000E+00      -1  -0.721E-03   20.00  0.3551E+02  0.0000E+00
  40   -39.0000      -9.947 0.1901   0.2105E+00  0.1161E-01 -0.3634E-02  0.0000E+00      -1  -0.727E-03   20.00  0.3521E+02  0.0000E+00
  41   -40.0000      -8.962 0.2018   0.2775E+00  0.1290E-01 -0.3658E-02  0.0000E+00      -1  -0.732E-03   20.00  0.3490E+02  0.0000E+00
  42   -41.0000      -7.973 0.2154   0.3782E+00  0.1430E-01 -0.3677E-02  0.0000E+00      -1  -0.735E-03   20.00  0.3461E+02  0.0000E+00
  43   -42.0000      -6.981 0.2300   0.5163E+00  0.1560E-01 -0.3691E-02  0.0000E+00      -1  -0.738E-03   20.00  0.3433E+02  0.0000E+00
  44   -43.0000      -5.987 0.2460   0.7075E+00  0.1675E-01 -0.3702E-02  0.0000E+00      -1  -0.740E-03   20.00  0.3406E+02  0.0000E+00
  45   -44.0000      -4.991 0.2630   0.1011E+01  0.1718E-01 -0.3709E-02  0.0000E+00      -1  -0.742E-03   20.00  0.3383E+02  0.0000E+00
  46   -45.0000      -3.994 0.2800   0.1432E+01  0.1666E-01 -0.3714E-02  0.0000E+00      -1  -0.743E-03   20.00  0.3362E+02  0.0000E+00
  47   -46.0000      -2.997 0.2959   0.2020E+01  0.1472E-01 -0.3718E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3345E+02  0.0000E+00
  48   -47.0000      -1.998 0.3089   0.2836E+01  0.1088E-01 -0.3719E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3333E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3867E+01  0.5566E-02 -0.3720E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3326E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.3720E-02  0.0000E+00      -1  -0.744E-03   20.00  0.3326E+02  0.0000E+00
end
