 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  22   -21.0000     -27.518 0.1719   0.1222E+00  0.3793E-02 -0.6399E-02  0.0000E+00      -1  -0.356E-03   20.00  0.9995E+01  0.0000E+00
  23   -22.0000     -26.569 0.1756   0.1353E+00  0.3990E-02 -0.6624E-02  0.0000E+00      -1  -0.368E-03   20.00  0.9995E+01  0.0000E+00
  24   -23.0000     -25.616 0.1793   0.1484E+00  0.4187E-02 -0.6826E-02  0.0000E+00      -1  -0.379E-03   20.00  0.9994E+01  0.0000E+00
  25   -24.0000     -24.661 0.1831   0.1615E+00  0.4385E-02 -0.7006E-02  0.0000E+00      -1  -0.389E-03   20.00  0.9994E+01  0.0000E+00
  26   -25.0000     -23.703 0.1868   0.1747E+00  0.4584E-02 -0.7167E-02  0.0000E+00      -1  -0.398E-03   20.00  0.9994E+01  0.0000E+00
  27   -26.0000     -22.741 0.1919   0.2039E+00  0.4882E-02 -0.7332E-02  0.0000E+00      -1  -0.407E-03   20.00  0.9996E+01  0.0000E+00
  28   -27.0000     -21.775 0.1970   0.2344E+00  0.5188E-02 -0.7499E-02  0.0000E+00      -1  -0.417E-03   20.00  0.9996E+01  0.0000E+00
  29   -28.0000     -20.806 0.2022   0.2650E+00  0.5495E-02 -0.7645E-02  0.0000E+00      -1  -0.425E-03   20.00  0.9996E+01  0.0000E+00
  30   -29.0000     -19.833 0.2073   0.2956E+00  0.5803E-02 -0.7772E-02  0.0000E+00      -1  -0.432E-03   20.00  0.9996E+01  0.0000E+00
  31   -30.0000     -18.858 0.2125   0.3263E+00  0.6112E-02 -0.7880E-02  0.0000E+00      -1  -0.438E-03   20.00  0.9996E+01  0.0000E+00
  32   -31.0000     -17.880 0.2191   0.3887E+00  0.6527E-02 -0.7985E-02  0.0000E+00      -1  -0.444E-03   20.00  0.9997E+01  0.0000E+00
  33   -32.0000     -16.900 0.2260   0.4558E+00  0.6959E-02 -0.8086E-02  0.0000E+00      -1  -0.449E-03   20.00  0.9997E+01  0.0000E+00
  34   -33.0000     -15.916 0.2328   0.5230E+00  0.7392E-02 -0.8172E-02  0.0000E+00      -1  -0.454E-03   20.00  0.9997E+01  0.0000E+00
  35   -34.0000     -14.931 0.2397   0.5903E+00  0.7825E-02 -0.8244E-02  0.0000E+00      -1  -0.458E-03   20.00  0.9997E+01  0.0000E+00
  36   -35.0000     -13.943 0.2481   0.7211E+00  0.8346E-02 -0.8309E-02  0.0000E+00      -1  -0.462E-03   20.00  0.9998E+01  0.0000E+00
  37   -36.0000     -12.954 0.2567   0.8579E+00  0.8876E-02 -0.8368E-02  0.0000E+00      -1  -0.465E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.963 0.2653   0.9950E+00  0.9407E-02 -0.8416E-02  0.0000E+00      -1  -0.468E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.971 0.2751   0.1228E+01  0.9943E-02 -0.8458E-02  0.0000E+00      -1  -0.470E-03   20.00  0.9998E+01  0.0000E+00
  40   -39.0000      -9.977 0.2852   0.1485E+01  0.1048E-01 -0.8495E-02  0.0000E+00      -1  -0.472E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.982 0.2957   0.1805E+01  0.1097E-01 -0.8524E-02  0.0000E+00      -1  -0.474E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.986 0.3069   0.2247E+01  0.1136E-01 -0.8548E-02  0.0000E+00      -1  -0.475E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.990 0.3183   0.2791E+01  0.1163E-01 -0.8567E-02  0.0000E+00      -1  -0.476E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.992 0.3300   0.3487E+01  0.1171E-01 -0.8579E-02  0.0000E+00      -1  -0.477E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4457E+01  0.1140E-01 -0.8590E-02  0.0000E+00      -1  -0.477E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.996 0.3526   0.5704E+01  0.1069E-01 -0.8599E-02  0.0000E+00      -1  -0.478E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7344E+01  0.9426E-02 -0.8603E-02  0.0000E+00      -1  -0.478E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9595E+01  0.7409E-02 -0.8605E-02  0.0000E+00      -1  -0.478E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.8605E-02  0.0000E+00      -1  -0.478E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.8606E-02  0.0000E+00      -1  -0.478E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -9.244 0.2928   0.1698E+01  0.1087E-01 -0.2000E+01  0.0000E+00      -1  -0.111E+00   20.00  0.1115E+03  0.0000E+00
   2    -1.0000      -9.441 0.2907   0.1627E+01  0.1078E-01 -0.1979E+01  0.0000E+00      -1  -0.110E+00   20.00  0.1076E+03  0.0000E+00
   3    -2.0000      -9.673 0.2883   0.1567E+01  0.1065E-01 -0.1954E+01  0.0000E+00      -1  -0.109E+00   20.00  0.1035E+03  0.0000E+00
   4    -3.0000      -9.939 0.2856   0.1497E+01  0.1051E-01 -0.1923E+01  0.0000E+00      -1  -0.107E+00   20.00  0.9934E+02  0.0000E+00
   5    -4.0000     -10.249 0.2824   0.1416E+01  0.1034E-01 -0.1886E+01  0.0000E+00      -1  -0.105E+00   20.00  0.9502E+02  0.0000E+00
   6    -5.0000     -10.612 0.2787   0.1321E+01  0.1014E-01 -0.1840E+01  0.0000E+00      -1  -0.102E+00   20.00  0.9057E+02  0.0000E+00
   7    -6.0000     -11.048 0.2743   0.1206E+01  0.9897E-02 -0.1781E+01  0.0000E+00      -1  -0.989E-01   20.00  0.8592E+02  0.0000E+00
   8    -7.0000     -11.587 0.2688   0.1065E+01  0.9601E-02 -0.1710E+01  0.0000E+00      -1  -0.950E-01   20.00  0.8115E+02  0.0000E+00
   9    -8.0000     -12.245 0.2628   0.9531E+00  0.9245E-02 -0.1630E+01  0.0000E+00      -1  -0.905E-01   20.00  0.7619E+02  0.0000E+00
  10    -9.0000     -13.007 0.2562   0.8471E+00  0.8834E-02 -0.1534E+01  0.0000E+00      -1  -0.852E-01   20.00  0.7106E+02  0.0000E+00
  11   -10.0000     -13.893 0.2485   0.7241E+00  0.8358E-02 -0.1418E+01  0.0000E+00      -1  -0.788E-01   20.00  0.6558E+02  0.0000E+00
  12   -11.0000     -14.962 0.2395   0.5860E+00  0.7797E-02 -0.1291E+01  0.0000E+00      -1  -0.717E-01   20.00  0.6000E+02  0.0000E+00
  13   -12.0000     -16.219 0.2307   0.5002E+00  0.7245E-02 -0.1151E+01  0.0000E+00      -1  -0.639E-01   20.00  0.5400E+02  0.0000E+00
  14   -13.0000     -17.590 0.2212   0.4071E+00  0.6646E-02 -0.9962E+00  0.0000E+00      -1  -0.553E-01   20.00  0.4773E+02  0.0000E+00
  15   -14.0000     -19.119 0.2112   0.3178E+00  0.6027E-02 -0.8415E+00  0.0000E+00      -1  -0.468E-01   20.00  0.4123E+02  0.0000E+00
  16   -15.0000     -20.738 0.2026   0.2671E+00  0.5517E-02 -0.6883E+00  0.0000E+00      -1  -0.382E-01   20.00  0.3446E+02  0.0000E+00
  17   -16.0000     -22.246 0.1945   0.2199E+00  0.5043E-02 -0.5399E+00  0.0000E+00      -1  -0.300E-01   20.00  0.2777E+02  0.0000E+00
  18   -17.0000     -23.608 0.1873   0.1773E+00  0.4615E-02 -0.4139E+00  0.0000E+00      -1  -0.230E-01   20.00  0.2157E+02  0.0000E+00
  19   -18.0000     -24.729 0.1828   0.1609E+00  0.4377E-02 -0.3126E+00  0.0000E+00      -1  -0.174E-01   20.00  0.1641E+02  0.0000E+00
  20   -19.0000     -25.438 0.1801   0.1511E+00  0.4229E-02 -0.2303E+00  0.0000E+00      -1  -0.128E-01   20.00  0.1285E+02  0.0000E+00
  21   -20.0000     -25.739 0.1789   0.1469E+00  0.4166E-02 -0.1667E+00  0.0000E+00      -1  -0.926E-02   20.00  0.1095E+02  0.0000E+00
  22   -21.0000     -25.686 0.1791   0.1476E+00  0.4176E-02 -0.1198E+00  0.0000E+00      -1  -0.666E-02   20.00  0.1020E+02  0.0000E+00
  23   -22.0000     -25.355 0.1804   0.1521E+00  0.4244E-02 -0.8658E-01  0.0000E+00      -1  -0.481E-02   20.00  0.9994E+01  0.0000E+00
  24   -23.0000     -24.823 0.1824   0.1594E+00  0.4353E-02 -0.6359E-01  0.0000E+00      -1  -0.353E-02   20.00  0.9965E+01  0.0000E+00
  25   -24.0000     -24.154 0.1851   0.1686E+00  0.4492E-02 -0.4807E-01  0.0000E+00      -1  -0.267E-02   20.00  0.9973E+01  0.0000E+00
  26   -25.0000     -23.392 0.1884   0.1836E+00  0.4678E-02 -0.3643E-01  0.0000E+00      -1  -0.202E-02   20.00  0.9971E+01  0.0000E+00
  27   -26.0000     -22.549 0.1929   0.2101E+00  0.4944E-02 -0.2741E-01  0.0000E+00      -1  -0.152E-02   20.00  0.9981E+01  0.0000E+00
  28   -27.0000     -21.655 0.1976   0.2383E+00  0.5227E-02 -0.2147E-01  0.0000E+00      -1  -0.119E-02   20.00  0.9987E+01  0.0000E+00
  29   -28.0000     -20.731 0.2026   0.2674E+00  0.5520E-02 -0.1750E-01  0.0000E+00      -1  -0.972E-03   20.00  0.9990E+01  0.0000E+00
  30   -29.0000     -19.787 0.2076   0.2971E+00  0.5818E-02 -0.1483E-01  0.0000E+00      -1  -0.824E-03   20.00  0.9992E+01  0.0000E+00
  31   -30.0000     -18.831 0.2127   0.3272E+00  0.6121E-02 -0.1303E-01  0.0000E+00      -1  -0.724E-03   20.00  0.9994E+01  0.0000E+00
  32   -31.0000     -17.866 0.2192   0.3898E+00  0.6534E-02 -0.1168E-01  0.0000E+00      -1  -0.649E-03   20.00  0.9994E+01  0.0000E+00
  33   -32.0000     -16.892 0.2260   0.4563E+00  0.6963E-02 -0.1062E-01  0.0000E+00      -1  -0.590E-03   20.00  0.9995E+01  0.0000E+00
  34   -33.0000     -15.913 0.2329   0.5232E+00  0.7393E-02 -0.9901E-02  0.0000E+00      -1  -0.550E-03   20.00  0.9996E+01  0.0000E+00
  35   -34.0000     -14.930 0.2397   0.5904E+00  0.7826E-02 -0.9408E-02  0.0000E+00      -1  -0.523E-03   20.00  0.9996E+01  0.0000E+00
  36   -35.0000     -13.944 0.2481   0.7211E+00  0.8346E-02 -0.9037E-02  0.0000E+00      -1  -0.502E-03   20.00  0.9997E+01  0.0000E+00
  37   -36.0000     -12.955 0.2567   0.8578E+00  0.8876E-02 -0.8748E-02  0.0000E+00      -1  -0.486E-03   20.00  0.9997E+01  0.0000E+00
  38   -37.0000     -11.964 0.2653   0.9948E+00  0.9406E-02 -0.8548E-02  0.0000E+00      -1  -0.475E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.972 0.2751   0.1228E+01  0.9942E-02 -0.8398E-02  0.0000E+00      -1  -0.467E-03   20.00  0.9998E+01  0.0000E+00
  40   -39.0000      -9.978 0.2852   0.1485E+01  0.1048E-01 -0.8284E-02  0.0000E+00      -1  -0.460E-03   20.00  0.9998E+01  0.0000E+00
  41   -40.0000      -8.983 0.2957   0.1805E+01  0.1097E-01 -0.8200E-02  0.0000E+00      -1  -0.456E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.987 0.3069   0.2246E+01  0.1136E-01 -0.8138E-02  0.0000E+00      -1  -0.452E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.990 0.3183   0.2790E+01  0.1163E-01 -0.8093E-02  0.0000E+00      -1  -0.450E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.993 0.3300   0.3486E+01  0.1171E-01 -0.8060E-02  0.0000E+00      -1  -0.448E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4456E+01  0.1140E-01 -0.8036E-02  0.0000E+00      -1  -0.446E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.997 0.3526   0.5704E+01  0.1069E-01 -0.8022E-02  0.0000E+00      -1  -0.446E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7344E+01  0.9426E-02 -0.8014E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9595E+01  0.7410E-02 -0.8009E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.8007E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.8006E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -23.032 0.1902   0.1944E+00  0.4786E-02  0.1273E-01  0.8039E-03      -1   0.707E-03   20.00  0.9218E+02  0.0000E+00
   2    -1.0000     -22.051 0.1955   0.2253E+00  0.5097E-02 -0.2040E-01  0.7042E-03      -1  -0.113E-02   20.00  0.8851E+02  0.0000E+00
   3    -2.0000     -21.205 0.2000   0.2519E+00  0.5364E-02 -0.5331E-01  0.6184E-03      -1  -0.296E-02   20.00  0.8705E+02  0.0000E+00
   4    -3.0000     -20.470 0.2039   0.2751E+00  0.5597E-02 -0.8585E-01  0.5438E-03      -1  -0.477E-02   20.00  0.8568E+02  0.0000E+00
   5    -4.0000     -19.828 0.2073   0.2954E+00  0.5801E-02 -0.1177E+00  0.4786E-03      -1  -0.654E-02   20.00  0.8408E+02  0.0000E+00
   6    -5.0000     -19.266 0.2103   0.3131E+00  0.5979E-02 -0.1502E+00  0.4212E-03      -1  -0.834E-02   20.00  0.8235E+02  0.0000E+00
   7    -6.0000     -18.787 0.2129   0.3282E+00  0.6131E-02 -0.1854E+00  0.3708E-03      -1  -0.103E-01   20.00  0.8045E+02  0.0000E+00
   8    -7.0000     -18.385 0.2156   0.3534E+00  0.6300E-02 -0.2220E+00  0.3267E-03      -1  -0.123E-01   20.00  0.7828E+02  0.0000E+00
   9    -8.0000     -18.043 0.2180   0.3766E+00  0.6449E-02 -0.2575E+00  0.2872E-03      -1  -0.143E-01   20.00  0.7593E+02  0.0000E+00
  10    -9.0000     -17.754 0.2200   0.3963E+00  0.6576E-02 -0.2912E+00  0.2517E-03      -1  -0.162E-01   20.00  0.7339E+02  0.0000E+00
  11   -10.0000     -17.515 0.2217   0.4126E+00  0.6681E-02 -0.3230E+00  0.2196E-03      -1  -0.179E-01   20.00  0.7073E+02  0.0000E+00
  12   -11.0000     -17.322 0.2230   0.4258E+00  0.6766E-02 -0.3525E+00  0.1902E-03      -1  -0.196E-01   20.00  0.6791E+02  0.0000E+00
  13   -12.0000     -17.173 0.2241   0.4360E+00  0.6832E-02 -0.3795E+00  0.1630E-03      -1  -0.211E-01   20.00  0.6498E+02  0.0000E+00
  14   -13.0000     -17.065 0.2248   0.4435E+00  0.6880E-02 -0.4038E+00  0.1376E-03      -1  -0.224E-01   20.00  0.6192E+02  0.0000E+00
  15   -14.0000     -16.996 0.2253   0.4484E+00  0.6912E-02 -0.4250E+00  0.1136E-03      -1  -0.236E-01   20.00  0.5874E+02  0.0000E+00
  16   -15.0000     -16.963 0.2256   0.4509E+00  0.6928E-02 -0.4429E+00  0.9042E-04      -1  -0.246E-01   20.00  0.5548E+02  0.0000E+00
  17   -16.0000     -16.963 0.2256   0.4512E+00  0.6929E-02 -0.4573E+00  0.6781E-04      -1  -0.254E-01   20.00  0.5210E+02  0.0000E+00
  18   -17.0000     -16.992 0.2254   0.4495E+00  0.6919E-02 -0.4678E+00  0.4540E-04      -1  -0.260E-01   20.00  0.4866E+02  0.0000E+00
  19   -18.0000     -17.046 0.2250   0.4462E+00  0.6897E-02 -0.4743E+00  0.2288E-04      -1  -0.263E-01   20.00  0.4514E+02  0.0000E+00
  20   -19.0000     -17.120 0.2245   0.4416E+00  0.6868E-02 -0.4765E+00  0.0000E+00      -1  -0.265E-01   20.00  0.4159E+02  0.0000E+00
  21   -20.0000     -17.205 0.2240   0.4363E+00  0.6834E-02 -0.4743E+00  0.0000E+00      -1  -0.264E-01   20.00  0.3801E+02  0.0000E+00
  22   -21.0000     -17.294 0.2233   0.4307E+00  0.6798E-02 -0.4676E+00  0.0000E+00      -1  -0.260E-01   20.00  0.3442E+02  0.0000E+00
  23   -22.0000     -17.376 0.2228   0.4256E+00  0.6765E-02 -0.4564E+00  0.0000E+00      -1  -0.254E-01   20.00  0.3089E+02  0.0000E+00
  24   -23.0000     -17.438 0.2223   0.4216E+00  0.6739E-02 -0.4411E+00  0.0000E+00      -1  -0.245E-01   20.00  0.2745E+02  0.0000E+00
  25   -24.0000     -17.466 0.2221   0.4199E+00  0.6728E-02 -0.4221E+00  0.0000E+00      -1  -0.235E-01   20.00  0.2417E+02  0.0000E+00
  26   -25.0000     -17.445 0.2223   0.4212E+00  0.6737E-02 -0.4000E+00  0.0000E+00      -1  -0.222E-01   20.00  0.2110E+02  0.0000E+00
  27   -26.0000     -17.361 0.2228   0.4268E+00  0.6773E-02 -0.3756E+00  0.0000E+00      -1  -0.209E-01   20.00  0.1834E+02  0.0000E+00
  28   -27.0000     -17.201 0.2239   0.4375E+00  0.6841E-02 -0.3499E+00  0.0000E+00      -1  -0.194E-01   20.00  0.1595E+02  0.0000E+00
  29   -28.0000     -16.956 0.2256   0.4539E+00  0.6947E-02 -0.3239E+00  0.0000E+00      -1  -0.180E-01   20.00  0.1399E+02  0.0000E+00
  30   -29.0000     -16.625 0.2279   0.4762E+00  0.7090E-02 -0.2986E+00  0.0000E+00      -1  -0.166E-01   20.00  0.1249E+02  0.0000E+00
  31   -30.0000     -16.209 0.2308   0.5043E+00  0.7271E-02 -0.2748E+00  0.0000E+00      -1  -0.153E-01   20.00  0.1141E+02  0.0000E+00
  32   -31.0000     -15.714 0.2342   0.5377E+00  0.7487E-02 -0.2533E+00  0.0000E+00      -1  -0.141E-01   20.00  0.1072E+02  0.0000E+00
  33   -32.0000     -15.151 0.2382   0.5760E+00  0.7733E-02 -0.2344E+00  0.0000E+00      -1  -0.130E-01   20.00  0.1032E+02  0.0000E+00
  34   -33.0000     -14.521 0.2431   0.6422E+00  0.8040E-02 -0.2164E+00  0.0000E+00      -1  -0.120E-01   20.00  0.1011E+02  0.0000E+00
  35   -34.0000     -13.821 0.2492   0.7386E+00  0.8414E-02 -0.1992E+00  0.0000E+00      -1  -0.111E-01   20.00  0.1002E+02  0.0000E+00
  36   -35.0000     -13.063 0.2557   0.8431E+00  0.8819E-02 -0.1847E+00  0.0000E+00      -1  -0.103E-01   20.00  0.9987E+01  0.0000E+00
  37   -36.0000     -12.262 0.2627   0.9538E+00  0.9248E-02 -0.1727E+00  0.0000E+00      -1  -0.960E-02   20.00  0.9977E+01  0.0000E+00
  38   -37.0000     -11.424 0.2705   0.1111E+01  0.9698E-02 -0.1622E+00  0.0000E+00      -1  -0.901E-02   20.00  0.9975E+01  0.0000E+00
  39   -38.0000     -10.552 0.2793   0.1336E+01  0.1017E-01 -0.1530E+00  0.0000E+00      -1  -0.850E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000      -9.655 0.2885   0.1568E+01  0.1065E-01 -0.1456E+00  0.0000E+00      -1  -0.809E-02   20.00  0.9984E+01  0.0000E+00
  41   -40.0000      -8.736 0.2985   0.1914E+01  0.1107E-01 -0.1396E+00  0.0000E+00      -1  -0.776E-02   20.00  0.9987E+01  0.0000E+00
  42   -41.0000      -7.801 0.3090   0.2329E+01  0.1144E-01 -0.1348E+00  0.0000E+00      -1  -0.749E-02   20.00  0.9990E+01  0.0000E+00
  43   -42.0000      -6.852 0.3199   0.2886E+01  0.1164E-01 -0.1310E+00  0.0000E+00      -1  -0.728E-02   20.00  0.9993E+01  0.0000E+00
  44   -43.0000      -5.892 0.3312   0.3556E+01  0.1172E-01 -0.1281E+00  0.0000E+00      -1  -0.712E-02   20.00  0.9995E+01  0.0000E+00
  45   -44.0000      -4.923 0.3424   0.4529E+01  0.1137E-01 -0.1260E+00  0.0000E+00      -1  -0.700E-02   20.00  0.9998E+01  0.0000E+00
  46   -45.0000      -3.948 0.3532   0.5771E+01  0.1064E-01 -0.1246E+00  0.0000E+00      -1  -0.692E-02   20.00  0.9999E+01  0.0000E+00
  47   -46.0000      -2.966 0.3631   0.7399E+01  0.9382E-02 -0.1237E+00  0.0000E+00      -1  -0.687E-02   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.981 0.3714   0.9640E+01  0.7368E-02 -0.1233E+00  0.0000E+00      -1  -0.685E-02   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.992 0.3774   0.1272E+02  0.4516E-02 -0.1231E+00  0.0000E+00      -1  -0.684E-02   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1230E+00  0.0000E+00      -1  -0.684E-02   20.00  0.1000E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -27.753 0.1709   0.1188E+00  0.3741E-02  0.1275E-01  0.6691E-03      -1   0.708E-03   20.00  0.9758E+02  0.0000E+00
   2    -1.0000     -26.712 0.1750   0.1331E+00  0.3957E-02 -0.2321E-02  0.6339E-03      -1  -0.129E-03   20.00  0.8871E+02  0.0000E+00
   3    -2.0000     -25.782 0.1787   0.1459E+00  0.4150E-02 -0.1728E-01  0.5987E-03      -1  -0.960E-03   20.00  0.8512E+02  0.0000E+00
   4    -3.0000     -24.945 0.1819   0.1574E+00  0.4324E-02 -0.3207E-01  0.5614E-03      -1  -0.178E-02   20.00  0.8310E+02  0.0000E+00
   5    -4.0000     -24.188 0.1849   0.1679E+00  0.4481E-02 -0.4788E-01  0.4997E-03      -1  -0.266E-02   20.00  0.8143E+02  0.0000E+00
   6    -5.0000     -23.512 0.1877   0.1793E+00  0.4635E-02 -0.6581E-01  0.4442E-03      -1  -0.366E-02   20.00  0.7969E+02  0.0000E+00
   7    -6.0000     -22.911 0.1909   0.1982E+00  0.4824E-02 -0.8448E-01  0.3941E-03      -1  -0.469E-02   20.00  0.7777E+02  0.0000E+00
   8    -7.0000     -22.364 0.1938   0.2154E+00  0.4997E-02 -0.1027E+00  0.3484E-03      -1  -0.571E-02   20.00  0.7574E+02  0.0000E+00
   9    -8.0000     -21.865 0.1965   0.2310E+00  0.5155E-02 -0.1205E+00  0.3064E-03      -1  -0.669E-02   20.00  0.7360E+02  0.0000E+00
  10    -9.0000     -21.407 0.1989   0.2454E+00  0.5299E-02 -0.1377E+00  0.2678E-03      -1  -0.765E-02   20.00  0.7138E+02  0.0000E+00
  11   -10.0000     -20.987 0.2012   0.2586E+00  0.5432E-02 -0.1545E+00  0.2322E-03      -1  -0.858E-02   20.00  0.6909E+02  0.0000E+00
  12   -11.0000     -20.602 0.2032   0.2708E+00  0.5554E-02 -0.1706E+00  0.1991E-03      -1  -0.948E-02   20.00  0.6669E+02  0.0000E+00
  13   -12.0000     -20.247 0.2051   0.2821E+00  0.5667E-02 -0.1860E+00  0.1684E-03      -1  -0.103E-01   20.00  0.6420E+02  0.0000E+00
  14   -13.0000     -19.921 0.2069   0.2925E+00  0.5772E-02 -0.2006E+00  0.1398E-03      -1  -0.111E-01   20.00  0.6165E+02  0.0000E+00
  15   -14.0000     -19.620 0.2085   0.3020E+00  0.5867E-02 -0.2143E+00  0.1129E-03      -1  -0.119E-01   20.00  0.5905E+02  0.0000E+00
  16   -15.0000     -19.341 0.2100   0.3107E+00  0.5955E-02 -0.2272E+00  0.8772E-04      -1  -0.126E-01   20.00  0.5643E+02  0.0000E+00
  17   -16.0000     -19.083 0.2113   0.3188E+00  0.6036E-02 -0.2398E+00  0.6397E-04      -1  -0.133E-01   20.00  0.5377E+02  0.0000E+00
  18   -17.0000     -18.846 0.2126   0.3262E+00  0.6110E-02 -0.2524E+00  0.4154E-04      -1  -0.140E-01   20.00  0.5110E+02  0.0000E+00
  19   -18.0000     -18.627 0.2139   0.3365E+00  0.6191E-02 -0.2647E+00  0.2025E-04      -1  -0.147E-01   20.00  0.4837E+02  0.0000E+00
  20   -19.0000     -18.414 0.2154   0.3511E+00  0.6285E-02 -0.2762E+00  0.0000E+00      -1  -0.153E-01   20.00  0.4563E+02  0.0000E+00
  21   -20.0000     -18.200 0.2170   0.3660E+00  0.6381E-02 -0.2865E+00  0.0000E+00      -1  -0.159E-01   20.00  0.4287E+02  0.0000E+00
  22   -21.0000     -17.979 0.2185   0.3814E+00  0.6480E-02 -0.2956E+00  0.0000E+00      -1  -0.164E-01   20.00  0.4011E+02  0.0000E+00
  23   -22.0000     -17.749 0.2201   0.3975E+00  0.6584E-02 -0.3033E+00  0.0000E+00      -1  -0.169E-01   20.00  0.3737E+02  0.0000E+00
  24   -23.0000     -17.505 0.2218   0.4146E+00  0.6694E-02 -0.3097E+00  0.0000E+00      -1  -0.172E-01   20.00  0.3466E+02  0.0000E+00
  25   -24.0000     -17.242 0.2237   0.4329E+00  0.6812E-02 -0.3147E+00  0.0000E+00      -1  -0.175E-01   20.00  0.3199E+02  0.0000E+00
  26   -25.0000     -16.958 0.2257   0.4528E+00  0.6940E-02 -0.3185E+00  0.0000E+00      -1  -0.177E-01   20.00  0.2939E+02  0.0000E+00
  27   -26.0000     -16.649 0.2278   0.4743E+00  0.7078E-02 -0.3211E+00  0.0000E+00      -1  -0.178E-01   20.00  0.2689E+02  0.0000E+00
  28   -27.0000     -16.311 0.2302   0.4977E+00  0.7229E-02 -0.3225E+00  0.0000E+00      -1  -0.179E-01   20.00  0.2450E+02  0.0000E+00
  29   -28.0000     -15.944 0.2327   0.5229E+00  0.7391E-02 -0.3230E+00  0.0000E+00      -1  -0.179E-01   20.00  0.2225E+02  0.0000E+00
  30   -29.0000     -15.546 0.2355   0.5502E+00  0.7567E-02 -0.3227E+00  0.0000E+00      -1  -0.179E-01   20.00  0.2016E+02  0.0000E+00
  31   -30.0000     -15.117 0.2385   0.5794E+00  0.7755E-02 -0.3218E+00  0.0000E+00      -1  -0.179E-01   20.00  0.1827E+02  0.0000E+00
  32   -31.0000     -14.649 0.2421   0.6273E+00  0.7983E-02 -0.3201E+00  0.0000E+00      -1  -0.178E-01   20.00  0.1658E+02  0.0000E+00
  33   -32.0000     -14.130 0.2466   0.6994E+00  0.8262E-02 -0.3178E+00  0.0000E+00      -1  -0.177E-01   20.00  0.1510E+02  0.0000E+00
