 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  29   -28.0000     -20.530 0.2036   0.2735E+00  0.5583E-02 -0.1815E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.594 0.2086   0.3030E+00  0.5879E-02 -0.1863E-01  0.0000E+00      -1  -0.103E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.653 0.2137   0.3358E+00  0.6188E-02 -0.1909E-01  0.0000E+00      -1  -0.106E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.705 0.2203   0.4005E+00  0.6605E-02 -0.1955E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.751 0.2270   0.4657E+00  0.7025E-02 -0.1993E-01  0.0000E+00      -1  -0.111E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.791 0.2337   0.5313E+00  0.7447E-02 -0.2025E-01  0.0000E+00      -1  -0.112E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.827 0.2404   0.5987E+00  0.7873E-02 -0.2054E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.858 0.2488   0.7326E+00  0.8393E-02 -0.2081E-01  0.0000E+00      -1  -0.116E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.884 0.2573   0.8672E+00  0.8915E-02 -0.2103E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.907 0.2657   0.1002E+01  0.9438E-02 -0.2121E-01  0.0000E+00      -1  -0.118E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.926 0.2755   0.1239E+01  0.9969E-02 -0.2137E-01  0.0000E+00      -1  -0.119E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.942 0.2856   0.1493E+01  0.1050E-01 -0.2150E-01  0.0000E+00      -1  -0.119E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.955 0.2960   0.1817E+01  0.1098E-01 -0.2161E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.965 0.3071   0.2255E+01  0.1137E-01 -0.2170E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.974 0.3185   0.2801E+01  0.1163E-01 -0.2177E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.981 0.3301   0.3494E+01  0.1171E-01 -0.2182E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.986 0.3416   0.4464E+01  0.1140E-01 -0.2186E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5711E+01  0.1068E-01 -0.2189E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7350E+01  0.9424E-02 -0.2191E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7407E-02 -0.2191E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.2192E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2192E-01  0.0000E+00      -1  -0.122E-02   20.00         NaN  0.0000E+00
end


 Time:      161.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.697 0.1166   0.1855E-01  0.1425E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -49.800 0.1191   0.2030E-01  0.1503E-02  0.1673E-01  0.1795E-05      -1   0.929E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -48.041 0.1214   0.2193E-01  0.1576E-02  0.1522E-01  0.1695E-05      -1   0.845E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.426 0.1242   0.2492E-01  0.1677E-02  0.1351E-01  0.1596E-05      -1   0.750E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.953 0.1271   0.2835E-01  0.1786E-02  0.1176E-01  0.1496E-05      -1   0.654E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.588 0.1297   0.3153E-01  0.1886E-02  0.1014E-01  0.1396E-05      -1   0.563E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.305 0.1322   0.3452E-01  0.1981E-02  0.8611E-02  0.1296E-05      -1   0.478E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.086 0.1345   0.3736E-01  0.2070E-02  0.7174E-02  0.1197E-05      -1   0.399E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.919 0.1368   0.4008E-01  0.2156E-02  0.5822E-02  0.1097E-05      -1   0.323E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.794 0.1389   0.4270E-01  0.2239E-02  0.4551E-02  0.9972E-06      -1   0.253E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.704 0.1410   0.4524E-01  0.2319E-02  0.3137E-02  0.8975E-06      -1   0.174E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.656 0.1439   0.5105E-01  0.2448E-02  0.1577E-02  0.7978E-06      -1   0.876E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -35.641 0.1467   0.5688E-01  0.2577E-02  0.1057E-03  0.6981E-06      -1   0.587E-05   20.00         NaN  0.0000E+00
  14   -13.0000     -34.651 0.1495   0.6258E-01  0.2702E-02 -0.1256E-02  0.5983E-06      -1  -0.698E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -33.680 0.1522   0.6816E-01  0.2825E-02 -0.2514E-02  0.4986E-06      -1  -0.140E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -32.724 0.1548   0.7365E-01  0.2946E-02 -0.3673E-02  0.3989E-06      -1  -0.204E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.779 0.1574   0.7909E-01  0.3066E-02 -0.4736E-02  0.2992E-06      -1  -0.263E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.843 0.1600   0.8447E-01  0.3185E-02 -0.5707E-02  0.1994E-06      -1  -0.317E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.914 0.1626   0.8981E-01  0.3302E-02 -0.6714E-02  0.9972E-07      -1  -0.373E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.990 0.1661   0.1019E+00  0.3487E-02 -0.7792E-02  0.0000E+00      -1  -0.433E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.067 0.1697   0.1146E+00  0.3679E-02 -0.8808E-02  0.0000E+00      -1  -0.489E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.144 0.1733   0.1272E+00  0.3870E-02 -0.9723E-02  0.0000E+00      -1  -0.540E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.220 0.1769   0.1400E+00  0.4062E-02 -0.1054E-01  0.0000E+00      -1  -0.586E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.294 0.1806   0.1527E+00  0.4254E-02 -0.1128E-01  0.0000E+00      -1  -0.626E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.368 0.1842   0.1654E+00  0.4446E-02 -0.1192E-01  0.0000E+00      -1  -0.662E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.438 0.1881   0.1818E+00  0.4661E-02 -0.1259E-01  0.0000E+00      -1  -0.699E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.504 0.1931   0.2113E+00  0.4957E-02 -0.1327E-01  0.0000E+00      -1  -0.737E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.564 0.1981   0.2409E+00  0.5255E-02 -0.1386E-01  0.0000E+00      -1  -0.770E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.619 0.2031   0.2707E+00  0.5554E-02 -0.1437E-01  0.0000E+00      -1  -0.798E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.670 0.2082   0.3006E+00  0.5855E-02 -0.1482E-01  0.0000E+00      -1  -0.823E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.718 0.2133   0.3313E+00  0.6159E-02 -0.1525E-01  0.0000E+00      -1  -0.847E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.760 0.2199   0.3967E+00  0.6580E-02 -0.1567E-01  0.0000E+00      -1  -0.871E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.797 0.2267   0.4625E+00  0.7004E-02 -0.1603E-01  0.0000E+00      -1  -0.890E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.830 0.2334   0.5286E+00  0.7430E-02 -0.1633E-01  0.0000E+00      -1  -0.907E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.859 0.2402   0.5949E+00  0.7857E-02 -0.1659E-01  0.0000E+00      -1  -0.922E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.885 0.2486   0.7290E+00  0.8379E-02 -0.1684E-01  0.0000E+00      -1  -0.936E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.906 0.2571   0.8643E+00  0.8903E-02 -0.1705E-01  0.0000E+00      -1  -0.947E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.924 0.2656   0.1000E+01  0.9429E-02 -0.1722E-01  0.0000E+00      -1  -0.956E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.940 0.2754   0.1236E+01  0.9961E-02 -0.1736E-01  0.0000E+00      -1  -0.964E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.952 0.2854   0.1491E+01  0.1050E-01 -0.1749E-01  0.0000E+00      -1  -0.971E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.963 0.2959   0.1813E+01  0.1098E-01 -0.1759E-01  0.0000E+00      -1  -0.977E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.972 0.3071   0.2253E+01  0.1137E-01 -0.1767E-01  0.0000E+00      -1  -0.982E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.979 0.3184   0.2798E+01  0.1163E-01 -0.1774E-01  0.0000E+00      -1  -0.985E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.984 0.3301   0.3492E+01  0.1171E-01 -0.1779E-01  0.0000E+00      -1  -0.988E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.989 0.3416   0.4462E+01  0.1140E-01 -0.1782E-01  0.0000E+00      -1  -0.990E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5709E+01  0.1069E-01 -0.1784E-01  0.0000E+00      -1  -0.991E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7348E+01  0.9426E-02 -0.1786E-01  0.0000E+00      -1  -0.992E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9599E+01  0.7409E-02 -0.1786E-01  0.0000E+00      -1  -0.992E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.1787E-01  0.0000E+00      -1  -0.993E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1787E-01  0.0000E+00      -1  -0.993E-03   20.00         NaN  0.0000E+00
end


 Time:      162.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -52.724 0.1153   0.1761E-01  0.1383E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -50.779 0.1178   0.1941E-01  0.1463E-02  0.1685E-01  0.1795E-05      -1   0.936E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -48.979 0.1202   0.2107E-01  0.1537E-02  0.1559E-01  0.1695E-05      -1   0.866E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -47.298 0.1225   0.2290E-01  0.1613E-02  0.1413E-01  0.1596E-05      -1   0.785E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.759 0.1255   0.2649E-01  0.1727E-02  0.1252E-01  0.1496E-05      -1   0.696E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -44.342 0.1282   0.2979E-01  0.1831E-02  0.1102E-01  0.1396E-05      -1   0.612E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -43.013 0.1308   0.3288E-01  0.1929E-02  0.9618E-02  0.1296E-05      -1   0.534E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.753 0.1332   0.3582E-01  0.2021E-02  0.8297E-02  0.1197E-05      -1   0.461E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.547 0.1356   0.3863E-01  0.2110E-02  0.7052E-02  0.1097E-05      -1   0.392E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.386 0.1378   0.4133E-01  0.2196E-02  0.5879E-02  0.9972E-06      -1   0.327E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.261 0.1400   0.4395E-01  0.2278E-02  0.4776E-02  0.8975E-06      -1   0.265E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.169 0.1425   0.4812E-01  0.2384E-02  0.3532E-02  0.7978E-06      -1   0.196E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -36.114 0.1454   0.5418E-01  0.2518E-02  0.2168E-02  0.6981E-06      -1   0.120E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -35.087 0.1482   0.6008E-01  0.2647E-02  0.9098E-03  0.5983E-06      -1   0.505E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.083 0.1510   0.6586E-01  0.2775E-02 -0.2513E-03  0.4986E-06      -1  -0.140E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.094 0.1538   0.7154E-01  0.2900E-02 -0.1321E-02  0.3989E-06      -1  -0.734E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.119 0.1565   0.7714E-01  0.3023E-02 -0.2305E-02  0.2992E-06      -1  -0.128E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -31.154 0.1592   0.8269E-01  0.3145E-02 -0.3205E-02  0.1994E-06      -1  -0.178E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -30.196 0.1618   0.8820E-01  0.3267E-02 -0.4026E-02  0.9972E-07      -1  -0.224E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -29.244 0.1651   0.9839E-01  0.3435E-02 -0.4911E-02  0.0000E+00      -1  -0.273E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.295 0.1688   0.1114E+00  0.3632E-02 -0.5851E-02  0.0000E+00      -1  -0.325E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.348 0.1725   0.1244E+00  0.3828E-02 -0.6695E-02  0.0000E+00      -1  -0.372E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.403 0.1762   0.1374E+00  0.4024E-02 -0.7451E-02  0.0000E+00      -1  -0.414E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.457 0.1799   0.1505E+00  0.4220E-02 -0.8126E-02  0.0000E+00      -1  -0.451E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.511 0.1836   0.1635E+00  0.4416E-02 -0.8722E-02  0.0000E+00      -1  -0.485E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.563 0.1874   0.1779E+00  0.4621E-02 -0.9336E-02  0.0000E+00      -1  -0.519E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.614 0.1925   0.2078E+00  0.4922E-02 -0.9962E-02  0.0000E+00      -1  -0.553E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.660 0.1976   0.2379E+00  0.5225E-02 -0.1051E-01  0.0000E+00      -1  -0.584E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.702 0.2027   0.2681E+00  0.5528E-02 -0.1099E-01  0.0000E+00      -1  -0.610E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.742 0.2078   0.2983E+00  0.5832E-02 -0.1140E-01  0.0000E+00      -1  -0.633E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.779 0.2129   0.3287E+00  0.6137E-02 -0.1176E-01  0.0000E+00      -1  -0.654E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.812 0.2196   0.3932E+00  0.6558E-02 -0.1212E-01  0.0000E+00      -1  -0.673E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.841 0.2264   0.4595E+00  0.6985E-02 -0.1245E-01  0.0000E+00      -1  -0.692E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.866 0.2331   0.5261E+00  0.7414E-02 -0.1273E-01  0.0000E+00      -1  -0.707E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.889 0.2399   0.5929E+00  0.7844E-02 -0.1296E-01  0.0000E+00      -1  -0.720E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.909 0.2484   0.7256E+00  0.8365E-02 -0.1317E-01  0.0000E+00      -1  -0.732E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.926 0.2569   0.8615E+00  0.8892E-02 -0.1336E-01  0.0000E+00      -1  -0.742E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.940 0.2655   0.9978E+00  0.9421E-02 -0.1352E-01  0.0000E+00      -1  -0.751E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.952 0.2753   0.1232E+01  0.9954E-02 -0.1365E-01  0.0000E+00      -1  -0.758E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.962 0.2853   0.1488E+01  0.1049E-01 -0.1377E-01  0.0000E+00      -1  -0.765E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.971 0.2958   0.1810E+01  0.1098E-01 -0.1386E-01  0.0000E+00      -1  -0.770E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.978 0.3070   0.2250E+01  0.1137E-01 -0.1394E-01  0.0000E+00      -1  -0.774E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.983 0.3184   0.2795E+01  0.1163E-01 -0.1400E-01  0.0000E+00      -1  -0.778E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.988 0.3300   0.3489E+01  0.1171E-01 -0.1404E-01  0.0000E+00      -1  -0.780E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.991 0.3416   0.4459E+01  0.1140E-01 -0.1408E-01  0.0000E+00      -1  -0.782E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5707E+01  0.1069E-01 -0.1410E-01  0.0000E+00      -1  -0.783E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7346E+01  0.9427E-02 -0.1411E-01  0.0000E+00      -1  -0.784E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9597E+01  0.7410E-02 -0.1412E-01  0.0000E+00      -1  -0.784E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4542E-02 -0.1412E-01  0.0000E+00      -1  -0.785E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1412E-01  0.0000E+00      -1  -0.785E-03   20.00         NaN  0.0000E+00
end


 Time:      163.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.151 0.1183   0.1947E-01  0.1466E-02  0.9371E-06  0.0000E+00      -1   0.521E-07   20.00         NaN  0.0000E+00
   2    -1.0000     -49.076 0.1198   0.2056E-01  0.1515E-02  0.2483E-02  0.0000E+00      -1   0.138E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.912 0.1214   0.2172E-01  0.1567E-02  0.4080E-02  0.0000E+00      -1   0.227E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.705 0.1234   0.2366E-01  0.1637E-02  0.5121E-02  0.0000E+00      -1   0.285E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.484 0.1258   0.2668E-01  0.1733E-02  0.5719E-02  0.0000E+00      -1   0.318E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -44.275 0.1282   0.2961E-01  0.1825E-02  0.5882E-02  0.0000E+00      -1   0.327E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -43.086 0.1306   0.3246E-01  0.1915E-02  0.5757E-02  0.0000E+00      -1   0.320E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.919 0.1328   0.3523E-01  0.2003E-02  0.5441E-02  0.0000E+00      -1   0.302E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.776 0.1351   0.3793E-01  0.2088E-02  0.4998E-02  0.0000E+00      -1   0.278E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.655 0.1372   0.4057E-01  0.2172E-02  0.4474E-02  0.0000E+00      -1   0.249E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.555 0.1394   0.4316E-01  0.2253E-02  0.3899E-02  0.0000E+00      -1   0.217E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.474 0.1416   0.4616E-01  0.2341E-02  0.3153E-02  0.0000E+00      -1   0.175E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -36.419 0.1445   0.5227E-01  0.2475E-02  0.2263E-02  0.0000E+00      -1   0.126E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -35.386 0.1474   0.5824E-01  0.2607E-02  0.1394E-02  0.0000E+00      -1   0.774E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.370 0.1502   0.6410E-01  0.2736E-02  0.5566E-03  0.0000E+00      -1   0.309E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.368 0.1530   0.6988E-01  0.2863E-02 -0.2402E-03  0.0000E+00      -1  -0.133E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.377 0.1558   0.7559E-01  0.2989E-02 -0.9908E-03  0.0000E+00      -1  -0.550E-04   20.00         NaN  0.0000E+00
  18   -17.0000     -31.394 0.1585   0.8125E-01  0.3114E-02 -0.1692E-02  0.0000E+00      -1  -0.940E-04   20.00         NaN  0.0000E+00
  19   -18.0000     -30.418 0.1612   0.8687E-01  0.3237E-02 -0.2341E-02  0.0000E+00      -1  -0.130E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -29.447 0.1643   0.9549E-01  0.3391E-02 -0.3056E-02  0.0000E+00      -1  -0.170E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.481 0.1681   0.1088E+00  0.3592E-02 -0.3828E-02  0.0000E+00      -1  -0.213E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.518 0.1719   0.1221E+00  0.3792E-02 -0.4529E-02  0.0000E+00      -1  -0.252E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.555 0.1756   0.1353E+00  0.3991E-02 -0.5162E-02  0.0000E+00      -1  -0.287E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.594 0.1794   0.1485E+00  0.4191E-02 -0.5732E-02  0.0000E+00      -1  -0.318E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.632 0.1831   0.1617E+00  0.4390E-02 -0.6239E-02  0.0000E+00      -1  -0.347E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.671 0.1869   0.1750E+00  0.4590E-02 -0.6745E-02  0.0000E+00      -1  -0.375E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.708 0.1920   0.2048E+00  0.4892E-02 -0.7265E-02  0.0000E+00      -1  -0.404E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.742 0.1971   0.2352E+00  0.5198E-02 -0.7738E-02  0.0000E+00      -1  -0.430E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.774 0.2023   0.2658E+00  0.5505E-02 -0.8150E-02  0.0000E+00      -1  -0.453E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.803 0.2075   0.2963E+00  0.5812E-02 -0.8508E-02  0.0000E+00      -1  -0.473E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.831 0.2126   0.3270E+00  0.6120E-02 -0.8814E-02  0.0000E+00      -1  -0.490E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.856 0.2193   0.3901E+00  0.6538E-02 -0.9110E-02  0.0000E+00      -1  -0.506E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.878 0.2261   0.4569E+00  0.6968E-02 -0.9398E-02  0.0000E+00      -1  -0.522E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.898 0.2329   0.5239E+00  0.7400E-02 -0.9640E-02  0.0000E+00      -1  -0.536E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.915 0.2398   0.5910E+00  0.7832E-02 -0.9840E-02  0.0000E+00      -1  -0.547E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.930 0.2482   0.7226E+00  0.8354E-02 -0.1002E-01  0.0000E+00      -1  -0.557E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.943 0.2568   0.8591E+00  0.8883E-02 -0.1019E-01  0.0000E+00      -1  -0.566E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.954 0.2653   0.9958E+00  0.9413E-02 -0.1033E-01  0.0000E+00      -1  -0.574E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.963 0.2751   0.1229E+01  0.9948E-02 -0.1044E-01  0.0000E+00      -1  -0.580E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.971 0.2852   0.1486E+01  0.1049E-01 -0.1055E-01  0.0000E+00      -1  -0.586E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.978 0.2957   0.1807E+01  0.1097E-01 -0.1063E-01  0.0000E+00      -1  -0.590E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.983 0.3069   0.2248E+01  0.1137E-01 -0.1070E-01  0.0000E+00      -1  -0.594E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.987 0.3183   0.2792E+01  0.1163E-01 -0.1075E-01  0.0000E+00      -1  -0.597E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.991 0.3300   0.3487E+01  0.1171E-01 -0.1079E-01  0.0000E+00      -1  -0.599E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.993 0.3415   0.4457E+01  0.1140E-01 -0.1082E-01  0.0000E+00      -1  -0.601E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.995 0.3526   0.5705E+01  0.1069E-01 -0.1084E-01  0.0000E+00      -1  -0.602E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9429E-02 -0.1085E-01  0.0000E+00      -1  -0.603E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7411E-02 -0.1085E-01  0.0000E+00      -1  -0.603E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4542E-02 -0.1085E-01  0.0000E+00      -1  -0.603E-03   20.00         NaN  0.0000E+00
