 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  22   -21.0000     -27.440 0.1722   0.1233E+00  0.3809E-02 -0.7455E-02  0.0000E+00      -1  -0.414E-03   20.00  0.9994E+01  0.0000E+00
  23   -22.0000     -26.498 0.1759   0.1362E+00  0.4005E-02 -0.7715E-02  0.0000E+00      -1  -0.429E-03   20.00  0.9994E+01  0.0000E+00
  24   -23.0000     -25.553 0.1796   0.1492E+00  0.4200E-02 -0.7949E-02  0.0000E+00      -1  -0.442E-03   20.00  0.9994E+01  0.0000E+00
  25   -24.0000     -24.605 0.1833   0.1623E+00  0.4397E-02 -0.8158E-02  0.0000E+00      -1  -0.453E-03   20.00  0.9994E+01  0.0000E+00
  26   -25.0000     -23.654 0.1870   0.1754E+00  0.4594E-02 -0.8368E-02  0.0000E+00      -1  -0.465E-03   20.00  0.9995E+01  0.0000E+00
  27   -26.0000     -22.698 0.1921   0.2053E+00  0.4896E-02 -0.8584E-02  0.0000E+00      -1  -0.477E-03   20.00  0.9995E+01  0.0000E+00
  28   -27.0000     -21.738 0.1972   0.2356E+00  0.5200E-02 -0.8778E-02  0.0000E+00      -1  -0.488E-03   20.00  0.9995E+01  0.0000E+00
  29   -28.0000     -20.773 0.2023   0.2660E+00  0.5506E-02 -0.8948E-02  0.0000E+00      -1  -0.497E-03   20.00  0.9995E+01  0.0000E+00
  30   -29.0000     -19.805 0.2075   0.2965E+00  0.5812E-02 -0.9096E-02  0.0000E+00      -1  -0.505E-03   20.00  0.9995E+01  0.0000E+00
  31   -30.0000     -18.834 0.2127   0.3271E+00  0.6120E-02 -0.9223E-02  0.0000E+00      -1  -0.512E-03   20.00  0.9995E+01  0.0000E+00
  32   -31.0000     -17.860 0.2193   0.3901E+00  0.6536E-02 -0.9345E-02  0.0000E+00      -1  -0.519E-03   20.00  0.9996E+01  0.0000E+00
  33   -32.0000     -16.883 0.2261   0.4569E+00  0.6966E-02 -0.9464E-02  0.0000E+00      -1  -0.526E-03   20.00  0.9996E+01  0.0000E+00
  34   -33.0000     -15.902 0.2329   0.5239E+00  0.7398E-02 -0.9564E-02  0.0000E+00      -1  -0.531E-03   20.00  0.9997E+01  0.0000E+00
  35   -34.0000     -14.919 0.2398   0.5911E+00  0.7830E-02 -0.9647E-02  0.0000E+00      -1  -0.536E-03   20.00  0.9997E+01  0.0000E+00
  36   -35.0000     -13.934 0.2482   0.7224E+00  0.8351E-02 -0.9722E-02  0.0000E+00      -1  -0.540E-03   20.00  0.9997E+01  0.0000E+00
  37   -36.0000     -12.946 0.2568   0.8590E+00  0.8880E-02 -0.9792E-02  0.0000E+00      -1  -0.544E-03   20.00  0.9998E+01  0.0000E+00
  38   -37.0000     -11.957 0.2653   0.9958E+00  0.9410E-02 -0.9849E-02  0.0000E+00      -1  -0.547E-03   20.00  0.9998E+01  0.0000E+00
  39   -38.0000     -10.966 0.2751   0.1229E+01  0.9945E-02 -0.9898E-02  0.0000E+00      -1  -0.550E-03   20.00  0.9998E+01  0.0000E+00
  40   -39.0000      -9.973 0.2853   0.1486E+01  0.1048E-01 -0.9939E-02  0.0000E+00      -1  -0.552E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.979 0.2958   0.1807E+01  0.1097E-01 -0.9973E-02  0.0000E+00      -1  -0.554E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.984 0.3069   0.2248E+01  0.1136E-01 -0.1000E-01  0.0000E+00      -1  -0.556E-03   20.00  0.9999E+01  0.0000E+00
  43   -42.0000      -6.988 0.3183   0.2792E+01  0.1163E-01 -0.1002E-01  0.0000E+00      -1  -0.557E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.991 0.3300   0.3487E+01  0.1171E-01 -0.1004E-01  0.0000E+00      -1  -0.558E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.994 0.3416   0.4457E+01  0.1140E-01 -0.1005E-01  0.0000E+00      -1  -0.558E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.996 0.3526   0.5705E+01  0.1069E-01 -0.1006E-01  0.0000E+00      -1  -0.559E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9426E-02 -0.1006E-01  0.0000E+00      -1  -0.559E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9596E+01  0.7409E-02 -0.1007E-01  0.0000E+00      -1  -0.559E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.1007E-01  0.0000E+00      -1  -0.559E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1007E-01  0.0000E+00      -1  -0.559E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -5.529 0.3353   0.3917E+01  0.1160E-01 -0.4000E+01  0.0000E+00      -1  -0.222E+00   20.00  0.6692E+02  0.0000E+00
   2    -1.0000      -5.553 0.3351   0.3888E+01  0.1161E-01 -0.3994E+01  0.0000E+00      -1  -0.222E+00   20.00  0.6558E+02  0.0000E+00
   3    -2.0000      -5.584 0.3347   0.3855E+01  0.1162E-01 -0.3986E+01  0.0000E+00      -1  -0.221E+00   20.00  0.6419E+02  0.0000E+00
   4    -3.0000      -5.622 0.3343   0.3814E+01  0.1164E-01 -0.3977E+01  0.0000E+00      -1  -0.221E+00   20.00  0.6273E+02  0.0000E+00
   5    -4.0000      -5.671 0.3337   0.3764E+01  0.1165E-01 -0.3965E+01  0.0000E+00      -1  -0.220E+00   20.00  0.6123E+02  0.0000E+00
   6    -5.0000      -5.731 0.3330   0.3703E+01  0.1168E-01 -0.3949E+01  0.0000E+00      -1  -0.219E+00   20.00  0.5967E+02  0.0000E+00
   7    -6.0000      -5.806 0.3322   0.3625E+01  0.1170E-01 -0.3929E+01  0.0000E+00      -1  -0.218E+00   20.00  0.5806E+02  0.0000E+00
   8    -7.0000      -5.899 0.3311   0.3546E+01  0.1172E-01 -0.3905E+01  0.0000E+00      -1  -0.217E+00   20.00  0.5640E+02  0.0000E+00
   9    -8.0000      -6.008 0.3298   0.3469E+01  0.1171E-01 -0.3876E+01  0.0000E+00      -1  -0.215E+00   20.00  0.5469E+02  0.0000E+00
  10    -9.0000      -6.136 0.3283   0.3379E+01  0.1170E-01 -0.3842E+01  0.0000E+00      -1  -0.213E+00   20.00  0.5294E+02  0.0000E+00
  11   -10.0000      -6.285 0.3266   0.3274E+01  0.1169E-01 -0.3801E+01  0.0000E+00      -1  -0.211E+00   20.00  0.5113E+02  0.0000E+00
  12   -11.0000      -6.462 0.3245   0.3149E+01  0.1167E-01 -0.3751E+01  0.0000E+00      -1  -0.208E+00   20.00  0.4928E+02  0.0000E+00
  13   -12.0000      -6.673 0.3220   0.3000E+01  0.1165E-01 -0.3690E+01  0.0000E+00      -1  -0.205E+00   20.00  0.4737E+02  0.0000E+00
  14   -13.0000      -6.929 0.3190   0.2820E+01  0.1163E-01 -0.3614E+01  0.0000E+00      -1  -0.201E+00   20.00  0.4541E+02  0.0000E+00
  15   -14.0000      -7.248 0.3153   0.2596E+01  0.1161E-01 -0.3520E+01  0.0000E+00      -1  -0.196E+00   20.00  0.4340E+02  0.0000E+00
  16   -15.0000      -7.639 0.3108   0.2391E+01  0.1149E-01 -0.3407E+01  0.0000E+00      -1  -0.189E+00   20.00  0.4131E+02  0.0000E+00
  17   -16.0000      -8.102 0.3056   0.2185E+01  0.1131E-01 -0.3271E+01  0.0000E+00      -1  -0.182E+00   20.00  0.3918E+02  0.0000E+00
  18   -17.0000      -8.650 0.2995   0.1942E+01  0.1109E-01 -0.3102E+01  0.0000E+00      -1  -0.172E+00   20.00  0.3693E+02  0.0000E+00
  19   -18.0000      -9.327 0.2919   0.1648E+01  0.1082E-01 -0.2903E+01  0.0000E+00      -1  -0.161E+00   20.00  0.3463E+02  0.0000E+00
  20   -19.0000     -10.139 0.2836   0.1440E+01  0.1039E-01 -0.2673E+01  0.0000E+00      -1  -0.148E+00   20.00  0.3220E+02  0.0000E+00
  21   -20.0000     -11.067 0.2742   0.1203E+01  0.9889E-02 -0.2406E+01  0.0000E+00      -1  -0.134E+00   20.00  0.2965E+02  0.0000E+00
  22   -21.0000     -12.151 0.2637   0.9707E+00  0.9313E-02 -0.2114E+01  0.0000E+00      -1  -0.117E+00   20.00  0.2699E+02  0.0000E+00
  23   -22.0000     -13.362 0.2532   0.8048E+00  0.8670E-02 -0.1796E+01  0.0000E+00      -1  -0.998E-01   20.00  0.2415E+02  0.0000E+00
  24   -23.0000     -14.632 0.2422   0.6313E+00  0.7998E-02 -0.1475E+01  0.0000E+00      -1  -0.819E-01   20.00  0.2126E+02  0.0000E+00
  25   -24.0000     -15.913 0.2329   0.5260E+00  0.7411E-02 -0.1176E+01  0.0000E+00      -1  -0.653E-01   20.00  0.1832E+02  0.0000E+00
  26   -25.0000     -17.027 0.2251   0.4497E+00  0.6920E-02 -0.8997E+00  0.0000E+00      -1  -0.500E-01   20.00  0.1549E+02  0.0000E+00
  27   -26.0000     -17.850 0.2194   0.3931E+00  0.6556E-02 -0.6635E+00  0.0000E+00      -1  -0.369E-01   20.00  0.1308E+02  0.0000E+00
  28   -27.0000     -18.335 0.2160   0.3594E+00  0.6339E-02 -0.4822E+00  0.0000E+00      -1  -0.268E-01   20.00  0.1136E+02  0.0000E+00
  29   -28.0000     -18.480 0.2150   0.3490E+00  0.6272E-02 -0.3507E+00  0.0000E+00      -1  -0.195E-01   20.00  0.1042E+02  0.0000E+00
  30   -29.0000     -18.315 0.2161   0.3599E+00  0.6342E-02 -0.2536E+00  0.0000E+00      -1  -0.141E-01   20.00  0.1006E+02  0.0000E+00
  31   -30.0000     -17.879 0.2191   0.3894E+00  0.6532E-02 -0.1810E+00  0.0000E+00      -1  -0.101E-01   20.00  0.9964E+01  0.0000E+00
  32   -31.0000     -17.245 0.2236   0.4325E+00  0.6809E-02 -0.1300E+00  0.0000E+00      -1  -0.722E-02   20.00  0.9963E+01  0.0000E+00
  33   -32.0000     -16.484 0.2289   0.4844E+00  0.7144E-02 -0.9562E-01  0.0000E+00      -1  -0.531E-02   20.00  0.9974E+01  0.0000E+00
  34   -33.0000     -15.643 0.2347   0.5418E+00  0.7513E-02 -0.7274E-01  0.0000E+00      -1  -0.404E-02   20.00  0.9983E+01  0.0000E+00
  35   -34.0000     -14.754 0.2411   0.6094E+00  0.7913E-02 -0.5622E-01  0.0000E+00      -1  -0.312E-02   20.00  0.9985E+01  0.0000E+00
  36   -35.0000     -13.826 0.2491   0.7375E+00  0.8410E-02 -0.4387E-01  0.0000E+00      -1  -0.244E-02   20.00  0.9989E+01  0.0000E+00
  37   -36.0000     -12.875 0.2574   0.8691E+00  0.8919E-02 -0.3556E-01  0.0000E+00      -1  -0.198E-02   20.00  0.9993E+01  0.0000E+00
  38   -37.0000     -11.909 0.2657   0.1003E+01  0.9436E-02 -0.2989E-01  0.0000E+00      -1  -0.166E-02   20.00  0.9995E+01  0.0000E+00
  39   -38.0000     -10.934 0.2755   0.1238E+01  0.9963E-02 -0.2574E-01  0.0000E+00      -1  -0.143E-02   20.00  0.9995E+01  0.0000E+00
  40   -39.0000      -9.951 0.2855   0.1491E+01  0.1049E-01 -0.2260E-01  0.0000E+00      -1  -0.126E-02   20.00  0.9997E+01  0.0000E+00
  41   -40.0000      -8.964 0.2959   0.1813E+01  0.1098E-01 -0.2031E-01  0.0000E+00      -1  -0.113E-02   20.00  0.9998E+01  0.0000E+00
  42   -41.0000      -7.974 0.3071   0.2252E+01  0.1137E-01 -0.1862E-01  0.0000E+00      -1  -0.103E-02   20.00  0.9998E+01  0.0000E+00
  43   -42.0000      -6.981 0.3184   0.2797E+01  0.1163E-01 -0.1741E-01  0.0000E+00      -1  -0.967E-03   20.00  0.9999E+01  0.0000E+00
  44   -43.0000      -5.986 0.3301   0.3491E+01  0.1171E-01 -0.1654E-01  0.0000E+00      -1  -0.919E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.990 0.3416   0.4461E+01  0.1140E-01 -0.1593E-01  0.0000E+00      -1  -0.885E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5708E+01  0.1068E-01 -0.1553E-01  0.0000E+00      -1  -0.863E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7347E+01  0.9424E-02 -0.1529E-01  0.0000E+00      -1  -0.850E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9598E+01  0.7407E-02 -0.1517E-01  0.0000E+00      -1  -0.843E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1512E-01  0.0000E+00      -1  -0.840E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1511E-01  0.0000E+00      -1  -0.839E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -20.717 0.2026   0.2681E+00  0.5527E-02  0.1269E-01  0.8205E-03      -1   0.705E-03   20.00  0.5705E+02  0.0000E+00
   2    -1.0000     -19.734 0.2079   0.2991E+00  0.5839E-02 -0.2227E-01  0.7060E-03      -1  -0.124E-02   20.00  0.5535E+02  0.0000E+00
   3    -2.0000     -18.861 0.2125   0.3267E+00  0.6115E-02 -0.6142E-01  0.6070E-03      -1  -0.341E-02   20.00  0.5510E+02  0.0000E+00
   4    -3.0000     -18.098 0.2176   0.3748E+00  0.6438E-02 -0.1049E+00  0.5221E-03      -1  -0.583E-02   20.00  0.5477E+02  0.0000E+00
   5    -4.0000     -17.416 0.2224   0.4213E+00  0.6737E-02 -0.1484E+00  0.4483E-03      -1  -0.824E-02   20.00  0.5436E+02  0.0000E+00
   6    -5.0000     -16.800 0.2267   0.4634E+00  0.7008E-02 -0.1913E+00  0.3836E-03      -1  -0.106E-01   20.00  0.5388E+02  0.0000E+00
   7    -6.0000     -16.241 0.2306   0.5016E+00  0.7254E-02 -0.2336E+00  0.3269E-03      -1  -0.130E-01   20.00  0.5326E+02  0.0000E+00
   8    -7.0000     -15.732 0.2341   0.5364E+00  0.7478E-02 -0.2752E+00  0.2772E-03      -1  -0.153E-01   20.00  0.5257E+02  0.0000E+00
   9    -8.0000     -15.267 0.2373   0.5681E+00  0.7682E-02 -0.3180E+00  0.2335E-03      -1  -0.177E-01   20.00  0.5189E+02  0.0000E+00
  10    -9.0000     -14.851 0.2403   0.5973E+00  0.7866E-02 -0.3644E+00  0.1955E-03      -1  -0.202E-01   20.00  0.5113E+02  0.0000E+00
  11   -10.0000     -14.475 0.2435   0.6492E+00  0.8068E-02 -0.4123E+00  0.1623E-03      -1  -0.229E-01   20.00  0.5027E+02  0.0000E+00
  12   -11.0000     -14.122 0.2466   0.6977E+00  0.8255E-02 -0.4598E+00  0.1329E-03      -1  -0.255E-01   20.00  0.4934E+02  0.0000E+00
  13   -12.0000     -13.793 0.2494   0.7429E+00  0.8431E-02 -0.5065E+00  0.1070E-03      -1  -0.281E-01   20.00  0.4837E+02  0.0000E+00
  14   -13.0000     -13.487 0.2521   0.7851E+00  0.8594E-02 -0.5523E+00  0.8430E-04      -1  -0.307E-01   20.00  0.4733E+02  0.0000E+00
  15   -14.0000     -13.201 0.2545   0.8245E+00  0.8746E-02 -0.5970E+00  0.6449E-04      -1  -0.332E-01   20.00  0.4625E+02  0.0000E+00
  16   -15.0000     -12.936 0.2568   0.8611E+00  0.8888E-02 -0.6404E+00  0.4732E-04      -1  -0.356E-01   20.00  0.4510E+02  0.0000E+00
  17   -16.0000     -12.689 0.2590   0.8951E+00  0.9020E-02 -0.6823E+00  0.3251E-04      -1  -0.379E-01   20.00  0.4393E+02  0.0000E+00
  18   -17.0000     -12.461 0.2610   0.9267E+00  0.9142E-02 -0.7223E+00  0.1983E-04      -1  -0.401E-01   20.00  0.4272E+02  0.0000E+00
  19   -18.0000     -12.249 0.2628   0.9559E+00  0.9255E-02 -0.7610E+00  0.9062E-05      -1  -0.423E-01   20.00  0.4151E+02  0.0000E+00
  20   -19.0000     -12.054 0.2645   0.9827E+00  0.9359E-02 -0.7993E+00  0.0000E+00      -1  -0.444E-01   20.00  0.4026E+02  0.0000E+00
  21   -20.0000     -11.876 0.2660   0.1007E+01  0.9453E-02 -0.8374E+00  0.0000E+00      -1  -0.465E-01   20.00  0.3900E+02  0.0000E+00
  22   -21.0000     -11.715 0.2675   0.1034E+01  0.9538E-02 -0.8752E+00  0.0000E+00      -1  -0.486E-01   20.00  0.3771E+02  0.0000E+00
  23   -22.0000     -11.564 0.2690   0.1072E+01  0.9616E-02 -0.9123E+00  0.0000E+00      -1  -0.507E-01   20.00  0.3640E+02  0.0000E+00
  24   -23.0000     -11.418 0.2705   0.1109E+01  0.9693E-02 -0.9478E+00  0.0000E+00      -1  -0.527E-01   20.00  0.3507E+02  0.0000E+00
  25   -24.0000     -11.275 0.2720   0.1144E+01  0.9767E-02 -0.9815E+00  0.0000E+00      -1  -0.545E-01   20.00  0.3372E+02  0.0000E+00
  26   -25.0000     -11.133 0.2734   0.1180E+01  0.9842E-02 -0.1013E+01  0.0000E+00      -1  -0.563E-01   20.00  0.3235E+02  0.0000E+00
  27   -26.0000     -10.992 0.2748   0.1215E+01  0.9917E-02 -0.1042E+01  0.0000E+00      -1  -0.579E-01   20.00  0.3098E+02  0.0000E+00
  28   -27.0000     -10.848 0.2763   0.1252E+01  0.9993E-02 -0.1069E+01  0.0000E+00      -1  -0.594E-01   20.00  0.2960E+02  0.0000E+00
  29   -28.0000     -10.699 0.2778   0.1290E+01  0.1007E-01 -0.1093E+01  0.0000E+00      -1  -0.607E-01   20.00  0.2821E+02  0.0000E+00
  30   -29.0000     -10.542 0.2794   0.1331E+01  0.1016E-01 -0.1114E+01  0.0000E+00      -1  -0.619E-01   20.00  0.2682E+02  0.0000E+00
  31   -30.0000     -10.373 0.2812   0.1375E+01  0.1025E-01 -0.1133E+01  0.0000E+00      -1  -0.629E-01   20.00  0.2543E+02  0.0000E+00
  32   -31.0000     -10.189 0.2831   0.1423E+01  0.1035E-01 -0.1148E+01  0.0000E+00      -1  -0.638E-01   20.00  0.2406E+02  0.0000E+00
  33   -32.0000      -9.985 0.2851   0.1476E+01  0.1046E-01 -0.1160E+01  0.0000E+00      -1  -0.644E-01   20.00  0.2270E+02  0.0000E+00
  34   -33.0000      -9.760 0.2874   0.1535E+01  0.1058E-01 -0.1169E+01  0.0000E+00      -1  -0.650E-01   20.00  0.2137E+02  0.0000E+00
  35   -34.0000      -9.508 0.2900   0.1600E+01  0.1072E-01 -0.1176E+01  0.0000E+00      -1  -0.653E-01   20.00  0.2008E+02  0.0000E+00
  36   -35.0000      -9.225 0.2930   0.1689E+01  0.1086E-01 -0.1181E+01  0.0000E+00      -1  -0.656E-01   20.00  0.1884E+02  0.0000E+00
  37   -36.0000      -8.896 0.2967   0.1837E+01  0.1100E-01 -0.1183E+01  0.0000E+00      -1  -0.657E-01   20.00  0.1765E+02  0.0000E+00
  38   -37.0000      -8.512 0.3010   0.2009E+01  0.1115E-01 -0.1185E+01  0.0000E+00      -1  -0.658E-01   20.00  0.1653E+02  0.0000E+00
  39   -38.0000      -8.075 0.3060   0.2204E+01  0.1132E-01 -0.1185E+01  0.0000E+00      -1  -0.658E-01   20.00  0.1549E+02  0.0000E+00
  40   -39.0000      -7.587 0.3115   0.2421E+01  0.1152E-01 -0.1184E+01  0.0000E+00      -1  -0.658E-01   20.00  0.1453E+02  0.0000E+00
  41   -40.0000      -7.044 0.3177   0.2750E+01  0.1163E-01 -0.1182E+01  0.0000E+00      -1  -0.657E-01   20.00  0.1367E+02  0.0000E+00
  42   -41.0000      -6.443 0.3248   0.3171E+01  0.1167E-01 -0.1180E+01  0.0000E+00      -1  -0.656E-01   20.00  0.1292E+02  0.0000E+00
  43   -42.0000      -5.789 0.3324   0.3650E+01  0.1170E-01 -0.1179E+01  0.0000E+00      -1  -0.655E-01   20.00  0.1227E+02  0.0000E+00
  44   -43.0000      -5.083 0.3405   0.4368E+01  0.1143E-01 -0.1177E+01  0.0000E+00      -1  -0.654E-01   20.00  0.1173E+02  0.0000E+00
  45   -44.0000      -4.327 0.3491   0.5249E+01  0.1098E-01 -0.1176E+01  0.0000E+00      -1  -0.653E-01   20.00  0.1129E+02  0.0000E+00
  46   -45.0000      -3.529 0.3576   0.6408E+01  0.1018E-01 -0.1175E+01  0.0000E+00      -1  -0.653E-01   20.00  0.1095E+02  0.0000E+00
  47   -46.0000      -2.692 0.3656   0.7974E+01  0.8878E-02 -0.1174E+01  0.0000E+00      -1  -0.652E-01   20.00  0.1070E+02  0.0000E+00
  48   -47.0000      -1.822 0.3726   0.1005E+02  0.6988E-02 -0.1174E+01  0.0000E+00      -1  -0.652E-01   20.00  0.1054E+02  0.0000E+00
  49   -48.0000      -0.924 0.3778   0.1297E+02  0.4287E-02 -0.1174E+01  0.0000E+00      -1  -0.652E-01   20.00  0.1045E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1174E+01  0.0000E+00      -1  -0.652E-01   20.00  0.1045E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -25.542 0.1796   0.1492E+00  0.4201E-02  0.1275E-01  0.7880E-03      -1   0.708E-03   20.00  0.6012E+02  0.0000E+00
   2    -1.0000     -24.510 0.1836   0.1634E+00  0.4415E-02 -0.3719E-02  0.7221E-03      -1  -0.207E-03   20.00  0.5566E+02  0.0000E+00
   3    -2.0000     -23.583 0.1873   0.1771E+00  0.4612E-02 -0.2283E-01  0.6384E-03      -1  -0.127E-02   20.00  0.5437E+02  0.0000E+00
   4    -3.0000     -22.758 0.1917   0.2031E+00  0.4874E-02 -0.4354E-01  0.5644E-03      -1  -0.242E-02   20.00  0.5363E+02  0.0000E+00
   5    -4.0000     -22.009 0.1957   0.2267E+00  0.5111E-02 -0.6410E-01  0.4980E-03      -1  -0.356E-02   20.00  0.5302E+02  0.0000E+00
   6    -5.0000     -21.322 0.1993   0.2484E+00  0.5329E-02 -0.8450E-01  0.4382E-03      -1  -0.469E-02   20.00  0.5242E+02  0.0000E+00
   7    -6.0000     -20.688 0.2027   0.2684E+00  0.5530E-02 -0.1047E+00  0.3841E-03      -1  -0.582E-02   20.00  0.5173E+02  0.0000E+00
   8    -7.0000     -20.101 0.2058   0.2869E+00  0.5716E-02 -0.1246E+00  0.3351E-03      -1  -0.692E-02   20.00  0.5102E+02  0.0000E+00
   9    -8.0000     -19.556 0.2087   0.3041E+00  0.5888E-02 -0.1449E+00  0.2906E-03      -1  -0.805E-02   20.00  0.5037E+02  0.0000E+00
  10    -9.0000     -19.054 0.2114   0.3199E+00  0.6047E-02 -0.1670E+00  0.2503E-03      -1  -0.928E-02   20.00  0.4970E+02  0.0000E+00
  11   -10.0000     -18.596 0.2140   0.3391E+00  0.6208E-02 -0.1908E+00  0.2139E-03      -1  -0.106E-01   20.00  0.4896E+02  0.0000E+00
  12   -11.0000     -18.170 0.2170   0.3680E+00  0.6394E-02 -0.2152E+00  0.1807E-03      -1  -0.120E-01   20.00  0.4816E+02  0.0000E+00
  13   -12.0000     -17.766 0.2198   0.3955E+00  0.6571E-02 -0.2395E+00  0.1503E-03      -1  -0.133E-01   20.00  0.4733E+02  0.0000E+00
  14   -13.0000     -17.382 0.2225   0.4217E+00  0.6740E-02 -0.2635E+00  0.1225E-03      -1  -0.146E-01   20.00  0.4647E+02  0.0000E+00
  15   -14.0000     -17.016 0.2251   0.4469E+00  0.6902E-02 -0.2871E+00  0.9699E-04      -1  -0.159E-01   20.00  0.4556E+02  0.0000E+00
  16   -15.0000     -16.667 0.2276   0.4710E+00  0.7057E-02 -0.3102E+00  0.7373E-04      -1  -0.172E-01   20.00  0.4460E+02  0.0000E+00
  17   -16.0000     -16.333 0.2299   0.4940E+00  0.7205E-02 -0.3328E+00  0.5253E-04      -1  -0.185E-01   20.00  0.4361E+02  0.0000E+00
  18   -17.0000     -16.015 0.2321   0.5159E+00  0.7346E-02 -0.3547E+00  0.3326E-04      -1  -0.197E-01   20.00  0.4259E+02  0.0000E+00
  19   -18.0000     -15.709 0.2342   0.5366E+00  0.7479E-02 -0.3762E+00  0.1578E-04      -1  -0.209E-01   20.00  0.4159E+02  0.0000E+00
  20   -19.0000     -15.417 0.2362   0.5563E+00  0.7606E-02 -0.3979E+00  0.0000E+00      -1  -0.221E-01   20.00  0.4058E+02  0.0000E+00
  21   -20.0000     -15.140 0.2381   0.5750E+00  0.7727E-02 -0.4203E+00  0.0000E+00      -1  -0.233E-01   20.00  0.3956E+02  0.0000E+00
  22   -21.0000     -14.880 0.2400   0.5928E+00  0.7841E-02 -0.4435E+00  0.0000E+00      -1  -0.246E-01   20.00  0.3854E+02  0.0000E+00
  23   -22.0000     -14.628 0.2421   0.6241E+00  0.7970E-02 -0.4671E+00  0.0000E+00      -1  -0.260E-01   20.00  0.3748E+02  0.0000E+00
  24   -23.0000     -14.375 0.2443   0.6585E+00  0.8103E-02 -0.4905E+00  0.0000E+00      -1  -0.273E-01   20.00  0.3641E+02  0.0000E+00
  25   -24.0000     -14.117 0.2465   0.6938E+00  0.8240E-02 -0.5135E+00  0.0000E+00      -1  -0.285E-01   20.00  0.3532E+02  0.0000E+00
  26   -25.0000     -13.854 0.2488   0.7302E+00  0.8381E-02 -0.5359E+00  0.0000E+00      -1  -0.298E-01   20.00  0.3423E+02  0.0000E+00
  27   -26.0000     -13.585 0.2512   0.7678E+00  0.8527E-02 -0.5575E+00  0.0000E+00      -1  -0.310E-01   20.00  0.3313E+02  0.0000E+00
  28   -27.0000     -13.306 0.2536   0.8068E+00  0.8678E-02 -0.5783E+00  0.0000E+00      -1  -0.321E-01   20.00  0.3202E+02  0.0000E+00
  29   -28.0000     -13.018 0.2561   0.8474E+00  0.8835E-02 -0.5979E+00  0.0000E+00      -1  -0.332E-01   20.00  0.3089E+02  0.0000E+00
  30   -29.0000     -12.717 0.2587   0.8895E+00  0.8998E-02 -0.6164E+00  0.0000E+00      -1  -0.342E-01   20.00  0.2976E+02  0.0000E+00
  31   -30.0000     -12.403 0.2614   0.9329E+00  0.9166E-02 -0.6335E+00  0.0000E+00      -1  -0.352E-01   20.00  0.2863E+02  0.0000E+00
  32   -31.0000     -12.075 0.2643   0.9780E+00  0.9341E-02 -0.6500E+00  0.0000E+00      -1  -0.361E-01   20.00  0.2752E+02  0.0000E+00
  33   -32.0000     -11.731 0.2673   0.1028E+01  0.9525E-02 -0.6666E+00  0.0000E+00      -1  -0.370E-01   20.00  0.2642E+02  0.0000E+00
