 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  30   -29.0000     -23.783 0.2312   0.8735E-01  0.3081E-02  0.1707E-02  0.0000E+00      -1   0.569E-03   20.00  0.7494E+01  0.0000E+00
  31   -30.0000     -22.765 0.2346   0.9797E-01  0.3193E-02  0.1648E-02  0.0000E+00      -1   0.549E-03   20.00  0.7740E+01  0.0000E+00
  32   -31.0000     -21.749 0.2380   0.1093E+00  0.3306E-02  0.1582E-02  0.0000E+00      -1   0.527E-03   20.00  0.7898E+01  0.0000E+00
  33   -32.0000     -20.736 0.2414   0.1206E+00  0.3420E-02  0.1514E-02  0.0000E+00      -1   0.505E-03   20.00  0.7965E+01  0.0000E+00
  34   -33.0000     -19.724 0.2448   0.1319E+00  0.3533E-02  0.1444E-02  0.0000E+00      -1   0.481E-03   20.00  0.7939E+01  0.0000E+00
  35   -34.0000     -18.714 0.2482   0.1434E+00  0.3646E-02  0.1368E-02  0.0000E+00      -1   0.456E-03   20.00  0.7822E+01  0.0000E+00
  36   -35.0000     -17.705 0.2521   0.1636E+00  0.3763E-02  0.1286E-02  0.0000E+00      -1   0.429E-03   20.00  0.7618E+01  0.0000E+00
  37   -36.0000     -16.698 0.2560   0.1838E+00  0.3879E-02  0.1204E-02  0.0000E+00      -1   0.401E-03   20.00  0.7333E+01  0.0000E+00
  38   -37.0000     -15.692 0.2599   0.2039E+00  0.3996E-02  0.1120E-02  0.0000E+00      -1   0.373E-03   20.00  0.6975E+01  0.0000E+00
  39   -38.0000     -14.687 0.2639   0.2263E+00  0.4109E-02  0.1032E-02  0.0000E+00      -1   0.344E-03   20.00  0.6558E+01  0.0000E+00
  40   -39.0000     -13.683 0.2681   0.2601E+00  0.4205E-02  0.9400E-03  0.0000E+00      -1   0.313E-03   20.00  0.6092E+01  0.0000E+00
  41   -40.0000     -12.680 0.2724   0.2939E+00  0.4301E-02  0.8474E-03  0.0000E+00      -1   0.282E-03   20.00  0.5593E+01  0.0000E+00
  42   -41.0000     -11.677 0.2767   0.3294E+00  0.4392E-02  0.7524E-03  0.0000E+00      -1   0.251E-03   20.00  0.5077E+01  0.0000E+00
  43   -42.0000     -10.675 0.2811   0.3824E+00  0.4439E-02  0.6550E-03  0.0000E+00      -1   0.218E-03   20.00  0.4558E+01  0.0000E+00
  44   -43.0000      -9.673 0.2856   0.4354E+00  0.4486E-02  0.5579E-03  0.0000E+00      -1   0.186E-03   20.00  0.4055E+01  0.0000E+00
  45   -44.0000      -8.672 0.2901   0.5049E+00  0.4482E-02  0.4603E-03  0.0000E+00      -1   0.153E-03   20.00  0.3585E+01  0.0000E+00
  46   -45.0000      -7.672 0.2946   0.5831E+00  0.4452E-02  0.3620E-03  0.0000E+00      -1   0.121E-03   20.00  0.3166E+01  0.0000E+00
  47   -46.0000      -6.671 0.2990   0.6837E+00  0.4352E-02  0.2652E-03  0.0000E+00      -1   0.884E-04   20.00  0.2816E+01  0.0000E+00
  48   -47.0000      -5.671 0.3033   0.7998E+00  0.4205E-02  0.1726E-03  0.0000E+00      -1   0.575E-04   20.00  0.2558E+01  0.0000E+00
  49   -48.0000      -4.671 0.3074   0.9456E+00  0.3967E-02  0.8270E-04  0.0000E+00      -1   0.276E-04   20.00  0.2418E+01  0.0000E+00
  50   -49.0000      -3.671 0.3112   0.1132E+01  0.3617E-02  0.3764E-04  0.0000E+00      -1   0.125E-04   20.00  0.2418E+01  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -17.792 0.2517   0.1607E+00  0.3746E-02 -0.4095E+00  0.0000E+00      -1  -0.136E+00   20.00  0.1737E+02  0.0000E+00
   2    -1.0000     -19.488 0.2456   0.1337E+00  0.3551E-02 -0.3823E+00  0.0000E+00      -1  -0.127E+00   20.00  0.1510E+02  0.0000E+00
   3    -2.0000     -21.488 0.2389   0.1115E+00  0.3328E-02 -0.3491E+00  0.0000E+00      -1  -0.116E+00   20.00  0.1281E+02  0.0000E+00
   4    -3.0000     -23.821 0.2311   0.8681E-01  0.3072E-02 -0.3107E+00  0.0000E+00      -1  -0.104E+00   20.00  0.1054E+02  0.0000E+00
   5    -4.0000     -26.500 0.2237   0.7134E-01  0.2824E-02 -0.2674E+00  0.0000E+00      -1  -0.891E-01   20.00  0.8281E+01  0.0000E+00
   6    -5.0000     -29.366 0.2157   0.5486E-01  0.2559E-02 -0.2212E+00  0.0000E+00      -1  -0.737E-01   20.00  0.6085E+01  0.0000E+00
   7    -6.0000     -32.338 0.2088   0.4505E-01  0.2342E-02 -0.1758E+00  0.0000E+00      -1  -0.586E-01   20.00  0.4029E+01  0.0000E+00
   8    -7.0000     -35.057 0.2027   0.3728E-01  0.2152E-02 -0.1314E+00  0.0000E+00      -1  -0.438E-01   20.00  0.2262E+01  0.0000E+00
   9    -8.0000     -37.274 0.1978   0.3093E-01  0.1996E-02 -0.9363E-01  0.0000E+00      -1  -0.312E-01   20.00  0.9900E+00  0.0000E+00
  10    -9.0000     -38.902 0.1948   0.2808E-01  0.1908E-02 -0.6532E-01  0.0000E+00      -1  -0.218E-01   20.00  0.3108E+00  0.0000E+00
  11   -10.0000     -39.836 0.1932   0.2681E-01  0.1862E-02 -0.4405E-01  0.0000E+00      -1  -0.147E-01   20.00  0.6770E-01  0.0000E+00
  12   -11.0000     -40.152 0.1926   0.2638E-01  0.1846E-02 -0.2870E-01  0.0000E+00      -1  -0.957E-02   20.00  0.1290E-01  0.0000E+00
  13   -12.0000     -39.998 0.1929   0.2658E-01  0.1854E-02 -0.1815E-01  0.0000E+00      -1  -0.605E-02   20.00  0.9724E-02  0.0000E+00
  14   -13.0000     -39.515 0.1937   0.2723E-01  0.1877E-02 -0.1115E-01  0.0000E+00      -1  -0.372E-02   20.00  0.2664E-01  0.0000E+00
  15   -14.0000     -38.818 0.1949   0.2816E-01  0.1911E-02 -0.6615E-02  0.0000E+00      -1  -0.221E-02   20.00  0.8352E-01  0.0000E+00
  16   -15.0000     -37.986 0.1963   0.2928E-01  0.1951E-02 -0.3740E-02  0.0000E+00      -1  -0.125E-02   20.00  0.2321E+00  0.0000E+00
  17   -16.0000     -37.073 0.1982   0.3139E-01  0.2008E-02 -0.1767E-02  0.0000E+00      -1  -0.589E-03   20.00  0.5299E+00  0.0000E+00
  18   -17.0000     -36.101 0.2004   0.3418E-01  0.2076E-02 -0.3733E-03  0.0000E+00      -1  -0.124E-03   20.00  0.9946E+00  0.0000E+00
  19   -18.0000     -35.097 0.2026   0.3705E-01  0.2146E-02  0.4721E-03  0.0000E+00      -1   0.157E-03   20.00  0.1588E+01  0.0000E+00
  20   -19.0000     -34.076 0.2049   0.3998E-01  0.2218E-02  0.9885E-03  0.0000E+00      -1   0.330E-03   20.00  0.2236E+01  0.0000E+00
  21   -20.0000     -33.047 0.2072   0.4293E-01  0.2290E-02  0.1305E-02  0.0000E+00      -1   0.435E-03   20.00  0.2858E+01  0.0000E+00
  22   -21.0000     -32.015 0.2095   0.4588E-01  0.2362E-02  0.1497E-02  0.0000E+00      -1   0.499E-03   20.00  0.3465E+01  0.0000E+00
  23   -22.0000     -30.982 0.2118   0.4885E-01  0.2435E-02  0.1612E-02  0.0000E+00      -1   0.537E-03   20.00  0.4067E+01  0.0000E+00
  24   -23.0000     -29.949 0.2141   0.5181E-01  0.2507E-02  0.1674E-02  0.0000E+00      -1   0.558E-03   20.00  0.4663E+01  0.0000E+00
  25   -24.0000     -28.918 0.2169   0.5747E-01  0.2601E-02  0.1706E-02  0.0000E+00      -1   0.569E-03   20.00  0.5241E+01  0.0000E+00
  26   -25.0000     -27.890 0.2198   0.6346E-01  0.2697E-02  0.1714E-02  0.0000E+00      -1   0.571E-03   20.00  0.5791E+01  0.0000E+00
  27   -26.0000     -26.864 0.2226   0.6943E-01  0.2793E-02  0.1704E-02  0.0000E+00      -1   0.568E-03   20.00  0.6303E+01  0.0000E+00
  28   -27.0000     -25.841 0.2255   0.7538E-01  0.2889E-02  0.1681E-02  0.0000E+00      -1   0.560E-03   20.00  0.6765E+01  0.0000E+00
  29   -28.0000     -24.819 0.2283   0.8132E-01  0.2984E-02  0.1649E-02  0.0000E+00      -1   0.550E-03   20.00  0.7164E+01  0.0000E+00
  30   -29.0000     -23.800 0.2312   0.8725E-01  0.3080E-02  0.1611E-02  0.0000E+00      -1   0.537E-03   20.00  0.7489E+01  0.0000E+00
  31   -30.0000     -22.783 0.2345   0.9777E-01  0.3191E-02  0.1563E-02  0.0000E+00      -1   0.521E-03   20.00  0.7733E+01  0.0000E+00
  32   -31.0000     -21.768 0.2379   0.1091E+00  0.3304E-02  0.1507E-02  0.0000E+00      -1   0.502E-03   20.00  0.7890E+01  0.0000E+00
  33   -32.0000     -20.755 0.2413   0.1204E+00  0.3417E-02  0.1447E-02  0.0000E+00      -1   0.482E-03   20.00  0.7957E+01  0.0000E+00
  34   -33.0000     -19.744 0.2447   0.1317E+00  0.3531E-02  0.1385E-02  0.0000E+00      -1   0.462E-03   20.00  0.7931E+01  0.0000E+00
  35   -34.0000     -18.734 0.2481   0.1430E+00  0.3644E-02  0.1316E-02  0.0000E+00      -1   0.439E-03   20.00  0.7815E+01  0.0000E+00
  36   -35.0000     -17.726 0.2520   0.1632E+00  0.3760E-02  0.1240E-02  0.0000E+00      -1   0.413E-03   20.00  0.7612E+01  0.0000E+00
  37   -36.0000     -16.719 0.2559   0.1833E+00  0.3877E-02  0.1163E-02  0.0000E+00      -1   0.388E-03   20.00  0.7327E+01  0.0000E+00
  38   -37.0000     -15.713 0.2598   0.2035E+00  0.3993E-02  0.1084E-02  0.0000E+00      -1   0.361E-03   20.00  0.6970E+01  0.0000E+00
  39   -38.0000     -14.708 0.2638   0.2256E+00  0.4107E-02  0.1001E-02  0.0000E+00      -1   0.334E-03   20.00  0.6554E+01  0.0000E+00
  40   -39.0000     -13.704 0.2680   0.2594E+00  0.4203E-02  0.9125E-03  0.0000E+00      -1   0.304E-03   20.00  0.6089E+01  0.0000E+00
  41   -40.0000     -12.701 0.2723   0.2931E+00  0.4299E-02  0.8241E-03  0.0000E+00      -1   0.275E-03   20.00  0.5591E+01  0.0000E+00
  42   -41.0000     -11.698 0.2766   0.3282E+00  0.4391E-02  0.7330E-03  0.0000E+00      -1   0.244E-03   20.00  0.5076E+01  0.0000E+00
  43   -42.0000     -10.697 0.2810   0.3813E+00  0.4438E-02  0.6390E-03  0.0000E+00      -1   0.213E-03   20.00  0.4559E+01  0.0000E+00
  44   -43.0000      -9.695 0.2855   0.4343E+00  0.4485E-02  0.5449E-03  0.0000E+00      -1   0.182E-03   20.00  0.4057E+01  0.0000E+00
  45   -44.0000      -8.694 0.2900   0.5032E+00  0.4483E-02  0.4505E-03  0.0000E+00      -1   0.150E-03   20.00  0.3587E+01  0.0000E+00
  46   -45.0000      -7.693 0.2945   0.5815E+00  0.4453E-02  0.3550E-03  0.0000E+00      -1   0.118E-03   20.00  0.3169E+01  0.0000E+00
  47   -46.0000      -6.693 0.2989   0.6814E+00  0.4355E-02  0.2610E-03  0.0000E+00      -1   0.870E-04   20.00  0.2820E+01  0.0000E+00
  48   -47.0000      -5.692 0.3032   0.7967E+00  0.4210E-02  0.1713E-03  0.0000E+00      -1   0.571E-04   20.00  0.2563E+01  0.0000E+00
  49   -48.0000      -4.692 0.3073   0.9425E+00  0.3972E-02  0.8409E-04  0.0000E+00      -1   0.280E-04   20.00  0.2424E+01  0.0000E+00
  50   -49.0000      -3.692 0.3111   0.1127E+01  0.3625E-02  0.4046E-04  0.0000E+00      -1   0.135E-04   20.00  0.2424E+01  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -34.562 0.2038   0.3870E-01  0.2186E-02  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.1284E+02  0.0000E+00
   2    -1.0000     -33.200 0.2068   0.4262E-01  0.2282E-02  0.5370E-02  0.1547E-02      -1   0.179E-02   20.00  0.1174E+02  0.0000E+00
   3    -2.0000     -32.290 0.2088   0.4518E-01  0.2345E-02 -0.1286E-01  0.1461E-02      -1  -0.429E-02   20.00  0.1065E+02  0.0000E+00
   4    -3.0000     -31.764 0.2100   0.4660E-01  0.2380E-02 -0.2971E-01  0.1375E-02      -1  -0.990E-02   20.00  0.9554E+01  0.0000E+00
   5    -4.0000     -31.568 0.2104   0.4707E-01  0.2391E-02 -0.4425E-01  0.1289E-02      -1  -0.148E-01   20.00  0.8409E+01  0.0000E+00
   6    -5.0000     -31.652 0.2103   0.4674E-01  0.2383E-02 -0.5561E-01  0.1203E-02      -1  -0.185E-01   20.00  0.7206E+01  0.0000E+00
   7    -6.0000     -31.957 0.2096   0.4580E-01  0.2360E-02 -0.6339E-01  0.1117E-02      -1  -0.211E-01   20.00  0.5977E+01  0.0000E+00
   8    -7.0000     -32.429 0.2086   0.4441E-01  0.2326E-02 -0.6776E-01  0.1032E-02      -1  -0.226E-01   20.00  0.4751E+01  0.0000E+00
   9    -8.0000     -33.016 0.2073   0.4273E-01  0.2285E-02 -0.6888E-01  0.9456E-03      -1  -0.230E-01   20.00  0.3573E+01  0.0000E+00
  10    -9.0000     -33.657 0.2059   0.4094E-01  0.2241E-02 -0.6702E-01  0.8596E-03      -1  -0.223E-01   20.00  0.2497E+01  0.0000E+00
  11   -10.0000     -34.289 0.2045   0.3920E-01  0.2199E-02 -0.6264E-01  0.7737E-03      -1  -0.209E-01   20.00  0.1581E+01  0.0000E+00
  12   -11.0000     -34.847 0.2032   0.3768E-01  0.2161E-02 -0.5642E-01  0.6877E-03      -1  -0.188E-01   20.00  0.8765E+00  0.0000E+00
  13   -12.0000     -35.274 0.2023   0.3652E-01  0.2133E-02 -0.4911E-01  0.6017E-03      -1  -0.164E-01   20.00  0.4212E+00  0.0000E+00
  14   -13.0000     -35.525 0.2017   0.3585E-01  0.2117E-02 -0.4147E-01  0.5158E-03      -1  -0.138E-01   20.00  0.2002E+00  0.0000E+00
  15   -14.0000     -35.577 0.2016   0.3573E-01  0.2114E-02 -0.3408E-01  0.4298E-03      -1  -0.114E-01   20.00  0.1572E+00  0.0000E+00
  16   -15.0000     -35.426 0.2019   0.3617E-01  0.2124E-02 -0.2733E-01  0.3438E-03      -1  -0.911E-02   20.00  0.2542E+00  0.0000E+00
  17   -16.0000     -35.085 0.2026   0.3715E-01  0.2148E-02 -0.2148E-01  0.2579E-03      -1  -0.716E-02   20.00  0.5004E+00  0.0000E+00
  18   -17.0000     -34.581 0.2038   0.3859E-01  0.2184E-02 -0.1661E-01  0.1719E-03      -1  -0.554E-02   20.00  0.9213E+00  0.0000E+00
  19   -18.0000     -33.947 0.2052   0.4040E-01  0.2228E-02 -0.1268E-01  0.8596E-04      -1  -0.423E-02   20.00  0.1501E+01  0.0000E+00
  20   -19.0000     -33.211 0.2068   0.4250E-01  0.2279E-02 -0.9614E-02  0.0000E+00      -1  -0.320E-02   20.00  0.2166E+01  0.0000E+00
  21   -20.0000     -32.400 0.2086   0.4482E-01  0.2336E-02 -0.7235E-02  0.0000E+00      -1  -0.241E-02   20.00  0.2816E+01  0.0000E+00
  22   -21.0000     -31.535 0.2105   0.4729E-01  0.2397E-02 -0.5391E-02  0.0000E+00      -1  -0.180E-02   20.00  0.3439E+01  0.0000E+00
  23   -22.0000     -30.629 0.2125   0.4989E-01  0.2460E-02 -0.3981E-02  0.0000E+00      -1  -0.133E-02   20.00  0.4052E+01  0.0000E+00
  24   -23.0000     -29.695 0.2147   0.5300E-01  0.2529E-02 -0.2825E-02  0.0000E+00      -1  -0.942E-03   20.00  0.4653E+01  0.0000E+00
  25   -24.0000     -28.736 0.2174   0.5858E-01  0.2619E-02 -0.1851E-02  0.0000E+00      -1  -0.617E-03   20.00  0.5236E+01  0.0000E+00
  26   -25.0000     -27.759 0.2201   0.6425E-01  0.2710E-02 -0.1107E-02  0.0000E+00      -1  -0.369E-03   20.00  0.5787E+01  0.0000E+00
  27   -26.0000     -26.770 0.2229   0.7000E-01  0.2802E-02 -0.5525E-03  0.0000E+00      -1  -0.184E-03   20.00  0.6299E+01  0.0000E+00
  28   -27.0000     -25.775 0.2257   0.7579E-01  0.2895E-02 -0.1418E-03  0.0000E+00      -1  -0.473E-04   20.00  0.6761E+01  0.0000E+00
  29   -28.0000     -24.774 0.2285   0.8160E-01  0.2989E-02  0.1597E-03  0.0000E+00      -1   0.532E-04   20.00  0.7160E+01  0.0000E+00
  30   -29.0000     -23.771 0.2313   0.8744E-01  0.3082E-02  0.3772E-03  0.0000E+00      -1   0.126E-03   20.00  0.7484E+01  0.0000E+00
  31   -30.0000     -22.766 0.2346   0.9798E-01  0.3193E-02  0.5436E-03  0.0000E+00      -1   0.181E-03   20.00  0.7727E+01  0.0000E+00
  32   -31.0000     -21.760 0.2379   0.1092E+00  0.3305E-02  0.6702E-03  0.0000E+00      -1   0.223E-03   20.00  0.7884E+01  0.0000E+00
  33   -32.0000     -20.754 0.2413   0.1204E+00  0.3418E-02  0.7522E-03  0.0000E+00      -1   0.251E-03   20.00  0.7950E+01  0.0000E+00
  34   -33.0000     -19.748 0.2447   0.1316E+00  0.3530E-02  0.8005E-03  0.0000E+00      -1   0.267E-03   20.00  0.7924E+01  0.0000E+00
  35   -34.0000     -18.742 0.2481   0.1428E+00  0.3643E-02  0.8227E-03  0.0000E+00      -1   0.274E-03   20.00  0.7808E+01  0.0000E+00
  36   -35.0000     -17.736 0.2520   0.1630E+00  0.3759E-02  0.8247E-03  0.0000E+00      -1   0.275E-03   20.00  0.7605E+01  0.0000E+00
  37   -36.0000     -16.731 0.2559   0.1831E+00  0.3876E-02  0.8103E-03  0.0000E+00      -1   0.270E-03   20.00  0.7321E+01  0.0000E+00
  38   -37.0000     -15.727 0.2598   0.2032E+00  0.3992E-02  0.7825E-03  0.0000E+00      -1   0.261E-03   20.00  0.6965E+01  0.0000E+00
  39   -38.0000     -14.724 0.2637   0.2251E+00  0.4105E-02  0.7427E-03  0.0000E+00      -1   0.248E-03   20.00  0.6550E+01  0.0000E+00
  40   -39.0000     -13.721 0.2680   0.2588E+00  0.4201E-02  0.6927E-03  0.0000E+00      -1   0.231E-03   20.00  0.6086E+01  0.0000E+00
  41   -40.0000     -12.718 0.2722   0.2926E+00  0.4297E-02  0.6360E-03  0.0000E+00      -1   0.212E-03   20.00  0.5589E+01  0.0000E+00
  42   -41.0000     -11.716 0.2765   0.3273E+00  0.4390E-02  0.5729E-03  0.0000E+00      -1   0.191E-03   20.00  0.5075E+01  0.0000E+00
  43   -42.0000     -10.715 0.2810   0.3803E+00  0.4437E-02  0.5049E-03  0.0000E+00      -1   0.168E-03   20.00  0.4559E+01  0.0000E+00
  44   -43.0000      -9.714 0.2854   0.4333E+00  0.4484E-02  0.4338E-03  0.0000E+00      -1   0.145E-03   20.00  0.4058E+01  0.0000E+00
  45   -44.0000      -8.713 0.2899   0.5018E+00  0.4484E-02  0.3602E-03  0.0000E+00      -1   0.120E-03   20.00  0.3590E+01  0.0000E+00
  46   -45.0000      -7.712 0.2944   0.5800E+00  0.4454E-02  0.2856E-03  0.0000E+00      -1   0.952E-04   20.00  0.3172E+01  0.0000E+00
  47   -46.0000      -6.712 0.2988   0.6793E+00  0.4358E-02  0.2108E-03  0.0000E+00      -1   0.703E-04   20.00  0.2824E+01  0.0000E+00
  48   -47.0000      -5.712 0.3031   0.7940E+00  0.4214E-02  0.1384E-03  0.0000E+00      -1   0.461E-04   20.00  0.2568E+01  0.0000E+00
  49   -48.0000      -4.711 0.3072   0.9397E+00  0.3977E-02  0.6803E-04  0.0000E+00      -1   0.227E-04   20.00  0.2430E+01  0.0000E+00
  50   -49.0000      -3.711 0.3111   0.1124E+01  0.3632E-02  0.3272E-04  0.0000E+00      -1   0.109E-04   20.00  0.2430E+01  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -40.884 0.1912   0.2509E-01  0.1800E-02  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1301E+02  0.0000E+00
   2    -1.0000     -39.132 0.1942   0.2749E-01  0.1887E-02  0.1509E-01  0.1547E-02      -1   0.503E-02   20.00  0.1168E+02  0.0000E+00
   3    -2.0000     -37.767 0.1966   0.2936E-01  0.1954E-02  0.5629E-02  0.1461E-02      -1   0.188E-02   20.00  0.1014E+02  0.0000E+00
   4    -3.0000     -36.738 0.1987   0.3197E-01  0.2022E-02 -0.3547E-02  0.1375E-02      -1  -0.118E-02   20.00  0.8705E+01  0.0000E+00
   5    -4.0000     -35.979 0.2005   0.3419E-01  0.2076E-02 -0.1187E-01  0.1289E-02      -1  -0.396E-02   20.00  0.7596E+01  0.0000E+00
   6    -5.0000     -35.430 0.2017   0.3581E-01  0.2116E-02 -0.1914E-01  0.1203E-02      -1  -0.638E-02   20.00  0.6586E+01  0.0000E+00
   7    -6.0000     -35.048 0.2027   0.3696E-01  0.2144E-02 -0.2528E-01  0.1117E-02      -1  -0.843E-02   20.00  0.5590E+01  0.0000E+00
   8    -7.0000     -34.799 0.2033   0.3776E-01  0.2163E-02 -0.3022E-01  0.1032E-02      -1  -0.101E-01   20.00  0.4617E+01  0.0000E+00
   9    -8.0000     -34.651 0.2037   0.3829E-01  0.2176E-02 -0.3389E-01  0.9456E-03      -1  -0.113E-01   20.00  0.3686E+01  0.0000E+00
  10    -9.0000     -34.571 0.2039   0.3865E-01  0.2185E-02 -0.3628E-01  0.8596E-03      -1  -0.121E-01   20.00  0.2823E+01  0.0000E+00
  11   -10.0000     -34.529 0.2040   0.3890E-01  0.2191E-02 -0.3741E-01  0.7737E-03      -1  -0.125E-01   20.00  0.2055E+01  0.0000E+00
  12   -11.0000     -34.495 0.2041   0.3912E-01  0.2197E-02 -0.3737E-01  0.6877E-03      -1  -0.125E-01   20.00  0.1408E+01  0.0000E+00
  13   -12.0000     -34.439 0.2043   0.3936E-01  0.2203E-02 -0.3629E-01  0.6017E-03      -1  -0.121E-01   20.00  0.9076E+00  0.0000E+00
  14   -13.0000     -34.337 0.2045   0.3970E-01  0.2211E-02 -0.3436E-01  0.5158E-03      -1  -0.115E-01   20.00  0.5691E+00  0.0000E+00
  15   -14.0000     -34.169 0.2048   0.4019E-01  0.2223E-02 -0.3181E-01  0.4298E-03      -1  -0.106E-01   20.00  0.4002E+00  0.0000E+00
  16   -15.0000     -33.919 0.2054   0.4088E-01  0.2240E-02 -0.2888E-01  0.3438E-03      -1  -0.963E-02   20.00  0.4021E+00  0.0000E+00
  17   -16.0000     -33.580 0.2061   0.4179E-01  0.2262E-02 -0.2578E-01  0.2579E-03      -1  -0.859E-02   20.00  0.5753E+00  0.0000E+00
  18   -17.0000     -33.152 0.2070   0.4295E-01  0.2290E-02 -0.2272E-01  0.1719E-03      -1  -0.757E-02   20.00  0.9209E+00  0.0000E+00
  19   -18.0000     -32.638 0.2081   0.4435E-01  0.2325E-02 -0.1984E-01  0.8596E-04      -1  -0.661E-02   20.00  0.1426E+01  0.0000E+00
  20   -19.0000     -32.047 0.2094   0.4598E-01  0.2364E-02 -0.1724E-01  0.0000E+00      -1  -0.575E-02   20.00  0.2044E+01  0.0000E+00
  21   -20.0000     -31.389 0.2109   0.4781E-01  0.2409E-02 -0.1493E-01  0.0000E+00      -1  -0.498E-02   20.00  0.2700E+01  0.0000E+00
  22   -21.0000     -30.672 0.2124   0.4982E-01  0.2458E-02 -0.1289E-01  0.0000E+00      -1  -0.430E-02   20.00  0.3347E+01  0.0000E+00
  23   -22.0000     -29.907 0.2141   0.5198E-01  0.2511E-02 -0.1113E-01  0.0000E+00      -1  -0.371E-02   20.00  0.3977E+01  0.0000E+00
  24   -23.0000     -29.097 0.2164   0.5648E-01  0.2585E-02 -0.9453E-02  0.0000E+00      -1  -0.315E-02   20.00  0.4586E+01  0.0000E+00
  25   -24.0000     -28.243 0.2187   0.6142E-01  0.2664E-02 -0.7863E-02  0.0000E+00      -1  -0.262E-02   20.00  0.5180E+01  0.0000E+00
  26   -25.0000     -27.354 0.2212   0.6656E-01  0.2747E-02 -0.6535E-02  0.0000E+00      -1  -0.218E-02   20.00  0.5743E+01  0.0000E+00
  27   -26.0000     -26.440 0.2238   0.7187E-01  0.2832E-02 -0.5431E-02  0.0000E+00      -1  -0.181E-02   20.00  0.6264E+01  0.0000E+00
  28   -27.0000     -25.506 0.2264   0.7729E-01  0.2919E-02 -0.4520E-02  0.0000E+00      -1  -0.151E-02   20.00  0.6734E+01  0.0000E+00
  29   -28.0000     -24.557 0.2290   0.8281E-01  0.3008E-02 -0.3773E-02  0.0000E+00      -1  -0.126E-02   20.00  0.7140E+01  0.0000E+00
  30   -29.0000     -23.598 0.2317   0.8861E-01  0.3099E-02 -0.3147E-02  0.0000E+00      -1  -0.105E-02   20.00  0.7469E+01  0.0000E+00
  31   -30.0000     -22.628 0.2350   0.9943E-01  0.3207E-02 -0.2592E-02  0.0000E+00      -1  -0.864E-03   20.00  0.7715E+01  0.0000E+00
  32   -31.0000     -21.650 0.2383   0.1103E+00  0.3317E-02 -0.2114E-02  0.0000E+00      -1  -0.705E-03   20.00  0.7874E+01  0.0000E+00
  33   -32.0000     -20.667 0.2416   0.1213E+00  0.3427E-02 -0.1728E-02  0.0000E+00      -1  -0.576E-03   20.00  0.7942E+01  0.0000E+00
  34   -33.0000     -19.679 0.2449   0.1323E+00  0.3537E-02 -0.1417E-02  0.0000E+00      -1  -0.472E-03   20.00  0.7917E+01  0.0000E+00
  35   -34.0000     -18.688 0.2483   0.1438E+00  0.3648E-02 -0.1153E-02  0.0000E+00      -1  -0.384E-03   20.00  0.7801E+01  0.0000E+00
  36   -35.0000     -17.695 0.2521   0.1637E+00  0.3763E-02 -0.9268E-03  0.0000E+00      -1  -0.309E-03   20.00  0.7599E+01  0.0000E+00
  37   -36.0000     -16.699 0.2560   0.1836E+00  0.3879E-02 -0.7473E-03  0.0000E+00      -1  -0.249E-03   20.00  0.7316E+01  0.0000E+00
  38   -37.0000     -15.703 0.2599   0.2036E+00  0.3994E-02 -0.6046E-03  0.0000E+00      -1  -0.202E-03   20.00  0.6961E+01  0.0000E+00
  39   -38.0000     -14.705 0.2638   0.2255E+00  0.4107E-02 -0.4871E-03  0.0000E+00      -1  -0.162E-03   20.00  0.6546E+01  0.0000E+00
  40   -39.0000     -13.707 0.2680   0.2592E+00  0.4202E-02 -0.3898E-03  0.0000E+00      -1  -0.130E-03   20.00  0.6083E+01  0.0000E+00
  41   -40.0000     -12.708 0.2723   0.2928E+00  0.4298E-02 -0.3126E-03  0.0000E+00      -1  -0.104E-03   20.00  0.5588E+01  0.0000E+00
  42   -41.0000     -11.709 0.2765   0.3275E+00  0.4391E-02 -0.2497E-03  0.0000E+00      -1  -0.832E-04   20.00  0.5074E+01  0.0000E+00
