 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  23   -22.0000     -26.717 0.2230   0.7028E-01  0.2807E-02 -0.1720E-02  0.0000E+00      -1  -0.573E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.741 0.2258   0.7595E-01  0.2898E-02 -0.1792E-02  0.0000E+00      -1  -0.597E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.764 0.2285   0.8164E-01  0.2989E-02 -0.1858E-02  0.0000E+00      -1  -0.619E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.787 0.2312   0.8733E-01  0.3081E-02 -0.1920E-02  0.0000E+00      -1  -0.640E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.808 0.2344   0.9748E-01  0.3188E-02 -0.1982E-02  0.0000E+00      -1  -0.661E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.828 0.2377   0.1084E+00  0.3297E-02 -0.2043E-02  0.0000E+00      -1  -0.681E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.846 0.2410   0.1194E+00  0.3407E-02 -0.2099E-02  0.0000E+00      -1  -0.700E-03   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.863 0.2443   0.1303E+00  0.3517E-02 -0.2150E-02  0.0000E+00      -1  -0.717E-03   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.879 0.2476   0.1413E+00  0.3627E-02 -0.2195E-02  0.0000E+00      -1  -0.732E-03   20.00  0.1779E+02  0.0000E+00
  32   -31.0000     -17.893 0.2514   0.1598E+00  0.3741E-02 -0.2238E-02  0.0000E+00      -1  -0.746E-03   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.907 0.2552   0.1796E+00  0.3855E-02 -0.2279E-02  0.0000E+00      -1  -0.760E-03   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.919 0.2590   0.1994E+00  0.3969E-02 -0.2315E-02  0.0000E+00      -1  -0.772E-03   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.930 0.2628   0.2192E+00  0.4084E-02 -0.2346E-02  0.0000E+00      -1  -0.782E-03   20.00  0.1732E+02  0.0000E+00
  36   -35.0000     -13.940 0.2670   0.2514E+00  0.4180E-02 -0.2374E-02  0.0000E+00      -1  -0.791E-03   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.949 0.2712   0.2848E+00  0.4275E-02 -0.2399E-02  0.0000E+00      -1  -0.800E-03   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.957 0.2755   0.3182E+00  0.4370E-02 -0.2421E-02  0.0000E+00      -1  -0.807E-03   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.964 0.2798   0.3671E+00  0.4425E-02 -0.2439E-02  0.0000E+00      -1  -0.813E-03   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.970 0.2843   0.4197E+00  0.4472E-02 -0.2455E-02  0.0000E+00      -1  -0.818E-03   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.976 0.2887   0.4812E+00  0.4491E-02 -0.2469E-02  0.0000E+00      -1  -0.823E-03   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.981 0.2932   0.5590E+00  0.4462E-02 -0.2479E-02  0.0000E+00      -1  -0.826E-03   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.985 0.2976   0.6495E+00  0.4392E-02 -0.2488E-02  0.0000E+00      -1  -0.829E-03   20.00  0.1648E+02  0.0000E+00
  44   -43.0000      -5.988 0.3019   0.7584E+00  0.4266E-02 -0.2494E-02  0.0000E+00      -1  -0.831E-03   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.991 0.3061   0.8989E+00  0.4043E-02 -0.2499E-02  0.0000E+00      -1  -0.833E-03   20.00  0.1633E+02  0.0000E+00
  46   -45.0000      -3.994 0.3100   0.1071E+01  0.3732E-02 -0.2502E-02  0.0000E+00      -1  -0.834E-03   20.00  0.1628E+02  0.0000E+00
  47   -46.0000      -2.996 0.3135   0.1289E+01  0.3300E-02 -0.2504E-02  0.0000E+00      -1  -0.835E-03   20.00  0.1624E+02  0.0000E+00
  48   -47.0000      -1.998 0.3165   0.1583E+01  0.2691E-02 -0.2506E-02  0.0000E+00      -1  -0.835E-03   20.00  0.1621E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.2506E-02  0.0000E+00      -1  -0.835E-03   20.00  0.1619E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.2506E-02  0.0000E+00      -1  -0.835E-03   20.00  0.1619E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -17.196 0.2540   0.1728E+00  0.3816E-02 -0.4000E+00  0.0000E+00      -1  -0.133E+00   20.00  0.4109E+02  0.0000E+00
   2    -1.0000     -18.652 0.2484   0.1434E+00  0.3646E-02 -0.3750E+00  0.0000E+00      -1  -0.125E+00   20.00  0.3897E+02  0.0000E+00
   3    -2.0000     -20.356 0.2427   0.1242E+00  0.3456E-02 -0.3456E+00  0.0000E+00      -1  -0.115E+00   20.00  0.3676E+02  0.0000E+00
   4    -3.0000     -22.252 0.2363   0.1033E+00  0.3246E-02 -0.3100E+00  0.0000E+00      -1  -0.103E+00   20.00  0.3442E+02  0.0000E+00
   5    -4.0000     -24.357 0.2296   0.8393E-01  0.3026E-02 -0.2707E+00  0.0000E+00      -1  -0.902E-01   20.00  0.3202E+02  0.0000E+00
   6    -5.0000     -26.594 0.2234   0.7100E-01  0.2818E-02 -0.2288E+00  0.0000E+00      -1  -0.763E-01   20.00  0.2950E+02  0.0000E+00
   7    -6.0000     -28.793 0.2173   0.5833E-01  0.2615E-02 -0.1860E+00  0.0000E+00      -1  -0.620E-01   20.00  0.2700E+02  0.0000E+00
   8    -7.0000     -30.862 0.2120   0.4929E-01  0.2445E-02 -0.1469E+00  0.0000E+00      -1  -0.490E-01   20.00  0.2465E+02  0.0000E+00
   9    -8.0000     -32.613 0.2081   0.4427E-01  0.2323E-02 -0.1125E+00  0.0000E+00      -1  -0.375E-01   20.00  0.2263E+02  0.0000E+00
  10    -9.0000     -33.884 0.2053   0.4061E-01  0.2233E-02 -0.8306E-01  0.0000E+00      -1  -0.277E-01   20.00  0.2114E+02  0.0000E+00
  11   -10.0000     -34.649 0.2036   0.3840E-01  0.2179E-02 -0.5940E-01  0.0000E+00      -1  -0.198E-01   20.00  0.2016E+02  0.0000E+00
  12   -11.0000     -34.941 0.2029   0.3755E-01  0.2158E-02 -0.4152E-01  0.0000E+00      -1  -0.138E-01   20.00  0.1954E+02  0.0000E+00
  13   -12.0000     -34.842 0.2032   0.3782E-01  0.2165E-02 -0.2866E-01  0.0000E+00      -1  -0.955E-02   20.00  0.1912E+02  0.0000E+00
  14   -13.0000     -34.451 0.2040   0.3893E-01  0.2192E-02 -0.1973E-01  0.0000E+00      -1  -0.658E-02   20.00  0.1883E+02  0.0000E+00
  15   -14.0000     -33.856 0.2054   0.4063E-01  0.2233E-02 -0.1368E-01  0.0000E+00      -1  -0.456E-02   20.00  0.1864E+02  0.0000E+00
  16   -15.0000     -33.126 0.2070   0.4271E-01  0.2285E-02 -0.9633E-02  0.0000E+00      -1  -0.321E-02   20.00  0.1857E+02  0.0000E+00
  17   -16.0000     -32.309 0.2088   0.4505E-01  0.2342E-02 -0.6954E-02  0.0000E+00      -1  -0.232E-02   20.00  0.1858E+02  0.0000E+00
  18   -17.0000     -31.436 0.2108   0.4755E-01  0.2403E-02 -0.5196E-02  0.0000E+00      -1  -0.173E-02   20.00  0.1865E+02  0.0000E+00
  19   -18.0000     -30.528 0.2128   0.5015E-01  0.2466E-02 -0.4058E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1875E+02  0.0000E+00
  20   -19.0000     -29.598 0.2150   0.5353E-01  0.2537E-02 -0.3269E-02  0.0000E+00      -1  -0.109E-02   20.00  0.1882E+02  0.0000E+00
  21   -20.0000     -28.650 0.2176   0.5904E-01  0.2626E-02 -0.2713E-02  0.0000E+00      -1  -0.904E-03   20.00  0.1879E+02  0.0000E+00
  22   -21.0000     -27.690 0.2203   0.6462E-01  0.2716E-02 -0.2375E-02  0.0000E+00      -1  -0.792E-03   20.00  0.1872E+02  0.0000E+00
  23   -22.0000     -26.723 0.2230   0.7025E-01  0.2806E-02 -0.2172E-02  0.0000E+00      -1  -0.724E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.752 0.2257   0.7590E-01  0.2897E-02 -0.2055E-02  0.0000E+00      -1  -0.685E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.778 0.2284   0.8157E-01  0.2988E-02 -0.1993E-02  0.0000E+00      -1  -0.664E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.801 0.2312   0.8725E-01  0.3079E-02 -0.1965E-02  0.0000E+00      -1  -0.655E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.822 0.2344   0.9733E-01  0.3186E-02 -0.1960E-02  0.0000E+00      -1  -0.653E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.841 0.2377   0.1083E+00  0.3296E-02 -0.1970E-02  0.0000E+00      -1  -0.657E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.859 0.2410   0.1192E+00  0.3406E-02 -0.1988E-02  0.0000E+00      -1  -0.663E-03   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.875 0.2443   0.1302E+00  0.3516E-02 -0.2010E-02  0.0000E+00      -1  -0.670E-03   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.890 0.2476   0.1412E+00  0.3626E-02 -0.2034E-02  0.0000E+00      -1  -0.678E-03   20.00  0.1779E+02  0.0000E+00
  32   -31.0000     -17.903 0.2513   0.1596E+00  0.3740E-02 -0.2060E-02  0.0000E+00      -1  -0.687E-03   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.916 0.2552   0.1794E+00  0.3854E-02 -0.2087E-02  0.0000E+00      -1  -0.696E-03   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.927 0.2590   0.1992E+00  0.3969E-02 -0.2112E-02  0.0000E+00      -1  -0.704E-03   20.00  0.1744E+02  0.0000E+00
  35   -34.0000     -14.937 0.2628   0.2190E+00  0.4083E-02 -0.2134E-02  0.0000E+00      -1  -0.711E-03   20.00  0.1732E+02  0.0000E+00
  36   -35.0000     -13.946 0.2670   0.2512E+00  0.4180E-02 -0.2154E-02  0.0000E+00      -1  -0.718E-03   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.954 0.2712   0.2846E+00  0.4275E-02 -0.2173E-02  0.0000E+00      -1  -0.724E-03   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.961 0.2754   0.3181E+00  0.4370E-02 -0.2190E-02  0.0000E+00      -1  -0.730E-03   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.968 0.2798   0.3669E+00  0.4425E-02 -0.2204E-02  0.0000E+00      -1  -0.735E-03   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.973 0.2843   0.4196E+00  0.4472E-02 -0.2216E-02  0.0000E+00      -1  -0.739E-03   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.978 0.2887   0.4810E+00  0.4492E-02 -0.2226E-02  0.0000E+00      -1  -0.742E-03   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.982 0.2932   0.5589E+00  0.4462E-02 -0.2235E-02  0.0000E+00      -1  -0.745E-03   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.986 0.2976   0.6493E+00  0.4393E-02 -0.2242E-02  0.0000E+00      -1  -0.747E-03   20.00  0.1648E+02  0.0000E+00
  44   -43.0000      -5.989 0.3019   0.7583E+00  0.4266E-02 -0.2247E-02  0.0000E+00      -1  -0.749E-03   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.992 0.3061   0.8988E+00  0.4043E-02 -0.2250E-02  0.0000E+00      -1  -0.750E-03   20.00  0.1634E+02  0.0000E+00
  46   -45.0000      -3.994 0.3100   0.1071E+01  0.3732E-02 -0.2253E-02  0.0000E+00      -1  -0.751E-03   20.00  0.1628E+02  0.0000E+00
  47   -46.0000      -2.996 0.3135   0.1289E+01  0.3300E-02 -0.2255E-02  0.0000E+00      -1  -0.752E-03   20.00  0.1624E+02  0.0000E+00
  48   -47.0000      -1.998 0.3165   0.1583E+01  0.2691E-02 -0.2256E-02  0.0000E+00      -1  -0.752E-03   20.00  0.1621E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.2256E-02  0.0000E+00      -1  -0.752E-03   20.00  0.1620E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.2256E-02  0.0000E+00      -1  -0.752E-03   20.00  0.1620E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -31.168 0.2113   0.4857E-01  0.2428E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3508E+02  0.0000E+00
   2    -1.0000     -30.144 0.2136   0.5150E-01  0.2499E-02 -0.6940E-02  0.1547E-02      -1  -0.231E-02   20.00  0.3451E+02  0.0000E+00
   3    -2.0000     -29.428 0.2154   0.5493E-01  0.2560E-02 -0.2278E-01  0.1461E-02      -1  -0.759E-02   20.00  0.3403E+02  0.0000E+00
   4    -3.0000     -28.970 0.2167   0.5741E-01  0.2600E-02 -0.3727E-01  0.1375E-02      -1  -0.124E-01   20.00  0.3314E+02  0.0000E+00
   5    -4.0000     -28.730 0.2174   0.5857E-01  0.2618E-02 -0.4980E-01  0.1289E-02      -1  -0.166E-01   20.00  0.3200E+02  0.0000E+00
   6    -5.0000     -28.678 0.2175   0.5864E-01  0.2619E-02 -0.5995E-01  0.1203E-02      -1  -0.200E-01   20.00  0.3064E+02  0.0000E+00
   7    -6.0000     -28.784 0.2172   0.5782E-01  0.2606E-02 -0.6740E-01  0.1117E-02      -1  -0.225E-01   20.00  0.2914E+02  0.0000E+00
   8    -7.0000     -29.017 0.2166   0.5634E-01  0.2583E-02 -0.7192E-01  0.1032E-02      -1  -0.240E-01   20.00  0.2754E+02  0.0000E+00
   9    -8.0000     -29.343 0.2157   0.5443E-01  0.2552E-02 -0.7342E-01  0.9456E-03      -1  -0.245E-01   20.00  0.2591E+02  0.0000E+00
  10    -9.0000     -29.718 0.2146   0.5234E-01  0.2518E-02 -0.7216E-01  0.8596E-03      -1  -0.241E-01   20.00  0.2428E+02  0.0000E+00
  11   -10.0000     -30.087 0.2138   0.5126E-01  0.2494E-02 -0.6873E-01  0.7737E-03      -1  -0.229E-01   20.00  0.2276E+02  0.0000E+00
  12   -11.0000     -30.396 0.2131   0.5044E-01  0.2474E-02 -0.6370E-01  0.6877E-03      -1  -0.212E-01   20.00  0.2142E+02  0.0000E+00
  13   -12.0000     -30.609 0.2126   0.4989E-01  0.2460E-02 -0.5761E-01  0.6017E-03      -1  -0.192E-01   20.00  0.2033E+02  0.0000E+00
  14   -13.0000     -30.701 0.2124   0.4966E-01  0.2455E-02 -0.5101E-01  0.5158E-03      -1  -0.170E-01   20.00  0.1953E+02  0.0000E+00
  15   -14.0000     -30.659 0.2125   0.4981E-01  0.2458E-02 -0.4441E-01  0.4298E-03      -1  -0.148E-01   20.00  0.1901E+02  0.0000E+00
  16   -15.0000     -30.481 0.2129   0.5033E-01  0.2471E-02 -0.3818E-01  0.3438E-03      -1  -0.127E-01   20.00  0.1872E+02  0.0000E+00
  17   -16.0000     -30.175 0.2136   0.5121E-01  0.2492E-02 -0.3260E-01  0.2579E-03      -1  -0.109E-01   20.00  0.1861E+02  0.0000E+00
  18   -17.0000     -29.752 0.2146   0.5272E-01  0.2524E-02 -0.2775E-01  0.1719E-03      -1  -0.925E-02   20.00  0.1862E+02  0.0000E+00
  19   -18.0000     -29.222 0.2160   0.5580E-01  0.2574E-02 -0.2331E-01  0.8596E-04      -1  -0.777E-02   20.00  0.1868E+02  0.0000E+00
  20   -19.0000     -28.588 0.2178   0.5948E-01  0.2633E-02 -0.1932E-01  0.0000E+00      -1  -0.644E-02   20.00  0.1874E+02  0.0000E+00
  21   -20.0000     -27.873 0.2198   0.6364E-01  0.2700E-02 -0.1603E-01  0.0000E+00      -1  -0.534E-02   20.00  0.1875E+02  0.0000E+00
  22   -21.0000     -27.094 0.2220   0.6816E-01  0.2773E-02 -0.1338E-01  0.0000E+00      -1  -0.446E-02   20.00  0.1870E+02  0.0000E+00
  23   -22.0000     -26.267 0.2243   0.7296E-01  0.2850E-02 -0.1125E-01  0.0000E+00      -1  -0.375E-02   20.00  0.1861E+02  0.0000E+00
  24   -23.0000     -25.403 0.2267   0.7798E-01  0.2930E-02 -0.9554E-02  0.0000E+00      -1  -0.318E-02   20.00  0.1852E+02  0.0000E+00
  25   -24.0000     -24.512 0.2292   0.8316E-01  0.3014E-02 -0.8219E-02  0.0000E+00      -1  -0.274E-02   20.00  0.1843E+02  0.0000E+00
  26   -25.0000     -23.601 0.2318   0.8872E-01  0.3100E-02 -0.7145E-02  0.0000E+00      -1  -0.238E-02   20.00  0.1833E+02  0.0000E+00
  27   -26.0000     -22.672 0.2349   0.9907E-01  0.3204E-02 -0.6229E-02  0.0000E+00      -1  -0.208E-02   20.00  0.1823E+02  0.0000E+00
  28   -27.0000     -21.728 0.2381   0.1096E+00  0.3309E-02 -0.5468E-02  0.0000E+00      -1  -0.182E-02   20.00  0.1812E+02  0.0000E+00
  29   -28.0000     -20.772 0.2413   0.1202E+00  0.3416E-02 -0.4874E-02  0.0000E+00      -1  -0.162E-02   20.00  0.1801E+02  0.0000E+00
  30   -29.0000     -19.809 0.2445   0.1310E+00  0.3524E-02 -0.4411E-02  0.0000E+00      -1  -0.147E-02   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.840 0.2478   0.1418E+00  0.3632E-02 -0.4050E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.866 0.2515   0.1604E+00  0.3744E-02 -0.3750E-02  0.0000E+00      -1  -0.125E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.887 0.2553   0.1800E+00  0.3858E-02 -0.3497E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.905 0.2591   0.1997E+00  0.3971E-02 -0.3299E-02  0.0000E+00      -1  -0.110E-02   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.920 0.2629   0.2194E+00  0.4085E-02 -0.3144E-02  0.0000E+00      -1  -0.105E-02   20.00  0.1732E+02  0.0000E+00
  36   -35.0000     -13.933 0.2671   0.2517E+00  0.4181E-02 -0.3017E-02  0.0000E+00      -1  -0.101E-02   20.00  0.1720E+02  0.0000E+00
  37   -36.0000     -12.944 0.2713   0.2850E+00  0.4276E-02 -0.2912E-02  0.0000E+00      -1  -0.971E-03   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.954 0.2755   0.3183E+00  0.4370E-02 -0.2829E-02  0.0000E+00      -1  -0.943E-03   20.00  0.1697E+02  0.0000E+00
  39   -38.0000     -10.962 0.2798   0.3673E+00  0.4426E-02 -0.2762E-02  0.0000E+00      -1  -0.921E-03   20.00  0.1686E+02  0.0000E+00
  40   -39.0000      -9.969 0.2843   0.4198E+00  0.4472E-02 -0.2709E-02  0.0000E+00      -1  -0.903E-03   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.975 0.2887   0.4813E+00  0.4491E-02 -0.2666E-02  0.0000E+00      -1  -0.889E-03   20.00  0.1666E+02  0.0000E+00
  42   -41.0000      -7.980 0.2932   0.5591E+00  0.4462E-02 -0.2633E-02  0.0000E+00      -1  -0.878E-03   20.00  0.1656E+02  0.0000E+00
  43   -42.0000      -6.984 0.2976   0.6496E+00  0.4392E-02 -0.2608E-02  0.0000E+00      -1  -0.869E-03   20.00  0.1648E+02  0.0000E+00
  44   -43.0000      -5.988 0.3019   0.7584E+00  0.4265E-02 -0.2589E-02  0.0000E+00      -1  -0.863E-03   20.00  0.1640E+02  0.0000E+00
  45   -44.0000      -4.991 0.3061   0.8989E+00  0.4043E-02 -0.2575E-02  0.0000E+00      -1  -0.858E-03   20.00  0.1634E+02  0.0000E+00
  46   -45.0000      -3.994 0.3100   0.1071E+01  0.3732E-02 -0.2566E-02  0.0000E+00      -1  -0.855E-03   20.00  0.1628E+02  0.0000E+00
  47   -46.0000      -2.996 0.3135   0.1289E+01  0.3300E-02 -0.2560E-02  0.0000E+00      -1  -0.853E-03   20.00  0.1624E+02  0.0000E+00
  48   -47.0000      -1.998 0.3165   0.1583E+01  0.2691E-02 -0.2557E-02  0.0000E+00      -1  -0.852E-03   20.00  0.1621E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.2556E-02  0.0000E+00      -1  -0.852E-03   20.00  0.1620E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.2555E-02  0.0000E+00      -1  -0.852E-03   20.00  0.1620E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -35.785 0.2008   0.3467E-01  0.2088E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3683E+02  0.0000E+00
   2    -1.0000     -34.642 0.2034   0.3799E-01  0.2169E-02  0.1402E-02  0.1547E-02      -1   0.467E-03   20.00  0.3423E+02  0.0000E+00
   3    -2.0000     -33.703 0.2055   0.4072E-01  0.2236E-02 -0.6021E-02  0.1461E-02      -1  -0.201E-02   20.00  0.3313E+02  0.0000E+00
   4    -3.0000     -32.934 0.2073   0.4297E-01  0.2291E-02 -0.1309E-01  0.1375E-02      -1  -0.436E-02   20.00  0.3218E+02  0.0000E+00
   5    -4.0000     -32.310 0.2087   0.4480E-01  0.2336E-02 -0.1966E-01  0.1289E-02      -1  -0.655E-02   20.00  0.3111E+02  0.0000E+00
   6    -5.0000     -31.811 0.2099   0.4628E-01  0.2372E-02 -0.2557E-01  0.1203E-02      -1  -0.852E-02   20.00  0.2995E+02  0.0000E+00
   7    -6.0000     -31.415 0.2108   0.4747E-01  0.2401E-02 -0.3074E-01  0.1117E-02      -1  -0.102E-01   20.00  0.2871E+02  0.0000E+00
   8    -7.0000     -31.107 0.2115   0.4842E-01  0.2424E-02 -0.3509E-01  0.1032E-02      -1  -0.117E-01   20.00  0.2742E+02  0.0000E+00
   9    -8.0000     -30.866 0.2121   0.4919E-01  0.2443E-02 -0.3846E-01  0.9456E-03      -1  -0.128E-01   20.00  0.2611E+02  0.0000E+00
  10    -9.0000     -30.671 0.2126   0.4982E-01  0.2458E-02 -0.4077E-01  0.8596E-03      -1  -0.136E-01   20.00  0.2479E+02  0.0000E+00
  11   -10.0000     -30.503 0.2130   0.5038E-01  0.2472E-02 -0.4205E-01  0.7737E-03      -1  -0.140E-01   20.00  0.2352E+02  0.0000E+00
  12   -11.0000     -30.341 0.2134   0.5091E-01  0.2485E-02 -0.4241E-01  0.6877E-03      -1  -0.141E-01   20.00  0.2233E+02  0.0000E+00
  13   -12.0000     -30.169 0.2138   0.5147E-01  0.2499E-02 -0.4199E-01  0.6017E-03      -1  -0.140E-01   20.00  0.2127E+02  0.0000E+00
  14   -13.0000     -29.972 0.2142   0.5209E-01  0.2514E-02 -0.4093E-01  0.5158E-03      -1  -0.136E-01   20.00  0.2038E+02  0.0000E+00
  15   -14.0000     -29.735 0.2148   0.5352E-01  0.2537E-02 -0.3930E-01  0.4298E-03      -1  -0.131E-01   20.00  0.1968E+02  0.0000E+00
  16   -15.0000     -29.440 0.2156   0.5523E-01  0.2565E-02 -0.3712E-01  0.3438E-03      -1  -0.124E-01   20.00  0.1919E+02  0.0000E+00
  17   -16.0000     -29.078 0.2166   0.5727E-01  0.2598E-02 -0.3456E-01  0.2579E-03      -1  -0.115E-01   20.00  0.1890E+02  0.0000E+00
  18   -17.0000     -28.646 0.2178   0.5969E-01  0.2636E-02 -0.3184E-01  0.1719E-03      -1  -0.106E-01   20.00  0.1876E+02  0.0000E+00
  19   -18.0000     -28.144 0.2191   0.6252E-01  0.2682E-02 -0.2909E-01  0.8596E-04      -1  -0.970E-02   20.00  0.1872E+02  0.0000E+00
  20   -19.0000     -27.577 0.2207   0.6572E-01  0.2733E-02 -0.2645E-01  0.0000E+00      -1  -0.882E-02   20.00  0.1873E+02  0.0000E+00
  21   -20.0000     -26.950 0.2224   0.6928E-01  0.2791E-02 -0.2397E-01  0.0000E+00      -1  -0.799E-02   20.00  0.1872E+02  0.0000E+00
  22   -21.0000     -26.270 0.2243   0.7315E-01  0.2853E-02 -0.2168E-01  0.0000E+00      -1  -0.723E-02   20.00  0.1869E+02  0.0000E+00
  23   -22.0000     -25.543 0.2263   0.7730E-01  0.2920E-02 -0.1961E-01  0.0000E+00      -1  -0.654E-02   20.00  0.1862E+02  0.0000E+00
  24   -23.0000     -24.778 0.2284   0.8170E-01  0.2990E-02 -0.1777E-01  0.0000E+00      -1  -0.592E-02   20.00  0.1853E+02  0.0000E+00
  25   -24.0000     -23.979 0.2307   0.8630E-01  0.3064E-02 -0.1616E-01  0.0000E+00      -1  -0.539E-02   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.150 0.2333   0.9378E-01  0.3150E-02 -0.1463E-01  0.0000E+00      -1  -0.488E-02   20.00  0.1833E+02  0.0000E+00
  27   -26.0000     -22.291 0.2361   0.1033E+00  0.3246E-02 -0.1319E-01  0.0000E+00      -1  -0.440E-02   20.00  0.1823E+02  0.0000E+00
  28   -27.0000     -21.406 0.2391   0.1131E+00  0.3345E-02 -0.1195E-01  0.0000E+00      -1  -0.398E-02   20.00  0.1812E+02  0.0000E+00
  29   -28.0000     -20.503 0.2422   0.1232E+00  0.3446E-02 -0.1090E-01  0.0000E+00      -1  -0.363E-02   20.00  0.1801E+02  0.0000E+00
  30   -29.0000     -19.584 0.2453   0.1334E+00  0.3548E-02 -0.1001E-01  0.0000E+00      -1  -0.334E-02   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.653 0.2484   0.1445E+00  0.3653E-02 -0.9235E-02  0.0000E+00      -1  -0.308E-02   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.711 0.2521   0.1634E+00  0.3762E-02 -0.8535E-02  0.0000E+00      -1  -0.285E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.758 0.2558   0.1825E+00  0.3872E-02 -0.7932E-02  0.0000E+00      -1  -0.264E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.798 0.2595   0.2017E+00  0.3983E-02 -0.7428E-02  0.0000E+00      -1  -0.248E-02   20.00  0.1743E+02  0.0000E+00
