 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  28   -27.0000     -22.031 0.1956   0.2263E+00  0.5107E-02  0.6405E-03  0.0000E+00      -1   0.356E-04   20.00  0.4475E+02  0.0000E+00
  29   -28.0000     -21.029 0.2010   0.2579E+00  0.5425E-02  0.6267E-03  0.0000E+00      -1   0.348E-04   20.00  0.4517E+02  0.0000E+00
  30   -29.0000     -20.026 0.2063   0.2895E+00  0.5742E-02  0.6119E-03  0.0000E+00      -1   0.340E-04   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.024 0.2116   0.3211E+00  0.6060E-02  0.5960E-03  0.0000E+00      -1   0.331E-04   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.023 0.2182   0.3790E+00  0.6465E-02  0.5764E-03  0.0000E+00      -1   0.320E-04   20.00  0.4629E+02  0.0000E+00
  33   -32.0000     -17.021 0.2251   0.4474E+00  0.6905E-02  0.5540E-03  0.0000E+00      -1   0.308E-04   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -16.020 0.2321   0.5159E+00  0.7346E-02  0.5309E-03  0.0000E+00      -1   0.295E-04   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.019 0.2391   0.5843E+00  0.7786E-02  0.5070E-03  0.0000E+00      -1   0.282E-04   20.00  0.4722E+02  0.0000E+00
  36   -35.0000     -14.019 0.2475   0.7108E+00  0.8306E-02  0.4801E-03  0.0000E+00      -1   0.267E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.018 0.2561   0.8491E+00  0.8842E-02  0.4492E-03  0.0000E+00      -1   0.250E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.018 0.2648   0.9875E+00  0.9378E-02  0.4180E-03  0.0000E+00      -1   0.232E-04   20.00  0.4809E+02  0.0000E+00
  39   -38.0000     -11.017 0.2746   0.1216E+01  0.9918E-02  0.3840E-03  0.0000E+00      -1   0.213E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.017 0.2848   0.1474E+01  0.1046E-01  0.3470E-03  0.0000E+00      -1   0.193E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.017 0.2953   0.1790E+01  0.1095E-01  0.3081E-03  0.0000E+00      -1   0.171E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.017 0.3066   0.2233E+01  0.1135E-01  0.2680E-03  0.0000E+00      -1   0.149E-04   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.016 0.3180   0.2772E+01  0.1163E-01  0.2268E-03  0.0000E+00      -1   0.126E-04   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.016 0.3297   0.3470E+01  0.1171E-01  0.1847E-03  0.0000E+00      -1   0.103E-04   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.016 0.3413   0.4434E+01  0.1141E-01  0.1422E-03  0.0000E+00      -1   0.790E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.016 0.3524   0.5676E+01  0.1070E-01  0.1013E-03  0.0000E+00      -1   0.563E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.016 0.3626   0.7311E+01  0.9453E-02  0.6414E-04  0.0000E+00      -1   0.356E-05   20.00  0.5041E+02  0.0000E+00
  48   -47.0000      -2.016 0.3712   0.9550E+01  0.7451E-02  0.3105E-04  0.0000E+00      -1   0.172E-05   20.00  0.5058E+02  0.0000E+00
  49   -48.0000      -1.016 0.3773   0.1263E+02  0.4598E-02  0.7934E-05  0.0000E+00      -1   0.441E-06   20.00  0.5068E+02  0.0000E+00
  50   -49.0000      -0.016 0.3800   0.1777E+02  0.1811E-03  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5068E+02  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -23.074 0.1901   0.1950E+00  0.4792E-02 -0.4000E+00  0.0000E+00      -1  -0.222E-01   20.00  0.2240E+02  0.0000E+00
   2    -1.0000     -24.215 0.1847   0.1677E+00  0.4478E-02 -0.3754E+00  0.0000E+00      -1  -0.209E-01   20.00  0.2337E+02  0.0000E+00
   3    -2.0000     -25.501 0.1797   0.1496E+00  0.4206E-02 -0.3469E+00  0.0000E+00      -1  -0.193E-01   20.00  0.2434E+02  0.0000E+00
   4    -3.0000     -26.865 0.1744   0.1305E+00  0.3918E-02 -0.3121E+00  0.0000E+00      -1  -0.173E-01   20.00  0.2526E+02  0.0000E+00
   5    -4.0000     -28.296 0.1688   0.1107E+00  0.3619E-02 -0.2737E+00  0.0000E+00      -1  -0.152E-01   20.00  0.2621E+02  0.0000E+00
   6    -5.0000     -29.829 0.1629   0.9006E-01  0.3307E-02 -0.2364E+00  0.0000E+00      -1  -0.131E-01   20.00  0.2717E+02  0.0000E+00
   7    -6.0000     -31.379 0.1586   0.8126E-01  0.3113E-02 -0.2005E+00  0.0000E+00      -1  -0.111E-01   20.00  0.2810E+02  0.0000E+00
   8    -7.0000     -32.736 0.1548   0.7357E-01  0.2944E-02 -0.1652E+00  0.0000E+00      -1  -0.918E-02   20.00  0.2898E+02  0.0000E+00
   9    -8.0000     -33.836 0.1518   0.6734E-01  0.2807E-02 -0.1323E+00  0.0000E+00      -1  -0.735E-02   20.00  0.2985E+02  0.0000E+00
  10    -9.0000     -34.630 0.1496   0.6284E-01  0.2707E-02 -0.1034E+00  0.0000E+00      -1  -0.574E-02   20.00  0.3076E+02  0.0000E+00
  11   -10.0000     -35.093 0.1483   0.6021E-01  0.2650E-02 -0.7900E-01  0.0000E+00      -1  -0.439E-02   20.00  0.3174E+02  0.0000E+00
  12   -11.0000     -35.229 0.1479   0.5944E-01  0.2633E-02 -0.5926E-01  0.0000E+00      -1  -0.329E-02   20.00  0.3278E+02  0.0000E+00
  13   -12.0000     -35.073 0.1483   0.6033E-01  0.2652E-02 -0.4385E-01  0.0000E+00      -1  -0.244E-02   20.00  0.3384E+02  0.0000E+00
  14   -13.0000     -34.678 0.1494   0.6259E-01  0.2702E-02 -0.3220E-01  0.0000E+00      -1  -0.179E-02   20.00  0.3488E+02  0.0000E+00
  15   -14.0000     -34.102 0.1510   0.6590E-01  0.2775E-02 -0.2357E-01  0.0000E+00      -1  -0.131E-02   20.00  0.3586E+02  0.0000E+00
  16   -15.0000     -33.395 0.1530   0.6995E-01  0.2864E-02 -0.1725E-01  0.0000E+00      -1  -0.959E-03   20.00  0.3678E+02  0.0000E+00
  17   -16.0000     -32.597 0.1552   0.7452E-01  0.2965E-02 -0.1267E-01  0.0000E+00      -1  -0.704E-03   20.00  0.3766E+02  0.0000E+00
  18   -17.0000     -31.736 0.1576   0.7946E-01  0.3073E-02 -0.9350E-02  0.0000E+00      -1  -0.519E-03   20.00  0.3851E+02  0.0000E+00
  19   -18.0000     -30.833 0.1601   0.8465E-01  0.3187E-02 -0.6968E-02  0.0000E+00      -1  -0.387E-03   20.00  0.3931E+02  0.0000E+00
  20   -19.0000     -29.902 0.1627   0.8999E-01  0.3305E-02 -0.5276E-02  0.0000E+00      -1  -0.293E-03   20.00  0.4008E+02  0.0000E+00
  21   -20.0000     -28.949 0.1663   0.1026E+00  0.3498E-02 -0.3893E-02  0.0000E+00      -1  -0.216E-03   20.00  0.4078E+02  0.0000E+00
  22   -21.0000     -27.979 0.1701   0.1159E+00  0.3699E-02 -0.2727E-02  0.0000E+00      -1  -0.152E-03   20.00  0.4146E+02  0.0000E+00
  23   -22.0000     -26.997 0.1740   0.1294E+00  0.3902E-02 -0.1905E-02  0.0000E+00      -1  -0.106E-03   20.00  0.4209E+02  0.0000E+00
  24   -23.0000     -26.008 0.1778   0.1430E+00  0.4107E-02 -0.1318E-02  0.0000E+00      -1  -0.732E-04   20.00  0.4269E+02  0.0000E+00
  25   -24.0000     -25.016 0.1817   0.1567E+00  0.4312E-02 -0.8989E-03  0.0000E+00      -1  -0.499E-04   20.00  0.4326E+02  0.0000E+00
  26   -25.0000     -24.020 0.1856   0.1703E+00  0.4519E-02 -0.6010E-03  0.0000E+00      -1  -0.334E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.023 0.1904   0.1951E+00  0.4794E-02 -0.3596E-03  0.0000E+00      -1  -0.200E-04   20.00  0.4428E+02  0.0000E+00
  28   -27.0000     -22.024 0.1957   0.2266E+00  0.5110E-02 -0.1583E-03  0.0000E+00      -1  -0.880E-05   20.00  0.4475E+02  0.0000E+00
  29   -28.0000     -21.024 0.2010   0.2581E+00  0.5426E-02 -0.1704E-04  0.0000E+00      -1  -0.947E-06   20.00  0.4517E+02  0.0000E+00
  30   -29.0000     -20.024 0.2063   0.2896E+00  0.5743E-02  0.8180E-04  0.0000E+00      -1   0.454E-05   20.00  0.4556E+02  0.0000E+00
  31   -30.0000     -19.024 0.2116   0.3212E+00  0.6060E-02  0.1496E-03  0.0000E+00      -1   0.831E-05   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.023 0.2182   0.3790E+00  0.6465E-02  0.2008E-03  0.0000E+00      -1   0.112E-04   20.00  0.4629E+02  0.0000E+00
  33   -32.0000     -17.023 0.2251   0.4474E+00  0.6905E-02  0.2395E-03  0.0000E+00      -1   0.133E-04   20.00  0.4662E+02  0.0000E+00
  34   -33.0000     -16.022 0.2321   0.5158E+00  0.7345E-02  0.2625E-03  0.0000E+00      -1   0.146E-04   20.00  0.4694E+02  0.0000E+00
  35   -34.0000     -15.021 0.2391   0.5841E+00  0.7785E-02  0.2736E-03  0.0000E+00      -1   0.152E-04   20.00  0.4722E+02  0.0000E+00
  36   -35.0000     -14.021 0.2474   0.7104E+00  0.8305E-02  0.2766E-03  0.0000E+00      -1   0.154E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.021 0.2561   0.8488E+00  0.8841E-02  0.2731E-03  0.0000E+00      -1   0.152E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.020 0.2648   0.9871E+00  0.9376E-02  0.2640E-03  0.0000E+00      -1   0.147E-04   20.00  0.4809E+02  0.0000E+00
  39   -38.0000     -11.020 0.2746   0.1215E+01  0.9916E-02  0.2491E-03  0.0000E+00      -1   0.138E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.020 0.2848   0.1474E+01  0.1046E-01  0.2303E-03  0.0000E+00      -1   0.128E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.020 0.2953   0.1789E+01  0.1095E-01  0.2092E-03  0.0000E+00      -1   0.116E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.020 0.3065   0.2232E+01  0.1135E-01  0.1840E-03  0.0000E+00      -1   0.102E-04   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.020 0.3180   0.2770E+01  0.1163E-01  0.1566E-03  0.0000E+00      -1   0.870E-05   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.020 0.3297   0.3468E+01  0.1171E-01  0.1288E-03  0.0000E+00      -1   0.716E-05   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.020 0.3413   0.4431E+01  0.1141E-01  0.9959E-04  0.0000E+00      -1   0.553E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.020 0.3524   0.5672E+01  0.1071E-01  0.7155E-04  0.0000E+00      -1   0.397E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.020 0.3626   0.7306E+01  0.9458E-02  0.4546E-04  0.0000E+00      -1   0.253E-05   20.00  0.5040E+02  0.0000E+00
  48   -47.0000      -2.020 0.3711   0.9542E+01  0.7459E-02  0.2201E-04  0.0000E+00      -1   0.122E-05   20.00  0.5057E+02  0.0000E+00
  49   -48.0000      -1.020 0.3773   0.1262E+02  0.4609E-02  0.5945E-05  0.0000E+00      -1   0.330E-06   20.00  0.5067E+02  0.0000E+00
  50   -49.0000      -0.020 0.3800   0.1774E+02  0.2088E-03  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5067E+02  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -35.612 0.1469   0.5763E-01  0.2593E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.2501E+02  0.0000E+00
   2    -1.0000     -34.514 0.1499   0.6393E-01  0.2731E-02 -0.2333E-02  0.9169E-03      -1  -0.130E-03   20.00  0.2393E+02  0.0000E+00
   3    -2.0000     -33.674 0.1522   0.6866E-01  0.2836E-02 -0.1846E-01  0.8659E-03      -1  -0.103E-02   20.00  0.2479E+02  0.0000E+00
   4    -3.0000     -33.048 0.1539   0.7214E-01  0.2912E-02 -0.3342E-01  0.8150E-03      -1  -0.186E-02   20.00  0.2561E+02  0.0000E+00
   5    -4.0000     -32.601 0.1552   0.7458E-01  0.2966E-02 -0.4662E-01  0.7640E-03      -1  -0.259E-02   20.00  0.2643E+02  0.0000E+00
   6    -5.0000     -32.300 0.1560   0.7618E-01  0.3001E-02 -0.5760E-01  0.7131E-03      -1  -0.320E-02   20.00  0.2726E+02  0.0000E+00
   7    -6.0000     -32.115 0.1565   0.7714E-01  0.3022E-02 -0.6606E-01  0.6622E-03      -1  -0.367E-02   20.00  0.2804E+02  0.0000E+00
   8    -7.0000     -32.015 0.1568   0.7764E-01  0.3033E-02 -0.7193E-01  0.6112E-03      -1  -0.400E-02   20.00  0.2884E+02  0.0000E+00
   9    -8.0000     -31.969 0.1570   0.7788E-01  0.3039E-02 -0.7526E-01  0.5603E-03      -1  -0.418E-02   20.00  0.2964E+02  0.0000E+00
  10    -9.0000     -31.948 0.1570   0.7801E-01  0.3041E-02 -0.7619E-01  0.5094E-03      -1  -0.423E-02   20.00  0.3046E+02  0.0000E+00
  11   -10.0000     -31.922 0.1571   0.7820E-01  0.3046E-02 -0.7499E-01  0.4584E-03      -1  -0.417E-02   20.00  0.3131E+02  0.0000E+00
  12   -11.0000     -31.865 0.1573   0.7858E-01  0.3054E-02 -0.7203E-01  0.4075E-03      -1  -0.400E-02   20.00  0.3219E+02  0.0000E+00
  13   -12.0000     -31.754 0.1576   0.7927E-01  0.3069E-02 -0.6774E-01  0.3566E-03      -1  -0.376E-02   20.00  0.3311E+02  0.0000E+00
  14   -13.0000     -31.572 0.1581   0.8037E-01  0.3093E-02 -0.6257E-01  0.3056E-03      -1  -0.348E-02   20.00  0.3406E+02  0.0000E+00
  15   -14.0000     -31.310 0.1588   0.8191E-01  0.3127E-02 -0.5698E-01  0.2547E-03      -1  -0.317E-02   20.00  0.3505E+02  0.0000E+00
  16   -15.0000     -30.962 0.1598   0.8393E-01  0.3172E-02 -0.5135E-01  0.2037E-03      -1  -0.285E-02   20.00  0.3605E+02  0.0000E+00
  17   -16.0000     -30.533 0.1610   0.8641E-01  0.3226E-02 -0.4598E-01  0.1528E-03      -1  -0.255E-02   20.00  0.3703E+02  0.0000E+00
  18   -17.0000     -30.027 0.1624   0.8932E-01  0.3290E-02 -0.4111E-01  0.1019E-03      -1  -0.228E-02   20.00  0.3798E+02  0.0000E+00
  19   -18.0000     -29.446 0.1644   0.9586E-01  0.3396E-02 -0.3632E-01  0.5094E-04      -1  -0.202E-02   20.00  0.3884E+02  0.0000E+00
  20   -19.0000     -28.782 0.1670   0.1050E+00  0.3534E-02 -0.3141E-01  0.0000E+00      -1  -0.174E-02   20.00  0.3966E+02  0.0000E+00
  21   -20.0000     -28.046 0.1699   0.1151E+00  0.3686E-02 -0.2692E-01  0.0000E+00      -1  -0.150E-02   20.00  0.4046E+02  0.0000E+00
  22   -21.0000     -27.252 0.1730   0.1260E+00  0.3850E-02 -0.2309E-01  0.0000E+00      -1  -0.128E-02   20.00  0.4120E+02  0.0000E+00
  23   -22.0000     -26.414 0.1762   0.1375E+00  0.4024E-02 -0.1989E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4189E+02  0.0000E+00
  24   -23.0000     -25.542 0.1796   0.1495E+00  0.4204E-02 -0.1722E-01  0.0000E+00      -1  -0.957E-03   20.00  0.4253E+02  0.0000E+00
  25   -24.0000     -24.645 0.1831   0.1618E+00  0.4390E-02 -0.1503E-01  0.0000E+00      -1  -0.835E-03   20.00  0.4313E+02  0.0000E+00
  26   -25.0000     -23.729 0.1867   0.1744E+00  0.4580E-02 -0.1326E-01  0.0000E+00      -1  -0.737E-03   20.00  0.4369E+02  0.0000E+00
  27   -26.0000     -22.795 0.1916   0.2024E+00  0.4867E-02 -0.1159E-01  0.0000E+00      -1  -0.644E-03   20.00  0.4417E+02  0.0000E+00
  28   -27.0000     -21.844 0.1966   0.2324E+00  0.5168E-02 -0.9998E-02  0.0000E+00      -1  -0.555E-03   20.00  0.4467E+02  0.0000E+00
  29   -28.0000     -20.882 0.2018   0.2627E+00  0.5472E-02 -0.8717E-02  0.0000E+00      -1  -0.484E-03   20.00  0.4511E+02  0.0000E+00
  30   -29.0000     -19.911 0.2069   0.2933E+00  0.5780E-02 -0.7683E-02  0.0000E+00      -1  -0.427E-03   20.00  0.4552E+02  0.0000E+00
  31   -30.0000     -18.935 0.2121   0.3240E+00  0.6089E-02 -0.6850E-02  0.0000E+00      -1  -0.381E-03   20.00  0.4589E+02  0.0000E+00
  32   -31.0000     -17.953 0.2186   0.3840E+00  0.6497E-02 -0.6085E-02  0.0000E+00      -1  -0.338E-03   20.00  0.4625E+02  0.0000E+00
  33   -32.0000     -16.966 0.2255   0.4513E+00  0.6931E-02 -0.5368E-02  0.0000E+00      -1  -0.298E-03   20.00  0.4660E+02  0.0000E+00
  34   -33.0000     -15.977 0.2324   0.5189E+00  0.7366E-02 -0.4785E-02  0.0000E+00      -1  -0.266E-03   20.00  0.4692E+02  0.0000E+00
  35   -34.0000     -14.985 0.2393   0.5867E+00  0.7802E-02 -0.4306E-02  0.0000E+00      -1  -0.239E-03   20.00  0.4720E+02  0.0000E+00
  36   -35.0000     -13.991 0.2477   0.7147E+00  0.8321E-02 -0.3863E-02  0.0000E+00      -1  -0.215E-03   20.00  0.4751E+02  0.0000E+00
  37   -36.0000     -12.996 0.2563   0.8523E+00  0.8854E-02 -0.3444E-02  0.0000E+00      -1  -0.191E-03   20.00  0.4780E+02  0.0000E+00
  38   -37.0000     -12.000 0.2650   0.9901E+00  0.9388E-02 -0.3087E-02  0.0000E+00      -1  -0.171E-03   20.00  0.4808E+02  0.0000E+00
  39   -38.0000     -11.002 0.2748   0.1220E+01  0.9926E-02 -0.2748E-02  0.0000E+00      -1  -0.153E-03   20.00  0.4837E+02  0.0000E+00
  40   -39.0000     -10.004 0.2849   0.1478E+01  0.1047E-01 -0.2419E-02  0.0000E+00      -1  -0.134E-03   20.00  0.4864E+02  0.0000E+00
  41   -40.0000      -9.005 0.2955   0.1796E+01  0.1096E-01 -0.2104E-02  0.0000E+00      -1  -0.117E-03   20.00  0.4892E+02  0.0000E+00
  42   -41.0000      -8.006 0.3067   0.2238E+01  0.1136E-01 -0.1796E-02  0.0000E+00      -1  -0.998E-04   20.00  0.4921E+02  0.0000E+00
  43   -42.0000      -7.007 0.3181   0.2779E+01  0.1163E-01 -0.1499E-02  0.0000E+00      -1  -0.833E-04   20.00  0.4947E+02  0.0000E+00
  44   -43.0000      -6.008 0.3298   0.3477E+01  0.1171E-01 -0.1207E-02  0.0000E+00      -1  -0.670E-04   20.00  0.4973E+02  0.0000E+00
  45   -44.0000      -5.008 0.3414   0.4444E+01  0.1140E-01 -0.9242E-03  0.0000E+00      -1  -0.513E-04   20.00  0.4998E+02  0.0000E+00
  46   -45.0000      -4.008 0.3525   0.5689E+01  0.1070E-01 -0.6556E-03  0.0000E+00      -1  -0.364E-04   20.00  0.5020E+02  0.0000E+00
  47   -46.0000      -3.008 0.3627   0.7328E+01  0.9440E-02 -0.4091E-03  0.0000E+00      -1  -0.227E-04   20.00  0.5040E+02  0.0000E+00
  48   -47.0000      -2.008 0.3712   0.9574E+01  0.7429E-02 -0.2018E-03  0.0000E+00      -1  -0.112E-04   20.00  0.5057E+02  0.0000E+00
  49   -48.0000      -1.008 0.3774   0.1267E+02  0.4567E-02 -0.5659E-04  0.0000E+00      -1  -0.314E-05   20.00  0.5067E+02  0.0000E+00
  50   -49.0000      -0.008 0.3800   0.1788E+02  0.9437E-04 -0.1821E-05  0.0000E+00      -1  -0.101E-06   20.00  0.5067E+02  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -39.669 0.1372   0.4044E-01  0.2167E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.2730E+02  0.0000E+00
   2    -1.0000     -38.404 0.1396   0.4341E-01  0.2261E-02  0.7198E-02  0.9169E-03      -1   0.400E-03   20.00  0.2495E+02  0.0000E+00
   3    -2.0000     -37.331 0.1419   0.4671E-01  0.2353E-02 -0.8845E-03  0.8659E-03      -1  -0.491E-04   20.00  0.2499E+02  0.0000E+00
   4    -3.0000     -36.434 0.1444   0.5196E-01  0.2468E-02 -0.8925E-02  0.8150E-03      -1  -0.496E-03   20.00  0.2578E+02  0.0000E+00
   5    -4.0000     -35.670 0.1465   0.5639E-01  0.2566E-02 -0.1632E-01  0.7640E-03      -1  -0.907E-03   20.00  0.2654E+02  0.0000E+00
   6    -5.0000     -35.010 0.1484   0.6022E-01  0.2650E-02 -0.2300E-01  0.7131E-03      -1  -0.128E-02   20.00  0.2730E+02  0.0000E+00
   7    -6.0000     -34.433 0.1500   0.6361E-01  0.2725E-02 -0.2889E-01  0.6622E-03      -1  -0.161E-02   20.00  0.2807E+02  0.0000E+00
   8    -7.0000     -33.918 0.1515   0.6667E-01  0.2792E-02 -0.3392E-01  0.6112E-03      -1  -0.188E-02   20.00  0.2886E+02  0.0000E+00
   9    -8.0000     -33.450 0.1529   0.6949E-01  0.2854E-02 -0.3804E-01  0.5603E-03      -1  -0.211E-02   20.00  0.2965E+02  0.0000E+00
  10    -9.0000     -33.013 0.1541   0.7216E-01  0.2913E-02 -0.4125E-01  0.5094E-03      -1  -0.229E-02   20.00  0.3047E+02  0.0000E+00
  11   -10.0000     -32.594 0.1553   0.7472E-01  0.2969E-02 -0.4357E-01  0.4584E-03      -1  -0.242E-02   20.00  0.3130E+02  0.0000E+00
  12   -11.0000     -32.180 0.1565   0.7724E-01  0.3025E-02 -0.4504E-01  0.4075E-03      -1  -0.250E-02   20.00  0.3216E+02  0.0000E+00
  13   -12.0000     -31.760 0.1577   0.7977E-01  0.3080E-02 -0.4575E-01  0.3566E-03      -1  -0.254E-02   20.00  0.3304E+02  0.0000E+00
  14   -13.0000     -31.327 0.1589   0.8233E-01  0.3137E-02 -0.4579E-01  0.3056E-03      -1  -0.254E-02   20.00  0.3395E+02  0.0000E+00
  15   -14.0000     -30.872 0.1601   0.8496E-01  0.3194E-02 -0.4528E-01  0.2547E-03      -1  -0.252E-02   20.00  0.3487E+02  0.0000E+00
  16   -15.0000     -30.393 0.1615   0.8769E-01  0.3255E-02 -0.4435E-01  0.2037E-03      -1  -0.246E-02   20.00  0.3580E+02  0.0000E+00
  17   -16.0000     -29.883 0.1629   0.9092E-01  0.3322E-02 -0.4308E-01  0.1528E-03      -1  -0.239E-02   20.00  0.3672E+02  0.0000E+00
  18   -17.0000     -29.330 0.1650   0.9847E-01  0.3435E-02 -0.4129E-01  0.1019E-03      -1  -0.229E-02   20.00  0.3763E+02  0.0000E+00
  19   -18.0000     -28.722 0.1674   0.1067E+00  0.3560E-02 -0.3907E-01  0.5094E-04      -1  -0.217E-02   20.00  0.3852E+02  0.0000E+00
  20   -19.0000     -28.063 0.1699   0.1157E+00  0.3695E-02 -0.3675E-01  0.0000E+00      -1  -0.204E-02   20.00  0.3938E+02  0.0000E+00
  21   -20.0000     -27.359 0.1726   0.1253E+00  0.3839E-02 -0.3444E-01  0.0000E+00      -1  -0.191E-02   20.00  0.4020E+02  0.0000E+00
  22   -21.0000     -26.614 0.1755   0.1354E+00  0.3992E-02 -0.3220E-01  0.0000E+00      -1  -0.179E-02   20.00  0.4096E+02  0.0000E+00
  23   -22.0000     -25.835 0.1785   0.1460E+00  0.4151E-02 -0.3009E-01  0.0000E+00      -1  -0.167E-02   20.00  0.4169E+02  0.0000E+00
  24   -23.0000     -25.027 0.1817   0.1570E+00  0.4317E-02 -0.2817E-01  0.0000E+00      -1  -0.156E-02   20.00  0.4236E+02  0.0000E+00
  25   -24.0000     -24.195 0.1849   0.1683E+00  0.4488E-02 -0.2644E-01  0.0000E+00      -1  -0.147E-02   20.00  0.4298E+02  0.0000E+00
  26   -25.0000     -23.339 0.1887   0.1858E+00  0.4700E-02 -0.2464E-01  0.0000E+00      -1  -0.137E-02   20.00  0.4352E+02  0.0000E+00
  27   -26.0000     -22.458 0.1934   0.2134E+00  0.4977E-02 -0.2278E-01  0.0000E+00      -1  -0.127E-02   20.00  0.4406E+02  0.0000E+00
  28   -27.0000     -21.554 0.1982   0.2418E+00  0.5262E-02 -0.2116E-01  0.0000E+00      -1  -0.118E-02   20.00  0.4456E+02  0.0000E+00
  29   -28.0000     -20.634 0.2031   0.2707E+00  0.5553E-02 -0.1976E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4502E+02  0.0000E+00
  30   -29.0000     -19.701 0.2080   0.3000E+00  0.5848E-02 -0.1856E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4545E+02  0.0000E+00
  31   -30.0000     -18.758 0.2131   0.3297E+00  0.6146E-02 -0.1754E-01  0.0000E+00      -1  -0.974E-03   20.00  0.4584E+02  0.0000E+00
  32   -31.0000     -17.805 0.2197   0.3942E+00  0.6563E-02 -0.1655E-01  0.0000E+00      -1  -0.920E-03   20.00  0.4619E+02  0.0000E+00
  33   -32.0000     -16.843 0.2264   0.4599E+00  0.6986E-02 -0.1560E-01  0.0000E+00      -1  -0.867E-03   20.00  0.4655E+02  0.0000E+00
  34   -33.0000     -15.873 0.2331   0.5261E+00  0.7412E-02 -0.1480E-01  0.0000E+00      -1  -0.822E-03   20.00  0.4688E+02  0.0000E+00
  35   -34.0000     -14.899 0.2399   0.5926E+00  0.7840E-02 -0.1414E-01  0.0000E+00      -1  -0.785E-03   20.00  0.4719E+02  0.0000E+00
  36   -35.0000     -13.920 0.2483   0.7246E+00  0.8360E-02 -0.1353E-01  0.0000E+00      -1  -0.752E-03   20.00  0.4748E+02  0.0000E+00
  37   -36.0000     -12.937 0.2568   0.8606E+00  0.8886E-02 -0.1296E-01  0.0000E+00      -1  -0.720E-03   20.00  0.4778E+02  0.0000E+00
  38   -37.0000     -11.951 0.2654   0.9969E+00  0.9415E-02 -0.1250E-01  0.0000E+00      -1  -0.694E-03   20.00  0.4807E+02  0.0000E+00
  39   -38.0000     -10.962 0.2752   0.1231E+01  0.9948E-02 -0.1209E-01  0.0000E+00      -1  -0.672E-03   20.00  0.4835E+02  0.0000E+00
  40   -39.0000      -9.970 0.2853   0.1487E+01  0.1048E-01 -0.1173E-01  0.0000E+00      -1  -0.652E-03   20.00  0.4864E+02  0.0000E+00
