 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  23   -22.0000     -24.986 0.1818   0.1568E+00  0.4314E-02 -0.2887E-01  0.0000E+00      -1  -0.160E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -24.169 0.1849   0.1680E+00  0.4484E-02 -0.3063E-01  0.0000E+00      -1  -0.170E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -23.348 0.1886   0.1842E+00  0.4684E-02 -0.3256E-01  0.0000E+00      -1  -0.181E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -22.518 0.1930   0.2104E+00  0.4947E-02 -0.3463E-01  0.0000E+00      -1  -0.192E-02   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -21.677 0.1975   0.2369E+00  0.5214E-02 -0.3654E-01  0.0000E+00      -1  -0.203E-02   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -20.827 0.2020   0.2638E+00  0.5483E-02 -0.3829E-01  0.0000E+00      -1  -0.213E-02   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -19.968 0.2066   0.2909E+00  0.5756E-02 -0.3987E-01  0.0000E+00      -1  -0.221E-02   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -19.102 0.2112   0.3182E+00  0.6031E-02 -0.4128E-01  0.0000E+00      -1  -0.229E-02   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -18.224 0.2167   0.3643E+00  0.6370E-02 -0.4270E-01  0.0000E+00      -1  -0.237E-02   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -17.335 0.2229   0.4252E+00  0.6762E-02 -0.4413E-01  0.0000E+00      -1  -0.245E-02   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -16.433 0.2292   0.4869E+00  0.7160E-02 -0.4537E-01  0.0000E+00      -1  -0.252E-02   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -15.521 0.2355   0.5493E+00  0.7561E-02 -0.4644E-01  0.0000E+00      -1  -0.258E-02   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -14.601 0.2424   0.6291E+00  0.7989E-02 -0.4745E-01  0.0000E+00      -1  -0.264E-02   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -13.670 0.2504   0.7579E+00  0.8489E-02 -0.4840E-01  0.0000E+00      -1  -0.269E-02   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -12.730 0.2586   0.8882E+00  0.8993E-02 -0.4919E-01  0.0000E+00      -1  -0.273E-02   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -11.782 0.2668   0.1019E+01  0.9502E-02 -0.4988E-01  0.0000E+00      -1  -0.277E-02   20.00  0.0000E+00  0.0000E+00
  39   -38.0000     -10.825 0.2766   0.1264E+01  0.1002E-01 -0.5048E-01  0.0000E+00      -1  -0.280E-02   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.862 0.2864   0.1514E+01  0.1054E-01 -0.5098E-01  0.0000E+00      -1  -0.283E-02   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.893 0.2967   0.1844E+01  0.1100E-01 -0.5139E-01  0.0000E+00      -1  -0.285E-02   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.918 0.3077   0.2276E+01  0.1139E-01 -0.5172E-01  0.0000E+00      -1  -0.287E-02   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.938 0.3189   0.2826E+01  0.1163E-01 -0.5199E-01  0.0000E+00      -1  -0.289E-02   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.954 0.3304   0.3512E+01  0.1171E-01 -0.5219E-01  0.0000E+00      -1  -0.290E-02   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.967 0.3419   0.4483E+01  0.1139E-01 -0.5234E-01  0.0000E+00      -1  -0.291E-02   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.978 0.3528   0.5729E+01  0.1067E-01 -0.5243E-01  0.0000E+00      -1  -0.291E-02   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.986 0.3629   0.7365E+01  0.9410E-02 -0.5249E-01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.992 0.3714   0.9612E+01  0.7394E-02 -0.5253E-01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1271E+02  0.4532E-02 -0.5254E-01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5254E-01  0.0000E+00      -1  -0.292E-02   20.00  0.0000E+00  0.0000E+00
end
