 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  24   -23.0000     -25.958 0.1780   0.1437E+00  0.4117E-02  0.1038E-01  0.0000E+00      -1   0.577E-03   20.00  0.9967E+01  0.0000E+00
  25   -24.0000     -24.898 0.1822   0.1583E+00  0.4337E-02  0.7975E-02  0.0000E+00      -1   0.443E-03   20.00  0.9965E+01  0.0000E+00
  26   -25.0000     -23.857 0.1862   0.1726E+00  0.4553E-02  0.5811E-02  0.0000E+00      -1   0.323E-03   20.00  0.9979E+01  0.0000E+00
  27   -26.0000     -22.831 0.1914   0.2012E+00  0.4854E-02  0.3555E-02  0.0000E+00      -1   0.198E-03   20.00  0.9977E+01  0.0000E+00
  28   -27.0000     -21.820 0.1968   0.2330E+00  0.5174E-02  0.1230E-02  0.0000E+00      -1   0.683E-04   20.00  0.9972E+01  0.0000E+00
  29   -28.0000     -20.820 0.2021   0.2646E+00  0.5491E-02 -0.8256E-03  0.0000E+00      -1  -0.459E-04   20.00  0.9971E+01  0.0000E+00
  30   -29.0000     -19.826 0.2074   0.2959E+00  0.5806E-02 -0.2629E-02  0.0000E+00      -1  -0.146E-03   20.00  0.9970E+01  0.0000E+00
  31   -30.0000     -18.837 0.2126   0.3270E+00  0.6119E-02 -0.4196E-02  0.0000E+00      -1  -0.233E-03   20.00  0.9974E+01  0.0000E+00
  32   -31.0000     -17.851 0.2194   0.3908E+00  0.6541E-02 -0.5729E-02  0.0000E+00      -1  -0.318E-03   20.00  0.9977E+01  0.0000E+00
  33   -32.0000     -16.866 0.2262   0.4581E+00  0.6974E-02 -0.7226E-02  0.0000E+00      -1  -0.401E-03   20.00  0.9975E+01  0.0000E+00
  34   -33.0000     -15.882 0.2331   0.5253E+00  0.7407E-02 -0.8498E-02  0.0000E+00      -1  -0.472E-03   20.00  0.9975E+01  0.0000E+00
  35   -34.0000     -14.899 0.2399   0.5925E+00  0.7839E-02 -0.9567E-02  0.0000E+00      -1  -0.531E-03   20.00  0.9976E+01  0.0000E+00
  36   -35.0000     -13.914 0.2484   0.7253E+00  0.8362E-02 -0.1055E-01  0.0000E+00      -1  -0.586E-03   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -12.928 0.2569   0.8616E+00  0.8890E-02 -0.1145E-01  0.0000E+00      -1  -0.636E-03   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -11.941 0.2655   0.9981E+00  0.9419E-02 -0.1219E-01  0.0000E+00      -1  -0.677E-03   20.00  0.9978E+01  0.0000E+00
  39   -38.0000     -10.952 0.2753   0.1233E+01  0.9953E-02 -0.1282E-01  0.0000E+00      -1  -0.712E-03   20.00  0.9980E+01  0.0000E+00
  40   -39.0000      -9.961 0.2854   0.1489E+01  0.1049E-01 -0.1337E-01  0.0000E+00      -1  -0.743E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000      -8.970 0.2959   0.1811E+01  0.1097E-01 -0.1383E-01  0.0000E+00      -1  -0.768E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -7.977 0.3070   0.2251E+01  0.1137E-01 -0.1420E-01  0.0000E+00      -1  -0.789E-03   20.00  0.9981E+01  0.0000E+00
  43   -42.0000      -6.982 0.3184   0.2796E+01  0.1163E-01 -0.1448E-01  0.0000E+00      -1  -0.805E-03   20.00  0.9982E+01  0.0000E+00
  44   -43.0000      -5.987 0.3301   0.3491E+01  0.1171E-01 -0.1470E-01  0.0000E+00      -1  -0.817E-03   20.00  0.9982E+01  0.0000E+00
  45   -44.0000      -4.991 0.3416   0.4461E+01  0.1140E-01 -0.1486E-01  0.0000E+00      -1  -0.826E-03   20.00  0.9983E+01  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5708E+01  0.1068E-01 -0.1497E-01  0.0000E+00      -1  -0.832E-03   20.00  0.9983E+01  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7347E+01  0.9424E-02 -0.1504E-01  0.0000E+00      -1  -0.835E-03   20.00  0.9983E+01  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9598E+01  0.7407E-02 -0.1507E-01  0.0000E+00      -1  -0.837E-03   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.9984E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1509E-01  0.0000E+00      -1  -0.838E-03   20.00  0.9984E+01  0.0000E+00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.6410E-01  0.0000E+00      -1       0.004   20.00  0.3369E+02  0.0000E+00
   2    -1.0000   -2189.606 0.0251   0.1285E-06  0.1863E-05  0.6464E-01  0.0000E+00      -1   0.359E-02   20.00  0.3047E+02  0.0000E+00
   3    -2.0000    -302.333 0.0444   0.6897E-04  0.6427E-04  0.6468E-01  0.0000E+00      -1   0.359E-02   20.00  0.2765E+02  0.0000E+00
   4    -3.0000    -144.354 0.0638   0.7490E-03  0.2421E-03  0.6363E-01  0.0000E+00      -1   0.354E-02   20.00  0.2510E+02  0.0000E+00
   5    -4.0000    -101.331 0.0777   0.2253E-02  0.4493E-03  0.6239E-01  0.0000E+00      -1   0.347E-02   20.00  0.2284E+02  0.0000E+00
   6    -5.0000     -81.909 0.0881   0.4449E-02  0.6532E-03  0.6083E-01  0.0000E+00      -1   0.338E-02   20.00  0.2086E+02  0.0000E+00
   7    -6.0000     -70.572 0.0963   0.7147E-02  0.8447E-03  0.5879E-01  0.0000E+00      -1   0.327E-02   20.00  0.1910E+02  0.0000E+00
   8    -7.0000     -62.824 0.1032   0.9938E-02  0.1020E-02  0.5661E-01  0.0000E+00      -1   0.314E-02   20.00  0.1754E+02  0.0000E+00
   9    -8.0000     -57.102 0.1095   0.1360E-01  0.1203E-02  0.5422E-01  0.0000E+00      -1   0.301E-02   20.00  0.1618E+02  0.0000E+00
  10    -9.0000     -52.719 0.1153   0.1765E-01  0.1384E-02  0.5166E-01  0.0000E+00      -1   0.287E-02   20.00  0.1499E+02  0.0000E+00
  11   -10.0000     -49.106 0.1201   0.2098E-01  0.1533E-02  0.4934E-01  0.0000E+00      -1   0.274E-02   20.00  0.1397E+02  0.0000E+00
  12   -11.0000     -46.048 0.1250   0.2586E-01  0.1707E-02  0.4673E-01  0.0000E+00      -1   0.260E-02   20.00  0.1310E+02  0.0000E+00
  13   -12.0000     -43.479 0.1299   0.3184E-01  0.1895E-02  0.4393E-01  0.0000E+00      -1   0.244E-02   20.00  0.1236E+02  0.0000E+00
  14   -13.0000     -41.242 0.1343   0.3705E-01  0.2060E-02  0.4138E-01  0.0000E+00      -1   0.230E-02   20.00  0.1175E+02  0.0000E+00
  15   -14.0000     -39.223 0.1381   0.4176E-01  0.2208E-02  0.3902E-01  0.0000E+00      -1   0.217E-02   20.00  0.1125E+02  0.0000E+00
  16   -15.0000     -37.370 0.1420   0.4703E-01  0.2360E-02  0.3639E-01  0.0000E+00      -1   0.202E-02   20.00  0.1087E+02  0.0000E+00
  17   -16.0000     -35.697 0.1466   0.5665E-01  0.2571E-02  0.3354E-01  0.0000E+00      -1   0.186E-02   20.00  0.1056E+02  0.0000E+00
  18   -17.0000     -34.170 0.1508   0.6543E-01  0.2765E-02  0.3096E-01  0.0000E+00      -1   0.172E-02   20.00  0.1034E+02  0.0000E+00
  19   -18.0000     -32.742 0.1548   0.7364E-01  0.2945E-02  0.2860E-01  0.0000E+00      -1   0.159E-02   20.00  0.1018E+02  0.0000E+00
  20   -19.0000     -31.388 0.1586   0.8142E-01  0.3117E-02  0.2643E-01  0.0000E+00      -1   0.147E-02   20.00  0.1008E+02  0.0000E+00
  21   -20.0000     -30.090 0.1622   0.8889E-01  0.3281E-02  0.2443E-01  0.0000E+00      -1   0.136E-02   20.00  0.1002E+02  0.0000E+00
  22   -21.0000     -28.846 0.1667   0.1040E+00  0.3518E-02  0.2227E-01  0.0000E+00      -1   0.124E-02   20.00  0.9992E+01  0.0000E+00
  23   -22.0000     -27.658 0.1714   0.1203E+00  0.3764E-02  0.1998E-01  0.0000E+00      -1   0.111E-02   20.00  0.9974E+01  0.0000E+00
  24   -23.0000     -26.511 0.1759   0.1361E+00  0.4002E-02  0.1793E-01  0.0000E+00      -1   0.996E-03   20.00  0.9968E+01  0.0000E+00
  25   -24.0000     -25.393 0.1802   0.1515E+00  0.4234E-02  0.1610E-01  0.0000E+00      -1   0.894E-03   20.00  0.9967E+01  0.0000E+00
  26   -25.0000     -24.297 0.1845   0.1665E+00  0.4461E-02  0.1447E-01  0.0000E+00      -1   0.804E-03   20.00  0.9969E+01  0.0000E+00
  27   -26.0000     -23.220 0.1893   0.1889E+00  0.4731E-02  0.1279E-01  0.0000E+00      -1   0.711E-03   20.00  0.9978E+01  0.0000E+00
  28   -27.0000     -22.162 0.1949   0.2222E+00  0.5066E-02  0.1108E-01  0.0000E+00      -1   0.616E-03   20.00  0.9972E+01  0.0000E+00
  29   -28.0000     -21.119 0.2005   0.2551E+00  0.5396E-02  0.9594E-02  0.0000E+00      -1   0.533E-03   20.00  0.9969E+01  0.0000E+00
  30   -29.0000     -20.086 0.2060   0.2877E+00  0.5723E-02  0.8300E-02  0.0000E+00      -1   0.461E-03   20.00  0.9969E+01  0.0000E+00
  31   -30.0000     -19.061 0.2114   0.3200E+00  0.6048E-02  0.7185E-02  0.0000E+00      -1   0.399E-03   20.00  0.9970E+01  0.0000E+00
  32   -31.0000     -18.042 0.2180   0.3777E+00  0.6457E-02  0.6101E-02  0.0000E+00      -1   0.339E-03   20.00  0.9978E+01  0.0000E+00
  33   -32.0000     -17.028 0.2251   0.4470E+00  0.6902E-02  0.5047E-02  0.0000E+00      -1   0.280E-03   20.00  0.9974E+01  0.0000E+00
  34   -33.0000     -16.019 0.2321   0.5160E+00  0.7346E-02  0.4157E-02  0.0000E+00      -1   0.231E-03   20.00  0.9974E+01  0.0000E+00
  35   -34.0000     -15.012 0.2391   0.5848E+00  0.7789E-02  0.3414E-02  0.0000E+00      -1   0.190E-03   20.00  0.9974E+01  0.0000E+00
  36   -35.0000     -14.007 0.2476   0.7123E+00  0.8312E-02  0.2733E-02  0.0000E+00      -1   0.152E-03   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.004 0.2563   0.8510E+00  0.8849E-02  0.2107E-02  0.0000E+00      -1   0.117E-03   20.00  0.9977E+01  0.0000E+00
  38   -37.0000     -12.002 0.2649   0.9896E+00  0.9386E-02  0.1599E-02  0.0000E+00      -1   0.888E-04   20.00  0.9977E+01  0.0000E+00
  39   -38.0000     -11.001 0.2748   0.1220E+01  0.9926E-02  0.1161E-02  0.0000E+00      -1   0.645E-04   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -10.000 0.2850   0.1479E+01  0.1047E-01  0.7804E-03  0.0000E+00      -1   0.434E-04   20.00  0.9979E+01  0.0000E+00
  41   -40.0000      -9.000 0.2955   0.1798E+01  0.1096E-01  0.4689E-03  0.0000E+00      -1   0.261E-04   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.000 0.3068   0.2241E+01  0.1136E-01  0.2160E-03  0.0000E+00      -1   0.120E-04   20.00  0.9981E+01  0.0000E+00
  43   -42.0000      -7.000 0.3182   0.2784E+01  0.1163E-01  0.1970E-04  0.0000E+00      -1   0.109E-05   20.00  0.9982E+01  0.0000E+00
  44   -43.0000      -6.000 0.3299   0.3482E+01  0.1171E-01 -0.1310E-03  0.0000E+00      -1  -0.728E-05   20.00  0.9982E+01  0.0000E+00
  45   -44.0000      -5.000 0.3415   0.4451E+01  0.1140E-01 -0.2390E-03  0.0000E+00      -1  -0.133E-04   20.00  0.9983E+01  0.0000E+00
  46   -45.0000      -4.000 0.3526   0.5699E+01  0.1069E-01 -0.3126E-03  0.0000E+00      -1  -0.174E-04   20.00  0.9983E+01  0.0000E+00
  47   -46.0000      -3.000 0.3628   0.7340E+01  0.9429E-02 -0.3592E-03  0.0000E+00      -1  -0.200E-04   20.00  0.9983E+01  0.0000E+00
  48   -47.0000      -2.000 0.3713   0.9592E+01  0.7412E-02 -0.3825E-03  0.0000E+00      -1  -0.212E-04   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1269E+02  0.4543E-02 -0.3905E-03  0.0000E+00      -1  -0.217E-04   20.00  0.9984E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3924E-03  0.0000E+00      -1  -0.218E-04   20.00  0.9984E+01  0.0000E+00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.6213E-01  0.0000E+00      -1       0.003   20.00  0.3470E+02  0.0000E+00
   2    -1.0000   -2356.296 0.0248   0.1245E-06  0.1830E-05  0.6128E-01  0.4481E-03      -1   0.340E-02   20.00  0.3143E+02  0.0000E+00
   3    -2.0000    -319.705 0.0434   0.5924E-04  0.5896E-04  0.5960E-01  0.5563E-03      -1   0.331E-02   20.00  0.2847E+02  0.0000E+00
   4    -3.0000    -149.814 0.0623   0.6369E-03  0.2231E-03  0.5844E-01  0.5236E-03      -1   0.325E-02   20.00  0.2584E+02  0.0000E+00
   5    -4.0000    -105.363 0.0761   0.2037E-02  0.4229E-03  0.5764E-01  0.4909E-03      -1   0.320E-02   20.00  0.2354E+02  0.0000E+00
   6    -5.0000     -85.328 0.0861   0.3973E-02  0.6113E-03  0.5651E-01  0.4581E-03      -1   0.314E-02   20.00  0.2150E+02  0.0000E+00
   7    -6.0000     -73.311 0.0939   0.6160E-02  0.7826E-03  0.5493E-01  0.4254E-03      -1   0.305E-02   20.00  0.1969E+02  0.0000E+00
   8    -7.0000     -65.218 0.1011   0.9075E-02  0.9659E-03  0.5326E-01  0.3927E-03      -1   0.296E-02   20.00  0.1807E+02  0.0000E+00
   9    -8.0000     -59.164 0.1068   0.1170E-01  0.1118E-02  0.5143E-01  0.3600E-03      -1   0.286E-02   20.00  0.1667E+02  0.0000E+00
  10    -9.0000     -54.525 0.1129   0.1598E-01  0.1309E-02  0.4945E-01  0.3272E-03      -1   0.275E-02   20.00  0.1543E+02  0.0000E+00
  11   -10.0000     -50.784 0.1179   0.1943E-01  0.1464E-02  0.4765E-01  0.2945E-03      -1   0.265E-02   20.00  0.1436E+02  0.0000E+00
  12   -11.0000     -47.549 0.1221   0.2242E-01  0.1597E-02  0.4573E-01  0.2618E-03      -1   0.254E-02   20.00  0.1346E+02  0.0000E+00
  13   -12.0000     -44.803 0.1274   0.2876E-01  0.1798E-02  0.4361E-01  0.2291E-03      -1   0.242E-02   20.00  0.1268E+02  0.0000E+00
  14   -13.0000     -42.452 0.1319   0.3424E-01  0.1971E-02  0.4158E-01  0.1963E-03      -1   0.231E-02   20.00  0.1203E+02  0.0000E+00
  15   -14.0000     -40.345 0.1360   0.3914E-01  0.2126E-02  0.3976E-01  0.1636E-03      -1   0.221E-02   20.00  0.1149E+02  0.0000E+00
  16   -15.0000     -38.406 0.1397   0.4366E-01  0.2269E-02  0.3807E-01  0.1309E-03      -1   0.211E-02   20.00  0.1106E+02  0.0000E+00
  17   -16.0000     -36.622 0.1440   0.5133E-01  0.2454E-02  0.3614E-01  0.9817E-04      -1   0.201E-02   20.00  0.1073E+02  0.0000E+00
  18   -17.0000     -34.996 0.1485   0.6068E-01  0.2660E-02  0.3404E-01  0.6545E-04      -1   0.189E-02   20.00  0.1047E+02  0.0000E+00
  19   -18.0000     -33.488 0.1527   0.6935E-01  0.2851E-02  0.3213E-01  0.3272E-04      -1   0.178E-02   20.00  0.1028E+02  0.0000E+00
  20   -19.0000     -32.063 0.1567   0.7754E-01  0.3031E-02  0.3037E-01  0.0000E+00      -1   0.169E-02   20.00  0.1015E+02  0.0000E+00
  21   -20.0000     -30.700 0.1605   0.8538E-01  0.3204E-02  0.2876E-01  0.0000E+00      -1   0.160E-02   20.00  0.1007E+02  0.0000E+00
  22   -21.0000     -29.392 0.1646   0.9645E-01  0.3405E-02  0.2703E-01  0.0000E+00      -1   0.150E-02   20.00  0.1002E+02  0.0000E+00
  23   -22.0000     -28.144 0.1695   0.1136E+00  0.3664E-02  0.2521E-01  0.0000E+00      -1   0.140E-02   20.00  0.9990E+01  0.0000E+00
  24   -23.0000     -26.944 0.1742   0.1301E+00  0.3912E-02  0.2359E-01  0.0000E+00      -1   0.131E-02   20.00  0.9976E+01  0.0000E+00
  25   -24.0000     -25.779 0.1787   0.1461E+00  0.4154E-02  0.2215E-01  0.0000E+00      -1   0.123E-02   20.00  0.9970E+01  0.0000E+00
  26   -25.0000     -24.640 0.1832   0.1618E+00  0.4390E-02  0.2087E-01  0.0000E+00      -1   0.116E-02   20.00  0.9969E+01  0.0000E+00
  27   -26.0000     -23.521 0.1877   0.1794E+00  0.4636E-02  0.1954E-01  0.0000E+00      -1   0.109E-02   20.00  0.9974E+01  0.0000E+00
  28   -27.0000     -22.425 0.1935   0.2139E+00  0.4983E-02  0.1816E-01  0.0000E+00      -1   0.101E-02   20.00  0.9972E+01  0.0000E+00
  29   -28.0000     -21.349 0.1993   0.2478E+00  0.5323E-02  0.1695E-01  0.0000E+00      -1   0.942E-03   20.00  0.9970E+01  0.0000E+00
  30   -29.0000     -20.287 0.2049   0.2813E+00  0.5660E-02  0.1588E-01  0.0000E+00      -1   0.882E-03   20.00  0.9969E+01  0.0000E+00
  31   -30.0000     -19.236 0.2105   0.3145E+00  0.5993E-02  0.1493E-01  0.0000E+00      -1   0.829E-03   20.00  0.9970E+01  0.0000E+00
  32   -31.0000     -18.193 0.2170   0.3674E+00  0.6390E-02  0.1396E-01  0.0000E+00      -1   0.776E-03   20.00  0.9976E+01  0.0000E+00
  33   -32.0000     -17.160 0.2242   0.4380E+00  0.6845E-02  0.1297E-01  0.0000E+00      -1   0.721E-03   20.00  0.9975E+01  0.0000E+00
  34   -33.0000     -16.133 0.2313   0.5081E+00  0.7296E-02  0.1208E-01  0.0000E+00      -1   0.671E-03   20.00  0.9974E+01  0.0000E+00
  35   -34.0000     -15.112 0.2384   0.5779E+00  0.7745E-02  0.1128E-01  0.0000E+00      -1   0.626E-03   20.00  0.9974E+01  0.0000E+00
  36   -35.0000     -14.095 0.2468   0.7002E+00  0.8265E-02  0.1045E-01  0.0000E+00      -1   0.581E-03   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.082 0.2556   0.8403E+00  0.8808E-02  0.9607E-02  0.0000E+00      -1   0.534E-03   20.00  0.9977E+01  0.0000E+00
  38   -37.0000     -12.072 0.2643   0.9800E+00  0.9349E-02  0.8818E-02  0.0000E+00      -1   0.490E-03   20.00  0.9977E+01  0.0000E+00
  39   -38.0000     -11.064 0.2741   0.1204E+01  0.9892E-02  0.8008E-02  0.0000E+00      -1   0.445E-03   20.00  0.9980E+01  0.0000E+00
  40   -39.0000     -10.058 0.2844   0.1464E+01  0.1044E-01  0.7170E-02  0.0000E+00      -1   0.398E-03   20.00  0.9980E+01  0.0000E+00
  41   -40.0000      -9.054 0.2949   0.1773E+01  0.1094E-01  0.6320E-02  0.0000E+00      -1   0.351E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -8.051 0.3062   0.2218E+01  0.1134E-01  0.5452E-02  0.0000E+00      -1   0.303E-03   20.00  0.9981E+01  0.0000E+00
  43   -42.0000      -7.049 0.3176   0.2749E+01  0.1163E-01  0.4585E-02  0.0000E+00      -1   0.255E-03   20.00  0.9982E+01  0.0000E+00
  44   -43.0000      -6.048 0.3294   0.3448E+01  0.1171E-01  0.3713E-02  0.0000E+00      -1   0.206E-03   20.00  0.9983E+01  0.0000E+00
  45   -44.0000      -5.047 0.3409   0.4403E+01  0.1142E-01  0.2856E-02  0.0000E+00      -1   0.159E-03   20.00  0.9983E+01  0.0000E+00
  46   -45.0000      -4.047 0.3521   0.5635E+01  0.1073E-01  0.2032E-02  0.0000E+00      -1   0.113E-03   20.00  0.9984E+01  0.0000E+00
  47   -46.0000      -3.046 0.3623   0.7258E+01  0.9496E-02  0.1270E-02  0.0000E+00      -1   0.705E-04   20.00  0.9984E+01  0.0000E+00
  48   -47.0000      -2.046 0.3709   0.9474E+01  0.7522E-02  0.6314E-03  0.0000E+00      -1   0.351E-04   20.00  0.9984E+01  0.0000E+00
  49   -48.0000      -1.046 0.3772   0.1252E+02  0.4699E-02  0.1857E-03  0.0000E+00      -1   0.103E-04   20.00  0.9984E+01  0.0000E+00
  50   -49.0000      -0.046 0.3800   0.1748E+02  0.4115E-03  0.1610E-04  0.0000E+00      -1   0.894E-06   20.00  0.9984E+01  0.0000E+00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4686E-01  0.0000E+00      -1       0.003   20.00  0.3542E+02  0.0000E+00
   2    -1.0000   -2262.093 0.0250   0.9394E-07  0.1572E-05  0.5001E-01  0.4550E-03      -1   0.278E-02   20.00  0.3194E+02  0.0000E+00
   3    -2.0000    -326.206 0.0431   0.5485E-04  0.5620E-04  0.5384E-01  0.5556E-03      -1   0.299E-02   20.00  0.2907E+02  0.0000E+00
   4    -3.0000    -153.318 0.0615   0.5795E-03  0.2126E-03  0.5423E-01  0.5229E-03      -1   0.301E-02   20.00  0.2642E+02  0.0000E+00
   5    -4.0000    -108.369 0.0749   0.1876E-02  0.4032E-03  0.5347E-01  0.4902E-03      -1   0.297E-02   20.00  0.2406E+02  0.0000E+00
   6    -5.0000     -88.011 0.0845   0.3600E-02  0.5785E-03  0.5245E-01  0.4575E-03      -1   0.291E-02   20.00  0.2197E+02  0.0000E+00
   7    -6.0000     -75.458 0.0920   0.5387E-02  0.7340E-03  0.5128E-01  0.4248E-03      -1   0.285E-02   20.00  0.2013E+02  0.0000E+00
   8    -7.0000     -67.107 0.0994   0.8395E-02  0.9232E-03  0.5015E-01  0.3922E-03      -1   0.279E-02   20.00  0.1849E+02  0.0000E+00
   9    -8.0000     -60.890 0.1050   0.1063E-01  0.1064E-02  0.4916E-01  0.3595E-03      -1   0.273E-02   20.00  0.1706E+02  0.0000E+00
  10    -9.0000     -56.031 0.1110   0.1459E-01  0.1247E-02  0.4794E-01  0.3268E-03      -1   0.266E-02   20.00  0.1580E+02  0.0000E+00
  11   -10.0000     -52.149 0.1161   0.1817E-01  0.1407E-02  0.4654E-01  0.2941E-03      -1   0.259E-02   20.00  0.1471E+02  0.0000E+00
  12   -11.0000     -48.822 0.1204   0.2125E-01  0.1545E-02  0.4526E-01  0.2614E-03      -1   0.251E-02   20.00  0.1376E+02  0.0000E+00
  13   -12.0000     -45.936 0.1252   0.2612E-01  0.1715E-02  0.4378E-01  0.2288E-03      -1   0.243E-02   20.00  0.1296E+02  0.0000E+00
  14   -13.0000     -43.457 0.1300   0.3189E-01  0.1897E-02  0.4213E-01  0.1961E-03      -1   0.234E-02   20.00  0.1228E+02  0.0000E+00
  15   -14.0000     -41.257 0.1342   0.3702E-01  0.2059E-02  0.4064E-01  0.1634E-03      -1   0.226E-02   20.00  0.1172E+02  0.0000E+00
  16   -15.0000     -39.243 0.1381   0.4171E-01  0.2207E-02  0.3927E-01  0.1307E-03      -1   0.218E-02   20.00  0.1126E+02  0.0000E+00
  17   -16.0000     -37.372 0.1419   0.4702E-01  0.2359E-02  0.3770E-01  0.9804E-04      -1   0.209E-02   20.00  0.1090E+02  0.0000E+00
  18   -17.0000     -35.664 0.1467   0.5684E-01  0.2576E-02  0.3600E-01  0.6536E-04      -1   0.200E-02   20.00  0.1061E+02  0.0000E+00
  19   -18.0000     -34.090 0.1511   0.6589E-01  0.2775E-02  0.3445E-01  0.3268E-04      -1   0.191E-02   20.00  0.1039E+02  0.0000E+00
  20   -19.0000     -32.610 0.1552   0.7440E-01  0.2962E-02  0.3301E-01  0.0000E+00      -1   0.183E-02   20.00  0.1024E+02  0.0000E+00
  21   -20.0000     -31.198 0.1591   0.8252E-01  0.3141E-02  0.3169E-01  0.0000E+00      -1   0.176E-02   20.00  0.1013E+02  0.0000E+00
  22   -21.0000     -29.838 0.1629   0.9033E-01  0.3313E-02  0.3027E-01  0.0000E+00      -1   0.168E-02   20.00  0.1006E+02  0.0000E+00
  23   -22.0000     -28.541 0.1679   0.1082E+00  0.3581E-02  0.2877E-01  0.0000E+00      -1   0.160E-02   20.00  0.1002E+02  0.0000E+00
  24   -23.0000     -27.301 0.1728   0.1252E+00  0.3838E-02  0.2740E-01  0.0000E+00      -1   0.152E-02   20.00  0.9990E+01  0.0000E+00
  25   -24.0000     -26.101 0.1775   0.1417E+00  0.4087E-02  0.2617E-01  0.0000E+00      -1   0.145E-02   20.00  0.9978E+01  0.0000E+00
  26   -25.0000     -24.930 0.1820   0.1578E+00  0.4330E-02  0.2505E-01  0.0000E+00      -1   0.139E-02   20.00  0.9973E+01  0.0000E+00
  27   -26.0000     -23.782 0.1865   0.1736E+00  0.4568E-02  0.2404E-01  0.0000E+00      -1   0.134E-02   20.00  0.9971E+01  0.0000E+00
  28   -27.0000     -22.658 0.1923   0.2066E+00  0.4909E-02  0.2296E-01  0.0000E+00      -1   0.128E-02   20.00  0.9972E+01  0.0000E+00
  29   -28.0000     -21.558 0.1982   0.2413E+00  0.5257E-02  0.2182E-01  0.0000E+00      -1   0.121E-02   20.00  0.9971E+01  0.0000E+00
  30   -29.0000     -20.476 0.2039   0.2754E+00  0.5600E-02  0.2077E-01  0.0000E+00      -1   0.115E-02   20.00  0.9970E+01  0.0000E+00
  31   -30.0000     -19.406 0.2096   0.3091E+00  0.5939E-02  0.1982E-01  0.0000E+00      -1   0.110E-02   20.00  0.9971E+01  0.0000E+00
  32   -31.0000     -18.348 0.2159   0.3568E+00  0.6322E-02  0.1880E-01  0.0000E+00      -1   0.104E-02   20.00  0.9975E+01  0.0000E+00
  33   -32.0000     -17.302 0.2232   0.4283E+00  0.6782E-02  0.1772E-01  0.0000E+00      -1   0.985E-03   20.00  0.9975E+01  0.0000E+00
  34   -33.0000     -16.265 0.2304   0.4992E+00  0.7238E-02  0.1672E-01  0.0000E+00      -1   0.929E-03   20.00  0.9974E+01  0.0000E+00
  35   -34.0000     -15.234 0.2376   0.5696E+00  0.7692E-02  0.1577E-01  0.0000E+00      -1   0.876E-03   20.00  0.9974E+01  0.0000E+00
  36   -35.0000     -14.210 0.2458   0.6843E+00  0.8204E-02  0.1476E-01  0.0000E+00      -1   0.820E-03   20.00  0.9978E+01  0.0000E+00
  37   -36.0000     -13.191 0.2546   0.8252E+00  0.8749E-02  0.1369E-01  0.0000E+00      -1   0.760E-03   20.00  0.9978E+01  0.0000E+00
  38   -37.0000     -12.176 0.2634   0.9655E+00  0.9293E-02  0.1265E-01  0.0000E+00      -1   0.703E-03   20.00  0.9977E+01  0.0000E+00
