 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh
    0.1998967E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999484E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999742E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999871E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999935E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999968E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999984E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999992E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999996E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2055556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2073045E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2078767E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2084454E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2084477E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2084500E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2090152E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2094107E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2098063E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2114766E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2131468E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2148171E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2195495E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2228621E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2357185E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.9127400E+00   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1956370E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2478185E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2739092E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2869546E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2934773E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2967387E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2983693E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2991847E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2995923E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2997962E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2998981E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999490E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999745E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999873E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999936E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999968E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999984E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999992E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999996E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3055556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3108025E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3108047E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3108070E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3113576E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3117430E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3121284E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3137556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3153829E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3170101E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3216207E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3248481E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3373734E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.1929289E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2964645E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3482322E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3741161E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3870581E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3935290E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3967645E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3983823E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3991911E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3995956E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3997978E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3998989E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999494E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999747E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999874E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999937E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999968E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999984E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999992E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999996E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4055556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4108025E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4124543E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4124565E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4124587E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4129991E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4133774E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4137556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4153527E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4169499E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4185470E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4230722E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4262398E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4385331E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.2940887E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3970443E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4485222E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4742611E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4871305E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4935653E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4967826E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4983913E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4991957E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4995978E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4997989E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4998995E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999497E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999749E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999874E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999937E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999969E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999984E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999992E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999996E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5055556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5108025E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5124543E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5129947E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5135318E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5135340E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5135362E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5135384E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5140721E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5144457E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5148193E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5163967E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5179741E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5195516E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5240209E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5271495E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5392912E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.3948468E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.4974234E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5487117E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5743558E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5871779E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5935890E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5967945E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5983972E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5991986E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5995993E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5997997E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5998998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999499E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999750E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999875E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999937E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999969E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999984E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999992E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999996E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999998E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.5999999E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6000000E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
    0.6055556E+01   0.0000E+00  0.0000E+00  0.0000E+00  0.1035E-37
