 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     159.0000  0.18180E-02  0.16364E-01  0.18020E-02  0.16364E-01 -0.17997E-01 -0.33655E+01  0.12109E+01 -0.33618E+01  0.10962E+01 -0.53013E+01 -0.23447E+02 -0.19738E+02 -0.18301E+02  0.00000E+00  0.00000E+00  0.15462E+02  0.35000E+01  0.13823E+00    417  0.00000E+00      0.000
     160.0000  0.18180E-02  0.16364E-01  0.18042E-02  0.16364E-01 -0.17864E-01 -0.33637E+01  0.12273E+01 -0.33600E+01  0.11126E+01 -0.53192E+01 -0.24523E+02 -0.20203E+02 -0.18329E+02  0.00000E+00  0.00000E+00  0.15426E+02  0.35000E+01  0.14004E+00    418  0.00000E+00      0.000
     161.0000  0.18180E-02  0.16364E-01  0.18487E-02  0.16364E-01 -0.17734E-01 -0.33618E+01  0.12437E+01 -0.33581E+01  0.11289E+01 -0.53369E+01 -0.25608E+02 -0.20694E+02 -0.18356E+02  0.00000E+00  0.00000E+00  0.15390E+02  0.35000E+01  0.14189E+00    419  0.00000E+00      0.000
     162.0000  0.18180E-02  0.16364E-01  0.18743E-02  0.16364E-01 -0.17609E-01 -0.33600E+01  0.12600E+01 -0.33562E+01  0.11453E+01 -0.53545E+01 -0.26694E+02 -0.21199E+02 -0.18383E+02  0.00000E+00  0.00000E+00  0.15354E+02  0.35000E+01  0.14376E+00    420  0.00000E+00      0.000
     163.0000  0.00000E+00  0.00000E+00  0.10820E-02  0.00000E+00 -0.17487E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.53720E+01 -0.27241E+02 -0.21674E+02 -0.18408E+02  0.00000E+00  0.00000E+00  0.15320E+02  0.35000E+01  0.14484E+00    421  0.00000E+00      0.000
     164.0000  0.00000E+00  0.00000E+00 -0.19536E-08  0.00000E+00 -0.17370E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.53894E+01 -0.27207E+02 -0.21857E+02 -0.18433E+02  0.00000E+00  0.00000E+00  0.15303E+02  0.35000E+01  0.14484E+00    422  0.00000E+00      0.000
     165.0000  0.00000E+00  0.00000E+00 -0.64392E-08  0.00000E+00 -0.17256E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54066E+01 -0.27375E+02 -0.22092E+02 -0.18457E+02  0.00000E+00  0.00000E+00  0.15286E+02  0.35000E+01  0.14484E+00    423  0.00000E+00      0.000
     166.0000  0.00000E+00  0.00000E+00  0.24156E-08  0.00000E+00 -0.17146E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54238E+01 -0.27507E+02 -0.22289E+02 -0.18481E+02  0.00000E+00  0.00000E+00  0.15269E+02  0.35000E+01  0.14484E+00    424  0.00000E+00      0.000
     167.0000  0.00000E+00  0.00000E+00 -0.47294E-08  0.00000E+00 -0.17040E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54408E+01 -0.27694E+02 -0.22492E+02 -0.18503E+02  0.00000E+00  0.00000E+00  0.15252E+02  0.35000E+01  0.14484E+00    425  0.00000E+00      0.000
     168.0000  0.00000E+00  0.00000E+00  0.47294E-08  0.00000E+00 -0.16937E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54578E+01 -0.27883E+02 -0.22689E+02 -0.18525E+02  0.00000E+00  0.00000E+00  0.15235E+02  0.35000E+01  0.14484E+00    426  0.00000E+00      0.000
     169.0000  0.00000E+00  0.00000E+00 -0.45402E-08  0.00000E+00 -0.16838E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54746E+01 -0.28083E+02 -0.22882E+02 -0.18546E+02  0.00000E+00  0.00000E+00  0.15218E+02  0.35000E+01  0.14484E+00    427  0.00000E+00      0.000
     170.0000  0.00000E+00  0.00000E+00  0.13679E-08  0.00000E+00 -0.16744E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.54913E+01 -0.28284E+02 -0.23074E+02 -0.18566E+02  0.00000E+00  0.00000E+00  0.15201E+02  0.35000E+01  0.14484E+00    428  0.00000E+00      0.000
     171.0000  0.00000E+00  0.00000E+00 -0.21828E-08  0.00000E+00 -0.16652E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.55080E+01 -0.28486E+02 -0.23260E+02 -0.18585E+02  0.00000E+00  0.00000E+00  0.15184E+02  0.35000E+01  0.14484E+00    429  0.00000E+00      0.000
     172.0000  0.00000E+00  0.00000E+00  0.40745E-09  0.00000E+00 -0.16565E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.55246E+01 -0.28685E+02 -0.23443E+02 -0.18604E+02  0.00000E+00  0.00000E+00  0.15168E+02  0.35000E+01  0.14484E+00    430  0.00000E+00      0.000
     173.0000  0.00000E+00  0.00000E+00 -0.70286E-08  0.00000E+00 -0.16481E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.55410E+01 -0.28882E+02 -0.23623E+02 -0.18622E+02  0.00000E+00  0.00000E+00  0.15151E+02  0.35000E+01  0.14484E+00    431  0.00000E+00      0.000
     174.0000  0.00000E+00  0.00000E+00 -0.40891E-08  0.00000E+00 -0.16400E-01 -0.33600E+01  0.12600E+01 -0.33552E+01  0.11453E+01 -0.55574E+01 -0.29076E+02 -0.23799E+02 -0.18639E+02  0.00000E+00  0.00000E+00  0.15135E+02  0.35000E+01  0.14484E+00    432  0.00000E+00      0.000
     175.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.16321E-01 -0.38600E+01  0.12600E+01 -0.38552E+01  0.11453E+01 -0.55738E+01 -0.61979E+01 -0.18811E+02 -0.18655E+02  0.00000E+00  0.00000E+00  0.15619E+02  0.40000E+01  0.14484E+00    457  0.00000E+00      0.000
     176.0000  0.18180E-02  0.16364E-01  0.17374E-02  0.13529E-01 -0.16246E-01 -0.38582E+01  0.12764E+01 -0.38534E+01  0.11590E+01 -0.55901E+01 -0.13538E+02 -0.18237E+02 -0.18671E+02  0.00000E+00  0.00000E+00  0.15588E+02  0.40000E+01  0.14660E+00    464  0.00000E+00      0.000
     177.0000  0.18180E-02  0.16364E-01  0.17469E-02  0.14209E-01 -0.16175E-01 -0.38564E+01  0.12928E+01 -0.38517E+01  0.11729E+01 -0.56063E+01 -0.15896E+02 -0.18149E+02 -0.18686E+02  0.00000E+00  0.00000E+00  0.15557E+02  0.40000E+01  0.14835E+00    468  0.00000E+00      0.000
     178.0000  0.18180E-02  0.16364E-01  0.16981E-02  0.15311E-01 -0.16108E-01 -0.38546E+01  0.13091E+01 -0.38499E+01  0.11879E+01 -0.56224E+01 -0.17558E+02 -0.18244E+02 -0.18701E+02  0.00000E+00  0.00000E+00  0.15524E+02  0.40000E+01  0.15006E+00    470  0.00000E+00      0.000
     179.0000  0.18180E-02  0.16364E-01  0.17537E-02  0.16364E-01 -0.16044E-01 -0.38527E+01  0.13255E+01 -0.38482E+01  0.12041E+01 -0.56385E+01 -0.18942E+02 -0.18437E+02 -0.18714E+02  0.00000E+00  0.00000E+00  0.15491E+02  0.40000E+01  0.15181E+00    472  0.00000E+00      0.000
     180.0000  0.18180E-02  0.16364E-01  0.17598E-02  0.16364E-01 -0.15984E-01 -0.38509E+01  0.13418E+01 -0.38464E+01  0.12205E+01 -0.56544E+01 -0.20181E+02 -0.18693E+02 -0.18727E+02  0.00000E+00  0.00000E+00  0.15457E+02  0.40000E+01  0.15357E+00    473  0.00000E+00      0.000
     181.0000  0.18180E-02  0.16364E-01  0.17774E-02  0.16364E-01 -0.15932E-01 -0.38491E+01  0.13582E+01 -0.38447E+01  0.12368E+01 -0.56704E+01 -0.21344E+02 -0.19002E+02 -0.18740E+02  0.00000E+00  0.00000E+00  0.15422E+02  0.40000E+01  0.15534E+00    474  0.00000E+00      0.000
     182.0000  0.18180E-02  0.16364E-01  0.17923E-02  0.16364E-01 -0.15905E-01 -0.38473E+01  0.13746E+01 -0.38429E+01  0.12532E+01 -0.56863E+01 -0.22429E+02 -0.19365E+02 -0.18755E+02  0.00000E+00  0.00000E+00  0.15388E+02  0.40000E+01  0.15713E+00    475  0.00000E+00      0.000
     183.0000  0.18180E-02  0.16364E-01  0.18020E-02  0.16364E-01 -0.15878E-01 -0.38455E+01  0.13909E+01 -0.38411E+01  0.12696E+01 -0.57022E+01 -0.23451E+02 -0.19767E+02 -0.18770E+02  0.00000E+00  0.00000E+00  0.15354E+02  0.40000E+01  0.15894E+00    476  0.00000E+00      0.000
     184.0000  0.18180E-02  0.16364E-01  0.18043E-02  0.16364E-01 -0.15852E-01 -0.38437E+01  0.14073E+01 -0.38393E+01  0.12859E+01 -0.57180E+01 -0.24528E+02 -0.20233E+02 -0.18784E+02  0.00000E+00  0.00000E+00  0.15320E+02  0.40000E+01  0.16074E+00    477  0.00000E+00      0.000
     185.0000  0.18180E-02  0.16364E-01  0.18490E-02  0.16364E-01 -0.15826E-01 -0.38418E+01  0.14237E+01 -0.38374E+01  0.13023E+01 -0.57338E+01 -0.25614E+02 -0.20723E+02 -0.18798E+02  0.00000E+00  0.00000E+00  0.15286E+02  0.40000E+01  0.16259E+00    478  0.00000E+00      0.000
     186.0000  0.18180E-02  0.16364E-01  0.18741E-02  0.16364E-01 -0.15801E-01 -0.38400E+01  0.14400E+01 -0.38355E+01  0.13186E+01 -0.57496E+01 -0.26700E+02 -0.21228E+02 -0.18812E+02  0.00000E+00  0.00000E+00  0.15252E+02  0.40000E+01  0.16446E+00    479  0.00000E+00      0.000
     187.0000  0.00000E+00  0.00000E+00  0.10805E-02  0.00000E+00 -0.15776E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.57654E+01 -0.27247E+02 -0.21701E+02 -0.18826E+02  0.00000E+00  0.00000E+00  0.15220E+02  0.40000E+01  0.16554E+00    480  0.00000E+00      0.000
     188.0000  0.00000E+00  0.00000E+00  0.19791E-08  0.00000E+00 -0.15751E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.57812E+01 -0.27214E+02 -0.21884E+02 -0.18840E+02  0.00000E+00  0.00000E+00  0.15204E+02  0.40000E+01  0.16554E+00    481  0.00000E+00      0.000
     189.0000  0.00000E+00  0.00000E+00  0.33979E-08  0.00000E+00 -0.15725E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.57969E+01 -0.27383E+02 -0.22119E+02 -0.18854E+02  0.00000E+00  0.00000E+00  0.15189E+02  0.40000E+01  0.16554E+00    482  0.00000E+00      0.000
     190.0000  0.00000E+00  0.00000E+00 -0.62573E-09  0.00000E+00 -0.15700E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58126E+01 -0.27516E+02 -0.22315E+02 -0.18868E+02  0.00000E+00  0.00000E+00  0.15173E+02  0.40000E+01  0.16554E+00    483  0.00000E+00      0.000
     191.0000  0.00000E+00  0.00000E+00  0.31869E-08  0.00000E+00 -0.15674E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58283E+01 -0.27704E+02 -0.22518E+02 -0.18882E+02  0.00000E+00  0.00000E+00  0.15157E+02  0.40000E+01  0.16554E+00    484  0.00000E+00      0.000
     192.0000  0.00000E+00  0.00000E+00  0.39290E-08  0.00000E+00 -0.15649E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58439E+01 -0.27893E+02 -0.22715E+02 -0.18896E+02  0.00000E+00  0.00000E+00  0.15142E+02  0.40000E+01  0.16554E+00    485  0.00000E+00      0.000
     193.0000  0.00000E+00  0.00000E+00 -0.18335E-08  0.00000E+00 -0.15623E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58595E+01 -0.28093E+02 -0.22908E+02 -0.18910E+02  0.00000E+00  0.00000E+00  0.15126E+02  0.40000E+01  0.16554E+00    486  0.00000E+00      0.000
     194.0000  0.00000E+00  0.00000E+00 -0.32014E-08  0.00000E+00 -0.15598E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58751E+01 -0.28295E+02 -0.23099E+02 -0.18924E+02  0.00000E+00  0.00000E+00  0.15110E+02  0.40000E+01  0.16554E+00    487  0.00000E+00      0.000
     195.0000  0.00000E+00  0.00000E+00  0.28522E-08  0.00000E+00 -0.15572E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.58907E+01 -0.28497E+02 -0.23285E+02 -0.18938E+02  0.00000E+00  0.00000E+00  0.15095E+02  0.40000E+01  0.16554E+00    488  0.00000E+00      0.000
     196.0000  0.00000E+00  0.00000E+00  0.57917E-08  0.00000E+00 -0.15546E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.59063E+01 -0.28697E+02 -0.23468E+02 -0.18952E+02  0.00000E+00  0.00000E+00  0.15079E+02  0.40000E+01  0.16554E+00    489  0.00000E+00      0.000
     197.0000  0.00000E+00  0.00000E+00  0.71013E-08  0.00000E+00 -0.15520E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.59218E+01 -0.28894E+02 -0.23648E+02 -0.18966E+02  0.00000E+00  0.00000E+00  0.15064E+02  0.40000E+01  0.16554E+00    490  0.00000E+00      0.000
     198.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.15494E-01 -0.38400E+01  0.14400E+01 -0.38345E+01  0.13186E+01 -0.59373E+01 -0.29088E+02 -0.23824E+02 -0.18981E+02  0.00000E+00  0.00000E+00  0.15048E+02  0.40000E+01  0.16554E+00    491  0.00000E+00      0.000
     199.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.15468E-01 -0.43400E+01  0.14400E+01 -0.43345E+01  0.13186E+01 -0.59527E+01 -0.61984E+01 -0.18831E+02 -0.18995E+02  0.00000E+00  0.00000E+00  0.15533E+02  0.45000E+01  0.16554E+00    516  0.00000E+00      0.000
     200.0000  0.18180E-02  0.16364E-01  0.17374E-02  0.13555E-01 -0.15443E-01 -0.43382E+01  0.14564E+01 -0.43327E+01  0.13323E+01 -0.59682E+01 -0.13540E+02 -0.18257E+02 -0.19009E+02  0.00000E+00  0.00000E+00  0.15503E+02  0.45000E+01  0.16730E+00    523  0.00000E+00      0.000
     201.0000  0.18180E-02  0.16364E-01  0.17469E-02  0.14234E-01 -0.15417E-01 -0.43364E+01  0.14728E+01 -0.43310E+01  0.13463E+01 -0.59836E+01 -0.15898E+02 -0.18169E+02 -0.19023E+02  0.00000E+00  0.00000E+00  0.15472E+02  0.45000E+01  0.16905E+00    527  0.00000E+00      0.000
     202.0000  0.18180E-02  0.16364E-01  0.16981E-02  0.15336E-01 -0.15390E-01 -0.43346E+01  0.14891E+01 -0.43292E+01  0.13614E+01 -0.59990E+01 -0.17560E+02 -0.18264E+02 -0.19038E+02  0.00000E+00  0.00000E+00  0.15441E+02  0.45000E+01  0.17076E+00    529  0.00000E+00      0.000
     203.0000  0.18180E-02  0.16364E-01  0.17551E-02  0.16364E-01 -0.15364E-01 -0.43328E+01  0.15055E+01 -0.43275E+01  0.13775E+01 -0.60144E+01 -0.18945E+02 -0.18456E+02 -0.19052E+02  0.00000E+00  0.00000E+00  0.15408E+02  0.45000E+01  0.17251E+00    531  0.00000E+00      0.000
     204.0000  0.18180E-02  0.16364E-01  0.17598E-02  0.16364E-01 -0.15338E-01 -0.43309E+01  0.15219E+01 -0.43257E+01  0.13939E+01 -0.60297E+01 -0.20185E+02 -0.18711E+02 -0.19066E+02  0.00000E+00  0.00000E+00  0.15374E+02  0.45000E+01  0.17427E+00    532  0.00000E+00      0.000
     205.0000  0.18180E-02  0.16364E-01  0.17773E-02  0.16364E-01 -0.15312E-01 -0.43291E+01  0.15382E+01 -0.43240E+01  0.14103E+01 -0.60450E+01 -0.21347E+02 -0.19020E+02 -0.19081E+02  0.00000E+00  0.00000E+00  0.15341E+02  0.45000E+01  0.17604E+00    533  0.00000E+00      0.000
     206.0000  0.18180E-02  0.16364E-01  0.17923E-02  0.16364E-01 -0.15286E-01 -0.43273E+01  0.15546E+01 -0.43222E+01  0.14266E+01 -0.60603E+01 -0.22432E+02 -0.19381E+02 -0.19095E+02  0.00000E+00  0.00000E+00  0.15307E+02  0.45000E+01  0.17784E+00    534  0.00000E+00      0.000
     207.0000  0.18180E-02  0.16364E-01  0.18020E-02  0.16364E-01 -0.15260E-01 -0.43255E+01  0.15709E+01 -0.43204E+01  0.14430E+01 -0.60756E+01 -0.23455E+02 -0.19784E+02 -0.19110E+02  0.00000E+00  0.00000E+00  0.15274E+02  0.45000E+01  0.17964E+00    535  0.00000E+00      0.000
     208.0000  0.18180E-02  0.16364E-01  0.18043E-02  0.16364E-01 -0.15234E-01 -0.43237E+01  0.15873E+01 -0.43186E+01  0.14594E+01 -0.60908E+01 -0.24532E+02 -0.20251E+02 -0.19124E+02  0.00000E+00  0.00000E+00  0.15240E+02  0.45000E+01  0.18144E+00    536  0.00000E+00      0.000
     209.0000  0.18180E-02  0.16364E-01  0.18491E-02  0.16364E-01 -0.15208E-01 -0.43218E+01  0.16037E+01 -0.43167E+01  0.14757E+01 -0.61060E+01 -0.25618E+02 -0.20740E+02 -0.19138E+02  0.00000E+00  0.00000E+00  0.15207E+02  0.45000E+01  0.18329E+00    537  0.00000E+00      0.000
     210.0000  0.18180E-02  0.16364E-01  0.18740E-02  0.16364E-01 -0.15181E-01 -0.43200E+01  0.16200E+01 -0.43148E+01  0.14921E+01 -0.61212E+01 -0.26704E+02 -0.21244E+02 -0.19153E+02  0.00000E+00  0.00000E+00  0.15174E+02  0.45000E+01  0.18517E+00    538  0.00000E+00      0.000
     211.0000  0.00000E+00  0.00000E+00  0.10795E-02  0.00000E+00 -0.15155E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.61364E+01 -0.27251E+02 -0.21718E+02 -0.19167E+02  0.00000E+00  0.00000E+00  0.15142E+02  0.45000E+01  0.18625E+00    539  0.00000E+00      0.000
     212.0000  0.00000E+00  0.00000E+00 -0.29468E-09  0.00000E+00 -0.15129E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.61515E+01 -0.27219E+02 -0.21900E+02 -0.19182E+02  0.00000E+00  0.00000E+00  0.15127E+02  0.45000E+01  0.18625E+00    540  0.00000E+00      0.000
     213.0000  0.00000E+00  0.00000E+00  0.49549E-08  0.00000E+00 -0.15103E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.61666E+01 -0.27389E+02 -0.22135E+02 -0.19196E+02  0.00000E+00  0.00000E+00  0.15112E+02  0.45000E+01  0.18625E+00    541  0.00000E+00      0.000
     214.0000  0.00000E+00  0.00000E+00  0.82509E-08  0.00000E+00 -0.15077E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.61817E+01 -0.27522E+02 -0.22331E+02 -0.19210E+02  0.00000E+00  0.00000E+00  0.15097E+02  0.45000E+01  0.18625E+00    542  0.00000E+00      0.000
     215.0000  0.00000E+00  0.00000E+00 -0.32596E-08  0.00000E+00 -0.15051E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.61967E+01 -0.27710E+02 -0.22534E+02 -0.19225E+02  0.00000E+00  0.00000E+00  0.15082E+02  0.45000E+01  0.18625E+00    543  0.00000E+00      0.000
     216.0000  0.00000E+00  0.00000E+00 -0.12951E-08  0.00000E+00 -0.15025E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62118E+01 -0.27899E+02 -0.22731E+02 -0.19239E+02  0.00000E+00  0.00000E+00  0.15067E+02  0.45000E+01  0.18625E+00    544  0.00000E+00      0.000
     217.0000  0.00000E+00  0.00000E+00  0.50059E-08  0.00000E+00 -0.14999E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62267E+01 -0.28100E+02 -0.22923E+02 -0.19253E+02  0.00000E+00  0.00000E+00  0.15052E+02  0.45000E+01  0.18625E+00    545  0.00000E+00      0.000
     218.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.14973E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62417E+01 -0.28302E+02 -0.23114E+02 -0.19267E+02  0.00000E+00  0.00000E+00  0.15037E+02  0.45000E+01  0.18625E+00    546  0.00000E+00      0.000
     219.0000  0.00000E+00  0.00000E+00  0.13388E-08  0.00000E+00 -0.14947E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62567E+01 -0.28504E+02 -0.23300E+02 -0.19282E+02  0.00000E+00  0.00000E+00  0.15022E+02  0.45000E+01  0.18625E+00    547  0.00000E+00      0.000
     220.0000  0.00000E+00  0.00000E+00 -0.13679E-08  0.00000E+00 -0.14921E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62716E+01 -0.28704E+02 -0.23483E+02 -0.19296E+02  0.00000E+00  0.00000E+00  0.15007E+02  0.45000E+01  0.18625E+00    548  0.00000E+00      0.000
     221.0000  0.00000E+00  0.00000E+00  0.36816E-08  0.00000E+00 -0.14895E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.62865E+01 -0.28901E+02 -0.23662E+02 -0.19310E+02  0.00000E+00  0.00000E+00  0.14992E+02  0.45000E+01  0.18625E+00    549  0.00000E+00      0.000
     222.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.14869E-01 -0.43200E+01  0.16200E+01 -0.43138E+01  0.14921E+01 -0.63014E+01 -0.29096E+02 -0.23839E+02 -0.19324E+02  0.00000E+00  0.00000E+00  0.14977E+02  0.45000E+01  0.18625E+00    550  0.00000E+00      0.000
     223.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.14844E-01 -0.48200E+01  0.16200E+01 -0.48138E+01  0.14921E+01 -0.63162E+01 -0.61991E+01 -0.18843E+02 -0.19338E+02  0.00000E+00  0.00000E+00  0.15462E+02  0.50000E+01  0.18625E+00    575  0.00000E+00      0.000
     224.0000  0.18180E-02  0.16364E-01  0.17373E-02  0.13570E-01 -0.14818E-01 -0.48182E+01  0.16364E+01 -0.48120E+01  0.15058E+01 -0.63310E+01 -0.13541E+02 -0.18269E+02 -0.19353E+02  0.00000E+00  0.00000E+00  0.15433E+02  0.50000E+01  0.18800E+00    582  0.00000E+00      0.000
     225.0000  0.18180E-02  0.16364E-01  0.17469E-02  0.14249E-01 -0.14792E-01 -0.48164E+01  0.16528E+01 -0.48103E+01  0.15198E+01 -0.63458E+01 -0.15899E+02 -0.18180E+02 -0.19367E+02  0.00000E+00  0.00000E+00  0.15403E+02  0.50000E+01  0.18975E+00    586  0.00000E+00      0.000
     226.0000  0.18180E-02  0.16364E-01  0.16978E-02  0.15347E-01 -0.14767E-01 -0.48146E+01  0.16691E+01 -0.48085E+01  0.15349E+01 -0.63606E+01 -0.17564E+02 -0.18274E+02 -0.19381E+02  0.00000E+00  0.00000E+00  0.15372E+02  0.50000E+01  0.19146E+00    588  0.00000E+00      0.000
     227.0000  0.18180E-02  0.16364E-01  0.17569E-02  0.16364E-01 -0.14742E-01 -0.48128E+01  0.16855E+01 -0.48068E+01  0.15510E+01 -0.63754E+01 -0.18945E+02 -0.18467E+02 -0.19395E+02  0.00000E+00  0.00000E+00  0.15340E+02  0.50000E+01  0.19321E+00    590  0.00000E+00      0.000
     228.0000  0.18180E-02  0.16364E-01  0.17891E-02  0.16364E-01 -0.14716E-01 -0.48109E+01  0.17019E+01 -0.48050E+01  0.15674E+01 -0.63901E+01 -0.20261E+02 -0.18716E+02 -0.19409E+02  0.00000E+00  0.00000E+00  0.15307E+02  0.50000E+01  0.19499E+00    592  0.00000E+00      0.000
     229.0000  0.18180E-02  0.16364E-01  0.17788E-02  0.16364E-01 -0.14691E-01 -0.48091E+01  0.17182E+01 -0.48032E+01  0.15838E+01 -0.64048E+01 -0.21415E+02 -0.19027E+02 -0.19423E+02  0.00000E+00  0.00000E+00  0.15274E+02  0.50000E+01  0.19677E+00    593  0.00000E+00      0.000
     230.0000  0.18180E-02  0.16364E-01  0.17933E-02  0.16364E-01 -0.14666E-01 -0.48073E+01  0.17346E+01 -0.48014E+01  0.16001E+01 -0.64194E+01 -0.22493E+02 -0.19391E+02 -0.19436E+02  0.00000E+00  0.00000E+00  0.15241E+02  0.50000E+01  0.19857E+00    594  0.00000E+00      0.000
     231.0000  0.18180E-02  0.16364E-01  0.18028E-02  0.16364E-01 -0.14641E-01 -0.48055E+01  0.17509E+01 -0.47996E+01  0.16165E+01 -0.64341E+01 -0.23510E+02 -0.19795E+02 -0.19450E+02  0.00000E+00  0.00000E+00  0.15208E+02  0.50000E+01  0.20037E+00    595  0.00000E+00      0.000
     232.0000  0.18180E-02  0.16364E-01  0.18043E-02  0.16364E-01 -0.14616E-01 -0.48037E+01  0.17673E+01 -0.47978E+01  0.16328E+01 -0.64487E+01 -0.24589E+02 -0.20264E+02 -0.19464E+02  0.00000E+00  0.00000E+00  0.15176E+02  0.50000E+01  0.20217E+00    596  0.00000E+00      0.000
     233.0000  0.18180E-02  0.16364E-01  0.18534E-02  0.16364E-01 -0.14591E-01 -0.48018E+01  0.17837E+01 -0.47960E+01  0.16492E+01 -0.64633E+01 -0.25676E+02 -0.20755E+02 -0.19478E+02  0.00000E+00  0.00000E+00  0.15143E+02  0.50000E+01  0.20403E+00    597  0.00000E+00      0.000
     234.0000  0.18180E-02  0.16364E-01  0.18733E-02  0.16364E-01 -0.14566E-01 -0.48000E+01  0.18000E+01 -0.47941E+01  0.16656E+01 -0.64779E+01 -0.26759E+02 -0.21261E+02 -0.19491E+02  0.00000E+00  0.00000E+00  0.15110E+02  0.50000E+01  0.20590E+00    598  0.00000E+00      0.000
     235.0000  0.00000E+00  0.00000E+00  0.10779E-02  0.00000E+00 -0.14541E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.64924E+01 -0.27302E+02 -0.21735E+02 -0.19505E+02  0.00000E+00  0.00000E+00  0.15079E+02  0.50000E+01  0.20698E+00    599  0.00000E+00      0.000
     236.0000  0.00000E+00  0.00000E+00 -0.61555E-08  0.00000E+00 -0.14517E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65069E+01 -0.27265E+02 -0.21918E+02 -0.19518E+02  0.00000E+00  0.00000E+00  0.15065E+02  0.50000E+01  0.20698E+00    600  0.00000E+00      0.000
     237.0000  0.00000E+00  0.00000E+00 -0.90513E-08  0.00000E+00 -0.14492E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65214E+01 -0.27432E+02 -0.22154E+02 -0.19532E+02  0.00000E+00  0.00000E+00  0.15050E+02  0.50000E+01  0.20698E+00    601  0.00000E+00      0.000
     238.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.14468E-01 -0.48000E+01  0.18000E+01 -0.47930E+01  0.16656E+01 -0.65359E+01 -0.27561E+02 -0.22349E+02 -0.19545E+02  0.00000E+00  0.00000E+00  0.15036E+02  0.50000E+01  0.20698E+00    602  0.00000E+00      0.000
