 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     351.0000  0.45450E-02  0.40909E-01  0.11404E-04  0.23477E-01 -0.57901E-03 -0.79637E+01  0.66272E+01 -0.82122E+01  0.45873E+01 -0.15149E+00 -0.10000E+07 -0.27626E+05 -0.46544E+02  0.00000E+00  0.00000E+00  0.13378E+02  0.87000E+01  0.48779E+00   2047  0.00000E+00      0.000
     352.0000  0.45450E-02  0.40909E-01  0.14339E-04  0.16079E-01 -0.59073E-03 -0.79591E+01  0.66682E+01 -0.82122E+01  0.46041E+01 -0.15208E+00 -0.10000E+07 -0.27598E+05 -0.46386E+02  0.00000E+00  0.00000E+00  0.13359E+02  0.87000E+01  0.48780E+00   2050  0.00000E+00      0.000
     353.0000  0.45450E-02  0.40909E-01  0.38963E-05  0.17309E-01 -0.60296E-03 -0.79546E+01  0.67091E+01 -0.82122E+01  0.46237E+01 -0.15267E+00 -0.10000E+07 -0.28181E+05 -0.46222E+02  0.00000E+00  0.00000E+00  0.13338E+02  0.87000E+01  0.48781E+00   2077  0.00000E+00      0.000
     354.0000  0.45450E-02  0.40909E-01  0.28435E-05  0.12480E-01 -0.61569E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15328E+00 -0.10000E+07 -0.28138E+05 -0.46050E+02  0.00000E+00  0.00000E+00  0.13323E+02  0.87000E+01  0.48781E+00   2081  0.00000E+00      0.000
     355.0000  0.00000E+00  0.00000E+00 -0.16166E-08  0.00000E+00 -0.62891E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15391E+00 -0.23696E+05 -0.12027E+04 -0.45872E+02  0.00000E+00  0.00000E+00  0.13318E+02  0.87000E+01  0.48781E+00   2089  0.00000E+00      0.000
     356.0000  0.00000E+00  0.00000E+00  0.61118E-09  0.00000E+00 -0.64262E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15454E+00 -0.25461E+03 -0.92454E+02 -0.45687E+02  0.00000E+00  0.00000E+00  0.13318E+02  0.87000E+01  0.48781E+00   2098  0.00000E+00      0.000
     357.0000  0.00000E+00  0.00000E+00  0.14552E-08  0.00000E+00 -0.65684E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15520E+00 -0.91288E+02 -0.65686E+02 -0.45495E+02  0.00000E+00  0.00000E+00  0.13317E+02  0.87000E+01  0.48781E+00   2102  0.00000E+00      0.000
     358.0000  0.00000E+00  0.00000E+00 -0.25029E-08  0.00000E+00 -0.67156E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15586E+00 -0.66846E+02 -0.56629E+02 -0.45297E+02  0.00000E+00  0.00000E+00  0.13316E+02  0.87000E+01  0.48781E+00   2105  0.00000E+00      0.000
     359.0000  0.00000E+00  0.00000E+00  0.39145E-08  0.00000E+00 -0.68677E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15655E+00 -0.57383E+02 -0.51689E+02 -0.45092E+02  0.00000E+00  0.00000E+00  0.13316E+02  0.87000E+01  0.48781E+00   2107  0.00000E+00      0.000
     360.0000  0.00000E+00  0.00000E+00 -0.23865E-08  0.00000E+00 -0.70251E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15725E+00 -0.52184E+02 -0.48414E+02 -0.44879E+02  0.00000E+00  0.00000E+00  0.13315E+02  0.87000E+01  0.48781E+00   2108  0.00000E+00      0.000
     361.0000  0.00000E+00  0.00000E+00 -0.91022E-08  0.00000E+00 -0.71868E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15797E+00 -0.48727E+02 -0.46068E+02 -0.44661E+02  0.00000E+00  0.00000E+00  0.13314E+02  0.87000E+01  0.48781E+00   2109  0.00000E+00      0.000
     362.0000  0.00000E+00  0.00000E+00 -0.11612E-07  0.00000E+00 -0.73532E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15870E+00 -0.46686E+02 -0.44512E+02 -0.44437E+02  0.00000E+00  0.00000E+00  0.13314E+02  0.87000E+01  0.48781E+00   2110  0.00000E+00      0.000
     363.0000  0.00000E+00  0.00000E+00  0.12187E-07  0.00000E+00 -0.75232E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.15945E+00 -0.45080E+02 -0.43234E+02 -0.44207E+02  0.00000E+00  0.00000E+00  0.13313E+02  0.87000E+01  0.48781E+00   2111  0.00000E+00      0.000
     364.0000  0.00000E+00  0.00000E+00  0.86693E-08  0.00000E+00 -0.76979E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.16022E+00 -0.43833E+02 -0.42217E+02 -0.43972E+02  0.00000E+00  0.00000E+00  0.13312E+02  0.87000E+01  0.48781E+00   2112  0.00000E+00      0.000
     365.0000  0.00000E+00  0.00000E+00  0.14756E-07  0.00000E+00 -0.78760E-03 -0.79500E+01  0.67500E+01 -0.82122E+01  0.46367E+01 -0.16101E+00 -0.42823E+02 -0.41376E+02 -0.43731E+02  0.00000E+00  0.00000E+00  0.13311E+02  0.87000E+01  0.48781E+00   2113  0.00000E+00      0.000
     366.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.80569E-03 -0.85300E+01  0.67500E+01 -0.87922E+01  0.46367E+01 -0.16181E+00 -0.55966E+01 -0.64693E+01 -0.43488E+02  0.00000E+00  0.00000E+00  0.13891E+02  0.92800E+01  0.48781E+00   2156  0.00000E+00      0.000
     367.0000  0.00000E+00  0.00000E+00  0.16589E-06  0.00000E+00 -0.82414E-03 -0.85300E+01  0.67500E+01 -0.87922E+01  0.46367E+01 -0.16262E+00 -0.13552E+02 -0.12889E+02 -0.43240E+02  0.00000E+00  0.00000E+00  0.13890E+02  0.92800E+01  0.48781E+00   2168  0.00000E+00      0.000
     368.0000  0.45450E-02  0.40909E-01  0.42824E-02  0.37410E-01 -0.84298E-03 -0.85255E+01  0.67909E+01 -0.87880E+01  0.46655E+01 -0.16346E+00 -0.17686E+02 -0.16488E+02 -0.42986E+02  0.00000E+00  0.00000E+00  0.13863E+02  0.92800E+01  0.49194E+00   2173  0.00000E+00      0.000
     369.0000  0.45450E-02  0.40909E-01  0.45436E-02  0.40909E-01 -0.86222E-03 -0.85210E+01  0.68318E+01 -0.87836E+01  0.47064E+01 -0.16432E+00 -0.22669E+02 -0.20586E+02 -0.42727E+02  0.00000E+00  0.00000E+00  0.13817E+02  0.92800E+01  0.49643E+00   2177  0.00000E+00      0.000
     370.0000  0.45450E-02  0.40909E-01  0.46163E-02  0.40909E-01 -0.88178E-03 -0.85164E+01  0.68727E+01 -0.87790E+01  0.47473E+01 -0.16519E+00 -0.28934E+02 -0.25236E+02 -0.42463E+02  0.00000E+00  0.00000E+00  0.13771E+02  0.92800E+01  0.50103E+00   2180  0.00000E+00      0.000
     371.0000  0.45450E-02  0.40909E-01  0.49528E-02  0.39764E-01 -0.90173E-03 -0.85119E+01  0.69136E+01 -0.87742E+01  0.47877E+01 -0.16609E+00 -0.39207E+02 -0.31520E+02 -0.42194E+02  0.00000E+00  0.00000E+00  0.13725E+02  0.92800E+01  0.50580E+00   2182  0.00000E+00      0.000
     372.0000  0.45450E-02  0.40909E-01  0.48984E-02  0.33537E-01 -0.92200E-03 -0.85073E+01  0.69545E+01 -0.87693E+01  0.48230E+01 -0.16700E+00 -0.61173E+02 -0.41292E+02 -0.41921E+02  0.00000E+00  0.00000E+00  0.13681E+02  0.92800E+01  0.51072E+00   2184  0.00000E+00      0.000
     373.0000  0.45450E-02  0.40909E-01  0.48627E-02  0.26344E-01 -0.94254E-03 -0.85028E+01  0.69954E+01 -0.87644E+01  0.48511E+01 -0.16794E+00 -0.13657E+03 -0.57276E+02 -0.41644E+02  0.00000E+00  0.00000E+00  0.13643E+02  0.92800E+01  0.51559E+00   2186  0.00000E+00      0.000
     374.0000  0.45450E-02  0.40909E-01  0.46114E-02  0.21060E-01 -0.96344E-03 -0.84982E+01  0.70363E+01 -0.87597E+01  0.48732E+01 -0.16890E+00 -0.30329E+05 -0.92330E+03 -0.41362E+02  0.00000E+00  0.00000E+00  0.13613E+02  0.92800E+01  0.52031E+00   2188  0.00000E+00      0.000
     375.0000  0.45450E-02  0.40909E-01  0.42792E-05  0.24252E-01 -0.98454E-03 -0.84937E+01  0.70772E+01 -0.87587E+01  0.49028E+01 -0.16987E+00 -0.10000E+07 -0.27849E+05 -0.41078E+02  0.00000E+00  0.00000E+00  0.13583E+02  0.92800E+01  0.52127E+00   2209  0.00000E+00      0.000
     376.0000  0.45450E-02  0.40909E-01  0.28822E-05  0.16613E-01 -0.10059E-02 -0.84891E+01  0.71181E+01 -0.87587E+01  0.49205E+01 -0.17087E+00 -0.10000E+07 -0.27876E+05 -0.40790E+02  0.00000E+00  0.00000E+00  0.13562E+02  0.92800E+01  0.52127E+00   2213  0.00000E+00      0.000
     377.0000  0.45450E-02  0.40909E-01  0.30294E-05  0.18613E-01 -0.10275E-02 -0.84846E+01  0.71591E+01 -0.87587E+01  0.49378E+01 -0.17189E+00 -0.10000E+07 -0.28145E+05 -0.40498E+02  0.00000E+00  0.00000E+00  0.13543E+02  0.92800E+01  0.52127E+00   2220  0.00000E+00      0.000
     378.0000  0.45450E-02  0.40909E-01  0.39374E-05  0.12728E-01 -0.10494E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17293E+00 -0.10000E+07 -0.28105E+05 -0.40203E+02  0.00000E+00  0.00000E+00  0.13527E+02  0.92800E+01  0.52128E+00   2225  0.00000E+00      0.000
     379.0000  0.00000E+00  0.00000E+00 -0.17121E-09  0.00000E+00 -0.10714E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17400E+00 -0.74797E+04 -0.61468E+03 -0.39906E+02  0.00000E+00  0.00000E+00  0.13523E+02  0.92800E+01  0.52128E+00   2232  0.00000E+00      0.000
     380.0000  0.00000E+00  0.00000E+00 -0.17462E-09  0.00000E+00 -0.10937E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17508E+00 -0.22970E+03 -0.89318E+02 -0.39606E+02  0.00000E+00  0.00000E+00  0.13522E+02  0.92800E+01  0.52128E+00   2240  0.00000E+00      0.000
     381.0000  0.00000E+00  0.00000E+00  0.98953E-09  0.00000E+00 -0.11160E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17619E+00 -0.88722E+02 -0.64867E+02 -0.39305E+02  0.00000E+00  0.00000E+00  0.13521E+02  0.92800E+01  0.52128E+00   2244  0.00000E+00      0.000
     382.0000  0.00000E+00  0.00000E+00  0.24156E-08  0.00000E+00 -0.11385E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17732E+00 -0.66397E+02 -0.56310E+02 -0.39001E+02  0.00000E+00  0.00000E+00  0.13520E+02  0.92800E+01  0.52128E+00   2246  0.00000E+00      0.000
     383.0000  0.00000E+00  0.00000E+00 -0.32887E-08  0.00000E+00 -0.11611E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17848E+00 -0.57041E+02 -0.51445E+02 -0.38698E+02  0.00000E+00  0.00000E+00  0.13518E+02  0.92800E+01  0.52128E+00   2248  0.00000E+00      0.000
     384.0000  0.00000E+00  0.00000E+00  0.29977E-08  0.00000E+00 -0.11835E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.17966E+00 -0.51910E+02 -0.48214E+02 -0.38395E+02  0.00000E+00  0.00000E+00  0.13517E+02  0.92800E+01  0.52128E+00   2249  0.00000E+00      0.000
     385.0000  0.00000E+00  0.00000E+00 -0.68321E-08  0.00000E+00 -0.12059E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.18087E+00 -0.48538E+02 -0.45921E+02 -0.38095E+02  0.00000E+00  0.00000E+00  0.13516E+02  0.92800E+01  0.52128E+00   2250  0.00000E+00      0.000
     386.0000  0.00000E+00  0.00000E+00 -0.84401E-08  0.00000E+00 -0.12275E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.18209E+00 -0.46548E+02 -0.44391E+02 -0.37806E+02  0.00000E+00  0.00000E+00  0.13515E+02  0.92800E+01  0.52128E+00   2251  0.00000E+00      0.000
     387.0000  0.00000E+00  0.00000E+00 -0.23138E-08  0.00000E+00 -0.12558E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.18335E+00 -0.44955E+02 -0.43127E+02 -0.37573E+02  0.00000E+00  0.00000E+00  0.13514E+02  0.92800E+01  0.52128E+00   2252  0.00000E+00      0.000
     388.0000  0.00000E+00  0.00000E+00 -0.40491E-08  0.00000E+00 -0.13039E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.18465E+00 -0.43724E+02 -0.42122E+02 -0.37358E+02  0.00000E+00  0.00000E+00  0.13512E+02  0.92800E+01  0.52128E+00   2253  0.00000E+00      0.000
     389.0000  0.00000E+00  0.00000E+00  0.16655E-07  0.00000E+00 -0.13557E-02 -0.84800E+01  0.72000E+01 -0.87587E+01  0.49516E+01 -0.18601E+00 -0.42727E+02 -0.41290E+02 -0.37126E+02  0.00000E+00  0.00000E+00  0.13511E+02  0.92800E+01  0.52128E+00   2254  0.00000E+00      0.000
     390.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.14082E-02 -0.90600E+01  0.72000E+01 -0.93387E+01  0.49516E+01 -0.18739E+00 -0.55973E+01 -0.64692E+01 -0.36890E+02  0.00000E+00  0.00000E+00  0.14090E+02  0.98600E+01  0.52128E+00   2297  0.00000E+00      0.000
     391.0000  0.00000E+00  0.00000E+00  0.12002E-06  0.00000E+00 -0.14633E-02 -0.90600E+01  0.72000E+01 -0.93387E+01  0.49516E+01 -0.18883E+00 -0.13549E+02 -0.12886E+02 -0.36644E+02  0.00000E+00  0.00000E+00  0.14088E+02  0.98600E+01  0.52128E+00   2309  0.00000E+00      0.000
     392.0000  0.45450E-02  0.40909E-01  0.42825E-02  0.37388E-01 -0.15193E-02 -0.90555E+01  0.72409E+01 -0.93346E+01  0.49804E+01 -0.19033E+00 -0.17681E+02 -0.16484E+02 -0.36393E+02  0.00000E+00  0.00000E+00  0.14060E+02  0.98600E+01  0.52541E+00   2314  0.00000E+00      0.000
     393.0000  0.45450E-02  0.40909E-01  0.45437E-02  0.40909E-01 -0.15760E-02 -0.90510E+01  0.72818E+01 -0.93301E+01  0.50213E+01 -0.19188E+00 -0.22662E+02 -0.20581E+02 -0.36138E+02  0.00000E+00  0.00000E+00  0.14014E+02  0.98600E+01  0.52990E+00   2318  0.00000E+00      0.000
     394.0000  0.45450E-02  0.40909E-01  0.46167E-02  0.40909E-01 -0.16330E-02 -0.90464E+01  0.73227E+01 -0.93255E+01  0.50622E+01 -0.19350E+00 -0.28924E+02 -0.25229E+02 -0.35883E+02  0.00000E+00  0.00000E+00  0.13967E+02  0.98600E+01  0.53450E+00   2321  0.00000E+00      0.000
     395.0000  0.45450E-02  0.40909E-01  0.49518E-02  0.39769E-01 -0.16901E-02 -0.90419E+01  0.73636E+01 -0.93207E+01  0.51025E+01 -0.19517E+00 -0.39183E+02 -0.31507E+02 -0.35627E+02  0.00000E+00  0.00000E+00  0.13920E+02  0.98600E+01  0.53927E+00   2323  0.00000E+00      0.000
     396.0000  0.45450E-02  0.40909E-01  0.48984E-02  0.33550E-01 -0.17470E-02 -0.90373E+01  0.74045E+01 -0.93158E+01  0.51379E+01 -0.19690E+00 -0.61116E+02 -0.41271E+02 -0.35372E+02  0.00000E+00  0.00000E+00  0.13875E+02  0.98600E+01  0.54419E+00   2325  0.00000E+00      0.000
     397.0000  0.45450E-02  0.40909E-01  0.48624E-02  0.26357E-01 -0.18038E-02 -0.90328E+01  0.74454E+01 -0.93109E+01  0.51660E+01 -0.19869E+00 -0.13620E+03 -0.57233E+02 -0.35118E+02  0.00000E+00  0.00000E+00  0.13837E+02  0.98600E+01  0.54906E+00   2327  0.00000E+00      0.000
     398.0000  0.45450E-02  0.40909E-01  0.46124E-02  0.21069E-01 -0.18602E-02 -0.90282E+01  0.74863E+01 -0.93062E+01  0.51881E+01 -0.20054E+00 -0.29482E+05 -0.90006E+03 -0.34864E+02  0.00000E+00  0.00000E+00  0.13806E+02  0.98600E+01  0.55378E+00   2329  0.00000E+00      0.000
     399.0000  0.45450E-02  0.40909E-01  0.11334E-04  0.23495E-01 -0.19165E-02 -0.90237E+01  0.75272E+01 -0.93052E+01  0.52158E+01 -0.20243E+00 -0.10000E+07 -0.27632E+05 -0.34612E+02  0.00000E+00  0.00000E+00  0.13776E+02  0.98600E+01  0.55479E+00   2337  0.00000E+00      0.000
     400.0000  0.45450E-02  0.40909E-01  0.15247E-04  0.16084E-01 -0.19723E-02 -0.90191E+01  0.75681E+01 -0.93052E+01  0.52326E+01 -0.20439E+00 -0.10000E+07 -0.27606E+05 -0.34362E+02  0.00000E+00  0.00000E+00  0.13755E+02  0.98600E+01  0.55480E+00   2340  0.00000E+00      0.000
     401.0000  0.45450E-02  0.40909E-01  0.14861E-05  0.16658E-01 -0.20278E-02 -0.90146E+01  0.76091E+01 -0.93052E+01  0.52518E+01 -0.20639E+00 -0.10000E+07 -0.28278E+05 -0.34113E+02  0.00000E+00  0.00000E+00  0.13733E+02  0.98600E+01  0.55481E+00   2352  0.00000E+00      0.000
     402.0000  0.45450E-02  0.40909E-01  0.22100E-05  0.12482E-01 -0.20828E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.20845E+00 -0.10000E+07 -0.28144E+05 -0.33867E+02  0.00000E+00  0.00000E+00  0.13717E+02  0.98600E+01  0.55481E+00   2356  0.00000E+00      0.000
     403.0000  0.00000E+00  0.00000E+00 -0.18167E-09  0.00000E+00 -0.21374E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.21057E+00 -0.36076E+04 -0.45565E+03 -0.33622E+02  0.00000E+00  0.00000E+00  0.13710E+02  0.98600E+01  0.55481E+00   2361  0.00000E+00      0.000
     404.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.21917E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.21274E+00 -0.24588E+03 -0.91741E+02 -0.33379E+02  0.00000E+00  0.00000E+00  0.13708E+02  0.98600E+01  0.55481E+00   2369  0.00000E+00      0.000
     405.0000  0.00000E+00  0.00000E+00  0.87311E-10  0.00000E+00 -0.22453E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.21496E+00 -0.90601E+02 -0.65519E+02 -0.33138E+02  0.00000E+00  0.00000E+00  0.13706E+02  0.98600E+01  0.55481E+00   2373  0.00000E+00      0.000
     406.0000  0.00000E+00  0.00000E+00 -0.12515E-08  0.00000E+00 -0.22986E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.21724E+00 -0.66628E+02 -0.56528E+02 -0.32899E+02  0.00000E+00  0.00000E+00  0.13704E+02  0.98600E+01  0.55481E+00   2376  0.00000E+00      0.000
     407.0000  0.00000E+00  0.00000E+00  0.21828E-08  0.00000E+00 -0.23514E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.21958E+00 -0.57280E+02 -0.51623E+02 -0.32663E+02  0.00000E+00  0.00000E+00  0.13701E+02  0.98600E+01  0.55481E+00   2378  0.00000E+00      0.000
     408.0000  0.00000E+00  0.00000E+00 -0.36380E-09  0.00000E+00 -0.24038E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.22199E+00 -0.52110E+02 -0.48362E+02 -0.32429E+02  0.00000E+00  0.00000E+00  0.13699E+02  0.98600E+01  0.55481E+00   2379  0.00000E+00      0.000
     409.0000  0.00000E+00  0.00000E+00 -0.48385E-08  0.00000E+00 -0.24555E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.22444E+00 -0.48679E+02 -0.46032E+02 -0.32196E+02  0.00000E+00  0.00000E+00  0.13697E+02  0.98600E+01  0.55481E+00   2380  0.00000E+00      0.000
     410.0000  0.00000E+00  0.00000E+00 -0.59590E-08  0.00000E+00 -0.25069E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.22695E+00 -0.46652E+02 -0.44483E+02 -0.31966E+02  0.00000E+00  0.00000E+00  0.13694E+02  0.98600E+01  0.55481E+00   2381  0.00000E+00      0.000
     411.0000  0.00000E+00  0.00000E+00  0.91532E-08  0.00000E+00 -0.25579E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.22951E+00 -0.45051E+02 -0.43209E+02 -0.31738E+02  0.00000E+00  0.00000E+00  0.13692E+02  0.98600E+01  0.55481E+00   2382  0.00000E+00      0.000
     412.0000  0.00000E+00  0.00000E+00  0.13610E-07  0.00000E+00 -0.26085E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.23212E+00 -0.43808E+02 -0.42196E+02 -0.31511E+02  0.00000E+00  0.00000E+00  0.13689E+02  0.98600E+01  0.55481E+00   2383  0.00000E+00      0.000
     413.0000  0.00000E+00  0.00000E+00  0.35179E-08  0.00000E+00 -0.26586E-02 -0.90100E+01  0.76500E+01 -0.93052E+01  0.52649E+01 -0.23477E+00 -0.42801E+02 -0.41357E+02 -0.31287E+02  0.00000E+00  0.00000E+00  0.13686E+02  0.98600E+01  0.55481E+00   2384  0.00000E+00      0.000
     414.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.27082E-02 -0.95900E+01  0.76500E+01 -0.98852E+01  0.52649E+01 -0.23746E+00 -0.55965E+01 -0.64690E+01 -0.31063E+02  0.00000E+00  0.00000E+00  0.14264E+02  0.10440E+02  0.55481E+00   2427  0.00000E+00      0.000
     415.0000  0.00000E+00  0.00000E+00 -0.67404E-07  0.00000E+00 -0.27574E-02 -0.95900E+01  0.76500E+01 -0.98852E+01  0.52649E+01 -0.24019E+00 -0.13551E+02 -0.12889E+02 -0.30843E+02  0.00000E+00  0.00000E+00  0.14261E+02  0.10440E+02  0.55481E+00   2439  0.00000E+00      0.000
     416.0000  0.45450E-02  0.40909E-01  0.42824E-02  0.37408E-01 -0.28059E-02 -0.95855E+01  0.76909E+01 -0.98810E+01  0.52937E+01 -0.24298E+00 -0.17685E+02 -0.16488E+02 -0.30626E+02  0.00000E+00  0.00000E+00  0.14232E+02  0.10440E+02  0.55895E+00   2444  0.00000E+00      0.000
     417.0000  0.45450E-02  0.40909E-01  0.45436E-02  0.40909E-01 -0.28535E-02 -0.95810E+01  0.77318E+01 -0.98765E+01  0.53347E+01 -0.24582E+00 -0.22668E+02 -0.20586E+02 -0.30412E+02  0.00000E+00  0.00000E+00  0.14184E+02  0.10440E+02  0.56343E+00   2448  0.00000E+00      0.000
     418.0000  0.45450E-02  0.40909E-01  0.46163E-02  0.40909E-01 -0.29001E-02 -0.95764E+01  0.77727E+01 -0.98719E+01  0.53756E+01 -0.24870E+00 -0.28933E+02 -0.25236E+02 -0.30203E+02  0.00000E+00  0.00000E+00  0.14136E+02  0.10440E+02  0.56803E+00   2451  0.00000E+00      0.000
     419.0000  0.45450E-02  0.40909E-01  0.49527E-02  0.39764E-01 -0.29451E-02 -0.95719E+01  0.78136E+01 -0.98672E+01  0.54159E+01 -0.25163E+00 -0.39205E+02 -0.31519E+02 -0.30001E+02  0.00000E+00  0.00000E+00  0.14088E+02  0.10440E+02  0.57280E+00   2453  0.00000E+00      0.000
     420.0000  0.45450E-02  0.40909E-01  0.48984E-02  0.33538E-01 -0.29911E-02 -0.95673E+01  0.78545E+01 -0.98622E+01  0.54512E+01 -0.25461E+00 -0.61169E+02 -0.41291E+02 -0.29823E+02  0.00000E+00  0.00000E+00  0.14042E+02  0.10440E+02  0.57773E+00   2455  0.00000E+00      0.000
     421.0000  0.45450E-02  0.40909E-01  0.48627E-02  0.26345E-01 -0.30815E-02 -0.95628E+01  0.78954E+01 -0.98574E+01  0.54793E+01 -0.25767E+00 -0.13654E+03 -0.57273E+02 -0.29684E+02  0.00000E+00  0.00000E+00  0.14002E+02  0.10440E+02  0.58259E+00   2457  0.00000E+00      0.000
     422.0000  0.45450E-02  0.40909E-01  0.46115E-02  0.21060E-01 -0.31803E-02 -0.95582E+01  0.79363E+01 -0.98527E+01  0.55014E+01 -0.26083E+00 -0.30282E+05 -0.92202E+03 -0.29532E+02  0.00000E+00  0.00000E+00  0.13970E+02  0.10440E+02  0.58731E+00   2459  0.00000E+00      0.000
     423.0000  0.45450E-02  0.40909E-01  0.35430E-05  0.23578E-01 -0.32818E-02 -0.95537E+01  0.79772E+01 -0.98517E+01  0.55312E+01 -0.26406E+00 -0.10000E+07 -0.27912E+05 -0.29376E+02  0.00000E+00  0.00000E+00  0.13937E+02  0.10440E+02  0.58827E+00   2478  0.00000E+00      0.000
     424.0000  0.45450E-02  0.40909E-01  0.36777E-05  0.12931E-01 -0.33839E-02 -0.95491E+01  0.80181E+01 -0.98517E+01  0.55478E+01 -0.26741E+00 -0.10000E+07 -0.27924E+05 -0.29220E+02  0.00000E+00  0.00000E+00  0.13914E+02  0.10440E+02  0.58827E+00   2482  0.00000E+00      0.000
     425.0000  0.45450E-02  0.40909E-01  0.67487E-05  0.18734E-01 -0.34852E-02 -0.95446E+01  0.80591E+01 -0.98517E+01  0.55649E+01 -0.27086E+00 -0.10000E+07 -0.27788E+05 -0.29064E+02  0.00000E+00  0.00000E+00  0.13894E+02  0.10440E+02  0.58828E+00   2486  0.00000E+00      0.000
     426.0000  0.45450E-02  0.40909E-01  0.28983E-05  0.12482E-01 -0.35850E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.27441E+00 -0.10000E+07 -0.28030E+05 -0.28911E+02  0.00000E+00  0.00000E+00  0.13876E+02  0.10440E+02  0.58828E+00   2489  0.00000E+00      0.000
     427.0000  0.00000E+00  0.00000E+00  0.38153E-09  0.00000E+00 -0.36831E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.27806E+00 -0.48199E+04 -0.44525E+03 -0.28761E+02  0.00000E+00  0.00000E+00  0.13868E+02  0.10440E+02  0.58828E+00   2494  0.00000E+00      0.000
     428.0000  0.00000E+00  0.00000E+00  0.14261E-08  0.00000E+00 -0.37792E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.28179E+00 -0.19887E+03 -0.85566E+02 -0.28613E+02  0.00000E+00  0.00000E+00  0.13865E+02  0.10440E+02  0.58828E+00   2503  0.00000E+00      0.000
     429.0000  0.00000E+00  0.00000E+00 -0.23283E-09  0.00000E+00 -0.38731E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.28563E+00 -0.85997E+02 -0.63895E+02 -0.28469E+02  0.00000E+00  0.00000E+00  0.13861E+02  0.10440E+02  0.58828E+00   2507  0.00000E+00      0.000
     430.0000  0.00000E+00  0.00000E+00  0.14261E-08  0.00000E+00 -0.39643E-02 -0.95400E+01  0.81000E+01 -0.98517E+01  0.55778E+01 -0.28958E+00 -0.65244E+02 -0.55713E+02 -0.28329E+02  0.00000E+00  0.00000E+00  0.13857E+02  0.10440E+02  0.58828E+00   2509  0.00000E+00      0.000
