 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)
 619    -61.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 620    -61.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 621    -62.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 622    -62.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 623    -62.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 624    -62.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 625    -62.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 626    -62.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 627    -62.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 628    -62.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 629    -62.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 630    -62.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 631    -63.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 632    -63.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 633    -63.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 634    -63.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 635    -63.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 636    -63.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 637    -63.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 638    -63.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 639    -63.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 640    -63.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 641    -64.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 642    -64.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 643    -64.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 644    -64.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 645    -64.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 646    -64.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 647    -64.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 648    -64.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 649    -64.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 650    -64.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 651    -65.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 652    -65.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 653    -65.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 654    -65.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 655    -65.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 656    -65.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 657    -65.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 658    -65.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 659    -65.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 660    -65.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 661    -66.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 662    -66.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 663    -66.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 664    -66.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 665    -66.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 666    -66.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 667    -66.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 668    -66.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 669    -66.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 670    -66.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 671    -67.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 672    -67.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 673    -67.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 674    -67.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 675    -67.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 676    -67.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 677    -67.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 678    -67.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 679    -67.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 680    -67.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 681    -68.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 682    -68.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 683    -68.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 684    -68.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 685    -68.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 686    -68.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 687    -68.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 688    -68.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 689    -68.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 690    -68.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 691    -69.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 692    -69.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 693    -69.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 694    -69.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 695    -69.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 696    -69.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 697    -69.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 698    -69.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 699    -69.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 700    -69.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 701    -70.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 702    -70.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 703    -70.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 704    -70.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 705    -70.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 706    -70.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 707    -70.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 708    -70.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 709    -70.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 710    -70.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 711    -71.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 712    -71.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 713    -71.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 714    -71.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 715    -71.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 716    -71.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 717    -71.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 718    -71.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 719    -71.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 720    -71.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 721    -72.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 722    -72.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 723    -72.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 724    -72.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 725    -72.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 726    -72.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 727    -72.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 728    -72.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 729    -72.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 730    -72.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 731    -73.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 732    -73.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 733    -73.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 734    -73.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 735    -73.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 736    -73.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 737    -73.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 738    -73.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 739    -73.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 740    -73.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 741    -74.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 742    -74.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 743    -74.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 744    -74.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 745    -74.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 746    -74.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 747    -74.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 748    -74.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 749    -74.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 750    -74.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 751    -75.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 752    -75.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 753    -75.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 754    -75.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 755    -75.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 756    -75.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 757    -75.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 758    -75.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 759    -75.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 760    -75.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 761    -76.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 762    -76.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 763    -76.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 764    -76.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 765    -76.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 766    -76.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 767    -76.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 768    -76.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 769    -76.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 770    -76.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 771    -77.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 772    -77.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 773    -77.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 774    -77.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 775    -77.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 776    -77.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 777    -77.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 778    -77.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 779    -77.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 780    -77.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 781    -78.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 782    -78.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 783    -78.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 784    -78.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 785    -78.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 786    -78.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 787    -78.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 788    -78.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 789    -78.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 790    -78.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 791    -79.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 792    -79.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 793    -79.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 794    -79.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 795    -79.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 796    -79.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 797    -79.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 798    -79.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 799    -79.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 800    -79.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 801    -80.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 802    -80.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 803    -80.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 804    -80.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 805    -80.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 806    -80.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 807    -80.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 808    -80.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 809    -80.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 810    -80.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 811    -81.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 812    -81.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 813    -81.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 814    -81.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 815    -81.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 816    -81.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 817    -81.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 818    -81.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 819    -81.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 820    -81.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 821    -82.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 822    -82.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 823    -82.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 824    -82.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 825    -82.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 826    -82.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 827    -82.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 828    -82.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 829    -82.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 830    -82.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 831    -83.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 832    -83.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 833    -83.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 834    -83.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 835    -83.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 836    -83.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 837    -83.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 838    -83.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 839    -83.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 840    -83.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 841    -84.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 842    -84.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 843    -84.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 844    -84.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 845    -84.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 846    -84.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 847    -84.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 848    -84.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 849    -84.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 850    -84.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 851    -85.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 852    -85.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 853    -85.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 854    -85.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 855    -85.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 856    -85.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 857    -85.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 858    -85.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 859    -85.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 860    -85.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 861    -86.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 862    -86.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 863    -86.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 864    -86.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 865    -86.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 866    -86.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 867    -86.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 868    -86.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 869    -86.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 870    -86.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 871    -87.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 872    -87.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 873    -87.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 874    -87.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 875    -87.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 876    -87.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 877    -87.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 878    -87.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 879    -87.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 880    -87.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 881    -88.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 882    -88.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 883    -88.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 884    -88.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 885    -88.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 886    -88.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 887    -88.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 888    -88.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 889    -88.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 890    -88.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 891    -89.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 892    -89.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 893    -89.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 894    -89.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 895    -89.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 896    -89.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 897    -89.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 898    -89.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 899    -89.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 900    -89.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 901    -90.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 902    -90.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 903    -90.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 904    -90.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 905    -90.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 906    -90.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 907    -90.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 908    -90.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 909    -90.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 910    -90.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 911    -91.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 912    -91.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 913    -91.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 914    -91.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 915    -91.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 916    -91.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 917    -91.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 918    -91.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 919    -91.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 920    -91.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 921    -92.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 922    -92.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 923    -92.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 924    -92.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 925    -92.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 926    -92.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 927    -92.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 928    -92.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 929    -92.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 930    -92.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
